environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.14           7.55            -22.08          43.12           
1       200         -5.74           15.84           -80.16          121.69          
2       200         -6.98           8.85            -60.66          63.83           
3       200         -6.37           9.48            -54.63          70.85           
4       200         -6.28           9.35            -66.58          27.46           
5       200         -6.22           9.13            -36.07          37.11           
6       200         -3.89           29.33           -22.71          393.81          
7       200         -4.05           14.04           -22.71          136.49          
8       200         -3.12           29.89           -46.09          388.20          
9       200         -3.77           15.95           -40.06          130.79          
10      200         -1.07           67.29           -55.43          936.32          
11      200         -1.24           25.50           -35.22          260.47          
12      200         -0.90           22.39           -31.20          169.58          
13      200         -0.29           21.74           -65.52          154.58          
14      200         2.25            35.11           -32.05          340.11          
15      200         2.03            27.20           -72.60          227.31          
16      200         7.75            46.47           -93.41          264.16          
17      200         18.35           75.89           -54.73          541.49          
18      200         19.75           68.71           -105.81         399.73          
19      200         32.42           85.12           -102.91         420.55          
20      200         38.15           88.84           -119.38         417.19          
21      200         45.46           102.73          -51.80          882.18          
22      200         58.13           151.89          -150.45         1063.22         
23      200         85.96           146.06          -72.66          974.99          
24      200         110.03          190.13          -82.50          1043.95         
25      200         99.22           178.36          -145.58         1041.28         
26      200         111.32          143.21          -101.78         993.13          
27      200         136.83          172.33          -61.86          992.68          
28      200         155.77          173.14          -38.04          1045.08         
29      200         153.63          182.17          -45.93          1007.78         
30      200         156.94          173.80          -70.34          945.12          
31      200         152.00          178.02          -84.83          1004.43         
32      200         168.72          179.70          -60.56          1063.09         
33      200         187.28          170.21          -62.13          957.21          
34      200         197.94          189.93          -80.65          1022.52         
35      200         171.11          163.87          -80.43          1043.65         
36      200         199.82          185.34          -67.53          1007.01         
37      200         202.97          216.76          -192.29         1065.07         
38      200         200.62          169.06          -27.35          1060.00         
39      200         183.71          170.09          -71.63          1054.18         
40      200         220.02          205.67          -40.90          1062.35         
41      200         206.93          179.41          -31.69          1023.49         
42      200         247.67          210.72          -32.62          1033.23         
43      200         244.31          208.51          -38.50          1011.99         
44      200         212.35          180.27          -65.45          1014.89         
45      200         251.70          241.33          -29.22          1068.55         
46      200         245.98          223.04          -199.27         1059.51         
47      200         252.30          225.69          -40.45          1064.47         
48      200         249.41          235.51          -44.58          1042.77         
49      200         253.07          232.86          -42.71          1075.18         
50      200         292.78          271.58          -56.17          1060.00         
51      200         318.66          294.53          -44.85          1074.17         
52      200         279.28          289.20          -29.05          1070.54         
53      200         299.40          292.18          -27.43          1094.00         
54      200         342.12          321.04          -136.20         1080.74         
55      200         346.44          320.02          -29.70          1071.68         
56      200         358.18          336.30          -30.92          1093.34         
57      200         349.69          326.40          -25.47          1051.20         
58      200         381.74          356.41          -51.71          1098.11         
59      200         386.15          352.07          -73.07          1064.10         
60      200         425.50          370.93          -35.16          1084.97         
61      200         464.72          379.97          -17.54          1104.37         
62      200         504.90          396.77          -61.37          1135.02         
63      200         523.32          384.05          -64.14          1100.37         
64      200         512.34          390.50          -42.05          1163.52         
65      200         490.60          404.73          -31.30          1084.08         
66      200         581.60          403.25          -131.95         1089.68         
67      200         628.66          412.38          -10.74          1086.76         
68      200         679.01          406.67          -24.53          1169.47         
69      200         580.52          418.28          10.61           1159.39         
70      200         589.04          427.35          -4.67           1139.61         
71      200         558.66          416.05          -60.74          1092.86         
72      200         564.04          412.86          -19.74          1095.48         
73      200         609.23          423.28          -60.28          1114.10         
74      200         570.91          422.99          2.43            1086.70         
75      200         570.85          432.11          -87.14          1134.04         
76      200         599.40          422.73          -93.36          1148.17         
77      200         624.52          421.81          -1.73           1103.28         
78      200         731.54          402.14          -17.81          1104.69         
79      200         645.02          431.79          -49.91          1102.17         
80      200         639.02          435.68          -47.36          1087.76         
81      200         576.96          415.43          22.12           1199.43         
82      200         667.40          423.97          -3.67           1105.40         
83      200         650.57          417.48          -34.33          1133.46         
84      200         687.45          411.92          23.84           1158.86         
85      200         665.62          424.83          -39.93          1195.86         
86      200         629.89          428.93          45.80           1195.20         
87      200         704.69          415.56          -1.63           1162.52         
88      200         722.56          407.79          14.45           1141.27         
89      200         656.67          442.06          -63.11          1089.79         
90      200         760.04          406.33          5.86            1199.15         
91      200         671.52          428.29          -8.16           1099.15         
92      200         670.15          439.40          -73.95          1107.57         
93      200         709.56          425.15          24.09           1159.05         
94      200         673.95          441.57          -18.55          1113.30         
95      200         618.88          438.84          -13.62          1114.63         
96      200         705.54          430.62          -30.87          1182.44         
97      200         717.15          431.45          -77.35          1154.36         
98      200         673.30          444.41          -97.10          1157.87         
99      200         702.81          415.21          -74.85          1156.55         
100     200         649.51          450.38          -54.62          1170.12         
101     200         657.14          434.38          -108.95         1106.05         
102     200         676.62          437.23          -26.78          1164.76         
103     200         708.47          420.55          -56.18          1107.82         
104     200         722.19          418.04          -19.80          1176.43         
105     200         695.86          421.27          -9.61           1107.56         
106     200         740.10          412.76          32.48           1153.95         
107     200         696.40          431.91          45.45           1166.97         
108     200         655.25          441.38          -121.85         1139.42         
109     200         653.99          436.13          -4.31           1102.50         
110     200         748.52          411.44          -88.87          1102.84         
111     200         708.98          430.87          5.95            1110.08         
112     200         640.42          438.47          -6.96           1136.17         
113     200         584.47          452.25          -168.81         1129.44         
114     200         665.39          441.91          -45.45          1170.30         
115     200         738.93          409.88          -6.75           1127.66         
116     200         634.13          438.32          -1.76           1106.33         
117     200         698.69          421.60          -6.51           1156.92         
118     200         712.18          419.91          -65.54          1116.23         
119     200         588.96          451.38          -16.54          1159.40         
120     200         670.31          436.58          4.10            1102.46         
121     200         633.39          437.34          -9.00           1110.99         
122     200         682.45          438.88          -2.69           1162.95         
123     200         641.70          450.33          -37.46          1105.66         
124     200         632.57          439.91          -5.45           1133.96         
125     200         713.37          430.38          -46.91          1177.91         
126     200         651.38          435.60          -14.68          1142.42         
127     200         704.91          433.82          -26.21          1103.26         
128     200         669.90          444.50          6.64            1104.76         
129     200         675.23          437.40          37.71           1110.96         
130     200         757.76          421.42          7.46            1207.65         
131     200         668.28          437.72          15.66           1114.62         
132     200         683.26          440.55          -4.10           1115.68         
133     200         731.58          424.36          -0.35           1156.57         
134     200         697.46          437.47          3.85            1138.85         
135     200         752.09          434.19          -42.55          1217.18         
136     200         795.37          403.05          35.61           1127.11         
137     200         702.83          440.76          -39.07          1131.23         
138     200         694.07          441.40          -8.78           1166.22         
139     200         663.26          434.46          45.95           1122.45         
140     200         672.49          444.23          41.67           1123.02         
141     200         620.56          435.21          25.28           1120.73         
142     200         734.86          428.35          13.04           1132.24         
143     200         732.52          430.42          41.94           1118.28         
144     200         625.87          447.40          -49.67          1109.58         
145     200         577.41          448.91          0.11            1118.60         
146     200         669.01          433.69          -2.10           1133.13         
147     200         641.52          439.39          -3.76           1114.33         
148     200         649.79          440.53          40.20           1126.07         
149     200         665.91          436.30          29.43           1126.92         
150     200         592.59          443.40          -82.48          1130.39         
151     200         652.90          440.51          3.36            1190.39         
152     200         656.97          440.84          10.80           1174.69         
153     200         727.79          429.70          10.74           1113.13         
154     200         720.71          442.06          -4.30           1138.73         
155     200         678.70          439.12          -37.57          1120.50         
156     200         671.87          439.58          30.53           1151.65         
157     200         747.85          430.33          -6.40           1107.34         
158     200         733.12          439.87          -1.45           1111.43         
159     200         725.62          444.12          6.29            1115.14         
160     200         688.58          439.17          8.72            1147.05         
161     200         671.45          445.40          -37.11          1118.52         
162     200         710.24          433.61          12.86           1147.95         
163     200         770.34          420.36          1.95            1290.37         
164     200         738.45          424.17          2.81            1124.93         
165     200         763.89          423.56          4.43            1132.79         
166     200         736.67          422.55          10.52           1257.12         
167     200         770.74          420.31          40.67           1240.88         
168     200         632.18          454.47          -14.90          1282.42         
169     200         627.08          459.44          -51.40          1118.62         
170     200         737.80          420.10          0.30            1151.68         
171     200         697.54          437.20          -11.47          1159.00         
172     200         701.71          442.04          -39.26          1276.57         
173     200         684.37          458.49          -17.12          1177.84         
