environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         5.18            69.44           -71.14          1004.58         
1       500         -0.22           16.77           -42.28          241.61          
2       500         3.36            30.32           -43.88          309.48          
3       500         3.31            29.58           -43.92          348.11          
4       500         1.30            15.97           -29.59          228.60          
5       500         3.78            28.93           -40.47          281.93          
6       500         5.02            35.19           -80.07          321.59          
7       500         8.76            56.87           -50.07          996.70          
8       500         7.32            40.89           -58.39          354.74          
9       500         5.61            37.76           -44.03          453.15          
10      500         8.57            59.67           -28.47          1031.53         
11      500         9.25            59.22           -173.10         956.18          
12      500         9.02            56.49           -37.65          920.26          
13      500         16.53           86.85           -39.17          1048.03         
14      500         18.89           90.24           -89.14          952.84          
15      500         21.34           90.38           -63.39          929.37          
16      500         16.72           55.49           -55.14          448.52          
17      500         27.37           93.70           -143.55         978.87          
18      500         38.38           120.50          -69.46          982.93          
19      500         44.10           117.86          -62.96          1060.08         
20      500         53.63           140.86          -92.43          1010.14         
21      500         52.31           130.14          -78.66          1055.77         
22      500         56.50           122.46          -116.83         986.87          
23      500         59.24           117.81          -104.33         991.70          
24      500         67.07           138.37          -84.85          1069.88         
25      500         74.15           133.53          -294.76         1046.95         
26      500         81.13           134.89          -103.02         1047.71         
27      500         94.11           159.48          -91.33          1080.23         
28      500         91.10           158.17          -83.63          1040.71         
29      500         95.74           145.29          -132.40         1033.71         
30      500         108.29          173.56          -90.58          1076.68         
31      500         108.66          148.11          -83.72          1001.33         
32      500         113.19          157.14          -103.88         1066.97         
33      500         111.38          156.11          -65.05          1053.66         
34      500         113.12          164.86          -178.94         1069.32         
35      500         121.97          156.30          -106.53         1010.94         
36      500         112.28          141.27          -140.82         1018.38         
37      500         139.83          174.66          -145.36         1022.63         
38      500         128.58          148.72          -81.27          1018.00         
39      500         131.68          150.67          -74.98          1049.17         
40      500         133.09          155.93          -67.36          994.42          
41      500         155.40          175.44          -253.23         1065.81         
42      500         137.93          148.61          -50.88          1014.28         
43      500         142.19          152.01          -53.22          1020.20         
44      500         152.92          166.47          -100.39         999.83          
45      500         157.55          173.94          -128.18         1058.72         
46      500         134.99          132.36          -96.82          1031.17         
47      500         152.86          159.09          -88.97          1008.16         
48      500         167.93          153.00          -76.55          1061.89         
49      500         168.59          167.07          -58.43          984.05          
50      500         159.40          171.26          -82.60          1112.14         
51      500         173.58          164.67          -69.14          1049.96         
52      500         186.34          168.53          -69.40          1051.77         
53      500         200.87          207.15          -142.30         1074.32         
54      500         205.00          209.86          -43.39          1111.77         
55      500         204.42          188.34          -69.03          1094.94         
56      500         211.58          188.23          -60.22          1063.07         
57      500         216.11          205.52          -86.97          1079.96         
58      500         219.06          221.48          -109.54         1075.24         
59      500         205.78          202.07          -147.10         1098.54         
60      500         213.05          214.84          -71.08          1111.77         
61      500         228.32          248.03          -56.37          1058.19         
62      500         215.18          232.97          -210.76         1072.98         
63      500         238.30          263.11          -70.51          1180.47         
64      500         238.59          246.07          -100.72         1056.36         
65      500         272.59          291.65          -35.01          1061.67         
66      500         257.37          277.42          -160.31         1087.12         
67      500         261.59          283.82          -207.43         1149.75         
68      500         266.37          300.53          -106.79         1074.76         
69      500         278.44          314.12          -130.99         1070.07         
70      500         281.89          322.11          -47.76          1075.97         
71      500         324.80          352.18          -54.97          1098.73         
72      500         319.46          354.34          -89.23          1177.59         
73      500         375.89          367.01          -76.66          1085.11         
74      500         393.51          392.02          -93.06          1085.05         
75      500         416.29          414.11          -92.28          1122.87         
76      500         376.05          393.03          -123.47         1087.36         
77      500         346.77          399.67          -169.33         1087.70         
78      500         365.17          407.00          -129.37         1119.41         
79      500         340.27          394.77          -124.93         1095.97         
80      500         361.12          398.31          -141.19         1091.19         
81      500         396.84          423.39          -105.51         1096.33         
82      500         381.40          403.74          -97.37          1129.81         
83      500         402.57          415.04          -170.21         1090.14         
84      500         437.50          430.62          -98.91          1171.46         
85      500         410.81          423.42          -95.18          1102.99         
86      500         407.46          416.69          -81.68          1202.74         
87      500         432.22          432.38          -63.45          1130.80         
88      500         388.67          421.80          -91.64          1096.27         
89      500         400.64          419.69          -211.94         1281.40         
90      500         437.12          427.68          -146.58         1132.56         
91      500         417.76          429.84          -66.01          1088.98         
92      500         405.84          434.84          -143.91         1096.20         
93      500         422.78          429.83          -258.86         1092.43         
94      500         411.06          425.17          -172.31         1088.66         
95      500         475.26          433.40          -72.05          1098.36         
96      500         414.65          429.01          -123.17         1154.14         
97      500         436.77          438.65          -100.25         1188.16         
98      500         427.70          437.91          -57.57          1140.31         
99      500         402.20          431.25          -64.14          1225.15         
100     500         418.91          431.93          -178.92         1109.12         
101     500         423.16          435.45          -108.67         1164.54         
102     500         404.49          427.08          -88.88          1132.12         
103     500         398.05          424.26          -113.73         1188.10         
104     500         431.42          433.44          -88.18          1095.47         
105     500         433.54          433.32          -81.88          1099.96         
106     500         412.21          424.12          -152.13         1105.26         
107     500         406.45          427.13          -103.17         1174.44         
108     500         466.42          432.71          -352.59         1105.30         
109     500         482.34          447.78          -148.81         1134.98         
110     500         432.08          429.03          -99.23          1169.93         
111     500         480.47          447.49          -89.37          1095.37         
112     500         445.34          433.01          -62.22          1178.68         
113     500         504.41          447.88          -207.73         1144.44         
114     500         505.91          446.75          -141.28         1119.98         
115     500         538.88          449.63          -152.80         1088.43         
116     500         554.50          452.16          -137.39         1104.48         
117     500         564.29          459.60          -76.87          1129.96         
118     500         510.57          455.39          -30.25          1148.43         
119     500         542.03          459.07          -61.02          1189.03         
120     500         559.69          456.74          -115.76         1182.94         
121     500         537.82          459.15          -85.77          1161.17         
122     500         514.63          457.70          -80.73          1109.18         
123     500         548.62          457.57          -141.62         1124.62         
124     500         555.10          454.20          -71.42          1231.90         
125     500         583.52          461.90          -349.04         1165.30         
126     500         549.63          458.22          -113.34         1088.77         
127     500         597.46          457.91          -73.35          1133.70         
128     500         584.48          458.99          -19.24          1151.72         
129     500         628.14          458.92          -56.42          1098.14         
130     500         608.49          453.38          -47.18          1143.64         
131     500         581.69          452.08          -45.92          1170.90         
132     500         613.35          459.53          -42.02          1152.63         
133     500         662.31          449.34          -121.37         1142.13         
134     500         654.49          456.61          -232.07         1167.86         
135     500         669.31          452.43          -70.33          1109.71         
136     500         643.31          455.19          -69.11          1089.85         
137     500         656.74          456.00          -23.52          1110.62         
138     500         657.37          455.80          -64.68          1121.58         
139     500         614.05          455.37          -12.09          1138.90         
140     500         660.31          449.42          -21.08          1115.73         
141     500         594.44          462.32          -20.13          1123.85         
142     500         644.62          450.45          -104.82         1218.61         
143     500         603.47          455.18          -12.03          1104.37         
144     500         630.48          450.99          -35.47          1143.84         
145     500         637.24          456.41          -114.33         1103.22         
146     500         648.34          452.07          -14.14          1134.76         
147     500         620.75          450.37          -52.82          1171.44         
148     500         644.34          456.67          -92.42          1271.96         
149     500         645.39          459.17          -69.37          1162.06         
150     500         671.69          449.68          -28.98          1204.89         
151     500         632.93          457.23          -19.26          1173.80         
152     500         675.54          448.60          -12.11          1169.98         
153     500         643.37          458.24          -71.41          1194.70         
154     500         676.42          453.57          -48.57          1164.09         
155     500         647.23          448.01          -12.71          1151.59         
156     500         605.50          457.22          -60.09          1148.47         
157     500         657.41          443.98          -67.84          1160.89         
158     500         689.91          444.53          -15.85          1182.99         
159     500         655.27          454.35          -36.05          1122.85         
160     500         644.03          454.02          -193.04         1123.99         
161     500         677.33          450.22          -20.94          1129.03         
162     500         654.14          453.67          -121.66         1187.70         
163     500         700.99          447.15          -53.63          1182.34         
164     500         684.11          442.26          -26.95          1145.89         
165     500         703.48          447.76          -12.16          1207.32         
166     500         665.46          449.35          -9.56           1160.63         
167     500         694.12          441.28          -15.15          1139.67         
168     500         655.82          448.24          -21.27          1176.41         
169     500         713.37          440.48          -181.32         1191.38         
170     500         687.79          446.76          -2.97           1122.52         
171     500         742.24          429.10          -11.38          1112.63         
172     500         744.79          425.09          -9.56           1144.13         
173     500         677.63          448.30          -10.76          1104.01         
174     500         681.32          443.44          -25.50          1195.85         
175     500         721.04          430.19          -19.96          1155.41         
176     500         686.21          447.51          -43.03          1159.69         
177     500         741.33          430.50          -9.71           1157.63         
178     500         731.26          430.28          -25.81          1197.81         
179     500         751.49          427.40          -9.68           1157.34         
180     500         753.71          424.21          -16.71          1176.83         
181     500         765.50          413.83          -20.38          1149.41         
182     500         725.04          438.62          -24.58          1172.03         
183     500         742.30          430.47          -13.24          1198.86         
184     500         734.41          424.15          -18.95          1190.99         
185     500         742.44          421.64          -2.90           1188.86         
186     500         784.88          408.88          -5.37           1199.63         
187     500         727.64          429.64          -0.93           1199.50         
188     500         747.30          428.73          -15.89          1206.87         
189     500         751.57          426.32          -4.06           1147.55         
190     500         763.18          413.29          -10.95          1144.83         
191     500         790.35          399.41          -57.58          1223.10         
192     500         776.05          405.63          17.15           1160.47         
193     500         800.27          395.78          9.02            1198.07         
194     500         804.61          393.96          -5.03           1227.24         
195     500         791.72          400.96          -1.08           1182.25         
196     500         773.25          415.49          37.58           1237.33         
197     500         803.67          396.06          -16.48          1220.57         
198     500         830.52          385.04          44.37           1199.22         
199     500         795.32          402.68          41.74           1173.52         
200     500         804.45          396.74          11.53           1198.37         
201     500         826.54          386.98          -45.62          1217.02         
202     500         830.43          372.07          -14.55          1250.46         
203     500         806.73          386.58          -5.37           1217.17         
204     500         806.41          384.63          53.22           1186.41         
205     500         825.28          384.17          2.24            1266.83         
206     500         838.80          367.75          -4.27           1219.32         
207     500         837.87          365.38          -10.28          1277.17         
208     500         867.50          353.01          -2.90           1202.43         
209     500         849.26          362.38          49.88           1334.95         
210     500         864.95          359.50          47.21           1222.85         
211     500         839.68          364.41          10.76           1229.14         
212     500         850.30          355.80          -152.58         1205.45         
213     500         841.28          364.31          1.70            1345.83         
214     500         866.65          342.39          -4.98           1222.44         
215     500         841.89          364.42          -4.84           1209.06         
216     500         865.91          347.66          -16.42          1226.96         
217     500         827.60          354.82          47.15           1238.84         
218     500         830.56          367.09          -0.53           1222.90         
219     500         857.94          347.84          8.29            1217.57         
220     500         827.39          372.83          -14.42          1226.32         
221     500         850.22          355.21          -0.05           1212.55         
222     500         838.38          358.53          -0.89           1240.57         
223     500         837.78          363.58          61.98           1318.67         
224     500         835.04          357.51          -8.59           1215.36         
225     500         848.60          363.05          -3.68           1184.17         
226     500         890.04          324.94          60.15           1232.22         
227     500         860.33          338.48          -0.83           1228.21         
228     500         866.02          343.51          -6.16           1400.80         
229     500         878.99          320.04          51.85           1235.43         
230     500         897.05          323.95          0.30            1219.53         
231     500         882.24          320.56          72.34           1213.25         
232     500         871.92          340.53          -17.23          1210.21         
233     500         890.62          320.25          6.22            1352.50         
234     500         859.75          335.88          81.09           1227.73         
235     500         914.55          300.65          73.71           1205.53         
236     500         897.27          323.23          51.07           1252.39         
237     500         886.85          317.23          47.04           1204.76         
238     500         908.32          298.69          78.52           1249.28         
239     500         882.01          318.06          44.67           1229.06         
240     500         886.93          323.08          62.83           1232.25         
241     500         872.16          332.88          63.04           1288.92         
242     500         910.59          315.78          55.12           1238.72         
243     500         885.05          323.59          -8.03           1350.69         
244     500         920.06          301.61          80.81           1260.56         
