environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7403.97184753418

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -573.84         340.93          -2558.05        366.34          
1       500         -545.91         282.63          -2399.54        605.89          
2       500         -560.96         305.72          -2357.47        417.26          
3       500         -584.16         303.57          -2152.81        350.16          
4       500         -555.24         350.91          -2565.43        1194.02         
5       500         -556.00         324.79          -2444.15        449.07          
6       500         -542.71         325.38          -2963.90        681.72          
7       500         -584.12         316.47          -2304.97        309.27          
8       500         -566.25         340.92          -2495.45        1189.42         
9       500         -546.13         331.87          -2758.36        752.22          
10      500         -573.45         301.28          -2623.45        422.31          
11      500         -557.29         349.73          -2541.72        1127.35         
12      500         -535.81         286.55          -2259.61        699.93          
13      500         -547.96         355.44          -2617.88        1003.14         
14      500         -562.08         362.13          -2681.01        769.40          
15      500         -526.95         343.85          -2560.81        1010.65         
16      500         -545.45         383.89          -2272.86        1390.95         
17      500         -513.89         390.42          -2129.32        1022.00         
18      500         -494.31         451.68          -2672.71        1282.98         
19      500         -469.38         415.66          -2738.58        977.49          
20      500         -464.86         461.44          -2245.90        1234.53         
21      500         -459.81         528.84          -2698.31        1487.35         
22      500         -439.41         558.70          -2714.46        1248.93         
23      500         -444.49         573.63          -2878.40        1419.39         
24      500         -385.54         630.03          -2761.32        1156.82         
25      500         -347.55         672.81          -2807.51        1270.26         
26      500         -266.23         697.04          -2697.86        1672.89         
27      500         -237.48         738.13          -3064.16        1627.53         
28      500         -247.37         667.01          -3019.66        1165.20         
29      500         -266.21         746.12          -2853.86        1588.64         
30      500         -215.61         772.32          -2724.90        1302.24         
31      500         -153.94         774.28          -2640.92        1642.32         
32      500         -188.98         757.47          -2738.43        1398.74         
33      500         -208.80         743.95          -2688.30        1200.57         
34      500         -221.69         820.22          -2849.66        1321.34         
35      500         -297.15         755.79          -2853.84        1099.17         
36      500         -196.07         764.18          -2871.52        1158.35         
37      500         -250.14         818.26          -2842.17        1218.86         
38      500         -304.14         791.36          -2866.44        1209.81         
39      500         -183.98         768.31          -2704.25        1269.72         
40      500         -263.64         794.02          -2835.88        1353.03         
41      500         -294.84         766.89          -2872.36        1178.18         
42      500         -190.26         799.75          -2832.16        1191.04         
43      500         -257.45         828.68          -2838.75        1188.30         
