experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8450.665657758713

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.18            12.82           -1.41           67.10           
1       100         7.68            10.61           -1.84           79.56           
2       100         10.80           16.09           -1.32           89.69           
3       100         10.30           12.12           -2.15           50.58           
4       100         13.13           22.39           -1.82           168.78          
5       100         13.10           19.55           -1.33           86.18           
6       100         17.59           23.09           -0.77           146.60          
7       100         16.84           22.00           -1.19           142.48          
8       100         17.29           17.11           -1.66           74.02           
9       100         18.91           24.07           -1.02           154.87          
10      100         30.27           42.52           1.18            273.47          
11      100         23.55           21.59           0.17            95.68           
12      100         24.19           24.74           0.81            123.71          
13      100         32.47           27.89           -0.97           165.15          
14      100         35.39           32.48           -1.54           194.73          
15      100         38.53           39.75           1.10            269.41          
16      100         35.77           31.23           0.34            178.18          
17      100         34.25           22.90           1.00            97.26           
18      100         47.14           41.00           -0.88           183.91          
19      100         39.37           32.52           -0.86           143.09          
20      100         36.57           29.89           -0.36           134.63          
21      100         49.02           33.84           -1.06           147.29          
22      100         38.86           29.63           -0.35           161.06          
23      100         43.00           36.30           -1.30           191.33          
24      100         55.40           36.64           0.05            203.10          
25      100         44.92           40.47           0.35            212.57          
26      100         53.10           47.70           2.14            269.96          
27      100         45.96           27.46           4.29            111.50          
28      100         53.40           36.72           2.94            182.46          
29      100         53.96           43.82           1.05            202.59          
30      100         61.58           41.14           3.31            223.23          
31      100         51.47           38.56           1.11            198.47          
32      100         55.47           37.83           3.94            179.46          
33      100         64.03           46.34           0.25            222.60          
34      100         58.47           41.30           5.60            194.27          
35      100         62.11           40.73           6.63            213.94          
36      100         57.35           35.63           3.62            217.02          
37      100         67.73           44.02           0.41            213.12          
38      100         71.08           47.56           3.15            235.06          
39      100         65.67           45.77           4.32            215.10          
40      100         67.18           48.30           5.37            241.73          
41      100         74.76           51.31           2.48            236.06          
42      100         77.00           61.46           5.47            355.27          
43      100         71.18           56.53           5.15            333.37          
44      100         66.61           47.02           5.61            203.79          
45      100         76.12           52.72           4.22            269.25          
46      100         73.81           60.33           5.75            364.02          
47      100         78.38           56.22           0.73            223.44          
48      100         73.38           50.65           2.79            229.05          
49      100         64.98           51.52           3.54            205.79          
50      100         76.26           56.67           4.79            312.01          
51      100         69.98           50.16           4.07            187.98          
52      100         76.26           62.76           6.32            341.58          
53      100         64.15           50.42           5.83            246.28          
54      100         71.27           49.58           4.43            207.07          
55      100         86.18           62.54           7.10            298.10          
56      100         72.39           56.74           5.09            287.52          
57      100         77.04           60.55           3.87            336.67          
58      100         82.19           71.17           5.98            516.39          
59      100         83.78           58.19           4.75            229.89          
60      100         89.04           66.52           7.38            264.70          
61      100         87.61           68.47           4.25            386.33          
62      100         103.15          73.84           9.07            351.24          
63      100         101.43          67.56           7.95            307.84          
64      100         85.37           67.74           5.89            274.18          
65      100         86.47           69.35           6.27            329.72          
66      100         96.92           67.77           4.84            314.16          
67      100         103.40          72.44           3.61            328.19          
68      100         85.65           58.97           7.54            233.06          
69      100         101.85          72.62           12.12           302.69          
70      100         107.41          71.50           6.76            361.26          
71      100         111.02          67.41           7.50            260.21          
72      100         112.27          69.80           11.59           317.30          
73      100         110.79          76.89           5.15            325.52          
74      100         112.30          67.28           12.15           300.79          
75      100         96.11           64.61           6.87            316.61          
76      100         103.39          59.29           7.97            242.43          
77      100         101.92          64.72           5.62            241.58          
78      100         115.35          81.00           7.61            474.05          
79      100         114.58          73.19           12.63           340.54          
80      100         116.19          77.95           8.80            282.80          
81      100         121.31          75.27           6.03            271.15          
82      100         111.72          78.70           8.33            341.70          
83      100         111.63          86.49           6.37            597.01          
84      100         116.59          78.06           5.56            381.39          
85      100         117.59          72.41           4.01            294.24          
86      100         125.48          80.20           6.65            494.34          
87      100         116.35          76.45           8.52            362.65          
88      100         111.55          84.30           7.06            487.02          
89      100         104.89          72.89           5.10            281.66          
90      100         131.81          78.98           6.38            378.76          
91      100         116.12          84.04           9.29            323.47          
92      100         103.61          71.69           5.37            323.98          
93      100         124.95          74.30           13.44           362.60          
94      100         129.03          80.24           8.06            332.48          
95      100         118.95          67.69           8.71            302.51          
96      100         120.99          66.18           6.53            304.98          
97      100         121.02          67.88           14.03           276.34          
98      100         121.40          81.05           8.86            350.41          
99      100         116.45          83.09           7.72            372.80          
100     100         134.40          82.84           4.65            350.62          
101     100         147.47          91.12           7.57            607.33          
102     100         127.33          81.89           6.56            345.21          
103     100         125.29          77.90           8.48            337.36          
104     100         139.19          97.75           5.48            523.92          
105     100         130.33          73.83           8.34            316.77          
106     100         140.97          106.50          7.40            539.21          
107     100         153.16          102.28          6.74            473.14          
108     100         148.16          111.51          10.89           622.68          
109     100         137.72          89.24           6.81            422.20          
110     100         141.29          101.78          8.07            475.99          
111     100         130.03          97.67           9.42            481.54          
112     100         126.46          102.69          5.21            499.22          
113     100         135.86          94.83           7.94            442.39          
114     100         133.25          105.94          4.46            484.51          
115     100         131.75          87.60           9.86            470.05          
116     100         124.45          88.62           7.36            405.87          
117     100         140.52          101.54          5.92            422.72          
118     100         134.96          101.27          9.43            456.65          
119     100         145.30          95.71           8.38            421.23          
120     100         139.27          94.93           8.82            473.52          
121     100         151.59          107.07          7.28            536.87          
122     100         140.32          111.26          5.75            548.91          
123     100         152.07          112.75          18.50           524.82          
124     100         143.76          102.36          16.10           491.12          
125     100         143.07          119.47          9.41            677.87          
126     100         150.58          122.90          6.97            814.23          
127     100         158.67          112.72          6.53            503.72          
128     100         147.66          111.01          9.63            728.22          
129     100         152.17          113.16          7.73            736.60          
130     100         151.97          118.83          7.69            748.40          
131     100         147.16          116.56          8.49            516.76          
132     100         178.23          123.81          10.90           526.62          
133     100         156.64          117.65          4.79            667.43          
134     100         166.67          112.30          9.18            460.51          
135     100         167.23          140.64          13.32           922.44          
136     100         148.87          109.55          14.40           456.09          
137     100         164.02          120.38          5.83            499.97          
138     100         150.99          110.77          13.03           605.04          
139     100         161.37          125.82          9.67            627.67          
140     100         168.77          128.03          7.86            557.98          
141     100         180.22          123.02          11.73           572.09          
142     100         182.74          138.48          7.52            883.85          
143     100         178.35          142.69          12.52           1067.32         
144     100         182.66          128.67          17.01           660.32          
145     100         197.15          139.77          6.65            579.71          
146     100         189.26          136.32          19.24           685.35          
147     100         193.27          154.71          6.90            813.76          
148     100         158.91          127.80          8.12            724.88          
149     100         167.27          108.97          7.18            571.35          
150     100         166.86          120.22          11.21           796.64          
151     100         170.67          120.82          7.34            505.16          
152     100         182.55          143.68          6.58            588.57          
153     100         190.25          165.28          9.56            975.91          
154     100         162.30          139.48          6.25            875.87          
155     100         161.04          130.87          10.62           835.42          
156     100         178.03          124.34          8.36            523.45          
157     100         187.29          130.92          6.79            741.48          
158     100         164.64          106.80          18.40           509.62          
159     100         181.41          159.59          5.94            998.48          
160     100         201.60          131.30          15.07           608.43          
161     100         188.96          129.47          9.71            487.72          
162     100         192.37          150.68          6.99            928.86          
163     100         175.06          116.12          6.92            568.95          
164     100         155.59          107.90          14.19           490.07          
165     100         199.41          118.56          15.84           566.50          
166     100         211.43          151.55          23.82           1015.49         
167     100         203.77          124.76          12.03           573.19          
168     100         189.81          116.30          12.36           545.81          
169     100         185.25          117.09          11.35           493.71          
170     100         172.24          107.06          8.27            469.68          
171     100         226.87          173.64          15.02           998.83          
172     100         181.95          127.83          8.88            804.31          
173     100         164.08          106.57          18.73           542.87          
174     100         179.60          166.79          10.75           1019.21         
175     100         198.02          154.82          5.31            745.66          
176     100         186.36          138.83          6.98            806.45          
177     100         174.13          135.57          19.75           568.56          
178     100         183.35          120.33          6.46            599.42          
179     100         190.88          124.88          20.95           661.03          
180     100         199.76          134.51          10.35           826.90          
181     100         206.80          132.26          8.21            663.71          
182     100         201.03          156.53          12.08           981.10          
183     100         203.96          123.48          34.90           636.62          
184     100         192.95          110.61          28.13           445.42          
185     100         196.30          143.86          13.10           949.85          
186     100         176.73          105.88          22.69           461.24          
187     100         188.81          130.53          12.67           711.38          
188     100         165.46          130.95          7.97            808.59          
189     100         173.80          126.68          14.14           708.45          
190     100         192.16          138.80          7.58            749.98          
191     100         219.82          147.49          11.08           737.78          
192     100         174.10          135.88          8.80            842.35          
193     100         196.20          138.92          6.85            718.31          
194     100         221.67          173.02          11.76           1000.55         
195     100         180.78          155.93          17.10           826.38          
196     100         166.41          114.42          11.09           470.51          
197     100         184.15          122.53          9.30            671.88          
198     100         176.77          118.09          6.98            502.03          
199     100         194.63          131.02          8.29            727.03          
200     100         202.23          134.31          15.76           664.40          
201     100         212.29          137.81          14.50           736.75          
202     100         177.86          111.45          10.66           518.34          
203     100         202.68          158.39          15.09           1010.85         
204     100         189.47          176.88          9.97            1078.82         
205     100         187.39          126.00          10.27           508.38          
206     100         219.07          137.22          10.86           532.58          
207     100         208.33          115.84          14.92           485.17          
208     100         216.85          147.97          9.66            752.76          
209     100         208.18          147.91          17.15           661.43          
210     100         196.83          126.74          9.79            544.10          
211     100         204.04          129.50          15.35           589.65          
212     100         225.82          148.37          6.84            645.80          
213     100         205.87          119.95          15.26           540.54          
214     100         212.01          125.42          12.83           565.15          
215     100         234.20          135.08          15.22           651.59          
216     100         205.61          130.95          9.44            549.94          
217     100         216.14          136.18          9.24            688.91          
218     100         226.00          148.51          9.82            739.03          
219     100         227.11          150.81          6.88            692.88          
220     100         217.42          136.43          10.57           764.08          
221     100         214.93          156.76          14.79           1040.93         
222     100         236.45          154.66          13.44           819.17          
223     100         213.21          200.46          11.15           981.23          
224     100         221.64          168.57          9.16            686.95          
225     100         199.50          152.60          20.19           979.85          
226     100         205.13          145.95          7.88            748.06          
227     100         218.72          152.03          2.69            716.41          
228     100         252.49          165.98          4.64            1056.10         
229     100         222.70          147.18          12.64           901.42          
230     100         192.66          125.63          8.69            576.06          
231     100         248.67          169.52          12.95           1009.02         
232     100         220.91          153.20          10.88           725.71          
233     100         242.80          173.61          23.76           977.41          
234     100         238.93          180.00          9.74            1039.37         
235     100         232.02          174.85          9.87            1120.31         
236     100         219.25          133.19          13.99           619.25          
237     100         251.35          169.60          14.63           896.18          
238     100         215.39          134.49          17.54           559.06          
239     100         244.92          145.08          30.19           732.12          
240     100         276.26          166.59          9.40            752.04          
241     100         222.25          146.83          8.86            773.94          
242     100         233.07          169.90          11.80           1040.24         
243     100         261.81          180.90          10.36           826.37          
244     100         243.10          173.86          14.68           1007.51         
245     100         221.45          141.06          15.70           890.60          
246     100         232.67          182.89          10.70           1053.83         
247     100         259.62          185.64          9.47            880.56          
248     100         220.98          138.28          9.23            655.80          
249     100         221.50          155.47          15.29           652.55          
250     100         224.09          157.39          13.22           951.86          
251     100         234.22          137.70          24.60           847.56          
252     100         243.50          151.33          39.61           893.84          
253     100         237.83          133.03          30.63           655.67          
254     100         266.20          138.92          33.18           668.84          
255     100         249.34          174.31          19.55           939.44          
256     100         235.25          148.28          24.66           854.51          
257     100         223.15          161.55          9.70            978.26          
258     100         262.29          144.56          30.12           651.82          
259     100         280.80          170.39          23.50           841.33          
260     100         291.73          175.97          45.74           907.03          
261     100         276.91          192.17          15.18           1024.10         
262     100         249.36          165.10          17.21           1113.14         
263     100         276.61          203.87          28.70           1030.25         
264     100         238.97          147.83          29.24           798.48          
265     100         259.73          152.86          8.93            741.72          
266     100         251.28          149.82          18.56           774.42          
267     100         268.74          150.52          12.52           808.06          
268     100         240.60          150.02          9.40            707.81          
269     100         261.26          167.01          16.87           779.19          
270     100         246.47          172.56          7.88            1062.14         
271     100         243.91          169.91          19.35           863.93          
