experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1343.9672482013702

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -503.47         130.92          -920.38         -82.70          
1       100         -506.99         114.50          -868.08         -110.11         
2       100         -491.75         138.92          -917.27         124.73          
3       100         -496.01         148.20          -1315.00        -3.47           
4       100         -505.09         81.51           -785.19         -220.34         
5       100         -519.21         118.69          -932.77         -44.80          
6       100         -473.50         106.77          -851.30         -98.14          
7       100         -480.93         141.93          -1368.27        -133.75         
8       100         -499.73         103.20          -935.71         -216.45         
9       100         -501.51         130.79          -1213.06        -89.93          
10      100         -503.28         141.71          -1126.05        2.88            
11      100         -517.60         131.83          -1106.15        -124.19         
12      100         -481.39         133.62          -1077.62        -140.74         
13      100         -495.14         210.20          -1252.68        385.70          
14      100         -496.18         150.20          -992.98         137.73          
15      100         -512.21         181.80          -1547.06        228.97          
16      100         -494.35         160.93          -1287.56        -21.76          
17      100         -490.68         222.69          -1780.18        17.22           
18      100         -457.03         226.35          -1340.45        582.18          
19      100         -482.91         144.26          -981.39         -90.53          
20      100         -522.57         173.87          -1009.42        -13.01          
21      100         -452.56         247.42          -1305.99        496.48          
22      100         -462.68         277.13          -2229.63        288.83          
23      100         -470.74         195.89          -1306.62        153.54          
24      100         -402.67         226.74          -967.80         450.18          
25      100         -471.04         157.33          -930.62         -42.82          
26      100         -455.12         213.61          -1221.55        174.67          
27      100         -468.39         264.99          -1970.09        114.03          
28      100         -361.40         243.07          -820.45         432.79          
29      100         -418.15         252.27          -945.31         836.66          
30      100         -351.34         248.95          -848.07         522.53          
31      100         -314.84         314.78          -902.93         627.10          
32      100         -335.74         348.54          -1319.85        691.91          
33      100         -306.43         406.20          -1590.39        883.35          
34      100         -260.21         397.08          -1351.91        885.17          
35      100         -190.24         372.42          -859.78         1195.52         
36      100         -101.18         457.36          -1713.37        1736.13         
37      100         -40.97          407.53          -858.29         1389.94         
38      100         -46.26          467.70          -855.41         1477.21         
39      100         -25.66          476.35          -863.20         2075.18         
40      100         55.98           527.08          -823.54         1713.93         
41      100         -0.84           509.48          -1049.62        1612.19         
42      100         173.24          491.15          -602.68         1887.00         
43      100         317.14          600.70          -687.34         2190.44         
44      100         400.94          742.27          -1657.29        3101.76         
45      100         344.80          582.70          -941.56         2044.21         
46      100         441.96          616.26          -572.69         2674.62         
47      100         433.78          705.75          -857.68         3619.54         
48      100         531.98          731.07          -599.42         2272.78         
49      100         464.72          725.90          -674.94         2620.10         
50      100         588.96          761.06          -570.83         3090.78         
51      100         701.45          802.00          -706.67         3405.87         
52      100         685.73          855.03          -1225.33        3441.62         
53      100         539.91          874.09          -743.07         4279.11         
54      100         621.92          782.70          -627.16         2353.21         
55      100         792.81          844.44          -682.53         3772.03         
56      100         765.77          822.69          -814.60         2981.12         
57      100         640.98          883.98          -703.99         4030.81         
58      100         699.91          873.26          -842.73         3006.38         
59      100         786.70          869.92          -820.56         2815.77         
60      100         756.91          1008.84         -821.36         2810.96         
61      100         873.23          884.46          -603.90         3492.71         
62      100         972.05          970.47          -737.26         3915.44         
63      100         974.82          898.29          -736.64         3031.33         
64      100         1073.89         1034.70         -877.74         3978.55         
65      100         963.58          1058.40         -932.77         4535.02         
66      100         1112.44         1030.47         -998.91         4079.18         
67      100         881.24          1018.90         -935.91         4135.87         
68      100         1004.86         908.39          -542.57         3818.52         
69      100         954.76          1102.65         -827.49         4342.81         
70      100         1053.65         1180.32         -1927.03        4361.43         
71      100         1213.97         1133.02         -1423.56        4225.90         
72      100         1216.51         1093.30         -807.37         4031.65         
73      100         1159.04         1194.21         -856.30         4178.08         
74      100         1058.65         1214.99         -744.72         3925.59         
75      100         1250.20         1272.72         -813.20         4358.74         
76      100         1329.29         1378.24         -855.03         4084.25         
77      100         1509.42         1594.51         -756.31         4375.01         
78      100         1864.67         1487.63         -552.85         4490.43         
79      100         1573.58         1577.07         -1005.79        4380.61         
80      100         1681.71         1545.80         -1013.16        4453.46         
81      100         1843.74         1652.45         -1234.20        4290.66         
82      100         2200.58         1686.99         -1006.17        4401.33         
83      100         2096.50         1692.87         -1003.52        4447.65         
84      100         2516.27         1706.20         -1035.55        4409.30         
85      100         2462.22         1630.15         -816.75         4491.37         
86      100         2231.51         1746.17         -1009.80        4409.51         
87      100         2508.33         1674.28         -838.78         4635.26         
88      100         2351.29         1733.46         -1035.76        4706.87         
89      100         2520.92         1610.04         -838.92         4526.07         
90      100         2253.77         1745.28         -1138.59        4637.88         
91      100         2092.10         1839.39         -1011.12        4760.88         
92      100         1995.48         1749.40         -848.34         4636.75         
93      100         2203.43         1714.37         -1058.69        4670.70         
94      100         2126.39         1857.07         -1260.91        4542.61         
95      100         1950.15         1682.97         -772.69         4388.83         
96      100         2216.14         1721.63         -937.89         4564.24         
97      100         2100.86         1775.76         -1273.54        4685.01         
98      100         2349.84         1782.60         -985.69         4619.03         
99      100         1750.93         1690.88         -1029.33        4500.09         
100     100         2240.24         1749.10         -1119.94        4420.74         
101     100         2668.46         1705.60         -1000.64        4835.32         
102     100         2248.75         1738.16         -966.35         4710.46         
103     100         2178.78         1899.48         -883.93         4559.99         
104     100         2629.98         1821.69         -989.67         4774.02         
105     100         2502.08         1882.30         -943.78         4747.43         
106     100         2118.85         1854.22         -1156.40        4616.44         
107     100         2511.38         1841.67         -924.69         4776.37         
108     100         2156.73         1884.89         -839.83         4691.78         
109     100         2596.01         1860.99         -852.17         4710.75         
110     100         2470.02         1834.92         -1101.83        4687.62         
111     100         2946.61         1642.16         -687.80         4740.35         
112     100         2795.20         1825.52         -1098.74        4735.07         
113     100         2633.74         1748.33         -936.74         4749.36         
114     100         2574.89         1963.55         -1004.82        4731.69         
115     100         2486.24         1967.59         -871.14         5156.67         
116     100         2833.23         1877.96         -906.52         4714.95         
117     100         2915.28         1739.64         -899.47         4678.96         
118     100         2809.93         1865.66         -762.67         4771.22         
119     100         2697.40         1910.08         -899.90         4802.51         
120     100         3039.31         1811.94         -957.29         4717.38         
121     100         2483.96         2038.73         -1006.25        4886.00         
122     100         2719.30         2050.68         -1302.33        5043.59         
123     100         2541.25         1979.72         -880.60         4758.08         
124     100         2770.89         1798.88         -897.80         4803.14         
125     100         3198.74         1671.89         -1174.06        4923.09         
126     100         3218.62         1713.02         -882.95         4845.38         
127     100         2727.01         1907.34         -996.60         4937.03         
128     100         2856.54         1750.73         -914.04         4768.19         
129     100         3148.73         1727.55         -693.23         4677.03         
130     100         3360.08         1587.64         -1017.32        4756.26         
131     100         3119.51         1894.60         -883.77         4969.00         
132     100         3199.56         1777.00         -1054.98        4802.05         
133     100         2726.04         1893.60         -964.97         4789.09         
134     100         2877.04         1917.40         -1026.83        4731.97         
135     100         3089.91         1724.05         -793.90         5069.62         
136     100         3223.08         1833.29         -712.92         4776.84         
137     100         2827.23         1740.88         -1067.87        4880.15         
138     100         3053.72         1807.07         -1035.52        4949.44         
139     100         3327.22         1622.06         -764.48         4736.41         
140     100         3183.86         1674.03         -762.29         4771.30         
141     100         2999.99         1679.02         -883.80         4718.25         
142     100         3008.80         1929.11         -933.03         4913.54         
