experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1451.7413761615753

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.27           10.75           -27.01          54.21           
1       100         -5.79           13.10           -21.57          87.30           
2       100         -7.26           7.57            -21.14          20.86           
3       100         -5.30           11.21           -22.78          61.19           
4       100         -2.47           18.36           -41.27          102.27          
5       100         -4.91           11.02           -17.86          67.51           
6       100         -2.15           19.81           -43.20          148.27          
7       100         2.20            35.07           -43.37          301.60          
8       100         6.03            41.45           -45.45          343.71          
9       100         11.25           41.26           -22.40          270.20          
10      100         19.52           52.55           -57.91          272.11          
11      100         18.30           50.95           -27.29          391.09          
12      100         14.13           34.80           -42.01          157.18          
13      100         44.22           103.40          -44.44          558.29          
14      100         37.10           76.39           -35.63          374.20          
15      100         31.14           58.75           -39.64          256.11          
16      100         63.29           131.04          -45.23          968.87          
17      100         63.98           107.19          -20.58          647.93          
18      100         62.84           111.00          -83.41          513.19          
19      100         85.93           139.02          -23.13          975.35          
20      100         67.80           155.93          -55.77          1067.60         
21      100         75.79           94.65           -53.68          388.83          
22      100         75.82           118.84          -61.39          767.56          
23      100         105.21          111.70          -110.04         436.78          
24      100         97.39           103.44          -33.41          367.23          
25      100         118.45          127.29          -82.91          457.46          
26      100         154.07          212.86          -68.61          1087.58         
27      100         103.78          119.52          -27.95          410.66          
28      100         106.52          134.32          -91.11          714.59          
29      100         138.04          137.50          -135.12         452.15          
30      100         122.83          118.96          -68.10          419.86          
31      100         146.69          182.19          -86.70          974.23          
32      100         189.65          195.25          -25.54          1023.59         
33      100         155.05          172.07          -123.57         1090.94         
34      100         185.70          182.22          -77.15          998.21          
35      100         177.00          150.91          -13.80          950.14          
36      100         161.00          139.57          -30.95          608.12          
37      100         159.44          193.82          -21.85          1030.79         
38      100         148.61          127.93          -33.43          508.12          
39      100         190.75          193.07          -23.19          1082.66         
40      100         155.45          165.04          -105.05         973.51          
41      100         182.59          149.77          -24.65          604.59          
42      100         185.78          172.22          -61.35          999.23          
43      100         223.18          196.13          -31.38          1053.29         
44      100         184.36          174.36          -17.40          1054.08         
45      100         206.39          229.09          -20.18          1062.77         
46      100         200.80          163.22          -61.91          942.17          
47      100         223.36          185.88          -63.62          977.81          
48      100         264.04          232.11          -19.76          1004.78         
49      100         232.01          178.43          -31.06          946.81          
50      100         184.42          174.08          -22.08          983.41          
51      100         249.21          216.25          -31.57          1001.70         
52      100         283.31          243.09          -15.74          1038.66         
53      100         282.24          243.05          -3.86           1017.02         
54      100         256.33          234.90          -37.41          1041.00         
55      100         314.24          275.61          -68.01          1276.46         
56      100         292.35          280.58          -59.36          1474.71         
57      100         363.75          318.89          -16.01          1277.98         
58      100         308.22          291.81          -34.72          1172.42         
59      100         339.86          284.35          -17.64          1205.50         
60      100         289.47          260.35          -31.34          991.80          
61      100         330.40          307.55          -32.79          1026.37         
62      100         340.15          352.23          -27.18          1024.97         
63      100         338.30          351.78          -28.63          1036.51         
64      100         319.91          363.91          -34.68          1069.30         
65      100         311.52          345.05          -33.41          1083.45         
66      100         446.60          383.20          -41.91          1500.82         
67      100         404.08          391.99          -53.97          1482.19         
68      100         456.73          392.48          -22.13          1052.92         
69      100         408.70          403.88          -37.46          1098.56         
70      100         447.94          404.31          -41.52          1070.78         
71      100         486.54          415.18          -77.95          1021.50         
72      100         493.34          418.62          -17.19          1121.80         
73      100         476.09          401.46          -13.69          1053.88         
74      100         574.93          439.27          -14.36          1635.94         
75      100         568.30          429.33          -40.40          1051.08         
76      100         584.78          420.28          -19.32          1059.04         
77      100         637.23          424.09          -17.34          1079.58         
78      100         505.39          418.11          -9.95           1068.32         
79      100         640.42          452.71          -13.35          1452.69         
80      100         603.49          446.62          -14.53          1258.82         
81      100         432.00          447.07          -78.07          1194.35         
82      100         475.32          448.93          -25.30          1165.77         
83      100         540.78          443.61          -28.87          1084.51         
84      100         650.78          424.91          -11.54          1082.56         
85      100         505.36          446.92          -24.56          1082.20         
86      100         629.47          434.86          -50.96          1085.11         
87      100         718.17          427.62          -15.77          1088.47         
88      100         527.22          453.52          -46.33          1089.37         
89      100         535.67          455.72          -46.59          1088.84         
90      100         577.91          461.44          -16.36          1085.53         
91      100         596.43          457.83          -44.74          1089.32         
92      100         640.65          451.96          -37.17          1086.82         
93      100         602.10          466.03          -47.40          1085.96         
94      100         607.93          461.83          -15.40          1089.71         
95      100         659.37          458.71          -19.65          1089.24         
96      100         581.09          461.19          -22.39          1091.33         
97      100         531.97          485.57          -79.24          1142.05         
98      100         691.84          454.33          -44.76          1215.59         
99      100         605.46          474.97          -127.79         1086.78         
100     100         690.60          450.34          -42.71          1134.87         
101     100         485.14          459.11          -13.46          1182.97         
102     100         599.44          446.02          -15.62          1144.00         
103     100         705.25          445.68          -17.70          1119.80         
104     100         612.93          455.70          -28.92          1207.36         
105     100         695.48          449.98          -72.63          1188.10         
106     100         660.20          437.73          -77.79          1102.84         
107     100         674.58          433.51          -2.91           1098.56         
108     100         656.57          452.54          -2.73           1140.82         
109     100         566.08          436.21          13.33           1167.34         
110     100         699.97          447.26          -14.91          1233.38         
111     100         631.90          428.38          -15.55          1110.03         
112     100         691.97          448.32          -5.37           1096.03         
113     100         608.78          447.89          -14.13          1096.42         
114     100         596.18          459.99          -16.93          1100.50         
115     100         616.11          443.44          -33.53          1161.18         
116     100         647.42          439.30          -2.79           1096.89         
117     100         538.51          456.04          -41.09          1162.22         
118     100         743.14          449.76          -16.82          1244.72         
119     100         607.29          469.88          -14.97          1097.53         
120     100         724.18          444.10          -11.03          1216.00         
121     100         688.99          436.74          -8.61           1098.20         
122     100         645.39          456.01          -121.79         1098.21         
123     100         798.61          411.52          -47.70          1156.16         
124     100         768.36          410.14          -63.29          1103.06         
125     100         659.69          460.88          -26.46          1154.50         
126     100         603.53          450.93          -4.50           1182.10         
127     100         692.78          446.35          -53.56          1171.55         
128     100         728.15          422.21          -11.56          1111.83         
129     100         724.20          429.66          -15.01          1113.63         
130     100         674.40          452.88          -26.82          1173.42         
131     100         684.66          464.97          -8.96           1149.15         
132     100         703.93          465.27          -81.98          1129.00         
133     100         631.42          459.74          -20.94          1121.14         
134     100         686.15          447.58          -19.34          1104.28         
135     100         631.57          423.93          -44.13          1199.52         
136     100         639.43          469.97          -81.65          1224.87         
137     100         648.32          464.68          -16.94          1112.63         
138     100         548.13          471.85          -13.45          1136.75         
139     100         706.61          439.26          -6.19           1122.24         
140     100         772.39          433.22          -12.35          1191.81         
141     100         762.21          429.36          -15.97          1244.65         
142     100         733.29          438.13          -11.66          1190.00         
143     100         624.78          474.99          -15.22          1157.07         
144     100         729.52          434.18          -32.08          1208.19         
145     100         754.43          439.30          -25.18          1207.83         
146     100         791.00          422.02          -7.74           1226.89         
147     100         691.98          436.29          -16.37          1197.14         
148     100         642.18          462.09          -22.88          1207.16         
149     100         691.77          437.15          -74.78          1182.09         
150     100         600.43          465.69          -7.63           1156.70         
151     100         764.97          409.95          -9.59           1227.23         
152     100         792.89          400.50          -10.10          1265.67         
153     100         745.83          421.70          -2.05           1283.71         
154     100         714.20          464.58          -29.42          1282.85         
155     100         781.88          386.20          -8.82           1196.60         
156     100         791.61          404.27          -22.84          1255.01         
157     100         798.08          428.43          -13.09          1331.03         
158     100         852.32          376.48          -12.26          1201.59         
159     100         798.49          411.21          -17.59          1114.79         
160     100         758.74          430.24          -25.25          1225.93         
161     100         686.12          473.08          -11.38          1117.94         
162     100         738.48          435.95          -9.60           1221.01         
163     100         724.77          443.92          -6.58           1145.14         
164     100         691.51          460.27          -9.34           1150.48         
165     100         715.22          442.35          -9.33           1221.00         
166     100         826.95          366.31          -26.86          1177.95         
167     100         773.50          412.07          -48.08          1147.97         
168     100         761.77          435.56          -14.80          1187.60         
169     100         854.11          363.63          -17.74          1157.58         
170     100         728.39          453.62          -19.21          1155.78         
171     100         765.74          429.69          -27.10          1211.30         
172     100         774.37          416.99          -15.13          1344.05         
173     100         799.86          411.01          -11.09          1236.45         
174     100         787.28          416.72          -11.68          1221.14         
175     100         780.36          406.78          -58.30          1284.47         
176     100         814.29          360.73          -12.89          1257.85         
177     100         862.11          363.71          -24.07          1255.73         
178     100         843.45          359.57          70.30           1224.06         
179     100         851.40          380.06          -8.08           1236.21         
180     100         849.69          356.65          6.61            1253.03         
181     100         773.21          355.40          -17.27          1276.73         
182     100         771.81          413.41          -21.63          1326.47         
183     100         852.02          376.10          -11.94          1237.36         
184     100         802.07          412.00          -20.73          1268.80         
185     100         819.35          365.58          -24.07          1247.93         
186     100         873.22          327.01          -25.30          1207.38         
187     100         854.62          367.51          -4.14           1240.53         
188     100         852.27          382.84          -10.10          1306.44         
189     100         871.59          375.11          -11.18          1316.59         
190     100         857.38          385.48          -17.74          1271.31         
191     100         821.33          393.08          -6.24           1291.85         
192     100         934.48          361.25          -12.14          1279.49         
193     100         870.42          361.03          -11.74          1349.39         
194     100         825.34          400.41          -15.32          1269.79         
195     100         904.37          378.40          -15.17          1351.65         
196     100         844.45          406.31          -11.66          1358.76         
197     100         851.87          414.52          -10.00          1300.51         
198     100         877.86          404.45          -10.85          1296.37         
199     100         841.85          409.46          -14.77          1302.76         
200     100         913.29          367.48          -13.76          1330.11         
201     100         816.49          449.43          -52.71          1341.96         
202     100         829.54          441.21          -21.41          1311.35         
203     100         868.78          407.98          -12.56          1326.92         
204     100         920.16          360.66          -18.15          1303.98         
