Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 448
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 16
Number of neurons in hidden layer 2: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -1076.23        1975.10         -22675.86       -8.12           
1       200         -565.98         890.35          -8968.29        -10.81          
2       200         -310.71         344.45          -2009.60        -0.91           
3       200         -272.72         326.35          -2081.40        397.03          
4       200         -155.68         202.81          -1306.12        -0.74           
5       200         -142.73         221.16          -1791.87        15.45           
6       200         -105.30         173.22          -1397.57        35.12           
7       200         -77.82          117.24          -834.28         235.22          
8       200         -91.01          154.61          -1329.68        0.96            
9       200         -61.80          88.54           -797.17         31.92           
10      200         -43.95          79.33           -814.38         9.97            
11      200         -54.38          97.46           -694.07         32.09           
12      200         -34.69          57.14           -426.62         54.99           
13      200         -23.70          94.25           -455.15         969.40          
14      200         -23.51          68.48           -328.80         314.97          
15      200         -28.11          85.78           -559.29         272.09          
16      200         -17.21          57.67           -472.56         280.77          
17      200         -19.17          94.38           -752.23         326.90          
18      200         -15.30          88.91           -890.45         318.13          
19      200         -19.07          127.36          -1474.17        322.37          
20      200         -4.98           59.09           -297.51         306.25          
21      200         -23.25          119.62          -999.06         324.04          
22      200         -2.90           78.95           -433.40         328.14          
23      200         5.03            89.14           -304.86         946.77          
24      200         -3.17           132.40          -799.04         1011.55         
25      200         -17.19          87.74           -912.66         274.94          
26      200         -8.13           94.38           -918.38         350.94          
27      200         -3.69           96.88           -875.75         285.26          
28      200         -1.49           85.50           -849.07         396.95          
29      200         -0.99           48.21           -227.78         298.70          
30      200         -5.87           125.66          -1096.94        460.62          
31      200         -14.64          109.52          -1476.94        85.41           
32      200         -20.65          164.87          -2099.99        294.64          
33      200         -24.97          134.32          -1112.76        307.03          
34      200         -16.04          91.19           -709.22         295.11          
35      200         -2.98           104.24          -777.76         420.92          
36      200         -13.60          130.80          -1092.19        305.65          
37      200         -14.61          108.54          -768.35         292.67          
38      200         -6.61           126.29          -1376.26        370.06          
39      200         -26.84          312.92          -3479.58        1036.31         
40      200         -1.43           99.84           -612.14         391.24          
41      200         -16.47          153.04          -1504.07        300.72          
42      200         -20.67          221.74          -2770.84        338.50          
43      200         -15.71          188.76          -1751.08        572.53          
44      200         -7.08           123.99          -1136.45        376.71          
45      200         0.09            93.28           -499.06         443.99          
46      200         -14.68          273.87          -3671.11        384.40          
47      200         -13.02          262.25          -2804.21        1009.41         
48      200         -26.20          184.06          -1566.81        378.15          
49      200         6.01            128.83          -971.11         987.20          
50      200         -2.26           97.66           -722.89         390.98          
51      200         -6.36           122.95          -1412.53        376.63          
52      200         -26.46          380.78          -5261.59        379.18          
53      200         -41.32          334.41          -3330.40        412.35          
54      200         -26.64          261.91          -2923.66        1010.04         
55      200         -64.44          318.46          -3045.06        322.68          
56      200         -31.99          332.06          -4444.89        337.50          
57      200         -44.15          329.99          -3314.23        379.34          
58      200         -93.38          599.85          -6136.29        995.09          
59      200         -38.07          293.57          -2750.34        391.88          
60      200         11.56           151.36          -864.54         1014.38         
61      200         -13.11          156.19          -901.17         1023.85         
62      200         -36.55          185.08          -1488.07        463.31          
63      200         -19.00          169.92          -2028.26        319.80          
64      200         -25.27          365.31          -4950.10        385.58          
65      200         -30.01          306.07          -2743.01        816.21          
66      200         -30.68          300.31          -3465.43        965.49          
67      200         -22.95          224.39          -2515.04        437.18          
68      200         -5.42           106.51          -1195.08        400.86          
69      200         -21.97          362.01          -4909.57        982.01          
70      200         5.38            136.81          -1269.21        996.12          
71      200         -0.97           130.20          -742.63         1012.20         
72      200         1.08            113.16          -866.88         606.21          
73      200         -2.23           104.42          -721.71         577.08          
74      200         -9.10           147.55          -1587.01        444.44          
75      200         -8.33           119.29          -1269.17        354.96          
76      200         -18.48          179.26          -2237.19        321.99          
77      200         -1.22           150.90          -1410.13        385.32          
78      200         5.10            105.12          -604.43         995.46          
79      200         7.13            74.32           -373.06         349.07          
80      200         -26.60          329.97          -4464.36        371.86          
81      200         0.34            177.03          -1716.49        997.24          
82      200         10.77           130.69          -837.41         1058.12         
83      200         4.06            137.07          -1699.39        358.46          
84      200         2.96            136.81          -1387.44        990.28          
85      200         -4.02           165.43          -1736.15        347.34          
86      200         5.04            100.78          -704.56         983.00          
87      200         2.02            61.92           -366.43         320.58          
88      200         -0.59           133.87          -787.22         966.17          
89      200         5.29            67.43           -608.87         337.94          
90      200         -2.17           115.12          -901.61         1039.53         
91      200         -1.85           108.38          -664.26         913.57          
92      200         7.17            63.71           -203.40         334.50          
93      200         -0.50           134.25          -1606.68        381.00          
94      200         -29.20          400.02          -5356.12        376.59          
95      200         -4.98           183.09          -2196.29        983.31          
96      200         -11.60          159.76          -1709.10        313.85          
97      200         -8.62           141.07          -1648.14        278.65          
98      200         4.35            234.18          -2753.26        997.47          
99      200         -10.53          235.06          -3022.20        401.57          
100     200         6.40            105.03          -856.29         737.43          
101     200         -14.21          99.63           -1098.65        52.35           
102     200         1.92            47.14           -372.72         285.87          
103     200         3.30            127.05          -954.63         1015.16         
104     200         15.29           128.61          -828.92         994.19          
105     200         -14.06          190.78          -2060.89        365.35          
106     200         -24.43          394.45          -3882.66        996.17          
107     200         3.35            145.39          -1786.01        473.89          
108     200         4.97            83.34           -585.66         356.02          
109     200         -49.62          459.89          -5069.03        400.12          
110     200         21.03           84.92           -383.98         403.81          
111     200         -4.69           308.26          -3912.04        1022.99         
112     200         7.59            140.62          -1677.75        390.99          
113     200         -1.00           208.59          -1979.63        987.58          
114     200         17.55           89.39           -63.61          938.57          
115     200         -4.92           156.71          -1700.90        358.80          
116     200         12.78           108.96          -572.31         994.36          
117     200         5.39            86.38           -881.72         327.82          
118     200         10.00           78.63           -683.69         317.11          
119     200         9.36            72.68           -425.98         641.95          
120     200         -1.09           98.61           -889.05         351.37          
121     200         7.77            82.46           -724.98         379.25          
122     200         -11.01          225.74          -2961.23        336.89          
123     200         2.36            89.90           -722.49         349.83          
124     200         -25.58          345.03          -4652.87        733.68          
125     200         8.38            141.86          -1407.79        1002.79         
126     200         -1.04           180.56          -2237.21        996.65          
127     200         -0.55           109.12          -655.77         968.90          
128     200         -1.45           199.84          -2653.19        326.54          
129     200         11.84           65.90           -385.77         323.86          
130     200         -7.94           225.16          -2480.03        1045.87         
131     200         0.56            80.35           -693.35         289.89          
132     200         4.93            96.45           -962.57         400.76          
133     200         -19.50          337.80          -4720.48        344.30          
134     200         0.73            127.08          -1299.26        368.95          
135     200         8.45            142.08          -1522.58        1048.30         
136     200         -15.92          211.44          -2601.11        443.12          
137     200         10.68           186.86          -1763.76        995.33          
138     200         11.53           85.09           -483.72         534.81          
139     200         28.33           151.17          -481.43         996.41          
140     200         -44.06          352.25          -3576.88        325.93          
141     200         16.13           67.30           -143.05         382.00          
142     200         4.66            147.73          -1513.14        304.45          
143     200         12.86           103.13          -636.70         960.60          
144     200         -50.94          852.74          -12055.58       387.55          
145     200         24.77           133.90          -184.30         1048.65         
146     200         8.76            85.75           -789.69         366.44          
147     200         -4.39           116.35          -780.94         996.72          
148     200         3.60            64.81           -485.34         394.14          
149     200         12.84           128.50          -1162.64        996.62          
150     200         -1.85           234.01          -2694.12        1044.61         
151     200         -2.87           139.12          -1238.17        914.10          
152     200         1.48            97.21           -380.60         994.13          
153     200         8.75            74.07           -559.70         370.32          
154     200         -19.53          370.59          -5138.46        327.62          
155     200         -27.53          237.52          -2207.44        376.66          
156     200         -13.58          174.35          -2118.67        312.94          
157     200         -2.77           140.38          -1012.50        422.72          
158     200         4.82            165.78          -2061.90        359.15          
159     200         -49.41          732.70          -10143.75       315.06          
160     200         -9.37           293.58          -2927.16        1010.23         
161     200         -39.47          462.68          -6051.30        449.28          
162     200         14.92           92.90           -115.14         1009.64         
163     200         -7.25           194.97          -1948.31        320.14          
164     200         1.69            71.58           -748.49         302.59          
165     200         -28.39          339.78          -4581.84        371.96          
166     200         -2.16           256.58          -3477.33        381.74          
167     200         4.60            224.62          -2716.35        997.48          
168     200         -9.77           300.10          -4003.32        980.54          
169     200         1.97            140.79          -1300.27        335.45          
170     200         1.15            178.15          -1917.19        995.13          
171     200         2.54            136.29          -1616.34        396.63          
172     200         -8.78           129.70          -1413.58        497.40          
173     200         -3.44           111.24          -1014.87        349.65          
174     200         -6.53           180.91          -2419.21        349.61          
175     200         7.43            100.69          -839.86         376.95          
176     200         1.39            270.09          -3651.78        326.86          
177     200         11.44           87.50           -695.35         403.61          
178     200         6.09            53.85           -384.49         312.91          
179     200         -6.50           135.76          -1286.29        334.39          
180     200         -1.47           124.36          -912.03         409.50          
181     200         -14.52          362.94          -4881.68        385.87          
182     200         -6.75           233.41          -2628.38        996.34          
183     200         7.40            52.37           -165.04         373.27          
184     200         9.23            68.16           -396.18         390.55          
185     200         9.48            68.06           -327.37         329.69          
186     200         13.31           82.98           -104.31         983.49          
187     200         15.02           104.64          -117.00         1013.36         
188     200         -15.83          331.11          -4569.20        361.35          
189     200         5.01            148.45          -1699.51        996.41          
190     200         1.63            125.00          -1583.57        302.61          
191     200         0.18            35.11           -177.84         366.95          
192     200         5.07            57.83           -424.79         298.21          
193     200         -25.61          252.10          -2908.16        331.47          
194     200         3.12            164.86          -1724.72        1025.40         
195     200         -16.68          320.35          -4418.36        321.83          
196     200         0.43            70.47           -728.98         340.81          
197     200         -33.13          587.83          -8254.97        337.11          
198     200         22.28           121.35          -500.87         1016.37         
199     200         -1.59           194.96          -2505.34        505.38          
200     200         3.81            170.45          -1783.76        398.25          
201     200         17.98           97.85           -248.63         1040.09         
202     200         -6.53           247.76          -2646.65        1052.75         
203     200         11.75           62.28           -291.19         341.15          
204     200         7.88            73.91           -334.72         378.69          
205     200         -11.85          301.36          -3927.76        1037.06         
206     200         -12.52          279.61          -3737.44        334.12          
207     200         -16.87          304.86          -3449.09        995.68          
208     200         -4.34           140.63          -1721.67        396.14          
209     200         -9.07           87.52           -608.75         294.65          
210     200         4.05            98.49           -729.59         400.39          
211     200         24.36           82.65           -134.84         381.33          
212     200         8.33            89.22           -511.06         393.76          
213     200         -17.46          196.07          -2263.04        291.38          
214     200         -14.54          255.54          -2553.28        996.62          
215     200         -11.28          242.54          -3014.94        357.19          
216     200         3.66            114.67          -1008.86        543.78          
217     200         -0.65           180.40          -1433.63        1003.50         
218     200         -0.85           102.65          -984.98         389.79          
219     200         4.43            94.47           -861.81         361.96          
220     200         9.21            134.37          -1020.07        1049.00         
221     200         11.24           67.91           -263.99         386.94          
222     200         0.35            191.07          -2523.46        349.01          
223     200         13.72           67.40           -348.80         332.96          
224     200         15.38           157.68          -1438.24        1030.65         
225     200         10.11           94.57           -316.68         997.83          
226     200         4.10            38.08           -126.09         309.14          
227     200         12.10           65.42           -322.08         329.03          
228     200         11.38           63.54           -184.38         315.10          
229     200         22.40           117.42          -274.31         996.42          
230     200         11.39           75.65           -362.77         494.38          
231     200         23.75           117.82          -69.84          993.79          
232     200         15.34           92.56           -808.35         396.84          
233     200         13.07           94.41           -652.11         522.94          
234     200         -7.48           241.62          -2668.80        320.59          
235     200         7.27            90.05           -510.53         997.37          
236     200         15.84           67.25           -42.19          378.90          
237     200         14.98           61.86           -118.33         372.00          
238     200         7.07            68.57           -404.78         325.52          
239     200         8.85            96.79           -1033.84        356.59          
240     200         16.09           97.18           -929.51         346.67          
241     200         0.17            80.61           -860.79         313.33          
242     200         7.17            107.81          -928.15         498.83          
243     200         10.07           57.02           -193.68         357.62          
244     200         16.26           117.87          -588.81         993.25          
245     200         25.57           78.76           -67.14          398.81          
246     200         11.33           71.99           -368.86         406.94          
247     200         22.73           85.93           -372.20         370.07          
248     200         15.46           93.06           -153.95         996.63          
249     200         15.48           86.75           -45.63          1012.37         
250     200         15.45           65.44           -36.96          353.91          
251     200         6.60            47.46           -205.77         329.65          
252     200         13.36           63.55           -42.38          400.57          
253     200         11.87           62.43           -239.76         319.59          
254     200         -68.67          1077.18         -15154.22       370.37          
255     200         -14.01          267.83          -3545.87        324.83          
256     200         8.73            64.09           -243.12         362.28          
257     200         11.14           79.97           -448.97         425.64          
258     200         6.85            154.33          -1500.43        1027.35         
259     200         16.71           73.89           -247.41         374.36          
260     200         5.65            119.18          -1347.66        342.91          
261     200         -18.41          224.54          -1965.81        398.60          
262     200         3.16            156.84          -1773.31        553.82          
263     200         -6.75           141.83          -1307.03        321.17          
264     200         1.82            87.99           -691.92         374.84          
265     200         -3.16           130.28          -1001.87        358.63          
266     200         -15.61          161.41          -1410.43        328.14          
267     200         -39.54          338.59          -4069.81        301.91          
268     200         -4.35           248.23          -2892.33        995.00          
269     200         -0.47           237.40          -2967.79        602.71          
270     200         -14.48          237.34          -2990.70        389.08          
271     200         16.47           101.65          -303.38         996.17          
272     200         8.57            78.40           -317.95         378.62          
273     200         -16.14          197.70          -1358.42        361.39          
274     200         16.04           74.20           -179.03         394.06          
275     200         -4.46           204.88          -2763.04        319.92          
276     200         -49.80          383.34          -3087.61        337.42          
277     200         -8.10           188.05          -1993.22        999.36          
278     200         19.03           94.63           -178.29         994.93          
279     200         7.31            138.85          -1387.43        1008.31         
280     200         -4.15           261.65          -3407.22        940.95          
281     200         -11.67          328.84          -4537.04        330.99          
282     200         4.95            125.46          -959.92         1022.62         
283     200         0.64            167.74          -2104.55        410.57          
284     200         19.57           72.96           -51.41          397.45          
285     200         -8.89           292.24          -3834.32        956.93          
286     200         14.34           59.47           -64.65          341.96          
287     200         -10.98          255.23          -3470.69        404.67          
288     200         22.13           78.31           -61.21          498.91          
289     200         5.42            80.70           -568.17         428.90          
290     200         0.49            123.74          -967.13         387.77          
291     200         -2.51           212.65          -2893.30        330.47          
292     200         -71.36          1259.70         -17767.70       1032.18         
293     200         -47.72          546.39          -6515.14        432.74          
294     200         14.60           87.47           -464.43         446.61          
295     200         -26.28          308.40          -2500.06        333.18          
296     200         -28.01          408.85          -5192.89        997.00          
297     200         -25.88          626.49          -8764.81        856.00          
298     200         19.46           117.45          -652.95         996.23          
299     200         -36.64          483.70          -6457.14        366.27          
300     200         -0.39           113.54          -1068.73        361.05          
301     200         -3.81           147.62          -1274.85        340.99          
302     200         -13.58          413.06          -5753.20        390.91          
303     200         -121.26         1386.90         -18130.89       996.19          
304     200         -27.47          347.83          -4102.54        341.78          
305     200         9.15            71.68           -487.52         415.13          
306     200         2.63            101.81          -664.41         851.50          
307     200         18.86           116.86          -867.57         958.53          
308     200         3.64            142.78          -1693.87        326.47          
309     200         9.49            118.33          -1268.31        388.13          
310     200         -18.28          317.76          -4367.04        368.81          
311     200         -2.65           179.32          -2419.52        419.66          
312     200         -60.08          651.91          -8640.63        418.73          
313     200         -30.18          395.41          -4962.95        327.70          
314     200         -10.30          341.46          -4019.01        1017.57         
315     200         7.59            80.07           -642.04         413.85          
316     200         -16.97          368.29          -5074.77        508.91          
317     200         20.99           97.99           -256.61         996.11          
318     200         2.75            52.38           -401.24         290.55          
319     200         -3.78           253.43          -3353.08        995.64          
320     200         4.23            235.99          -2947.60        1009.54         
321     200         13.21           91.18           -285.32         1055.16         
322     200         15.83           86.03           -373.68         432.81          
323     200         6.15            153.85          -1651.90        995.60          
324     200         5.98            124.02          -1401.75        333.47          
325     200         10.78           57.74           -78.13          346.12          
326     200         15.43           105.14          -376.60         1014.07         
327     200         20.81           101.75          -241.62         995.65          
328     200         17.57           65.45           -138.12         341.27          
329     200         13.72           84.32           -603.76         478.83          
330     200         9.66            48.93           -50.91          379.15          
331     200         15.07           99.47           -640.60         918.26          
332     200         23.29           96.68           -87.19          997.02          
333     200         21.48           95.70           -88.46          1014.75         
334     200         17.67           80.07           -374.34         392.15          
335     200         16.72           110.02          -185.93         998.53          
336     200         12.90           83.80           -85.36          992.41          
337     200         3.02            46.16           -245.32         317.19          
338     200         10.23           192.55          -2261.89        1018.07         
339     200         10.81           54.65           -46.91          304.78          
340     200         13.62           63.63           -97.53          380.39          
341     200         13.41           109.23          -1103.55        408.10          
342     200         14.73           150.56          -1683.90        396.61          
343     200         13.28           99.86           -665.80         959.12          
344     200         1.84            105.55          -987.17         420.55          
345     200         15.88           83.76           -546.64         391.90          
346     200         8.00            59.44           -298.50         361.58          
347     200         15.04           116.57          -934.19         969.23          
348     200         11.51           82.93           -786.82         308.25          
349     200         12.06           69.41           -351.61         318.30          
350     200         11.21           57.42           -194.30         362.62          
351     200         10.18           70.65           -280.64         384.60          
352     200         -2.66           194.12          -2179.48        983.16          
353     200         13.51           72.91           -80.66          552.02          
354     200         13.38           100.67          -592.77         996.81          
355     200         4.51            139.06          -1286.59        379.07          
356     200         2.96            164.80          -1445.03        423.55          
357     200         9.29            89.03           -639.98         368.73          
358     200         6.94            122.26          -1048.66        401.38          
359     200         24.71           118.66          -186.14         995.77          
360     200         10.40           79.45           -578.04         404.67          
361     200         -38.38          455.21          -6296.37        364.71          
362     200         9.44            122.01          -972.41         995.00          
363     200         8.72            95.19           -1019.57        396.61          
