environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         15.61           20.45           -0.92           117.95          
1       200         14.78           21.68           -0.48           178.17          
2       200         17.83           41.18           -0.51           518.74          
3       200         17.18           23.19           -0.14           159.22          
4       200         19.14           31.15           -0.75           327.90          
5       200         21.23           26.37           -0.64           194.68          
6       200         26.51           29.16           -0.79           187.40          
7       200         30.14           31.10           -0.28           174.27          
8       200         25.28           26.93           -0.88           138.81          
9       200         30.11           29.76           -0.70           232.98          
10      200         35.25           30.91           0.37            242.33          
11      200         43.11           36.09           0.06            225.49          
12      200         38.60           35.10           -0.28           245.76          
13      200         41.51           50.69           -0.37           589.69          
14      200         43.69           37.39           0.56            296.03          
15      200         53.32           107.43          -0.22           1021.27         
16      200         44.30           40.04           -0.99           254.29          
17      200         39.27           36.08           -0.16           263.20          
18      200         56.08           80.84           -0.03           1001.64         
19      200         63.21           98.09           2.57            982.91          
20      200         64.77           115.80          0.38            1007.56         
21      200         70.85           109.77          1.33            1009.93         
22      200         67.78           111.94          0.16            1011.19         
23      200         75.30           108.56          4.22            975.22          
24      200         75.35           71.08           -1.52           544.23          
25      200         72.15           117.14          1.19            1013.52         
26      200         89.43           148.39          3.13            1013.93         
27      200         111.17          186.32          -0.64           1021.27         
28      200         88.35           119.26          3.87            981.69          
29      200         108.96          155.33          3.87            1004.12         
30      200         99.55           145.26          2.88            1023.54         
31      200         129.13          182.89          5.12            1020.11         
32      200         144.88          196.74          3.93            997.80          
33      200         168.75          238.94          6.29            1031.09         
34      200         132.03          180.38          4.61            1000.60         
35      200         138.76          189.38          4.73            1026.47         
36      200         153.16          225.19          4.08            1020.94         
37      200         175.88          233.29          3.81            1016.88         
38      200         185.78          249.71          -1.54           1026.50         
39      200         197.65          278.50          5.29            1023.84         
40      200         193.68          260.85          6.03            1012.37         
41      200         178.28          258.94          2.37            1020.75         
42      200         204.53          281.08          -1.23           1022.32         
43      200         150.05          222.65          4.33            1025.85         
44      200         204.36          265.23          5.39            1026.03         
45      200         199.62          277.62          2.47            1047.01         
46      200         197.80          272.67          3.40            1020.18         
47      200         203.56          275.33          -0.10           1023.66         
48      200         179.42          240.08          3.75            1025.28         
49      200         241.64          311.42          5.20            1023.42         
50      200         245.29          306.92          -0.68           1033.91         
51      200         208.60          284.23          -0.46           1018.44         
52      200         233.05          314.27          0.49            1018.28         
53      200         239.50          325.24          -0.28           1025.12         
54      200         268.27          336.50          -1.34           1024.03         
55      200         240.63          317.20          0.60            1024.70         
56      200         234.93          308.42          3.74            1021.91         
57      200         244.52          316.59          0.69            1031.19         
58      200         254.48          312.23          -0.50           1018.19         
59      200         272.31          326.02          0.10            1028.63         
60      200         276.06          325.80          0.12            1040.30         
61      200         314.06          346.70          8.91            1025.67         
62      200         314.36          360.12          4.53            1030.76         
63      200         297.73          342.01          4.65            1027.28         
64      200         354.74          373.74          -0.48           1025.26         
65      200         310.76          346.22          7.95            1025.67         
66      200         347.17          368.10          4.41            1021.35         
67      200         313.52          331.56          8.14            1019.62         
68      200         397.93          386.43          8.25            1028.21         
69      200         422.40          394.63          8.33            1045.41         
70      200         441.01          391.96          9.18            1026.92         
71      200         386.50          390.02          7.20            1032.59         
72      200         418.07          396.68          3.70            1028.87         
73      200         404.49          389.44          2.31            1037.51         
74      200         430.51          397.47          10.81           1031.02         
75      200         401.99          405.98          4.73            1031.78         
76      200         406.59          393.09          7.88            1038.30         
77      200         458.11          410.49          6.41            1032.34         
78      200         421.71          394.37          10.60           1029.74         
79      200         437.44          400.63          6.24            1037.61         
80      200         443.89          404.63          8.86            1031.69         
81      200         432.18          400.32          8.47            1030.15         
82      200         454.66          411.76          11.65           1070.68         
83      200         472.72          409.37          8.29            1033.58         
84      200         446.15          404.77          6.03            1031.20         
85      200         396.90          387.64          8.26            1034.68         
86      200         450.88          402.20          9.36            1033.37         
87      200         518.48          426.12          7.10            1032.90         
88      200         527.31          413.49          8.73            1035.13         
89      200         446.77          403.54          5.77            1032.48         
90      200         459.19          404.81          6.04            1031.11         
91      200         425.69          398.52          6.70            1029.41         
92      200         478.22          415.83          4.86            1034.41         
93      200         500.30          408.53          12.27           1033.35         
