environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4243.9181406497955

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         47.43           44.09           13.91           289.61          
1       200         52.65           47.68           10.26           298.24          
2       200         52.54           42.50           10.32           288.57          
3       200         59.64           52.06           6.53            353.82          
4       200         59.08           53.06           9.76            412.72          
5       200         68.33           75.00           13.67           849.87          
6       200         67.87           46.36           8.18            290.10          
7       200         63.22           42.51           6.95            236.70          
8       200         74.83           65.44           8.17            576.40          
9       200         67.56           53.35           9.96            445.39          
10      200         82.55           69.78           9.09            539.66          
11      200         74.50           61.86           10.01           476.97          
12      200         78.00           60.12           14.24           402.28          
13      200         79.58           68.58           7.72            399.04          
14      200         88.43           103.58          9.03            979.95          
15      200         109.81          113.36          8.10            1003.74         
16      200         117.78          152.95          7.14            1022.71         
17      200         97.99           125.90          6.26            979.45          
18      200         135.81          164.66          7.60            1021.05         
19      200         125.76          159.44          3.71            1001.10         
20      200         130.13          156.33          4.78            1009.73         
21      200         151.28          197.21          2.46            1088.06         
22      200         176.50          223.96          3.75            1015.41         
23      200         158.70          195.12          4.79            1022.18         
24      200         142.86          183.18          3.51            1002.80         
25      200         157.07          221.85          2.59            1042.16         
26      200         177.02          209.40          2.44            1017.85         
27      200         172.23          207.97          2.81            1020.59         
28      200         190.57          259.83          2.75            1025.60         
29      200         207.69          251.41          1.84            1016.59         
30      200         231.01          268.68          1.83            1024.53         
31      200         234.85          294.57          2.81            1035.41         
32      200         257.25          313.90          0.71            1035.38         
33      200         214.96          250.22          0.94            1025.11         
34      200         202.48          239.10          2.53            1022.61         
35      200         262.75          274.06          6.30            1023.27         
36      200         295.55          304.41          0.62            1038.89         
37      200         357.46          358.32          5.34            1052.07         
38      200         360.28          344.49          3.30            1053.90         
39      200         329.47          328.80          0.27            1026.34         
40      200         368.07          363.46          7.77            1090.94         
41      200         351.54          341.81          8.34            1062.27         
42      200         406.92          378.61          7.31            1036.11         
43      200         346.33          356.14          5.60            1026.81         
44      200         392.04          350.80          8.17            1033.45         
45      200         411.65          364.49          5.47            1025.81         
46      200         450.67          362.60          0.09            1056.02         
47      200         518.73          382.95          7.87            1096.68         
48      200         498.81          400.57          6.47            1048.16         
49      200         486.23          381.36          8.20            1028.31         
50      200         472.62          379.29          2.39            1053.54         
51      200         472.88          377.63          9.01            1050.41         
52      200         439.36          382.00          4.76            1035.61         
53      200         455.43          386.38          6.53            1049.70         
54      200         421.26          367.52          1.37            1046.09         
55      200         520.86          390.53          7.86            1036.50         
56      200         505.45          395.40          0.70            1031.02         
57      200         465.54          393.27          5.85            1046.68         
58      200         523.86          393.77          5.98            1050.07         
59      200         522.70          392.93          1.31            1040.15         
60      200         540.03          399.49          5.30            1060.10         
61      200         568.24          385.24          6.17            1032.07         
62      200         657.05          383.58          6.49            1040.63         
63      200         533.49          389.85          9.76            1072.72         
64      200         633.61          390.53          12.24           1036.68         
65      200         587.76          384.88          6.44            1037.56         
66      200         557.74          382.71          12.87           1037.20         
67      200         547.19          392.55          8.52            1057.25         
68      200         599.72          399.35          0.62            1061.08         
69      200         542.00          392.78          7.68            1048.42         
70      200         627.80          396.52          4.59            1050.57         
71      200         667.05          384.18          5.80            1107.11         
72      200         690.29          374.27          10.44           1028.56         
73      200         631.27          388.40          9.25            1049.47         
74      200         696.50          372.77          6.63            1042.22         
75      200         627.33          397.55          5.75            1063.89         
76      200         638.09          373.52          12.47           1056.84         
77      200         639.35          385.99          4.07            1069.74         
78      200         707.10          371.69          26.06           1049.65         
79      200         673.45          381.23          6.88            1047.22         
80      200         694.28          387.87          -0.99           1086.53         
81      200         656.82          367.10          18.67           1078.71         
82      200         731.17          345.94          63.80           1072.87         
83      200         675.33          367.47          7.68            1041.89         
84      200         744.96          359.00          19.37           1039.52         
85      200         702.43          362.76          15.77           1081.39         
86      200         663.78          367.51          24.82           1098.90         
87      200         699.00          366.92          12.44           1084.04         
88      200         675.86          376.34          24.64           1074.11         
89      200         664.58          366.68          8.47            1052.77         
90      200         745.93          348.82          13.06           1086.93         
91      200         659.72          368.76          6.77            1092.35         
92      200         701.04          379.81          25.93           1095.94         
93      200         692.91          365.34          40.29           1088.11         
94      200         766.66          350.13          41.98           1074.40         
95      200         694.82          365.47          22.21           1089.31         
96      200         719.38          365.61          66.37           1142.20         
97      200         743.90          355.39          25.77           1103.77         
98      200         701.00          359.54          27.05           1167.11         
99      200         678.25          365.59          35.72           1081.53         
100     200         713.02          352.08          9.26            1108.14         
101     200         744.11          359.90          21.08           1125.80         
102     200         695.34          375.38          11.97           1084.05         
103     200         692.94          371.65          36.70           1108.02         
104     200         685.37          373.88          14.74           1134.16         
105     200         682.25          367.97          59.68           1105.21         
106     200         630.44          372.97          20.53           1129.68         
107     200         752.24          360.40          74.83           1138.04         
108     200         697.39          369.79          40.96           1154.83         
109     200         649.16          385.09          44.56           1152.15         
110     200         704.98          378.12          17.44           1169.16         
111     200         688.95          374.88          10.41           1154.85         
112     200         684.10          385.88          31.87           1145.96         
113     200         717.73          372.38          25.48           1201.93         
114     200         695.62          371.38          18.90           1103.79         
115     200         748.23          353.29          62.18           1149.06         
116     200         668.34          374.13          55.96           1137.97         
117     200         750.42          363.57          47.44           1109.14         
118     200         759.63          362.99          69.84           1171.66         
119     200         751.37          350.67          35.22           1242.71         
120     200         807.53          342.50          21.61           1201.81         
121     200         716.88          354.95          63.92           1137.81         
122     200         799.24          351.28          49.87           1167.77         
123     200         769.83          336.85          31.08           1155.49         
124     200         735.84          374.59          50.79           1178.22         
125     200         810.80          343.54          58.62           1184.49         
126     200         738.51          358.66          56.41           1193.27         
127     200         823.58          343.83          63.82           1135.06         
128     200         811.08          314.43          77.32           1157.52         
129     200         821.12          319.53          83.97           1179.20         
130     200         815.05          318.53          64.73           1280.96         
131     200         848.50          330.22          25.48           1196.99         
132     200         779.77          344.54          64.47           1159.64         
133     200         845.07          328.31          51.96           1185.77         
134     200         819.77          346.88          84.97           1178.97         
135     200         738.14          360.20          43.52           1174.14         
136     200         814.33          338.99          54.89           1143.93         
137     200         873.59          302.98          64.20           1202.76         
138     200         817.16          348.06          46.09           1148.34         
139     200         840.41          337.53          62.98           1200.72         
140     200         866.17          330.43          39.17           1168.96         
141     200         872.03          315.57          69.38           1189.22         
142     200         855.82          323.84          54.63           1273.95         
143     200         790.48          360.51          56.90           1512.88         
144     200         858.19          329.75          35.60           1181.75         
145     200         822.35          357.74          67.27           1241.64         
146     200         800.96          348.60          68.52           1228.72         
147     200         824.51          360.73          57.07           1197.31         
148     200         834.16          341.89          56.54           1237.02         
149     200         835.13          349.57          51.01           1220.61         
150     200         846.13          332.02          60.60           1251.26         
151     200         770.55          372.37          41.15           1253.33         
152     200         836.63          339.73          60.49           1256.84         
153     200         824.21          353.52          53.54           1231.56         
154     200         812.44          344.73          36.89           1292.33         
155     200         772.02          372.47          45.73           1240.79         
156     200         823.75          366.63          56.20           1223.19         
157     200         789.62          360.00          47.60           1289.15         
158     200         771.99          389.22          44.13           1266.86         
159     200         865.69          353.20          72.48           1324.15         
160     200         785.27          385.12          48.49           1270.06         
161     200         827.77          363.97          35.03           1274.27         
162     200         807.95          376.41          52.06           1227.34         
163     200         820.62          377.00          42.75           1305.16         
164     200         757.17          393.40          59.97           1290.25         
165     200         757.03          403.14          44.49           1286.92         
166     200         792.61          360.31          51.30           1241.70         
167     200         779.81          384.43          67.58           1371.61         
168     200         836.36          348.44          43.70           1299.02         
169     200         807.33          359.40          64.47           1345.70         
170     200         839.47          339.88          69.12           1350.26         
171     200         809.56          369.82          39.70           1305.59         
172     200         791.63          359.84          63.75           1302.95         
173     200         782.07          397.51          46.91           1375.80         
174     200         782.84          398.81          13.23           1272.73         
175     200         784.22          405.96          39.68           1412.30         
176     200         835.37          368.26          54.41           1329.11         
177     200         868.07          363.12          61.64           1344.61         
178     200         790.24          388.83          39.67           1275.31         
179     200         739.82          410.19          47.45           1336.63         
180     200         757.67          403.12          47.94           1340.17         
181     200         814.68          365.61          69.95           1368.72         
182     200         801.55          394.18          62.00           1277.82         
183     200         805.29          388.93          59.73           1324.77         
184     200         855.29          374.89          56.86           1306.50         
185     200         869.07          365.28          61.86           1408.17         
186     200         823.49          379.13          47.53           1278.72         
187     200         925.23          325.77          77.77           1296.48         
188     200         873.05          356.41          68.36           1330.05         
189     200         841.15          368.53          67.76           1344.27         
190     200         832.36          368.53          83.78           1345.64         
191     200         841.79          374.99          63.93           1366.08         
192     200         895.16          381.00          45.14           1440.66         
193     200         817.56          374.45          41.88           1347.76         
194     200         839.17          372.16          63.53           1371.28         
195     200         839.87          384.08          75.99           1291.28         
196     200         771.97          414.92          45.75           1413.85         
197     200         796.48          379.73          42.02           1345.77         
198     200         861.24          392.34          42.38           1357.76         
199     200         888.32          370.71          44.63           1370.36         
200     200         900.57          374.71          78.95           1543.18         
201     200         878.06          367.03          38.43           1482.62         
202     200         871.78          373.62          84.52           1419.63         
203     200         919.63          348.22          70.67           1437.71         
204     200         880.95          374.83          71.29           1483.66         
205     200         872.09          386.82          53.15           1377.60         
206     200         749.97          409.45          67.67           1487.17         
207     200         846.54          393.60          57.35           1406.25         
208     200         908.44          365.05          46.45           1447.89         
209     200         854.69          410.81          38.46           1480.39         
210     200         882.46          376.39          107.74          1400.91         
211     200         871.54          395.97          63.70           1428.78         
212     200         906.14          373.78          67.47           1482.82         
213     200         917.61          397.05          65.63           1506.07         
214     200         843.61          394.90          55.61           1444.34         
215     200         907.58          378.72          38.71           1480.24         
216     200         941.53          373.90          54.28           1436.38         
217     200         937.00          381.15          54.09           1455.26         
218     200         937.03          378.19          98.07           1614.70         
219     200         867.54          402.05          78.51           1545.23         
220     200         882.88          376.38          93.49           1450.99         
221     200         901.31          397.98          55.56           1561.52         
222     200         905.96          378.77          56.62           1534.21         
223     200         901.46          376.13          103.14          1503.00         
224     200         923.69          378.57          54.67           1618.03         
225     200         936.78          374.43          113.98          1555.05         
226     200         935.96          359.79          132.00          1445.22         
227     200         1010.89         322.61          86.25           1567.97         
228     200         1013.78         345.77          79.56           1491.40         
229     200         949.16          369.57          86.08           1671.25         
230     200         1000.99         348.38          62.09           1657.42         
231     200         1008.14         357.56          203.19          1505.40         
232     200         966.58          384.76          77.99           1538.76         
233     200         984.27          353.23          94.44           1551.47         
234     200         1009.32         329.28          143.36          1539.61         
235     200         962.00          351.50          161.86          1738.82         
236     200         962.33          354.55          140.06          1528.35         
237     200         948.57          377.87          72.26           1726.70         
238     200         927.98          381.43          66.80           1575.36         
239     200         973.82          362.97          112.18          1617.91         
240     200         932.33          409.75          88.60           1587.44         
241     200         976.90          376.11          99.21           1600.56         
242     200         982.70          377.98          155.19          1590.63         
243     200         1023.57         369.46          121.06          1589.87         
