environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10189.196621418

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         27.17           53.72           1.16            990.13          
1       500         27.26           34.42           1.84            292.57          
2       500         28.65           36.11           1.56            474.58          
3       500         25.96           28.62           2.01            208.67          
4       500         27.71           35.38           1.11            391.17          
5       500         29.93           36.96           0.22            412.41          
6       500         28.80           31.75           1.72            293.79          
7       500         31.20           34.83           2.02            249.95          
8       500         31.67           33.76           1.88            306.47          
9       500         35.29           40.03           1.29            418.05          
10      500         32.49           33.25           1.52            209.06          
11      500         41.24           67.89           1.94            1000.70         
12      500         40.18           43.38           1.69            384.11          
13      500         39.59           54.96           1.37            975.67          
14      500         40.95           41.70           -0.29           450.09          
15      500         45.30           65.02           1.47            1003.50         
16      500         48.74           73.29           0.40            983.99          
17      500         48.77           49.73           1.50            459.32          
18      500         53.48           70.05           -0.30           986.91          
19      500         54.72           79.69           -0.41           996.66          
20      500         49.56           47.73           0.17            313.78          
21      500         54.24           102.49          -0.61           1011.95         
22      500         56.78           60.05           0.33            516.20          
23      500         65.38           93.03           0.40            983.20          
24      500         71.51           122.83          -0.04           1034.22         
25      500         64.19           82.36           -0.53           842.69          
26      500         78.02           122.63          -0.90           1019.60         
27      500         65.54           79.91           -0.91           1015.59         
28      500         70.68           119.67          -0.19           1032.16         
29      500         87.35           135.44          -0.51           1018.50         
30      500         95.03           133.13          0.63            1025.60         
31      500         89.91           128.53          0.59            1019.65         
32      500         101.79          154.69          1.36            1036.61         
33      500         113.18          171.15          0.08            1024.26         
34      500         103.15          172.24          -1.24           1021.61         
35      500         109.79          180.89          -1.12           1022.43         
36      500         104.97          171.20          0.12            1023.97         
37      500         118.94          203.23          -0.95           1044.17         
