Number of Generations: 1500
Genome Size: 1620
Inputs: 17
Outputs: 17
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.38           6.77            -21.71          15.21           
1       200         -7.72           8.03            -23.88          29.51           
2       200         -7.02           7.13            -23.62          38.37           
3       200         -8.73           6.28            -31.47          31.90           
4       200         -6.40           11.54           -21.40          104.25          
5       200         -6.93           8.62            -23.34          64.86           
6       200         -5.52           12.59           -48.81          92.99           
7       200         -4.60           11.89           -34.25          88.43           
8       200         -5.90           15.44           -147.35         68.72           
9       200         -3.79           17.36           -97.46          119.02          
10      200         -0.95           19.47           -60.01          172.34          
11      200         -1.82           14.91           -43.95          97.72           
12      200         2.00            27.49           -61.00          305.21          
13      200         6.59            28.48           -56.50          171.58          
14      200         6.62            28.48           -43.52          212.25          
15      200         17.92           52.48           -39.10          385.23          
16      200         23.31           55.91           -31.08          443.63          
17      200         20.24           50.53           -264.48         302.17          
18      200         34.83           64.15           -76.24          407.91          
19      200         29.79           62.53           -145.28         528.46          
20      200         38.77           66.20           -40.83          391.21          
21      200         52.78           89.47           -71.80          555.24          
22      200         56.74           77.24           -63.36          440.69          
23      200         74.71           88.76           -85.23          519.50          
24      200         70.60           85.79           -61.02          540.87          
25      200         106.45          146.73          -56.00          1073.22         
26      200         99.83           122.79          -130.90         974.07          
27      200         119.03          119.78          -55.24          544.53          
28      200         125.89          134.92          -97.18          999.40          
29      200         141.49          144.53          -64.67          1014.58         
30      200         135.84          133.19          -67.91          921.82          
31      200         152.87          150.08          -34.16          1126.97         
32      200         145.68          144.90          -46.86          1045.48         
33      200         148.78          120.97          -57.19          568.26          
34      200         155.28          152.93          -50.29          1062.66         
35      200         198.50          173.84          -26.49          1041.93         
36      200         174.59          155.53          -293.74         1007.32         
37      200         167.94          139.57          -86.28          1004.01         
38      200         195.31          149.24          -19.63          989.48          
39      200         210.62          158.01          -54.07          1040.59         
40      200         190.65          145.27          -55.90          1007.26         
41      200         201.56          156.05          -58.42          1025.78         
42      200         210.55          149.23          -50.56          1009.16         
43      200         198.19          159.53          -128.27         978.35          
44      200         208.29          176.68          -22.32          1065.17         
45      200         208.62          197.54          -47.33          1041.16         
46      200         206.00          165.45          -75.30          987.10          
47      200         234.41          176.18          -22.11          1010.59         
48      200         211.18          140.91          -92.36          1016.16         
49      200         222.01          148.43          -50.74          955.33          
50      200         236.87          180.14          -28.26          1023.92         
51      200         224.17          180.33          -65.75          976.48          
52      200         237.70          195.64          -81.27          1067.15         
53      200         230.55          192.97          -87.12          1030.47         
54      200         242.75          195.14          -38.73          1001.07         
55      200         237.39          236.64          -34.22          1105.61         
56      200         283.15          227.38          -42.42          1044.97         
57      200         245.43          222.78          -77.34          1036.74         
58      200         267.05          269.49          -39.06          1164.03         
59      200         282.19          257.75          -27.76          1092.29         
60      200         263.98          246.59          -69.66          1074.15         
61      200         301.29          280.64          -46.49          1022.01         
62      200         262.44          280.72          -55.19          1074.19         
63      200         300.37          286.35          -81.43          1078.37         
64      200         308.88          302.31          -108.32         1076.90         
65      200         339.80          320.19          -85.45          1087.98         
66      200         341.02          317.36          -110.60         1085.22         
67      200         314.44          295.55          -91.14          1041.39         
68      200         322.62          308.97          -61.77          1130.70         
69      200         376.64          328.22          -49.84          1036.56         
70      200         332.45          318.43          -41.55          1025.94         
71      200         349.29          325.43          -41.11          1045.17         
72      200         382.09          336.31          -51.35          1107.97         
73      200         415.86          345.75          -95.85          1121.28         
