experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11608.341495513916

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -336.92         130.07          -1440.87        236.75          
1       200         -335.32         128.42          -934.23         103.93          
2       200         -338.93         121.34          -943.68         110.69          
3       200         -347.66         138.23          -1491.58        -60.44          
4       200         -338.07         131.29          -1080.00        73.35           
5       200         -321.46         103.28          -812.87         14.11           
6       200         -333.99         142.97          -1337.27        169.14          
7       200         -314.41         147.48          -641.75         857.92          
8       200         -323.42         111.20          -996.48         217.99          
9       200         -327.31         127.66          -805.29         333.61          
10      200         -340.90         174.00          -2156.28        146.48          
11      200         -326.38         191.26          -1368.07        898.96          
12      200         -321.51         127.07          -807.23         230.55          
13      200         -319.33         132.76          -1068.38        111.18          
14      200         -328.37         165.53          -1266.51        182.09          
15      200         -311.12         128.22          -656.87         268.38          
16      200         -329.31         271.10          -2517.28        487.79          
17      200         -315.25         168.21          -1203.57        574.97          
18      200         -310.96         142.49          -924.21         296.11          
19      200         -324.30         204.24          -1225.58        1149.84         
20      200         -331.97         259.89          -2383.24        666.25          
21      200         -279.61         154.66          -672.08         361.86          
22      200         -334.45         188.18          -1258.98        374.75          
23      200         -316.35         207.33          -2061.96        406.10          
24      200         -305.15         279.36          -2590.84        823.38          
25      200         -287.63         190.11          -1394.21        449.16          
26      200         -256.04         274.57          -1322.58        1671.04         
27      200         -289.54         176.99          -1115.07        425.23          
28      200         -280.25         254.27          -2583.82        531.39          
29      200         -304.97         242.37          -1474.25        633.56          
30      200         -266.22         241.20          -1058.23        717.55          
31      200         -268.40         227.11          -1299.83        526.78          
32      200         -216.54         287.93          -1080.53        1123.66         
33      200         -212.97         305.49          -914.50         1354.86         
34      200         -241.65         322.19          -1550.42        1001.46         
35      200         -189.57         293.92          -1018.83        1091.13         
36      200         -217.02         330.19          -1135.31        1341.10         
37      200         -233.71         354.95          -1689.04        1050.29         
38      200         -167.80         355.72          -1182.53        1177.49         
39      200         -127.77         424.93          -1987.97        1654.48         
40      200         -163.60         385.60          -1395.13        988.57          
41      200         -102.56         466.59          -1203.41        1436.42         
42      200         -64.37          468.79          -1325.25        1293.56         
43      200         -28.12          481.45          -1312.64        1666.34         
44      200         -65.86          437.89          -1323.37        1328.09         
45      200         56.18           514.53          -931.97         1705.54         
46      200         75.44           540.75          -1244.59        1750.77         
47      200         94.09           578.23          -1529.67        2297.23         
48      200         197.43          606.58          -1543.47        2130.76         
49      200         198.14          620.82          -1290.48        2119.34         
50      200         257.63          668.57          -1189.70        2318.66         
51      200         144.37          637.54          -1485.44        1830.97         
52      200         260.13          635.79          -1347.37        2118.68         
53      200         399.01          687.15          -952.10         2333.67         
54      200         489.67          683.56          -990.36         2321.17         
55      200         397.37          707.75          -1525.71        2884.65         
56      200         545.21          798.71          -1042.99        3296.92         
57      200         461.30          694.78          -858.24         2180.10         
58      200         604.33          808.59          -902.00         2770.88         
59      200         493.28          734.36          -954.20         2659.32         
60      200         549.41          778.98          -1072.67        2957.38         
61      200         669.11          871.11          -981.97         3117.83         
62      200         674.57          875.88          -1147.66        2846.13         
63      200         627.01          881.99          -1351.12        3187.51         
64      200         655.53          857.79          -914.13         2861.33         
65      200         757.24          851.81          -919.68         2703.92         
66      200         688.56          901.00          -838.55         3604.31         
67      200         700.61          846.96          -1123.55        2653.19         
68      200         925.08          871.25          -1056.75        3031.43         
69      200         925.37          874.80          -804.26         3751.14         
70      200         829.23          947.05          -1019.20        4033.08         
71      200         945.28          916.53          -972.47         3143.19         
72      200         1039.92         940.80          -948.69         3213.19         
73      200         960.59          1035.04         -879.52         3772.98         
74      200         963.23          994.60          -1050.38        3413.33         
75      200         1147.53         955.50          -742.26         3508.19         
76      200         1047.67         1004.85         -1027.94        3661.59         
77      200         1141.01         930.76          -899.25         4102.36         
78      200         1161.71         975.31          -765.80         3699.26         
79      200         1080.84         1021.71         -1053.60        3814.14         
80      200         1164.66         1133.53         -869.21         4020.74         
81      200         1294.27         1008.71         -949.24         3601.30         
82      200         1215.70         1082.52         -984.18         4258.88         
83      200         1233.71         1140.14         -883.08         3846.10         
84      200         1429.57         1099.24         -788.11         4443.53         
85      200         1415.36         1107.89         -968.06         4435.58         
86      200         1473.52         1172.16         -847.66         3930.87         
87      200         1522.44         1168.28         -1105.52        4272.70         
88      200         1447.52         1211.92         -929.07         3810.45         
89      200         1501.34         1226.94         -791.73         4168.36         
90      200         1802.98         1299.57         -784.85         4671.46         
91      200         1828.49         1338.68         -951.91         4454.36         
92      200         1890.28         1392.86         -868.08         4539.77         
93      200         1729.67         1318.08         -864.85         4269.27         
94      200         1977.71         1354.13         -747.37         4495.81         
95      200         2051.20         1282.40         -815.54         4369.64         
