experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 658.6258153915405

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -62.51          64.25           -274.16         236.48          
1       100         -59.21          64.68           -242.41         216.33          
2       100         -47.22          42.35           -217.74         -1.13           
3       100         -45.54          42.30           -249.11         3.67            
4       100         -37.55          37.78           -187.16         -1.57           
5       100         -37.36          36.17           -178.31         -0.42           
6       100         -41.87          41.19           -194.96         -0.48           
7       100         -38.67          39.81           -230.59         1.13            
8       100         -33.99          35.72           -137.91         72.03           
9       100         -46.73          66.79           -474.15         -1.10           
10      100         -25.18          36.39           -198.51         69.98           
11      100         -29.64          41.95           -131.23         235.57          
12      100         -20.09          41.90           -181.34         276.98          
13      100         -40.96          131.13          -1206.01        273.08          
14      100         3.83            133.39          -147.53         754.29          
15      100         3.53            145.52          -568.33         646.03          
16      100         -2.57           170.09          -714.22         740.42          
17      100         55.60           209.53          -316.02         839.97          
18      100         79.57           250.59          -546.47         702.20          
19      100         48.82           294.36          -969.83         890.02          
20      100         71.44           256.03          -730.51         839.93          
21      100         86.31           328.12          -699.57         1408.04         
22      100         40.59           352.64          -1065.15        1183.11         
23      100         85.68           376.14          -745.98         1355.85         
24      100         46.33           327.89          -827.49         1124.21         
25      100         37.32           349.35          -717.53         1708.70         
26      100         -16.85          418.95          -1324.83        1283.58         
27      100         102.03          388.01          -786.21         1547.00         
28      100         62.58           443.10          -919.25         1552.73         
29      100         92.25           399.94          -763.92         1606.16         
30      100         117.60          428.97          -802.19         1201.44         
31      100         146.17          481.80          -1036.80        1856.12         
32      100         158.21          475.31          -1106.84        1311.45         
33      100         181.71          475.48          -753.38         1361.72         
34      100         172.40          388.14          -629.72         1301.19         
35      100         104.65          470.55          -1045.97        1493.36         
36      100         179.12          473.03          -665.82         1286.42         
37      100         187.83          450.14          -721.16         1558.12         
38      100         122.37          428.87          -807.23         1357.10         
39      100         234.63          411.87          -810.42         1336.53         
40      100         227.96          523.31          -913.36         1654.62         
41      100         105.35          506.40          -1485.49        1655.45         
42      100         304.99          627.74          -1077.18        1765.70         
43      100         303.69          447.60          -442.78         1672.73         
