experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1500.4645626544952

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.10           21.59           -0.70           179.94          
1       200         12.80           21.52           -1.39           174.89          
2       200         12.66           18.71           -1.71           99.67           
3       200         13.62           20.93           -1.49           123.53          
4       200         24.71           73.03           -1.73           928.16          
5       200         16.20           28.99           -0.83           185.85          
6       200         22.88           39.50           -1.30           366.38          
7       200         14.60           20.02           -1.16           123.95          
8       200         25.03           63.38           -1.19           825.53          
9       200         25.93           72.76           -1.33           972.50          
10      200         30.39           40.13           -1.42           247.50          
11      200         30.67           40.96           -0.91           271.19          
12      200         37.61           83.63           -1.60           1007.83         
13      200         44.93           82.25           -0.60           1014.50         
14      200         54.32           99.36           -1.49           1011.70         
15      200         55.54           109.36          -1.93           1011.64         
16      200         46.52           82.07           -1.98           1039.28         
17      200         52.52           86.78           -1.29           971.54          
18      200         51.29           67.88           -1.51           561.72          
19      200         70.63           147.39          -1.60           1013.79         
20      200         58.61           59.58           -1.14           355.53          
21      200         68.65           97.15           -2.14           973.15          
22      200         70.24           131.21          -1.70           997.95          
23      200         70.27           85.19           -1.12           750.00          
24      200         98.17           164.93          -1.17           1008.70         
25      200         98.53           167.94          -1.93           1021.74         
26      200         96.25           183.09          -1.57           1023.94         
27      200         104.57          150.67          -1.77           1019.03         
28      200         124.25          196.57          -1.20           1009.19         
29      200         157.63          252.55          -0.19           1035.34         
30      200         137.64          206.75          -1.75           1046.26         
31      200         150.96          224.62          -0.33           1006.92         
32      200         154.03          198.39          -1.43           1010.84         
33      200         223.50          292.31          -0.88           1036.64         
34      200         183.64          265.91          -0.89           1028.85         
35      200         156.50          229.55          0.25            1018.28         
36      200         217.45          304.29          0.30            1034.77         
37      200         220.84          299.28          -1.37           1028.79         
38      200         214.62          274.79          -1.15           1027.32         
39      200         220.64          282.91          -1.22           1054.09         
40      200         207.91          258.68          -1.49           1029.54         
41      200         270.78          332.49          -1.43           1041.77         
42      200         273.13          324.25          3.43            1036.44         
43      200         274.16          329.43          -1.65           1027.78         
44      200         312.05          365.74          -1.74           1039.18         
45      200         253.26          291.72          3.15            1066.56         
46      200         356.97          355.10          1.94            1037.85         
47      200         364.05          372.39          -0.38           1051.27         
48      200         392.87          376.02          -1.56           1180.75         
49      200         328.26          352.76          5.78            1081.85         
50      200         314.07          349.09          2.87            1033.04         
51      200         339.26          367.97          -1.13           1032.28         
52      200         327.58          359.31          -1.46           1031.84         
53      200         424.21          401.98          -1.17           1059.36         
54      200         334.34          355.29          -1.20           1053.61         
55      200         399.18          389.82          -1.43           1084.14         
56      200         412.16          387.13          4.18            1033.03         
57      200         383.81          380.21          1.87            1053.27         
58      200         411.53          399.29          7.50            1070.91         
59      200         445.72          373.54          8.16            1034.88         
60      200         468.43          406.21          -1.60           1031.08         
61      200         523.18          406.29          2.24            1037.36         
62      200         527.15          405.78          2.68            1038.98         
63      200         604.73          402.63          13.17           1033.58         
64      200         505.28          400.63          1.60            1035.84         
65      200         570.26          404.95          24.05           1033.10         
66      200         544.40          401.99          25.64           1034.75         
67      200         584.70          396.58          14.11           1037.30         
68      200         587.05          397.37          8.78            1037.38         
69      200         625.53          394.54          11.57           1076.40         
70      200         669.29          381.98          13.03           1033.20         
71      200         610.76          404.56          41.84           1042.45         
72      200         621.80          406.54          35.39           1049.48         
73      200         599.77          416.38          17.32           1062.81         
74      200         605.57          406.96          16.42           1038.05         
75      200         666.35          409.35          12.94           1108.53         
76      200         623.18          408.65          12.66           1128.65         
77      200         584.75          419.10          9.26            1087.97         
78      200         569.60          408.42          15.89           1083.35         
79      200         652.03          398.52          20.84           1108.10         
