environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4525.915360689163

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.45            16.71           -1.72           155.20          
1       200         11.61           20.57           -1.43           165.20          
2       200         15.64           30.36           -1.61           201.36          
3       200         13.32           19.61           -1.81           116.65          
4       200         16.38           24.21           -1.63           135.17          
5       200         21.95           23.88           -1.59           117.60          
6       200         23.41           24.80           -1.56           162.60          
7       200         20.67           21.66           -1.50           128.85          
8       200         25.85           23.77           -1.30           119.15          
9       200         23.11           21.66           -1.87           97.89           
10      200         23.61           22.84           -1.34           138.53          
11      200         29.68           25.47           -1.54           185.17          
12      200         26.62           23.12           -1.51           130.51          
13      200         30.74           22.21           -1.49           169.79          
14      200         29.65           28.19           -1.78           182.37          
15      200         28.95           27.39           -1.48           198.97          
16      200         26.84           21.94           -1.65           113.96          
17      200         25.30           30.78           -1.71           336.99          
18      200         31.53           28.39           -1.41           210.16          
19      200         28.64           24.06           -1.82           143.44          
20      200         27.16           22.50           -1.58           93.82           
21      200         28.69           28.33           -1.77           179.46          
22      200         30.79           28.42           -1.62           196.77          
23      200         27.43           21.99           -1.82           125.73          
24      200         27.03           23.79           -1.90           88.61           
25      200         32.90           33.82           -1.90           290.91          
26      200         28.67           26.89           -1.79           152.33          
27      200         30.09           29.42           -1.85           197.92          
28      200         31.84           28.88           -1.73           184.54          
29      200         35.37           39.20           -1.77           295.10          
30      200         32.71           50.10           -1.83           526.36          
31      200         35.48           31.82           -1.88           226.17          
32      200         34.53           42.94           -1.93           349.65          
33      200         32.84           33.91           -1.86           202.91          
34      200         37.20           43.48           -1.77           454.58          
35      200         37.51           38.62           -1.77           294.53          
36      200         45.80           105.13          -1.88           953.78          
37      200         57.75           117.36          -1.88           1009.32         
38      200         48.48           94.78           -1.87           1020.30         
39      200         43.26           80.27           -1.81           991.60          
40      200         37.28           46.71           -1.97           375.73          
41      200         48.01           88.33           -1.76           1008.93         
42      200         40.35           84.50           -1.97           990.57          
43      200         46.87           85.34           -1.74           1002.71         
44      200         42.25           46.21           -1.91           288.57          
45      200         40.23           46.87           -1.80           339.43          
46      200         44.20           77.61           -1.46           989.14          
47      200         54.69           97.83           -1.87           977.06          
48      200         41.57           57.39           -1.95           387.55          
49      200         54.19           89.64           -1.86           693.19          
50      200         57.50           97.31           -1.94           793.95          
51      200         42.87           60.10           -1.81           374.35          
52      200         52.47           96.74           -1.93           971.86          
53      200         54.14           78.66           -1.94           525.83          
54      200         47.44           88.07           -1.82           861.25          
55      200         53.35           70.33           -1.88           433.48          
56      200         54.26           95.13           -2.11           1014.02         
57      200         58.29           95.72           -1.91           1026.38         
58      200         58.66           112.83          -1.82           1018.46         
59      200         67.42           119.38          -1.93           991.22          
60      200         59.39           89.27           -1.74           785.22          
61      200         77.84           157.48          -1.90           1025.09         
62      200         79.17           146.81          -1.80           1020.32         
63      200         65.51           126.28          -1.91           1006.78         
64      200         74.78           139.43          -1.72           991.83          
65      200         64.83           99.54           -1.87           957.47          
66      200         76.80           140.20          -1.81           991.98          
67      200         68.08           108.66          -1.88           825.56          
68      200         69.69           112.69          -2.03           993.52          
69      200         80.46           144.35          -1.92           1018.71         
70      200         80.64           135.62          -1.84           1012.90         
71      200         59.81           79.84           -1.89           466.70          
72      200         66.98           95.17           -1.81           935.77          
73      200         64.60           100.53          -1.67           998.96          
74      200         88.44           155.32          -1.69           993.39          
75      200         87.23           154.72          -1.93           1000.27         
76      200         99.29           175.99          -1.91           1003.39         
77      200         109.80          179.51          -1.69           1027.59         
78      200         89.73           149.91          -1.90           1000.53         
79      200         82.24           147.94          -1.86           1001.63         
80      200         74.75           123.26          -1.70           1007.53         
81      200         86.85           160.49          -1.70           1019.88         
82      200         99.15           174.32          -1.93           1016.36         
83      200         80.89           149.09          -1.79           1025.38         
84      200         107.28          187.48          -1.87           999.09          
85      200         87.10           151.52          -1.81           1008.49         
86      200         102.25          176.84          -1.76           1013.69         
87      200         119.70          215.25          -1.79           1015.20         
88      200         135.31          245.02          -1.88           1021.31         
89      200         135.70          240.10          -2.04           1024.40         
90      200         117.39          216.12          -1.86           1021.18         
91      200         128.58          236.22          -1.87           1020.03         
92      200         118.07          204.47          -1.70           1017.50         
93      200         161.61          252.51          -1.78           1022.43         
94      200         161.87          251.68          -1.93           1024.00         
95      200         144.20          242.43          -1.75           1016.94         
96      200         152.46          253.84          -1.86           1019.01         
97      200         161.89          272.96          -1.79           1023.96         
98      200         174.67          278.46          -1.86           1024.50         
99      200         144.07          238.66          -1.90           1021.61         
100     200         139.46          250.00          -1.75           1026.60         
101     200         163.69          285.72          -1.85           1024.58         
102     200         151.77          234.66          -1.67           1010.98         
103     200         165.41          275.46          -1.79           1019.82         
104     200         166.80          264.86          -1.88           1021.02         
105     200         170.90          266.29          -1.87           1017.08         
106     200         165.97          268.13          -1.69           1022.85         
107     200         175.43          274.03          -1.72           1026.61         
108     200         149.22          237.88          -1.87           1021.32         
109     200         176.16          259.66          -1.89           1025.78         
110     200         189.55          283.91          -1.75           1021.49         
111     200         177.65          263.60          -1.70           1022.67         
112     200         190.05          281.87          -1.86           1022.27         
113     200         204.63          284.42          -1.74           1026.18         
114     200         226.09          315.61          -1.65           1026.82         
115     200         189.70          290.99          -1.98           1026.69         
116     200         201.34          277.36          -1.78           1021.06         
117     200         206.87          301.20          -1.98           1014.95         
118     200         222.61          307.37          -1.98           1021.57         
119     200         240.79          318.99          -1.58           1024.16         
120     200         247.02          317.36          -1.44           1025.73         
121     200         228.45          301.12          -1.88           1020.39         
122     200         277.29          346.67          -1.77           1018.46         
123     200         312.56          365.64          -1.93           1027.72         
124     200         297.06          338.46          -1.71           1025.85         
125     200         270.59          341.85          -1.86           1022.09         
126     200         268.21          357.74          -1.79           1026.41         
127     200         271.38          332.25          -1.67           1025.83         
128     200         330.47          384.29          -1.61           1025.06         
129     200         275.73          353.15          -1.75           1023.60         
130     200         331.86          368.52          -1.94           1027.17         
131     200         321.91          369.57          -1.71           1024.85         
132     200         312.48          376.01          -1.68           1026.81         
133     200         294.64          346.29          -2.51           1021.11         
134     200         260.95          340.95          -1.55           1025.58         
135     200         285.59          357.05          -1.83           1018.24         
136     200         256.58          333.04          -1.83           1019.45         
137     200         301.67          365.78          -1.88           1021.87         
138     200         320.32          383.32          -1.69           1022.94         
139     200         328.75          379.46          -1.74           1023.75         
140     200         329.32          378.21          -1.57           1025.88         
141     200         280.74          366.99          -1.80           1027.60         
142     200         256.86          351.33          -1.81           1024.94         
143     200         303.55          369.50          -1.70           1023.95         
144     200         301.79          365.46          -1.79           1026.97         
145     200         299.72          369.65          -1.89           1026.22         
146     200         341.12          389.08          -1.72           1024.90         
147     200         329.04          387.42          -1.91           1027.60         
148     200         366.53          399.57          -1.71           1025.49         
149     200         295.95          366.66          -1.84           1026.80         
150     200         358.83          401.05          -1.77           1027.12         
151     200         401.38          411.82          -1.58           1028.99         
152     200         345.23          381.04          -1.91           1026.57         
153     200         400.86          420.03          -1.89           1026.03         
154     200         383.18          421.86          -1.91           1024.84         
155     200         433.47          421.52          -1.61           1026.98         
156     200         427.56          426.85          -1.74           1056.78         
157     200         431.86          411.13          -1.61           1025.16         
158     200         433.79          428.85          -1.80           1026.79         
159     200         369.03          406.38          -1.59           1022.46         
160     200         425.71          423.65          -1.82           1026.44         
161     200         416.55          428.19          -1.98           1026.96         
162     200         470.56          439.72          -1.84           1024.60         
163     200         466.28          432.28          -1.79           1027.70         
164     200         425.53          435.08          -1.82           1025.41         
165     200         426.52          428.27          -1.58           1027.83         
166     200         434.77          417.66          -1.23           1026.26         
167     200         387.97          419.28          -1.62           1028.01         
168     200         443.56          433.83          -1.69           1026.32         
169     200         536.10          444.02          -1.78           1026.98         
170     200         467.24          431.44          -1.81           1026.56         
171     200         429.79          424.46          -1.44           1028.20         
172     200         447.22          423.75          -1.77           1027.96         
173     200         457.76          431.99          -1.34           1028.92         
174     200         495.99          434.06          -1.75           1026.79         
175     200         531.51          426.78          -1.74           1029.06         
176     200         462.92          431.52          -1.54           1028.06         
177     200         505.93          433.61          -1.95           1029.04         
178     200         525.14          434.39          -1.85           1024.42         
179     200         587.61          438.10          -1.06           1027.83         
180     200         534.44          432.70          -1.83           1029.04         
181     200         480.43          439.16          -1.46           1025.54         
182     200         498.28          444.20          -1.67           1027.87         
183     200         497.44          431.90          -1.30           1029.11         
184     200         533.23          433.50          -1.13           1026.30         
185     200         554.78          446.60          -1.81           1027.69         
186     200         592.75          429.11          -1.44           1027.15         
187     200         561.10          434.58          -1.56           1026.39         
188     200         551.17          431.22          -1.91           1026.44         
189     200         558.58          443.43          -1.90           1027.17         
190     200         556.52          437.12          -1.38           1024.94         
191     200         572.91          428.20          -1.80           1027.05         
192     200         564.53          438.65          -1.82           1027.74         
193     200         565.09          433.41          -1.98           1027.82         
194     200         585.58          451.56          -1.79           1030.29         
195     200         565.97          437.96          -1.73           1028.75         
196     200         589.42          429.85          -1.17           1026.43         
197     200         579.40          431.98          -1.78           1027.12         
198     200         555.74          437.87          -1.89           1027.82         
199     200         511.91          431.49          -1.87           1026.46         
200     200         552.19          441.38          -1.71           1027.00         
201     200         510.51          426.58          -1.85           1027.77         
202     200         525.41          443.17          -1.57           1025.07         
203     200         538.33          444.58          -0.95           1027.22         
204     200         496.11          441.70          -1.17           1023.97         
205     200         584.19          447.39          -1.80           1028.42         
206     200         549.49          438.12          -1.73           1025.81         
207     200         576.06          436.16          -1.18           1028.29         
208     200         534.76          430.92          -1.93           1027.79         
209     200         538.72          439.68          -1.50           1026.43         
210     200         618.55          438.26          -1.49           1025.16         
211     200         607.45          444.86          -1.39           1027.66         
212     200         560.04          438.14          -1.86           1026.23         
213     200         580.43          434.78          -1.86           1028.00         
214     200         558.67          433.57          -1.76           1026.27         
215     200         557.46          440.93          -1.86           1027.64         
216     200         564.84          433.80          -1.98           1027.24         
217     200         591.20          427.77          -1.86           1025.72         
218     200         613.60          430.10          -1.29           1028.29         
219     200         491.08          439.02          -1.55           1026.91         
220     200         568.71          431.42          -1.37           1028.06         
221     200         623.82          427.33          0.41            1027.44         
222     200         531.76          438.76          -1.78           1025.45         
223     200         568.69          439.51          -1.64           1027.96         
224     200         546.40          434.28          -1.64           1024.65         
225     200         560.49          446.24          -1.70           1027.04         
226     200         608.35          441.01          -1.76           1028.22         
227     200         674.69          420.10          -1.45           1028.44         
228     200         627.80          419.40          -0.81           1028.16         
229     200         600.73          439.32          -2.01           1028.48         
230     200         590.71          443.81          -1.09           1027.92         
231     200         637.83          434.91          -1.31           1027.07         
232     200         674.25          421.64          -0.96           1027.37         
233     200         579.41          422.72          1.55            1027.97         
234     200         655.74          416.07          -1.16           1028.28         
235     200         602.65          421.09          -1.11           1027.83         
236     200         683.28          415.32          -1.12           1029.49         
237     200         623.12          410.61          -1.30           1029.42         
238     200         654.80          419.14          -1.51           1026.83         
239     200         557.67          434.63          -1.40           1025.92         
240     200         626.11          421.72          -1.54           1028.30         
241     200         599.44          418.65          -0.95           1026.78         
242     200         620.31          430.37          -1.49           1028.83         
243     200         664.64          411.83          -1.29           1027.14         
244     200         628.51          423.80          -1.45           1028.99         
245     200         641.87          428.68          -1.29           1028.63         
246     200         596.42          438.08          -1.41           1028.74         
247     200         572.86          421.16          2.29            1028.58         
248     200         660.59          415.54          8.28            1028.91         
249     200         587.39          437.05          -1.43           1031.06         
250     200         616.81          430.11          2.54            1027.40         
251     200         575.52          424.81          -0.08           1027.84         
252     200         619.01          421.57          -1.55           1026.40         
253     200         668.18          428.16          -1.31           1028.53         
254     200         583.41          436.49          -1.64           1026.63         
255     200         626.91          432.76          0.26            1028.70         
256     200         594.25          425.24          -1.29           1026.58         
257     200         632.30          424.21          1.36            1027.02         
258     200         617.96          425.17          -1.34           1028.01         
259     200         522.37          430.24          -1.00           1027.09         
260     200         605.49          435.79          -1.49           1026.32         
261     200         589.98          430.29          -1.75           1027.21         
262     200         536.16          440.35          -1.87           1027.67         
263     200         574.40          431.44          -1.29           1029.50         
264     200         616.46          432.23          -0.68           1029.38         
265     200         603.93          443.06          -1.70           1027.94         
266     200         635.51          434.44          -1.30           1028.18         
267     200         561.90          428.95          -1.52           1025.86         
268     200         609.86          437.37          -1.34           1029.44         
269     200         635.91          434.49          -1.72           1029.39         
270     200         619.25          424.79          -0.44           1027.81         
271     200         635.10          429.55          -1.26           1029.93         
272     200         572.50          436.91          -1.87           1026.30         
273     200         687.99          403.07          -1.38           1027.27         
274     200         606.77          431.40          -1.23           1028.69         
275     200         554.07          421.19          -1.29           1027.83         
276     200         592.00          429.00          -0.71           1030.62         
277     200         669.66          423.54          -0.25           1026.50         
278     200         670.88          420.49          -1.04           1027.81         
279     200         634.07          414.65          -1.17           1028.84         
280     200         658.87          399.86          -1.60           1027.34         
281     200         606.04          418.67          -0.54           1028.52         
282     200         612.83          419.71          -1.65           1027.07         
283     200         629.93          415.50          -1.78           1026.90         
284     200         672.20          394.83          -0.07           1029.60         
285     200         637.69          420.98          -0.97           1032.34         
