experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1828.8634910583496

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -604.20         79.71           -1172.75        -447.63         
1       200         -606.77         79.65           -1128.18        -381.48         
2       200         -578.54         95.31           -880.01         -21.92          
3       200         -591.22         77.16           -1101.02        -181.77         
4       200         -593.90         66.77           -866.79         -305.50         
5       200         -591.52         62.87           -826.38         -425.80         
6       200         -597.83         70.34           -937.68         -390.04         
7       200         -586.80         76.86           -955.17         -192.29         
8       200         -588.74         70.73           -977.26         -363.86         
9       200         -589.25         67.10           -980.19         -389.14         
10      200         -589.76         59.51           -819.69         -414.54         
11      200         -583.54         66.73           -955.41         -438.26         
12      200         -588.42         69.40           -850.69         -247.98         
13      200         -583.13         69.63           -1006.05        -351.56         
14      200         -588.23         85.06           -974.43         -291.69         
15      200         -583.07         70.25           -853.61         -251.50         
16      200         -575.37         77.24           -1023.35        -220.88         
17      200         -586.30         101.91          -1373.39        -229.64         
18      200         -584.80         78.60           -911.88         -221.11         
19      200         -580.02         119.88          -1003.42        409.82          
20      200         -577.12         81.04           -945.00         -78.81          
21      200         -573.37         101.76          -941.64         29.73           
22      200         -578.89         99.01           -969.62         -45.33          
23      200         -557.58         99.29           -819.83         -159.51         
24      200         -560.61         146.61          -982.41         704.29          
25      200         -568.70         142.22          -1557.69        -177.95         
26      200         -554.27         109.78          -986.78         -123.73         
27      200         -537.52         179.77          -1205.43        1075.51         
28      200         -544.95         117.40          -921.12         -194.65         
29      200         -530.95         167.51          -1717.84        21.99           
30      200         -522.71         189.20          -1753.01        355.92          
31      200         -507.64         231.14          -1711.99        1089.21         
32      200         -479.29         214.19          -1012.40        629.17          
33      200         -474.46         213.59          -1577.56        92.68           
34      200         -419.12         255.56          -1193.26        604.47          
35      200         -365.94         304.53          -1181.78        896.00          
36      200         -303.14         288.58          -970.80         920.47          
37      200         -233.30         391.79          -1201.93        1167.27         
38      200         -122.24         465.77          -1646.45        1211.40         
39      200         6.13            543.02          -1728.38        1191.52         
40      200         145.46          580.20          -1415.52        1338.08         
41      200         300.54          627.59          -2377.70        1346.50         
42      200         341.71          575.77          -1774.35        1289.91         
43      200         571.09          553.83          -1376.22        1298.54         
44      200         625.47          588.88          -1603.73        1315.08         
45      200         605.79          630.71          -1771.82        1334.98         
46      200         696.26          668.66          -1898.18        1333.96         
47      200         744.14          599.69          -1801.36        1336.51         
48      200         688.09          624.83          -1662.47        1399.86         
49      200         618.37          736.73          -1836.51        1353.22         
50      200         569.42          868.28          -1868.33        1340.95         
51      200         634.25          873.96          -1853.67        1379.51         
52      200         730.68          874.79          -1871.35        1352.01         
53      200         684.03          913.01          -1852.94        1452.13         
54      200         548.16          941.11          -2720.03        1336.83         
55      200         495.57          1029.83         -1861.54        1343.94         
56      200         497.84          1070.74         -1907.13        1454.78         
57      200         629.34          1009.32         -1847.51        1348.41         
58      200         728.52          901.70          -1823.67        1395.13         
59      200         681.32          950.04          -1851.20        1365.12         
60      200         702.28          916.22          -1878.99        1360.83         
61      200         745.76          967.41          -1864.08        1362.75         
62      200         879.92          864.94          -1843.04        1345.33         
63      200         929.17          776.78          -1872.05        1362.32         
64      200         923.62          789.70          -1821.92        1350.15         
65      200         970.35          698.30          -1800.03        1355.22         
66      200         836.22          863.82          -1783.74        1349.52         
67      200         998.38          692.73          -1843.49        1360.24         
68      200         968.94          766.51          -1838.05        1350.21         
69      200         1023.33         661.89          -1851.12        1355.20         
70      200         832.53          893.78          -1853.31        1348.51         
71      200         837.69          889.71          -1810.25        1347.47         
72      200         983.03          723.96          -1856.99        1470.16         
73      200         1003.30         607.15          -1798.25        1342.12         
74      200         1064.99         643.30          -1724.84        1350.73         
75      200         973.77          754.62          -1736.99        1338.75         
76      200         906.24          812.76          -1842.97        1357.40         
77      200         955.69          740.97          -1773.18        1347.43         
78      200         1000.26         708.45          -1796.22        1351.25         
79      200         930.30          806.79          -1822.77        1351.49         
80      200         1074.58         664.39          -1880.83        1353.07         
81      200         1031.07         657.09          -1527.19        1358.79         
82      200         1001.40         723.64          -1735.97        1361.90         
83      200         1021.10         697.69          -1716.61        1357.58         
84      200         1060.28         685.94          -1854.28        1358.57         
85      200         1086.24         611.10          -1784.75        1344.95         
86      200         1011.10         768.72          -1799.74        1361.20         
87      200         1060.23         665.20          -1808.33        1354.47         
88      200         999.73          734.39          -1787.44        1343.21         
89      200         1043.68         640.95          -1484.03        1352.55         
90      200         897.55          859.59          -1836.14        1343.17         
91      200         920.11          819.27          -1844.42        1343.22         
92      200         936.51          800.24          -1829.81        1348.14         
93      200         1066.49         640.93          -1812.17        1357.45         
94      200         1008.86         693.38          -1739.38        1364.19         
95      200         1041.20         637.25          -1758.16        1341.96         
96      200         1118.50         550.52          -1807.74        1365.77         
97      200         1012.80         703.46          -1855.82        1355.09         
98      200         1039.94         661.39          -1854.12        1365.00         
99      200         1065.29         650.39          -1828.50        1347.89         
100     200         1070.57         651.90          -1866.34        1357.40         
101     200         1048.26         659.57          -1683.49        1353.52         
102     200         1024.73         721.90          -1821.55        1408.43         
103     200         1041.47         685.21          -1667.36        1349.33         
104     200         986.43          727.94          -1610.99        1353.52         
105     200         1082.89         640.73          -1716.93        1345.63         
106     200         1065.73         631.32          -1633.65        1347.46         
107     200         1069.21         640.48          -1819.67        1344.09         
108     200         972.99          761.27          -1775.35        1345.42         
109     200         1072.11         638.33          -1795.68        1365.11         
110     200         1037.46         679.10          -1422.84        1349.97         
