experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1881.6330597400665

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.47           9.55            -23.47          59.71           
1       100         -6.53           16.33           -21.95          114.61          
2       100         -6.07           15.11           -20.98          89.20           
3       100         -7.05           10.82           -23.41          76.82           
4       100         -6.24           10.51           -33.02          65.37           
5       100         -7.35           7.77            -22.00          22.11           
6       100         -5.63           12.78           -44.23          73.16           
7       100         -5.40           12.37           -22.46          58.02           
8       100         -6.48           16.39           -108.23         46.60           
9       100         -5.51           7.55            -41.93          12.79           
10      100         1.81            22.49           -15.98          151.28          
11      100         7.91            40.25           -43.36          275.48          
12      100         6.34            30.53           -20.25          161.34          
13      100         11.54           42.67           -49.94          305.59          
14      100         9.77            37.03           -61.86          256.03          
15      100         21.18           61.69           -81.89          465.16          
16      100         26.39           99.17           -118.75         938.37          
17      100         33.37           72.47           -121.72         307.53          
18      100         48.08           100.53          -72.36          481.13          
19      100         49.02           83.70           -84.96          336.04          
20      100         92.60           123.35          -38.60          448.18          
21      100         91.53           149.43          -87.15          941.15          
22      100         125.49          156.99          -99.49          987.94          
23      100         118.69          165.17          -89.43          954.33          
24      100         140.86          203.12          -67.33          1076.64         
25      100         169.48          210.42          -39.76          1105.15         
26      100         181.99          209.89          -33.51          1050.04         
27      100         196.22          215.39          -38.10          1027.02         
28      100         152.43          192.09          -48.67          931.65          
29      100         188.89          228.21          -31.38          1046.67         
30      100         184.20          190.02          -55.68          1021.18         
31      100         182.54          197.46          -74.43          1007.35         
32      100         212.21          242.69          -75.75          1026.31         
33      100         261.05          259.28          -9.41           1073.38         
34      100         229.35          240.29          -62.87          1057.73         
35      100         194.48          205.81          -36.86          1021.79         
36      100         249.31          273.63          -59.30          1015.34         
37      100         246.17          263.65          -73.68          1150.15         
38      100         253.19          225.60          -62.91          1003.47         
39      100         296.55          263.06          -18.50          1031.11         
40      100         297.38          297.99          -41.33          1067.00         
41      100         259.15          263.12          -23.19          1083.39         
42      100         306.75          277.64          -2.42           1156.40         
43      100         351.09          310.10          -108.10         1062.27         
44      100         307.80          327.87          -57.60          1078.45         
45      100         295.89          315.66          -16.07          1076.47         
46      100         359.32          362.91          -68.91          1067.32         
47      100         334.15          344.50          -40.30          1140.20         
48      100         374.78          343.44          -72.88          1080.46         
49      100         452.02          357.16          6.28            1072.00         
50      100         427.24          346.24          -15.81          1066.57         
51      100         405.95          370.70          -13.54          1074.14         
52      100         481.21          395.67          -17.17          1050.93         
53      100         507.33          381.44          -60.35          1056.14         
54      100         486.73          380.98          0.37            1118.51         
55      100         474.90          371.39          -15.73          1069.45         
56      100         495.08          393.62          -26.99          1061.01         
57      100         560.02          401.87          -1.45           1060.10         
58      100         478.51          401.53          -21.59          1087.20         
59      100         561.17          398.96          -2.98           1091.02         
60      100         606.28          407.01          -15.39          1079.31         
61      100         521.32          379.20          -22.42          1095.03         
62      100         505.82          398.32          -14.63          1079.22         
63      100         490.77          392.60          -81.89          1085.39         
64      100         491.54          412.26          -23.20          1099.61         
65      100         564.63          418.52          -7.48           1074.45         
66      100         571.76          405.37          -43.27          1141.00         
67      100         507.79          398.11          -11.88          1178.05         
68      100         556.01          426.21          -11.72          1067.32         
69      100         552.36          418.62          -10.82          1118.12         
70      100         593.22          441.14          -322.29         1098.00         
71      100         635.94          430.52          -21.27          1088.81         
72      100         524.70          445.84          -37.69          1082.59         
73      100         602.82          432.51          -44.85          1069.96         
74      100         533.13          432.17          -16.94          1087.23         
75      100         660.06          426.10          -22.29          1087.19         
76      100         721.87          388.18          -1.71           1103.86         
77      100         630.39          423.38          -46.91          1086.15         
78      100         676.70          432.64          -10.41          1097.26         
79      100         639.74          431.97          -0.83           1102.66         
80      100         562.73          453.53          -6.24           1149.30         
81      100         636.23          426.10          -0.62           1085.89         
82      100         622.74          449.14          -16.14          1135.79         
83      100         666.11          421.72          -6.47           1102.56         
84      100         708.07          425.28          39.56           1088.46         
85      100         631.39          438.67          28.12           1133.78         
86      100         600.65          431.54          4.60            1097.87         
87      100         704.08          438.19          -10.39          1101.18         
88      100         675.91          436.00          -3.23           1097.60         
89      100         613.83          436.03          -8.86           1090.23         
90      100         702.90          427.08          -76.12          1086.12         
91      100         686.73          429.80          -0.51           1225.15         
92      100         635.31          435.46          -70.33          1090.50         
93      100         674.95          445.95          -57.82          1086.97         
94      100         590.30          445.45          -52.04          1162.00         
95      100         780.81          387.63          0.76            1141.98         
96      100         697.84          420.74          39.75           1151.78         
97      100         646.14          426.98          -4.52           1106.77         
98      100         653.13          428.51          -15.26          1083.16         
99      100         749.78          405.16          59.22           1104.46         
100     100         700.80          436.14          -71.11          1088.06         
101     100         601.78          444.69          -16.65          1161.58         
102     100         606.04          457.24          -11.95          1100.72         
103     100         696.66          430.40          -88.23          1090.54         
104     100         769.50          410.08          -103.23         1101.16         
105     100         713.35          431.56          -96.84          1092.15         
106     100         679.36          445.31          38.40           1087.76         
107     100         649.09          449.57          -114.39         1093.45         
108     100         702.57          441.79          -158.10         1097.35         
109     100         617.21          440.76          -34.03          1088.12         
110     100         713.43          427.47          2.28            1105.40         
111     100         708.57          440.73          -49.25          1092.20         
112     100         714.22          418.98          7.63            1152.35         
113     100         690.51          440.66          -3.90           1127.51         
114     100         682.25          429.49          -33.20          1091.68         
115     100         784.18          391.10          0.51            1095.83         
116     100         692.44          432.94          -1.83           1184.94         
117     100         754.10          409.25          -10.28          1087.84         
118     100         660.09          443.34          -195.13         1148.92         
119     100         545.66          431.32          -50.21          1093.28         
120     100         605.41          451.19          -15.48          1092.66         
121     100         713.35          414.37          -5.49           1111.45         
122     100         657.01          442.50          -9.01           1186.24         
123     100         744.05          425.09          3.12            1186.39         
124     100         814.72          394.79          -15.61          1164.14         
125     100         862.26          360.89          -3.67           1103.13         
126     100         734.99          422.91          -81.30          1182.27         
127     100         778.67          412.76          -15.18          1105.85         
128     100         835.32          358.32          -5.76           1097.81         
129     100         737.08          409.91          -38.71          1101.08         
130     100         757.96          412.01          -15.35          1087.71         
131     100         794.61          399.93          -7.52           1088.76         
132     100         708.38          430.22          25.41           1095.69         
133     100         737.67          434.67          -13.22          1159.17         
134     100         865.98          378.16          -4.02           1138.57         
135     100         746.60          419.21          34.12           1104.76         
136     100         770.95          415.04          -0.47           1185.00         
137     100         731.41          433.35          -30.31          1093.91         
138     100         777.55          417.20          23.20           1100.97         
139     100         756.07          417.26          -2.79           1171.36         
140     100         763.51          424.68          4.55            1119.13         
141     100         849.93          381.11          16.78           1125.93         
142     100         755.73          424.82          21.40           1341.13         
143     100         800.47          410.47          -0.90           1115.33         
144     100         820.97          395.87          4.23            1107.27         
145     100         720.27          438.11          6.92            1099.15         
146     100         749.75          426.68          15.53           1116.74         
147     100         788.17          416.11          17.80           1106.77         
148     100         752.74          425.65          37.96           1125.09         
149     100         805.18          399.87          6.93            1107.25         
150     100         780.38          425.29          -9.42           1204.63         
151     100         829.61          376.34          67.35           1158.16         
152     100         834.89          378.71          50.49           1170.08         
153     100         791.54          396.83          27.96           1194.28         
154     100         810.34          387.13          74.29           1197.85         
155     100         830.14          356.20          56.26           1168.41         
156     100         796.13          402.92          -2.96           1164.50         
157     100         812.48          380.60          41.66           1141.04         
158     100         819.70          393.05          50.75           1274.58         
159     100         714.55          382.17          49.54           1213.42         
160     100         729.08          415.95          56.44           1153.60         
161     100         849.45          363.21          55.54           1135.01         
162     100         799.56          407.47          38.09           1114.38         
163     100         930.56          306.26          22.98           1161.95         
164     100         779.56          385.30          40.03           1212.51         
165     100         765.57          389.58          2.31            1113.34         
166     100         789.96          388.88          3.44            1125.19         
167     100         863.93          338.46          44.18           1159.62         
168     100         768.78          419.44          40.07           1194.15         
169     100         777.94          399.57          57.04           1185.99         
170     100         919.82          316.73          62.56           1239.16         
171     100         811.23          377.29          73.76           1171.41         
172     100         808.45          377.30          49.05           1130.82         
173     100         881.51          337.16          4.29            1128.30         
174     100         815.33          384.41          58.02           1189.23         
175     100         849.88          365.86          43.17           1197.55         
176     100         812.72          372.93          55.76           1275.95         
177     100         903.96          301.07          -3.18           1121.61         
178     100         834.48          381.75          2.73            1221.13         
