environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12624.698668003082

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.03            12.71           -1.68           68.29           
1       100         10.47           14.56           -1.52           69.43           
2       100         11.39           15.12           -2.43           68.45           
3       100         13.10           16.94           0.73            99.83           
4       100         15.46           20.17           -1.15           99.73           
5       100         10.13           14.52           -1.19           85.14           
6       100         12.04           22.72           -0.77           185.18          
7       100         15.07           20.21           -1.17           102.15          
8       100         13.93           16.60           -1.02           82.34           
9       100         18.02           18.15           0.53            95.83           
10      100         18.99           21.08           -0.97           116.01          
11      100         18.79           18.68           -1.50           97.31           
12      100         21.38           21.87           0.76            129.30          
13      100         27.02           28.81           1.61            157.38          
14      100         28.70           29.05           1.44            165.75          
15      100         37.73           48.12           -1.04           351.90          
16      100         29.07           26.72           0.15            174.94          
17      100         41.11           36.84           2.12            201.69          
18      100         45.91           38.97           0.37            194.98          
19      100         42.24           29.64           1.46            161.30          
20      100         39.86           26.96           1.97            119.69          
21      100         42.87           29.47           1.85            176.74          
22      100         45.80           37.82           -0.57           187.21          
23      100         44.42           31.97           -0.89           179.70          
24      100         51.98           44.47           0.71            242.44          
25      100         48.47           31.82           3.80            181.67          
26      100         52.71           35.04           2.91            175.43          
27      100         55.84           50.39           0.79            296.92          
28      100         55.58           45.21           6.63            214.19          
29      100         52.20           47.91           2.81            292.39          
30      100         53.64           46.87           4.25            202.77          
31      100         59.91           47.23           0.98            224.74          
32      100         66.89           51.81           -0.98           251.59          
33      100         63.29           43.70           1.95            192.80          
34      100         58.49           41.17           0.70            205.03          
35      100         66.43           54.40           1.72            228.24          
36      100         64.11           48.91           -0.30           279.27          
37      100         77.52           48.82           9.27            201.91          
38      100         64.70           48.68           4.14            231.19          
39      100         70.78           55.03           5.26            208.82          
40      100         71.50           64.67           -0.22           300.69          
41      100         75.19           57.18           4.77            281.84          
42      100         79.55           63.43           5.01            314.16          
43      100         75.48           54.27           6.14            199.12          
44      100         72.23           55.19           3.61            293.72          
45      100         70.91           59.38           6.33            216.47          
46      100         80.87           51.22           3.33            199.68          
47      100         74.30           57.71           1.18            212.39          
48      100         86.61           56.61           6.75            279.70          
49      100         76.22           61.49           3.75            241.15          
50      100         82.31           62.11           1.22            267.34          
51      100         87.72           66.68           -0.08           281.19          
52      100         86.24           67.55           4.73            289.48          
53      100         88.19           62.46           -0.92           257.92          
54      100         93.52           60.05           3.34            266.93          
55      100         96.75           67.96           2.81            375.29          
56      100         85.21           63.81           5.09            209.77          
57      100         96.98           72.10           4.06            503.10          
58      100         97.35           73.45           0.71            321.75          
59      100         83.26           58.33           6.11            227.14          
60      100         97.99           66.76           0.95            253.12          
61      100         106.13          67.37           2.27            237.79          
62      100         102.91          66.90           5.60            360.73          
63      100         106.93          69.43           6.56            281.08          
64      100         103.70          69.20           1.80            257.73          
65      100         98.48           65.90           3.61            247.48          
66      100         99.56           68.31           5.88            240.90          
67      100         103.15          67.49           5.23            264.26          
68      100         102.75          66.03           1.16            239.86          
69      100         97.63           68.30           3.74            251.81          
70      100         110.96          69.30           5.21            233.55          
71      100         107.58          71.71           4.28            277.40          
72      100         109.65          75.49           2.16            312.14          
73      100         112.47          71.60           3.68            236.29          
74      100         96.17           76.96           3.66            375.95          
75      100         118.67          69.49           3.59            244.36          
76      100         117.42          94.20           4.03            703.86          
77      100         122.31          63.52           7.35            277.22          
78      100         123.50          66.57           6.05            267.50          
79      100         116.40          74.71           4.70            278.93          
80      100         123.43          76.45           2.87            304.54          
81      100         113.81          74.81           8.63            348.95          
82      100         122.72          78.93           3.04            351.05          
83      100         123.75          70.00           5.24            220.60          
84      100         129.12          64.28           7.16            267.67          
85      100         131.30          114.92          6.70            987.22          
86      100         131.05          76.13           3.85            341.93          
87      100         118.20          80.07           6.66            415.46          
88      100         130.27          74.48           8.53            342.89          
89      100         125.98          80.07           11.23           344.37          
90      100         131.22          86.20           8.72            350.11          
91      100         124.27          75.61           8.65            318.96          
92      100         129.63          72.91           11.57           406.50          
93      100         107.77          75.09           7.11            431.65          
94      100         128.82          68.47           9.48            364.65          
95      100         122.88          66.31           7.98            245.13          
96      100         132.74          69.22           9.88            323.28          
97      100         136.09          65.51           13.56           266.22          
98      100         125.14          81.54           11.26           536.53          
99      100         123.91          76.22           8.72            255.25          
100     100         128.88          76.82           9.16            384.91          
101     100         125.68          69.56           10.87           263.78          
102     100         120.50          73.20           10.75           343.35          
103     100         130.94          71.73           10.21           305.80          
104     100         126.94          82.17           15.09           449.64          
105     100         126.86          77.87           16.42           415.80          
106     100         130.51          70.28           7.85            307.07          
107     100         145.58          119.84          9.54            1020.53         
108     100         128.83          103.63          5.92            560.01          
109     100         120.99          81.64           9.41            545.94          
110     100         139.15          82.67           12.56           473.69          
111     100         123.76          80.27           10.27           393.75          
112     100         127.87          77.75           10.37           309.38          
113     100         137.04          82.66           12.74           543.68          
114     100         139.32          74.00           9.94            336.92          
115     100         142.31          96.83           7.97            771.51          
116     100         154.87          77.24           25.12           381.90          
117     100         132.94          73.34           12.35           318.39          
118     100         131.07          81.65           10.69           467.05          
119     100         148.42          102.80          8.66            670.50          
120     100         129.94          77.33           8.90            313.91          
121     100         125.94          71.85           18.66           304.07          
122     100         121.53          93.42           8.07            543.58          
123     100         145.14          80.02           11.70           359.48          
124     100         138.77          75.13           11.23           333.74          
125     100         135.20          79.02           11.58           361.39          
126     100         139.14          84.53           8.79            353.14          
127     100         141.16          88.12           10.18           434.19          
128     100         138.61          84.32           12.90           533.07          
129     100         138.86          66.19           11.87           307.13          
130     100         130.16          77.06           7.95            367.14          
131     100         134.11          88.40           9.24            361.84          
132     100         148.28          83.97           10.93           395.08          
133     100         141.60          102.34          9.75            749.83          
134     100         140.57          81.58           8.56            457.91          
135     100         130.36          71.28           3.74            347.16          
136     100         157.14          85.91           8.94            400.47          
137     100         112.19          75.87           0.03            279.48          
138     100         138.18          76.21           9.99            463.86          
139     100         153.41          81.63           32.04           479.97          
140     100         143.03          84.63           6.58            416.53          
141     100         151.80          97.50           7.35            488.86          
142     100         120.77          97.85           5.04            380.32          
143     100         125.24          88.08           1.85            413.17          
144     100         135.39          100.21          6.04            559.96          
145     100         129.42          88.31           3.87            369.03          
146     100         117.67          92.84           5.11            423.84          
147     100         140.82          86.61           12.88           383.46          
148     100         132.13          84.61           7.92            378.28          
149     100         140.36          95.17           6.53            425.38          
150     100         133.95          87.07           5.89            347.56          
151     100         127.24          94.54           6.59            542.75          
152     100         146.02          93.57           20.55           467.14          
153     100         134.09          89.10           3.23            415.82          
154     100         144.38          99.09           10.85           465.27          
155     100         135.99          82.41           8.17            377.24          
156     100         166.22          98.48           10.49           493.84          
157     100         157.10          99.41           9.34            518.60          
158     100         127.49          96.71           1.91            497.07          
159     100         145.77          91.47           13.00           413.09          
160     100         150.48          99.74           6.72            552.09          
161     100         173.17          111.95          12.95           531.49          
162     100         156.83          80.50           20.17           413.25          
163     100         154.38          108.11          7.18            700.90          
164     100         171.93          191.87          10.88           1198.65         
165     100         151.86          99.77           7.86            443.11          
166     100         147.68          109.79          11.10           522.58          
167     100         158.47          99.37           13.88           480.13          
168     100         161.81          88.48           9.34            400.66          
169     100         182.16          130.49          10.97           836.50          
170     100         163.94          104.32          19.33           511.04          
171     100         185.68          121.24          9.25            645.18          
172     100         169.67          122.37          12.76           537.69          
173     100         164.80          99.60           11.39           382.30          
174     100         156.85          104.42          10.29           600.82          
175     100         166.27          113.39          6.82            681.52          
176     100         161.92          125.02          9.93            788.16          
177     100         178.48          115.29          24.08           696.24          
178     100         159.89          121.82          8.35            664.72          
179     100         163.45          157.01          4.63            1037.85         
180     100         164.02          121.83          8.28            675.62          
181     100         157.83          112.15          9.67            626.01          
