environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2302.092069864273

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.81           17.88           -0.87           92.59           
1       100         14.81           22.73           -0.46           164.40          
2       100         13.48           15.49           -0.15           85.55           
3       100         21.97           31.40           0.60            211.83          
4       100         21.32           23.44           -0.63           126.89          
5       100         22.27           23.86           -0.07           102.73          
6       100         29.37           32.54           0.57            183.52          
7       100         33.14           33.83           1.78            213.57          
8       100         35.23           34.24           0.07            215.34          
9       100         47.31           104.31          3.53            1030.75         
10      100         53.19           45.79           2.35            318.28          
11      100         58.74           49.87           1.26            270.48          
12      100         60.59           62.56           -0.10           302.08          
13      100         80.76           143.34          3.53            1009.54         
14      100         61.86           52.28           3.44            286.66          
15      100         80.86           87.47           0.79            602.17          
16      100         68.26           58.61           3.86            297.93          
17      100         77.07           103.58          0.06            852.02          
18      100         94.85           94.32           0.29            536.51          
19      100         96.98           115.97          4.27            971.01          
20      100         95.24           78.38           2.88            391.16          
21      100         125.99          129.89          4.69            982.38          
22      100         113.26          114.69          5.65            949.74          
23      100         117.57          109.46          6.54            542.51          
24      100         126.05          145.08          0.33            1028.58         
25      100         130.39          152.96          7.38            1018.91         
26      100         123.65          97.52           6.10            504.10          
27      100         151.25          159.54          4.55            1007.51         
28      100         168.12          174.11          4.23            1045.68         
29      100         160.11          179.94          8.98            1020.43         
30      100         189.53          183.86          9.25            999.13          
31      100         216.38          202.54          7.00            1044.26         
32      100         159.71          112.57          4.88            499.95          
33      100         194.22          186.02          13.03           1037.05         
34      100         210.50          199.58          13.11           1019.25         
35      100         224.73          233.23          11.45           1020.25         
36      100         201.55          173.61          8.48            1028.52         
37      100         268.86          245.19          10.70           1020.46         
38      100         248.98          207.72          23.51           1025.43         
39      100         296.48          248.75          13.82           1039.31         
40      100         256.12          223.23          12.70           1045.03         
41      100         273.82          239.63          7.24            1013.59         
42      100         207.52          199.46          8.32            1002.23         
43      100         239.28          233.54          12.38           1022.42         
44      100         298.36          268.81          11.49           1055.30         
45      100         255.46          225.65          14.17           1017.87         
46      100         272.21          245.77          11.40           1049.41         
47      100         296.64          281.99          22.72           1047.12         
48      100         265.91          252.22          3.19            1032.84         
49      100         376.85          317.18          14.84           1050.70         
50      100         329.87          299.89          10.48           1053.52         
51      100         349.60          310.84          16.63           1032.80         
52      100         376.98          299.29          36.51           1062.42         
53      100         327.48          301.54          12.61           1051.87         
54      100         427.47          348.50          19.81           1052.22         
55      100         414.20          340.22          12.90           1046.29         
56      100         454.84          370.73          15.09           1050.34         
57      100         390.30          352.65          15.41           1074.33         
58      100         425.74          344.80          13.31           1052.75         
59      100         433.43          370.03          9.28            1046.88         
60      100         423.26          372.37          14.35           1039.30         
61      100         501.22          375.59          12.95           1049.61         
62      100         494.93          386.84          12.41           1059.77         
63      100         400.74          360.73          10.89           1039.12         
64      100         492.44          383.34          22.06           1054.93         
65      100         513.27          379.85          18.92           1092.40         
66      100         418.82          353.62          26.12           1049.39         
67      100         471.43          373.62          13.14           1075.70         
68      100         503.47          376.71          12.99           1092.16         
69      100         482.37          371.11          15.86           1067.36         
70      100         453.09          363.39          21.05           1070.11         
71      100         517.47          379.43          27.87           1079.25         
72      100         515.61          369.64          13.60           1079.07         
73      100         487.59          386.21          14.22           1066.53         
74      100         467.08          387.21          19.80           1085.93         
75      100         538.17          376.33          13.15           1057.45         
76      100         524.50          375.80          10.04           1073.56         
77      100         566.72          359.51          18.48           1061.47         
78      100         508.42          371.23          24.95           1076.01         
79      100         528.45          375.95          48.21           1077.95         
80      100         558.14          392.22          16.89           1071.98         
81      100         593.77          368.30          23.38           1060.54         
82      100         646.35          371.60          47.04           1085.70         
83      100         542.67          367.22          27.18           1093.09         
84      100         634.06          368.88          29.58           1106.95         
85      100         607.78          379.26          14.74           1088.60         
86      100         622.59          366.43          55.68           1087.82         
87      100         619.82          377.85          23.67           1097.99         
88      100         677.14          360.78          42.53           1098.06         
89      100         634.86          384.51          30.80           1094.80         
90      100         580.03          395.17          43.60           1101.50         
91      100         562.88          394.66          12.76           1109.39         
92      100         618.17          389.30          36.30           1126.32         
93      100         618.02          385.30          16.07           1097.26         
94      100         574.34          345.57          28.95           1099.81         
95      100         579.82          377.38          36.60           1130.69         
96      100         566.59          382.73          24.34           1092.03         
97      100         669.67          386.87          30.04           1106.19         
98      100         614.86          360.61          27.44           1083.15         
99      100         687.19          379.53          17.74           1076.56         
100     100         607.25          384.48          17.40           1095.94         
101     100         620.04          373.08          43.72           1099.00         
102     100         615.44          365.99          30.58           1101.80         
103     100         628.15          368.49          47.24           1105.82         
104     100         662.73          363.07          17.30           1090.62         
105     100         561.35          391.96          46.91           1107.25         
106     100         656.93          381.23          36.46           1092.04         
107     100         567.04          373.89          45.27           1099.55         
108     100         582.66          365.03          37.86           1092.40         
109     100         632.35          392.28          23.69           1093.27         
110     100         581.83          378.58          39.54           1096.79         
111     100         600.17          369.80          60.17           1101.29         
112     100         630.05          375.77          55.18           1141.83         
113     100         665.32          386.66          28.06           1136.77         
114     100         667.89          372.46          28.23           1113.10         
115     100         668.09          391.55          40.88           1100.30         
116     100         699.80          401.98          27.70           1099.42         
117     100         630.14          380.32          36.04           1096.62         
118     100         648.83          363.45          58.28           1103.67         
119     100         703.08          389.92          48.60           1113.73         
120     100         765.99          345.51          60.59           1101.75         
121     100         724.99          342.66          137.65          1092.70         
122     100         636.66          382.62          44.11           1113.51         
123     100         676.01          360.71          24.79           1107.52         
124     100         742.75          369.71          15.91           1110.90         
125     100         682.45          370.35          80.51           1088.82         
126     100         729.63          370.35          69.47           1111.24         
127     100         678.88          368.24          70.18           1113.45         
128     100         808.14          343.59          42.31           1119.09         
129     100         689.04          360.27          26.47           1126.75         
130     100         665.27          375.05          84.31           1119.99         
131     100         768.67          357.41          48.89           1131.45         
132     100         672.91          387.32          22.39           1142.96         
133     100         699.60          376.57          37.15           1146.37         
134     100         635.99          396.09          50.28           1142.30         
135     100         642.93          372.52          41.68           1159.39         
136     100         714.53          364.67          80.61           1128.57         
137     100         607.83          393.66          22.31           1165.95         
138     100         679.05          363.06          54.48           1136.57         
139     100         728.68          374.49          62.44           1169.17         
140     100         630.57          393.26          77.45           1169.23         
141     100         617.71          380.52          72.55           1167.06         
142     100         638.16          374.51          20.37           1181.61         
143     100         758.15          367.83          62.68           1157.69         
144     100         759.96          356.01          59.03           1206.96         
145     100         681.75          376.77          22.04           1119.77         
146     100         732.07          375.21          74.10           1134.63         
147     100         710.83          389.03          36.43           1150.84         
148     100         687.25          380.59          56.90           1157.45         
149     100         784.87          363.97          82.65           1166.81         
150     100         751.64          398.35          63.41           1143.79         
151     100         674.89          386.92          80.11           1153.94         
152     100         787.69          362.29          91.54           1142.20         
153     100         728.37          409.63          16.34           1156.99         
154     100         735.00          384.93          60.96           1164.17         
155     100         756.05          386.19          83.03           1156.48         
156     100         674.64          382.73          26.01           1142.23         
157     100         723.70          384.16          74.86           1172.53         
158     100         642.15          417.63          29.79           1155.98         
159     100         730.27          378.96          98.39           1190.65         
160     100         630.96          394.51          30.87           1191.48         
161     100         692.59          381.78          104.99          1182.03         
162     100         689.65          410.75          39.63           1185.80         
163     100         701.08          402.75          54.61           1174.56         
164     100         661.06          415.26          29.35           1212.03         
165     100         688.22          403.92          48.41           1216.33         
166     100         664.15          415.44          23.84           1180.30         
167     100         702.66          378.18          75.39           1199.22         
168     100         643.08          400.28          35.71           1196.14         
169     100         599.92          399.25          36.81           1178.63         
170     100         661.29          388.30          21.47           1198.78         
171     100         608.30          400.95          17.70           1182.90         
172     100         660.54          411.68          30.51           1165.61         
173     100         603.15          421.17          31.27           1166.76         
174     100         718.32          414.00          6.33            1176.86         
175     100         687.03          391.90          22.50           1185.75         
176     100         711.79          397.67          9.42            1186.95         
177     100         640.09          382.99          20.86           1158.14         
178     100         718.38          397.06          40.81           1222.11         
179     100         684.67          388.19          50.29           1160.66         
180     100         683.90          396.87          82.99           1188.37         
181     100         762.36          376.08          38.03           1175.86         
182     100         811.69          366.02          38.15           1170.25         
183     100         642.44          396.18          14.90           1215.02         
184     100         673.05          411.69          22.83           1188.49         
185     100         682.63          402.08          24.86           1180.83         
186     100         676.21          385.58          87.83           1169.40         
