environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
population_size: 500
number_generations: 1500
sigma: 0.2
number_fitness_runs: 3

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         20.72           40.80           -29.52          402.37          
1       500         19.73           31.66           -30.90          264.38          
2       500         25.92           39.93           -26.93          326.86          
3       500         25.12           40.04           -34.64          295.61          
4       500         23.78           35.81           -29.80          304.76          
5       500         23.56           32.23           -24.31          251.21          
6       500         27.80           44.15           -29.32          331.86          
7       500         26.80           40.29           -33.15          340.46          
8       500         28.79           39.38           -23.91          311.78          
9       500         30.64           43.97           -27.07          329.98          
10      500         38.01           54.53           -20.22          423.27          
11      500         37.53           48.45           -21.48          312.33          
12      500         39.67           57.40           -32.37          454.67          
13      500         42.04           59.59           -22.36          411.37          
14      500         52.21           72.46           -25.09          488.45          
15      500         62.03           79.97           -19.81          523.60          
16      500         70.34           85.06           -24.62          538.61          
17      500         93.96           103.96          -30.90          565.76          
18      500         108.14          116.59          -34.14          775.12          
19      500         130.41          129.78          -32.80          750.29          
20      500         144.76          126.07          -17.55          975.84          
21      500         168.63          138.88          -27.05          993.41          
22      500         176.06          140.34          -27.68          995.45          
23      500         182.60          137.06          -28.80          805.51          
24      500         216.85          151.43          -19.18          817.55          
25      500         201.79          149.96          -36.51          960.05          
26      500         211.14          160.90          -32.46          1061.22         
27      500         215.53          168.52          -36.38          1059.60         
28      500         202.69          162.91          -22.00          1048.78         
29      500         225.48          184.88          -35.75          1048.57         
30      500         229.58          193.70          -34.44          1024.21         
31      500         239.13          204.25          -22.95          1048.02         
32      500         253.49          223.26          -23.92          1052.62         
33      500         256.02          228.37          -16.36          1058.70         
34      500         263.30          240.09          -23.20          1054.41         
35      500         270.56          243.74          -31.34          1060.94         
36      500         281.21          250.10          -23.08          1063.93         
37      500         280.51          253.87          -36.12          1068.68         
38      500         283.16          255.34          -36.00          1061.71         
39      500         286.83          245.24          -18.97          1058.95         
40      500         299.21          271.85          -29.55          1058.95         
41      500         289.69          264.22          -19.25          1058.88         
42      500         290.07          251.61          -14.21          1053.94         
43      500         312.87          266.08          -34.16          1057.99         
44      500         301.20          270.20          -26.87          1061.23         
45      500         300.09          266.06          -35.53          1065.92         
46      500         300.85          278.95          -23.07          1074.15         
47      500         291.35          266.61          -30.53          1071.37         
48      500         319.72          284.90          -42.76          1064.35         
49      500         297.85          265.57          -31.43          1061.00         
50      500         296.35          259.31          -29.45          1067.53         
51      500         325.35          272.89          -22.27          1058.53         
52      500         332.75          277.82          -8.85           1066.78         
53      500         316.16          267.00          -19.19          1072.49         
54      500         319.28          265.85          -32.57          1064.09         
55      500         329.02          283.14          -30.42          1073.84         
56      500         370.39          296.74          -28.56          1061.18         
57      500         343.51          297.81          -23.64          1059.10         
58      500         336.90          301.77          -23.76          1060.25         
59      500         365.70          309.06          -76.13          1069.94         
60      500         385.00          320.23          -32.00          1067.82         
61      500         386.97          328.06          -20.50          1067.28         
62      500         358.80          314.61          -27.60          1066.26         
63      500         377.03          314.59          -30.05          1070.28         
64      500         381.24          320.38          -17.24          1068.25         
65      500         407.22          336.23          -33.98          1072.78         
66      500         385.16          342.51          -32.55          1067.24         
67      500         394.11          345.60          -17.39          1075.65         
68      500         383.90          332.15          -23.03          1060.16         
69      500         392.91          341.82          -32.11          1063.17         
70      500         420.68          350.24          -12.72          1067.41         
71      500         394.90          341.74          -37.90          1070.93         
72      500         412.76          344.94          -11.91          1064.99         
73      500         442.03          361.79          -34.64          1069.28         
74      500         440.50          354.48          -3.00           1063.72         
75      500         409.09          342.43          -18.34          1067.14         
76      500         464.72          377.65          -38.81          1078.07         
77      500         452.63          365.93          -35.26          1068.18         
78      500         479.96          372.04          -3.65           1071.50         
79      500         494.07          369.71          -11.41          1072.72         
80      500         489.81          375.09          -15.73          1071.16         
81      500         509.20          380.20          -15.81          1071.23         
82      500         482.02          385.11          -34.62          1065.99         
83      500         479.83          378.56          -10.80          1064.08         
84      500         525.44          387.75          -16.60          1068.02         
85      500         489.24          381.56          -20.92          1075.90         
86      500         527.82          383.00          -34.61          1074.35         
87      500         530.38          383.01          -25.22          1074.50         
88      500         509.08          379.66          -15.18          1069.93         
89      500         534.80          389.34          -5.02           1074.51         
90      500         568.99          390.85          -17.81          1072.37         
91      500         530.75          399.93          -19.87          1070.49         
92      500         509.72          398.46          -29.61          1074.29         
93      500         557.57          396.91          -19.00          1073.02         
94      500         580.26          404.20          -13.27          1072.09         
95      500         588.65          399.81          -13.25          1069.22         
96      500         543.59          399.13          -26.19          1077.37         
97      500         609.41          406.95          -36.16          1075.66         
98      500         626.55          397.82          -15.55          1078.04         
99      500         590.82          419.02          -20.29          1074.79         
100     500         641.46          397.05          -57.53          1076.01         
101     500         636.25          399.40          -12.21          1079.19         
102     500         659.70          400.44          -4.33           1074.91         
103     500         680.92          399.76          -1.27           1076.31         
104     500         658.77          403.82          -9.70           1075.17         
105     500         670.27          406.39          -23.34          1076.13         
106     500         664.88          417.03          -13.37          1077.30         
107     500         714.56          399.31          -31.89          1079.68         
108     500         667.27          420.22          3.46            1077.44         
109     500         652.45          427.39          -13.16          1078.63         
110     500         675.51          415.12          -5.41           1083.54         
111     500         676.51          421.34          -15.47          1087.66         
112     500         678.02          415.04          -10.36          1082.63         
113     500         698.94          410.48          -8.76           1084.64         
114     500         689.83          411.65          -37.47          1082.53         
115     500         691.59          415.51          0.30            1081.22         
116     500         666.21          435.95          -10.28          1092.70         
117     500         715.36          416.65          -13.77          1083.30         
118     500         719.70          410.97          -8.68           1085.62         
119     500         682.46          422.22          -17.07          1083.84         
120     500         732.76          412.32          -34.62          1083.11         
121     500         677.02          422.96          -17.86          1091.77         
122     500         685.57          426.16          -22.04          1089.12         
123     500         661.51          442.00          -16.49          1085.87         
124     500         660.92          437.82          -2.89           1087.87         
125     500         694.55          431.06          -58.38          1088.11         
126     500         719.03          418.21          -28.58          1086.56         
127     500         689.36          422.41          -13.66          1086.92         
128     500         711.04          420.34          -14.62          1088.67         
129     500         738.25          413.72          -62.56          1086.72         
130     500         705.23          427.52          -13.51          1094.44         
131     500         722.53          424.44          -15.22          1095.73         
132     500         765.56          414.90          -18.98          1094.77         
133     500         698.50          437.66          -47.66          1093.08         
134     500         759.72          413.47          -11.23          1106.45         
135     500         696.03          435.64          -22.42          1093.78         
136     500         680.08          440.60          -17.69          1087.66         
137     500         723.93          421.51          -11.80          1106.82         
138     500         735.03          418.45          -13.57          1116.85         
139     500         759.76          415.40          -18.56          1094.22         
