environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4036.6011617183685

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.11           10.67           -33.48          61.34           
1       100         -3.87           10.58           -20.87          40.16           
2       100         -5.12           10.31           -48.95          35.97           
3       100         -4.15           10.11           -36.18          37.00           
4       100         -4.30           10.11           -23.28          42.25           
5       100         -3.71           14.97           -36.15          101.07          
6       100         1.24            40.43           -50.48          372.23          
7       100         -0.36           15.71           -26.75          82.26           
8       100         -1.79           26.43           -70.58          149.38          
9       100         0.85            25.40           -25.94          214.33          
10      100         5.57            61.96           -165.17         448.82          
11      100         18.25           57.96           -50.53          393.64          
12      100         15.58           51.91           -51.29          229.17          
13      100         46.06           107.28          -35.95          651.53          
14      100         59.47           163.01          -147.92         986.88          
15      100         63.62           154.45          -55.49          972.99          
16      100         74.68           142.44          -55.96          944.11          
17      100         109.19          180.96          -56.33          1053.44         
18      100         116.26          164.84          -102.98         888.32          
19      100         96.79           142.25          -30.73          888.60          
20      100         165.94          238.17          -43.27          1066.01         
21      100         138.06          165.04          -113.66         990.91          
22      100         163.67          243.92          -55.34          1005.68         
23      100         128.47          170.33          -70.03          1023.38         
24      100         146.23          156.92          -51.80          1007.67         
25      100         141.17          149.24          -47.03          931.13          
26      100         192.58          218.21          -57.65          1028.24         
27      100         149.58          155.69          -30.88          987.96          
28      100         191.63          200.39          -71.41          1000.47         
29      100         185.54          172.46          -47.20          946.66          
30      100         222.47          259.51          -76.05          1050.18         
31      100         220.57          237.40          -24.55          1028.74         
32      100         248.97          306.50          -62.59          1032.66         
33      100         224.41          258.14          -25.40          1069.44         
34      100         240.49          308.20          -86.24          1034.44         
35      100         317.51          350.06          -16.94          1077.42         
36      100         316.29          373.90          -118.84         1053.37         
37      100         326.74          364.69          -51.33          1033.31         
38      100         326.82          391.54          -60.33          1061.40         
39      100         345.46          386.87          -61.86          1029.66         
40      100         448.63          403.91          -92.17          1048.81         
41      100         458.91          417.01          -88.59          1048.27         
42      100         371.98          408.92          -69.35          1056.57         
43      100         436.10          443.06          -74.64          1073.72         
44      100         510.48          451.54          -122.12         1066.33         
45      100         539.06          444.33          -55.07          1071.01         
46      100         502.68          457.79          -61.32          1077.37         
47      100         566.58          455.28          -43.90          1086.22         
48      100         594.93          454.29          -182.35         1084.17         
49      100         511.04          471.17          -76.66          1087.90         
50      100         598.59          450.07          -27.25          1090.94         
51      100         641.90          465.02          -42.70          1089.06         
52      100         526.89          467.05          -60.41          1082.20         
53      100         583.24          463.95          -23.51          1107.13         
54      100         536.25          464.21          -2.90           1083.00         
55      100         567.01          468.54          -38.11          1089.88         
56      100         645.79          465.40          -19.41          1078.49         
57      100         671.28          456.44          -27.43          1082.88         
58      100         654.72          455.84          -42.34          1087.15         
59      100         544.57          473.77          -109.96         1084.43         
60      100         733.50          440.33          -134.00         1097.18         
61      100         675.43          452.37          -74.77          1087.60         
62      100         659.88          464.26          -83.76          1087.06         
63      100         577.79          479.30          -40.96          1087.08         
64      100         627.63          471.18          -22.59          1150.43         
65      100         713.61          452.61          -17.91          1097.26         
66      100         595.65          470.93          -64.45          1095.19         
67      100         673.71          457.52          -19.81          1099.78         
68      100         673.30          466.15          -17.16          1090.81         
69      100         735.32          443.72          -39.63          1187.15         
70      100         660.57          477.01          4.09            1089.60         
71      100         667.09          469.78          -17.03          1101.14         
72      100         596.57          460.87          13.86           1092.95         
73      100         692.86          458.26          -4.86           1170.90         
74      100         632.30          471.81          -17.27          1117.97         
75      100         679.33          464.09          -9.60           1100.96         
76      100         628.95          469.50          -17.24          1096.32         
77      100         725.30          432.75          -10.32          1110.85         
78      100         693.16          458.45          -27.99          1118.94         
79      100         740.09          445.64          -3.97           1093.06         
80      100         664.39          477.21          -23.92          1145.11         
81      100         721.31          447.67          -12.68          1121.96         
82      100         698.81          455.84          -55.97          1118.45         
83      100         733.16          455.09          -33.68          1118.50         
84      100         684.33          467.57          -73.95          1217.43         
85      100         651.38          480.25          -17.98          1234.12         
86      100         579.63          466.03          -39.06          1132.93         
87      100         709.51          444.97          -4.45           1106.30         
88      100         787.04          441.64          -12.54          1426.63         
89      100         687.84          458.25          -14.09          1146.86         
90      100         742.65          438.41          -11.78          1163.07         
91      100         763.49          428.54          -16.89          1144.44         
92      100         791.05          414.52          -49.86          1382.52         
93      100         673.83          451.85          -18.14          1131.06         
94      100         738.45          430.99          -14.90          1203.61         
