experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1516.1967701911926

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.46            16.53           -1.96           118.59          
1       200         8.39            16.49           -1.89           121.08          
2       200         11.10           18.94           -1.94           139.53          
3       200         9.33            14.74           -1.99           87.00           
4       200         13.29           19.54           -1.67           152.30          
5       200         18.63           22.88           -2.00           113.84          
6       200         15.24           24.01           -1.82           165.70          
7       200         21.96           30.97           -1.30           289.52          
8       200         23.44           26.28           -1.66           144.12          
9       200         21.54           24.86           -1.07           149.94          
10      200         32.10           42.04           -1.94           351.30          
11      200         37.20           76.23           -1.82           1018.81         
12      200         30.80           25.58           -1.67           119.85          
13      200         31.39           28.84           -1.71           188.06          
14      200         35.91           37.47           -1.47           273.15          
15      200         36.55           32.32           -1.35           192.27          
16      200         44.05           46.87           -1.88           346.60          
17      200         48.41           55.16           -2.17           467.15          
18      200         50.43           55.08           -1.50           443.63          
19      200         47.46           43.06           -1.75           238.03          
20      200         51.10           53.62           -1.43           318.86          
21      200         55.78           82.28           -1.51           1016.34         
22      200         62.51           70.57           -1.59           532.38          
23      200         57.59           59.72           -1.35           422.49          
24      200         56.03           59.20           -1.75           445.45          
25      200         68.74           88.46           -0.49           1032.79         
26      200         72.15           77.27           -2.65           681.72          
27      200         70.70           87.64           -1.23           987.86          
28      200         81.86           113.95          -1.87           979.08          
29      200         75.94           71.37           -1.78           381.74          
30      200         93.03           137.24          -1.71           1014.80         
31      200         78.39           78.79           0.17            428.43          
32      200         83.87           76.59           -1.33           531.21          
33      200         87.98           120.34          -1.04           1030.10         
34      200         94.40           117.98          -0.93           1024.55         
35      200         104.80          135.46          0.59            1028.79         
36      200         97.12           103.92          -1.43           959.47          
37      200         99.52           116.81          1.19            1019.70         
38      200         118.66          127.84          2.46            1020.49         
39      200         117.45          121.62          0.06            990.10          
40      200         141.20          173.69          -0.42           1056.62         
41      200         140.90          149.61          4.83            1018.76         
42      200         157.76          189.57          0.12            1036.46         
43      200         168.48          234.21          3.33            1055.80         
44      200         168.77          219.63          -1.54           1047.92         
45      200         156.63          166.58          -1.55           1035.80         
46      200         202.36          232.34          2.70            1020.38         
47      200         214.07          261.38          6.84            1031.03         
48      200         169.45          230.05          3.08            1046.88         
49      200         219.83          241.93          0.68            1083.22         
50      200         197.01          237.10          5.99            1085.57         
51      200         232.76          261.72          6.76            1071.07         
52      200         193.97          211.28          5.58            1029.47         
53      200         238.74          272.16          1.22            1021.55         
54      200         223.94          268.32          7.82            1051.04         
55      200         232.08          247.01          5.31            1050.94         
56      200         261.36          275.17          4.13            1063.87         
57      200         250.52          284.79          10.99           1073.61         
58      200         243.61          260.60          5.35            1023.91         
59      200         269.65          300.01          6.41            1042.10         
60      200         275.60          301.51          6.18            1032.52         
61      200         232.91          273.92          -1.56           1082.38         
62      200         271.25          296.27          5.11            1096.54         
63      200         285.78          310.45          5.12            1031.44         
64      200         327.53          325.69          8.74            1041.54         
65      200         293.96          324.78          -0.93           1075.13         
66      200         320.70          317.34          8.10            1030.81         
67      200         351.67          339.82          2.76            1128.45         
68      200         335.56          310.69          7.94            1103.31         
69      200         320.88          325.61          7.53            1037.07         
70      200         367.81          340.11          6.55            1077.34         
71      200         332.70          328.02          -1.69           1033.71         
72      200         352.88          339.85          8.18            1033.64         
73      200         346.25          333.12          8.19            1093.12         
74      200         358.34          335.84          7.30            1060.13         
75      200         345.92          322.93          6.00            1033.74         
76      200         348.48          341.05          7.71            1060.74         
77      200         366.92          342.94          6.50            1028.92         
78      200         390.98          359.17          7.09            1055.29         
79      200         354.07          346.80          2.04            1045.48         
80      200         397.17          349.02          2.63            1032.04         
81      200         422.02          374.89          8.52            1036.13         
82      200         452.04          374.69          7.41            1042.45         
83      200         413.99          372.59          14.08           1172.92         
84      200         417.95          372.02          10.56           1055.22         
85      200         378.31          345.28          11.47           1033.76         
86      200         450.26          372.67          -0.85           1042.53         
87      200         420.83          358.71          11.89           1056.11         
88      200         427.03          358.19          6.02            1076.11         
89      200         431.06          353.15          7.10            1064.43         
90      200         476.98          377.78          18.99           1037.90         
91      200         430.80          365.87          8.14            1029.10         
92      200         480.59          374.47          13.32           1035.61         
93      200         451.64          378.32          11.61           1032.13         
94      200         439.52          381.34          6.81            1149.80         
95      200         464.89          389.17          7.49            1067.05         
96      200         484.90          384.12          13.26           1068.13         
97      200         538.84          398.72          8.74            1093.52         
98      200         520.45          390.20          15.26           1076.88         
99      200         479.55          392.52          4.69            1033.22         
100     200         565.92          396.41          14.32           1033.69         
101     200         496.97          396.06          8.86            1039.13         
102     200         508.66          388.64          18.63           1033.92         
103     200         574.31          404.21          7.00            1072.12         
104     200         597.12          403.88          6.91            1033.23         
105     200         548.89          393.90          21.72           1063.30         
106     200         566.19          399.52          13.63           1071.25         
107     200         575.07          398.19          5.26            1079.34         
108     200         594.01          383.16          43.53           1033.44         
109     200         593.94          387.11          32.86           1067.35         
110     200         568.58          393.27          0.54            1042.18         
111     200         591.96          392.44          14.45           1085.19         
112     200         585.91          395.82          8.84            1059.89         
113     200         600.64          405.85          7.78            1049.54         
114     200         603.09          397.50          21.47           1067.67         
115     200         602.68          396.37          4.86            1058.73         
116     200         628.66          392.18          12.59           1061.21         
117     200         578.50          392.61          9.11            1088.46         
118     200         582.54          387.93          13.77           1070.49         
119     200         573.40          380.78          5.11            1077.81         
120     200         552.99          393.46          4.85            1052.95         
121     200         593.86          403.23          7.53            1086.84         
122     200         532.77          386.85          5.29            1068.91         
123     200         560.99          386.68          4.63            1064.98         
124     200         558.69          402.63          6.05            1059.77         
125     200         576.87          399.80          18.84           1074.34         
126     200         593.77          390.61          16.32           1088.59         
127     200         587.85          401.73          8.33            1070.54         
128     200         578.71          407.77          7.07            1063.63         
129     200         574.92          404.25          12.48           1084.13         
130     200         524.40          411.33          6.47            1073.89         
131     200         552.40          400.77          5.11            1073.63         
132     200         579.79          396.27          6.06            1083.72         
133     200         549.73          409.45          5.12            1071.84         
134     200         596.69          406.42          5.04            1094.67         
135     200         561.77          410.54          18.93           1137.78         
136     200         601.92          390.61          4.59            1135.51         
137     200         610.90          388.85          6.94            1140.04         
138     200         605.08          393.03          31.66           1116.36         
139     200         578.90          403.43          27.02           1088.64         
140     200         563.57          399.29          31.02           1107.28         
141     200         594.60          396.98          12.17           1115.28         
142     200         621.63          403.42          7.32            1147.52         
143     200         594.83          413.98          7.59            1128.10         
144     200         561.10          392.27          4.98            1119.93         
145     200         605.36          404.85          8.35            1179.44         
146     200         524.99          385.74          8.67            1131.47         
147     200         579.12          403.41          9.92            1114.18         
148     200         602.94          398.16          4.43            1090.70         
149     200         556.95          401.05          6.32            1122.51         
150     200         592.43          397.04          12.38           1125.31         
151     200         569.45          393.88          16.99           1113.24         
152     200         601.41          385.28          5.83            1121.92         
153     200         577.83          386.21          8.19            1132.26         
154     200         675.67          391.71          5.25            1139.07         
155     200         608.54          403.12          5.04            1151.79         
156     200         632.49          392.73          10.97           1138.50         
157     200         585.46          403.63          5.08            1103.67         
158     200         631.86          393.13          4.91            1155.76         
159     200         648.07          396.38          5.31            1154.48         
160     200         582.51          397.41          5.46            1117.17         
161     200         624.95          385.32          10.80           1133.39         
162     200         649.42          403.09          24.28           1129.89         
163     200         649.33          395.70          5.12            1115.22         
164     200         642.13          392.48          6.31            1199.85         
165     200         698.63          391.13          15.91           1182.20         
166     200         628.67          389.18          46.89           1120.49         
167     200         616.56          396.30          15.31           1218.98         
168     200         626.49          388.48          18.51           1114.83         
169     200         649.40          383.07          10.46           1153.74         
170     200         680.95          382.82          8.22            1120.61         
171     200         645.70          391.04          31.18           1168.03         
172     200         685.01          378.33          16.80           1127.60         
173     200         691.21          392.01          15.19           1228.14         
