experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16002.528876781464

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.92           9.97            -57.47          92.67           
1       500         -6.41           15.64           -28.50          207.95          
2       500         -7.01           8.97            -28.94          93.65           
3       500         -7.22           8.73            -34.66          74.92           
4       500         -6.75           9.53            -23.24          90.69           
5       500         -6.80           9.66            -92.57          82.07           
6       500         -5.90           10.48           -48.35          88.51           
7       500         -5.79           14.46           -65.67          159.85          
8       500         -5.12           12.44           -85.11          93.44           
9       500         -4.13           12.79           -21.92          131.43          
10      500         -4.47           13.53           -54.44          128.83          
11      500         -3.32           18.32           -47.58          325.94          
12      500         -2.99           16.32           -42.55          143.43          
13      500         -0.52           16.33           -33.82          132.45          
14      500         -2.11           16.49           -103.84         139.38          
15      500         -0.87           18.43           -31.46          276.47          
16      500         1.64            21.95           -27.11          188.31          
17      500         1.95            21.81           -48.99          190.87          
18      500         3.19            23.84           -52.73          258.52          
19      500         5.21            28.64           -82.29          297.43          
20      500         6.33            23.81           -111.72         188.98          
21      500         7.48            32.09           -75.63          296.77          
22      500         14.56           39.83           -76.26          326.28          
23      500         12.49           36.17           -70.59          294.38          
24      500         12.62           39.33           -72.28          414.53          
25      500         15.04           45.78           -67.48          402.80          
26      500         22.23           47.74           -94.33          317.96          
27      500         31.38           73.70           -95.45          976.40          
28      500         30.19           73.45           -88.54          940.32          
29      500         35.63           73.30           -101.92         598.30          
30      500         40.68           74.22           -105.63         566.62          
31      500         42.08           76.08           -71.25          498.61          
32      500         50.70           86.88           -111.38         581.57          
33      500         57.82           98.11           -82.07          939.08          
34      500         61.69           98.04           -105.05         517.97          
35      500         75.14           102.61          -107.93         578.29          
36      500         80.80           116.79          -81.09          1026.75         
37      500         82.52           112.68          -161.27         652.28          
38      500         112.72          131.47          -61.89          887.34          
39      500         111.76          140.48          -75.62          1006.91         
40      500         119.12          126.71          -109.15         875.51          
41      500         121.77          133.79          -110.39         920.03          
42      500         122.99          130.58          -58.38          988.51          
43      500         121.48          130.59          -87.84          913.03          
44      500         127.96          129.02          -68.82          727.64          
45      500         141.69          137.63          -85.39          994.18          
46      500         141.32          136.62          -118.41         810.27          
47      500         149.24          143.43          -49.37          1184.01         
48      500         158.04          141.67          -91.76          879.48          
49      500         151.43          145.38          -124.33         992.11          
50      500         158.96          136.94          -56.58          741.04          
51      500         173.58          147.94          -43.39          894.42          
52      500         170.43          141.46          -105.94         979.17          
53      500         166.33          125.63          -38.47          575.49          
54      500         169.04          144.73          -83.30          1049.57         
55      500         174.63          144.26          -77.93          893.86          
56      500         184.36          145.32          -83.88          1008.04         
57      500         199.02          161.68          -75.08          1034.06         
58      500         179.61          155.40          -33.40          1062.63         
59      500         181.74          139.90          -80.53          809.21          
60      500         203.76          153.50          -59.56          1058.02         
61      500         196.32          131.75          -101.85         605.23          
62      500         194.45          141.96          -49.44          899.81          
63      500         200.62          145.16          -62.13          937.01          
64      500         228.20          137.51          -80.97          1061.89         
65      500         197.90          137.50          -85.41          949.33          
66      500         227.99          157.87          -80.89          1013.28         
67      500         210.25          148.43          -86.86          1068.28         
68      500         201.67          144.73          -148.88         939.17          
69      500         203.21          157.32          -75.97          1121.30         
70      500         216.15          144.66          -80.10          1021.44         
71      500         217.92          142.66          -35.97          1050.21         
72      500         203.61          156.25          -95.23          1011.09         
73      500         213.98          146.74          -35.82          899.79          
74      500         212.73          148.10          -34.30          950.12          
75      500         217.49          150.78          -50.16          937.00          
76      500         215.85          171.64          -86.39          1054.81         
77      500         211.85          156.79          -54.71          1111.64         
78      500         219.69          164.56          -40.76          1010.64         
79      500         221.44          170.95          -207.28         1121.29         
80      500         233.83          181.76          -52.55          1261.44         
81      500         238.92          194.25          -89.79          1060.40         
82      500         232.34          179.10          -38.36          1126.17         
83      500         213.39          168.02          -51.56          1063.30         
84      500         252.60          188.48          -23.49          1243.48         
85      500         246.98          188.36          -37.44          1036.96         
86      500         243.25          183.42          -52.96          1119.23         
87      500         243.91          201.87          -68.99          1054.63         
88      500         243.76          188.91          -97.61          1040.42         
89      500         274.67          211.60          -69.16          1107.84         
90      500         255.56          206.77          -66.32          1037.78         
91      500         282.76          218.15          -41.65          1038.03         
92      500         278.87          222.15          -60.31          1262.14         
93      500         242.35          196.12          -70.58          1135.68         
94      500         260.80          217.24          -90.00          1066.96         
95      500         265.06          213.10          -40.38          1094.85         
96      500         249.84          215.26          -64.49          1016.68         
97      500         264.28          210.56          -44.65          1061.20         
98      500         287.64          232.14          -71.30          1058.38         
99      500         274.35          256.82          -78.57          1097.86         
100     500         279.18          257.53          -113.96         1107.28         
101     500         306.53          260.45          -47.05          1044.22         
102     500         302.50          271.87          -42.20          1049.85         
103     500         283.12          249.68          -77.06          1059.96         
104     500         300.08          266.26          -69.01          1099.03         
105     500         295.22          266.15          -84.44          1060.23         
106     500         292.12          277.90          -44.98          1078.42         
107     500         302.56          266.65          -109.16         1113.49         
108     500         319.47          279.35          -43.24          1130.76         
109     500         342.46          284.68          -44.20          1076.15         
110     500         345.06          301.73          -69.55          1069.78         
111     500         313.20          296.65          -63.56          1066.16         
112     500         346.16          304.91          -65.28          1086.01         
113     500         330.17          303.73          -77.65          1039.78         
114     500         357.08          310.18          -68.85          1106.49         
115     500         335.51          300.07          -76.81          1010.76         
116     500         357.11          313.24          -80.42          1080.98         
117     500         375.96          307.90          -65.10          1054.61         
118     500         365.63          313.32          -178.87         1087.02         
119     500         364.30          318.17          -173.46         1075.88         
120     500         371.73          320.66          -43.69          1093.69         
121     500         390.67          309.81          -71.00          1106.74         
122     500         362.60          302.24          -30.28          1140.04         
123     500         389.36          316.21          -56.69          1060.79         
124     500         377.22          307.41          -67.41          1030.88         
125     500         391.20          316.32          -160.03         1085.02         
126     500         404.83          322.34          -35.48          1112.43         
127     500         396.92          320.12          -84.70          1079.23         
128     500         373.70          323.37          -78.11          1157.48         
129     500         412.74          317.99          -43.43          1086.29         
130     500         398.85          325.39          -128.82         1096.21         
131     500         428.10          335.04          -66.06          1102.85         
132     500         460.34          340.09          -79.44          1076.62         
133     500         422.75          329.62          -59.40          1063.37         
134     500         431.84          338.34          -120.70         1160.13         
135     500         430.71          337.64          -65.52          1090.26         
136     500         432.75          342.25          -79.84          1112.10         
137     500         428.13          331.47          -55.23          1063.13         
138     500         445.44          345.12          -99.41          1075.75         
139     500         471.59          346.50          -45.80          1092.58         
140     500         453.03          353.25          -111.88         1056.56         
141     500         456.88          353.65          -46.78          1072.77         
142     500         440.46          341.03          -36.21          1126.83         
143     500         486.89          344.38          -69.14          1081.51         
144     500         451.39          349.71          -115.59         1066.01         
145     500         488.01          344.06          -54.65          1118.33         
146     500         481.08          345.30          -75.19          1089.89         
147     500         502.47          339.49          -51.86          1115.07         
148     500         479.36          326.07          -39.70          1120.67         
149     500         493.56          342.68          -50.37          1079.56         
150     500         495.28          344.56          -50.99          1090.58         
151     500         515.35          350.37          -39.86          1079.62         
152     500         525.45          355.81          -39.26          1060.54         
153     500         524.84          350.74          -29.03          1062.58         
154     500         533.07          349.53          -54.32          1090.73         
155     500         545.83          354.74          -43.29          1129.33         
156     500         526.56          348.47          -39.51          1112.06         
157     500         534.39          350.34          -37.02          1069.53         
158     500         522.41          364.40          -60.46          1147.60         
159     500         534.81          359.77          -44.71          1086.58         
160     500         539.32          354.22          -31.70          1104.58         
161     500         543.68          345.07          -71.48          1107.96         
162     500         561.44          351.15          -53.99          1075.63         
163     500         569.89          344.88          -40.60          1071.54         
164     500         591.53          343.42          -56.06          1102.30         
165     500         603.41          341.52          -67.99          1099.66         
166     500         594.81          352.66          -32.20          1087.82         
167     500         577.72          350.14          -52.71          1099.94         
168     500         605.44          342.80          -44.18          1158.87         
169     500         623.51          343.86          -14.57          1134.23         
170     500         618.29          357.72          -32.50          1099.15         
171     500         609.51          347.92          -28.08          1086.92         
172     500         600.60          350.38          -16.04          1066.80         
173     500         640.67          345.04          -39.82          1103.04         
174     500         613.29          344.96          -35.41          1110.14         
175     500         621.79          350.76          -45.11          1122.59         
176     500         608.77          352.90          -41.73          1155.36         
177     500         633.40          349.73          -10.44          1114.17         
178     500         636.80          344.32          -13.93          1096.57         
179     500         612.89          354.89          -32.08          1087.34         
180     500         602.77          359.33          -28.80          1113.75         
181     500         625.66          361.59          -16.22          1085.40         
182     500         624.77          359.58          -41.39          1084.13         
183     500         638.18          351.72          -25.31          1152.39         
184     500         660.76          353.01          9.69            1243.08         
185     500         665.35          359.98          -11.45          1189.15         
186     500         664.61          365.03          -26.25          1092.64         
187     500         654.54          363.77          -56.15          1119.12         
188     500         663.95          363.73          -4.98           1202.14         
189     500         642.35          372.35          -8.13           1129.18         
190     500         636.23          366.27          -22.55          1095.64         
191     500         686.00          370.38          -21.63          1136.08         
192     500         664.21          370.40          16.47           1109.36         
193     500         684.05          370.55          2.25            1164.41         
194     500         686.98          378.07          -0.53           1157.92         
195     500         634.81          387.48          -32.00          1168.13         
196     500         673.80          384.73          -11.45          1111.18         
197     500         655.56          391.35          -7.53           1206.18         
198     500         648.47          394.89          -50.02          1235.07         
199     500         660.93          406.14          -2.55           1226.27         
200     500         665.21          402.30          -15.67          1217.73         
201     500         634.44          407.96          -49.52          1163.16         
202     500         655.04          408.91          -6.78           1161.71         
203     500         621.13          414.41          -11.46          1264.53         
204     500         633.98          406.88          -8.62           1200.47         
205     500         620.46          409.13          5.31            1124.77         
206     500         669.62          406.95          1.49            1180.31         
207     500         655.52          415.57          -1.33           1250.77         
208     500         673.82          408.51          9.05            1178.21         
209     500         633.73          413.34          7.75            1156.60         
210     500         645.59          416.40          -23.77          1148.75         
211     500         662.54          417.31          -6.92           1194.84         
212     500         650.74          423.43          -5.49           1128.45         
213     500         648.60          427.75          -26.11          1214.82         
214     500         669.19          424.80          -5.73           1271.76         
215     500         635.39          434.82          -22.89          1261.45         
216     500         631.09          433.49          -23.76          1315.66         
217     500         586.79          432.73          -6.14           1208.01         
218     500         615.04          437.60          -18.78          1303.34         
219     500         634.26          434.78          -0.59           1350.54         
220     500         667.31          436.92          -11.49          1213.96         
221     500         663.57          426.82          -6.45           1271.66         
222     500         667.80          420.73          -6.65           1251.91         
223     500         665.40          423.85          -2.15           1354.39         
224     500         625.67          433.69          0.88            1264.69         
225     500         652.11          427.86          5.35            1207.97         
226     500         673.72          428.77          4.89            1268.80         
227     500         688.42          421.78          -7.94           1293.79         
228     500         697.75          418.93          -0.29           1529.77         
229     500         704.03          424.98          -7.72           1208.30         
230     500         671.27          433.91          5.50            1262.87         
231     500         690.95          434.59          3.66            1355.65         
232     500         703.98          433.31          5.87            1274.74         
233     500         689.42          437.03          -2.15           1427.44         
234     500         684.39          434.62          -19.17          1287.30         
235     500         690.00          437.60          -4.43           1801.71         
236     500         630.70          445.73          -24.52          1336.43         
237     500         652.79          443.17          -26.74          1535.93         
238     500         667.62          449.21          -17.51          1699.77         
239     500         659.73          443.83          -18.88          1473.24         
240     500         636.51          451.74          -16.46          1386.27         
241     500         638.71          451.24          -14.45          1473.02         
242     500         643.44          453.00          -22.09          1436.28         
243     500         611.24          460.25          -14.14          1368.74         
244     500         642.07          467.72          -64.55          1470.58         
245     500         649.36          466.34          -42.94          1635.17         
246     500         669.74          445.46          -8.83           1435.90         
247     500         662.63          449.57          -15.68          1451.72         
248     500         684.64          451.72          -10.49          1512.07         
249     500         655.47          464.87          -23.48          1571.85         
250     500         645.38          471.25          -17.41          1706.50         
251     500         641.62          462.24          -35.08          1735.00         
252     500         660.44          471.35          -41.59          1566.79         
253     500         645.66          472.06          -25.93          1569.91         
254     500         640.04          479.12          -33.97          1587.35         
255     500         645.95          472.96          -57.57          1580.32         
256     500         674.85          466.99          -26.28          1635.50         
257     500         676.66          472.26          -13.78          1610.79         
258     500         665.70          470.55          -21.72          1626.45         
259     500         648.25          479.47          -17.94          1592.06         
260     500         647.76          486.59          -36.31          1791.67         
261     500         675.22          476.38          -22.34          1664.88         
262     500         688.25          467.76          -59.68          1669.55         
263     500         651.55          488.75          -24.49          1716.14         
264     500         710.41          465.85          -22.69          1627.45         
265     500         737.54          474.71          -31.57          1865.81         
266     500         649.60          474.19          -13.40          1659.94         
267     500         699.40          486.83          -32.09          1712.63         
268     500         694.69          488.37          -22.85          1711.16         
269     500         708.05          477.27          -20.09          1835.01         
270     500         723.48          490.94          -21.05          1716.31         
271     500         740.46          468.75          -9.43           1585.89         
272     500         674.04          486.94          -28.40          1616.54         
273     500         709.59          483.80          -43.61          1732.57         
274     500         706.18          480.80          -17.04          1597.18         
275     500         688.79          498.80          -31.48          1818.28         
276     500         738.30          473.62          -35.62          1839.53         
277     500         795.69          479.04          -62.99          1829.75         
278     500         754.81          492.12          -17.85          1760.60         
279     500         706.93          501.20          -73.57          1864.70         
280     500         792.54          491.72          -19.19          1779.48         
281     500         749.15          494.95          -42.81          1886.18         
282     500         737.01          499.16          -21.20          1761.30         
283     500         746.95          502.01          -32.13          1716.02         
284     500         718.43          515.00          -21.63          1817.62         
285     500         807.38          497.18          -15.34          1768.62         
286     500         793.23          502.39          -34.87          1903.32         
287     500         749.82          525.05          -14.86          1888.60         
288     500         764.50          527.49          -31.02          1712.42         
289     500         780.99          506.68          -90.20          1836.05         
290     500         791.16          519.73          -100.12         1820.35         
291     500         733.03          528.03          -25.75          1935.76         
292     500         781.05          513.01          -40.97          1818.25         
293     500         805.56          511.12          -10.02          1973.75         
294     500         766.49          522.89          -39.56          1704.81         
295     500         823.99          509.42          -54.20          1855.33         
296     500         820.53          515.83          -36.65          1818.59         
297     500         762.62          519.79          -53.80          1835.76         
298     500         806.15          537.90          -30.99          1853.50         
299     500         770.78          557.96          -22.68          2002.66         
300     500         791.87          566.01          -13.04          1928.18         
301     500         781.87          541.72          -19.61          1838.21         
302     500         823.36          537.45          -12.74          1805.99         
303     500         846.59          539.09          -53.77          1807.04         
304     500         838.45          547.63          -48.29          1867.25         
305     500         756.80          536.37          -50.38          1892.28         
306     500         849.85          531.90          -7.82           1899.80         
307     500         787.39          553.39          -0.59           2073.53         
308     500         806.59          562.28          -43.91          1967.15         
309     500         818.82          564.45          -6.50           1877.12         
310     500         831.07          562.92          -39.55          2014.92         
311     500         799.52          568.39          -28.25          1878.84         
312     500         799.41          569.50          -32.56          2014.06         
313     500         813.28          574.22          -32.06          1990.51         
314     500         842.26          572.97          -18.22          1941.65         
315     500         855.87          546.50          -10.28          2025.37         
316     500         865.16          577.03          -14.07          1997.56         
317     500         826.42          572.05          -39.59          1852.10         
318     500         835.25          571.02          -124.63         2008.59         
319     500         828.70          572.63          -17.36          2001.32         
320     500         854.49          566.47          -48.73          1965.74         
321     500         883.61          562.38          -19.53          1944.82         
322     500         836.26          565.38          -34.03          1892.06         
323     500         930.14          571.09          -7.20           1929.44         
324     500         876.95          587.23          -11.67          1976.28         
325     500         824.17          572.80          -9.45           2029.56         
326     500         906.21          566.98          -7.43           1898.44         
327     500         850.66          585.54          -5.91           1878.70         
328     500         817.48          580.89          -23.59          2018.92         
329     500         831.33          600.48          -91.53          1921.09         
330     500         842.43          601.29          -18.06          1946.53         
331     500         874.24          595.68          -49.26          1911.13         
332     500         818.31          595.47          -29.43          1976.68         
333     500         869.85          571.91          -34.78          1946.20         
334     500         859.25          581.39          -17.76          2003.79         
335     500         889.07          565.66          -62.97          1993.91         
336     500         903.61          568.55          -59.30          2002.22         
337     500         923.11          583.94          -8.12           2051.54         
338     500         856.69          618.05          -30.98          2009.52         
339     500         895.64          604.69          -17.87          1956.07         
340     500         879.02          615.41          -94.86          2050.51         
341     500         862.12          602.98          -15.29          2081.45         
342     500         910.15          613.82          -5.93           1973.19         
343     500         891.60          598.11          -6.72           1993.01         
344     500         920.58          611.44          -1.66           2177.44         
345     500         938.48          573.09          -8.78           2352.57         
346     500         910.80          598.72          -13.79          1986.76         
347     500         896.31          619.26          -26.64          2062.97         
348     500         947.72          617.29          -19.69          2021.00         
349     500         974.07          605.91          -16.98          1979.96         
350     500         947.13          618.78          -43.86          2072.25         
351     500         980.87          621.40          -8.08           2088.53         
352     500         923.74          634.63          -36.69          2228.81         
353     500         957.84          631.92          -10.84          2171.75         
354     500         928.01          615.16          -26.60          2217.50         
355     500         961.86          624.83          -7.18           2034.85         
356     500         957.96          623.17          -4.51           2094.36         
357     500         999.79          646.48          -15.21          2093.01         
358     500         964.74          614.94          -71.50          2097.01         
359     500         950.17          634.94          -17.65          2048.86         
360     500         985.04          629.47          -66.87          2135.69         
361     500         1013.23         625.07          -10.81          2003.05         
362     500         1003.76         613.79          -57.66          2099.73         
363     500         979.50          627.88          -34.93          2147.73         
364     500         999.28          634.28          -53.56          2182.63         
365     500         998.49          652.48          -34.75          2160.68         
366     500         942.92          645.94          -2.90           2029.07         
367     500         935.85          653.80          -16.89          2165.99         
368     500         949.96          628.03          -50.04          2068.04         
369     500         1021.35         649.49          1.30            2113.03         
370     500         1034.71         621.70          -6.61           2075.50         
371     500         1001.00         645.71          -103.36         2105.72         
372     500         1040.75         629.56          1.12            2156.31         
373     500         1040.21         637.38          -14.96          2107.71         
374     500         1019.26         662.11          -25.73          2353.80         
375     500         995.25          652.36          -2.69           2252.20         
376     500         1034.64         649.15          -27.85          2111.80         
377     500         989.48          682.60          -42.97          2239.88         
378     500         955.68          665.58          -18.50          2291.12         
379     500         1030.14         654.98          -18.31          2364.44         
380     500         1002.67         648.90          -29.03          2272.68         
381     500         983.91          668.25          -1.58           2305.56         
382     500         1075.89         628.72          -11.50          2167.98         
383     500         1030.81         659.72          -25.60          2174.89         
384     500         1032.63         671.64          -51.95          2150.71         
385     500         1044.06         655.80          -15.07          2197.06         
386     500         1067.54         664.91          -6.65           2266.20         
387     500         1004.94         689.84          -43.78          2381.34         
388     500         1054.15         683.40          -53.59          2246.92         
389     500         1001.68         672.30          -47.66          2334.10         
390     500         1086.81         690.31          -16.88          2235.34         
391     500         1060.79         680.59          -6.16           2403.77         
392     500         1103.85         702.53          -29.94          2446.96         
393     500         1077.01         687.53          -5.89           2368.95         
394     500         1066.97         696.09          -10.58          2320.12         
395     500         1071.13         698.91          -16.83          2336.59         
396     500         1114.84         671.87          -58.29          2294.67         
397     500         1104.99         676.60          -56.60          2321.28         
398     500         1115.67         693.15          -7.12           2537.73         
399     500         1094.70         705.48          15.47           2327.49         
400     500         1072.23         695.01          11.03           2261.09         
401     500         1093.44         696.72          -5.99           2190.19         
402     500         1079.19         704.40          2.36            2391.20         
403     500         1098.02         686.62          3.21            2289.46         
404     500         1160.39         700.64          -11.14          2470.76         
405     500         1099.06         708.90          -34.30          2421.29         
406     500         1027.24         711.12          -108.78         2331.07         
407     500         1091.53         735.68          -58.88          2692.17         
408     500         1078.76         706.72          -80.87          2502.91         
409     500         1120.40         696.89          -9.63           2455.70         
410     500         1111.39         700.72          -129.18         2356.08         
411     500         1127.39         677.90          -17.84          2265.14         
412     500         1045.61         690.26          -13.84          2273.46         
413     500         1115.73         697.64          -24.66          2311.91         
414     500         1105.37         700.43          -21.39          2577.32         
415     500         1084.69         706.99          -38.41          2358.98         
416     500         1138.26         695.40          -38.09          2454.29         
417     500         1077.58         709.53          -17.77          2484.70         
418     500         1138.84         701.04          -4.42           2294.88         
419     500         1151.19         708.94          -2.63           2326.62         
420     500         1083.86         710.53          14.48           2580.79         
421     500         1116.31         712.09          12.58           2360.95         
422     500         1175.97         723.37          -5.75           2484.88         
423     500         1152.61         730.44          -62.68          2669.75         
424     500         1069.93         736.69          -14.92          2506.80         
425     500         1154.56         716.73          -1.22           2507.52         
426     500         1141.10         737.29          -14.76          2487.92         
427     500         1146.12         734.07          -26.70          2595.85         
428     500         1076.41         738.15          -19.27          2465.63         
429     500         1136.38         743.64          -21.62          2661.60         
430     500         1122.48         749.23          -5.16           2404.44         
431     500         1114.14         761.49          -29.40          2498.19         
432     500         1133.00         709.64          -11.01          2474.39         
433     500         1137.23         709.65          -8.16           2318.56         
434     500         1134.77         693.20          -0.03           2492.21         
435     500         1153.80         699.74          -33.65          2538.61         
436     500         1161.10         735.21          -23.10          2658.62         
437     500         1142.40         771.74          -51.93          2417.79         
438     500         1118.02         725.49          -2.61           2832.94         
439     500         1165.22         727.78          -36.53          2440.60         
440     500         1166.12         704.16          -16.00          2449.56         
441     500         1120.16         723.26          -25.23          2860.20         
442     500         1198.24         747.91          -61.68          2598.84         
443     500         1197.13         727.39          -31.57          2625.81         
444     500         1172.62         729.12          -4.91           2654.06         
445     500         1217.24         724.92          8.90            2793.44         
446     500         1065.99         728.65          -43.61          2387.30         
447     500         1236.43         700.50          33.94           2424.74         
448     500         1164.39         729.91          9.13            2390.52         
449     500         1209.85         741.92          -9.90           2487.07         
450     500         1162.11         731.42          -16.16          2493.78         
451     500         1220.56         750.62          -19.30          2615.71         
452     500         1174.77         756.82          -3.69           2699.75         
453     500         1129.99         736.79          1.30            2520.93         
454     500         1191.54         754.86          -1.20           2587.42         
455     500         1166.43         727.99          -16.38          2426.35         
456     500         1197.75         738.08          -15.85          2657.18         
457     500         1213.93         741.46          -116.41         2555.84         
458     500         1208.12         746.82          -13.63          2505.41         
459     500         1285.82         725.27          -1.00           2417.41         
460     500         1251.82         745.86          -31.84          2568.02         
461     500         1228.26         762.60          1.14            2542.33         
462     500         1312.55         746.88          -53.36          2615.38         
463     500         1303.67         749.30          -15.33          2926.10         
464     500         1214.67         770.19          7.82            2614.22         
465     500         1221.45         750.49          15.18           3124.30         
466     500         1206.59         766.24          -25.05          2532.55         
467     500         1270.41         747.28          -28.57          2577.18         
468     500         1275.51         727.54          -13.38          2698.76         
469     500         1214.26         754.94          -18.94          2813.62         
470     500         1234.66         754.01          -19.79          2715.93         
471     500         1226.92         715.37          4.10            2628.20         
472     500         1333.60         721.74          0.88            2586.00         
473     500         1254.59         762.66          -16.65          2604.66         
474     500         1241.85         758.87          -2.16           2586.15         
475     500         1201.19         755.04          -4.83           2527.94         
476     500         1242.94         755.31          -19.35          2528.32         
477     500         1332.54         773.88          4.28            2503.79         
478     500         1295.61         778.14          -3.72           2730.23         
479     500         1301.49         754.69          -62.62          2641.98         
480     500         1376.65         711.35          -17.31          2719.64         
481     500         1278.54         782.91          -49.77          2816.47         
482     500         1300.64         778.67          -43.02          2701.44         
483     500         1334.36         761.08          8.04            2978.18         
484     500         1299.02         781.58          6.84            2718.14         
485     500         1324.79         780.94          -40.34          2989.60         
486     500         1291.29         777.93          -6.35           2760.92         
487     500         1353.71         761.15          -19.75          2869.68         
488     500         1308.30         767.72          -18.36          2734.41         
489     500         1304.75         767.25          -52.44          2754.92         
490     500         1303.57         803.90          -29.00          2898.04         
491     500         1281.86         792.57          -8.40           2946.81         
492     500         1312.41         792.95          -46.22          2851.47         
493     500         1352.24         793.11          -14.57          2686.06         
494     500         1397.00         783.06          -16.86          2704.50         
495     500         1386.78         788.77          -27.42          3005.60         
496     500         1366.67         800.31          -145.69         2792.33         
497     500         1316.97         807.60          -15.39          2831.13         
498     500         1381.71         779.67          -15.92          2762.52         
499     500         1347.93         810.26          -29.26          2660.54         
500     500         1318.34         790.93          -13.85          2778.36         
501     500         1394.82         779.69          -1.79           2670.90         
502     500         1364.75         795.69          -20.77          2646.21         
503     500         1334.75         798.01          -7.03           2880.18         
504     500         1301.71         793.81          -66.39          2588.29         
505     500         1324.74         833.03          -5.48           2818.97         
506     500         1362.51         781.01          -217.21         2892.22         
507     500         1386.72         785.70          3.88            3093.19         
508     500         1384.59         787.42          -32.32          2774.84         
509     500         1368.07         786.54          -7.70           2783.01         
510     500         1392.85         783.81          -26.57          2880.98         
511     500         1417.06         784.05          -28.80          2970.17         
512     500         1401.04         817.98          -8.28           2709.02         
513     500         1389.84         799.86          -69.34          2882.03         
514     500         1365.59         811.22          -8.79           2968.64         
515     500         1372.27         802.22          -24.99          3047.89         
516     500         1411.85         792.02          -4.94           2817.11         
517     500         1308.29         813.11          -10.42          2885.69         
518     500         1363.37         836.34          -9.20           2746.22         
519     500         1368.46         799.21          -14.16          2957.82         
520     500         1501.09         828.95          15.44           2993.75         
521     500         1377.88         829.30          0.86            2921.57         
522     500         1380.35         838.94          -10.99          3088.81         
