environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10680.453027009964

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.33           17.88           -1.25           168.71          
1       500         15.96           22.48           -0.42           265.93          
2       500         16.41           24.26           -0.85           278.09          
3       500         14.67           19.01           -0.87           142.77          
4       500         17.90           22.91           -1.39           158.97          
5       500         16.21           19.84           -0.88           129.09          
6       500         17.85           22.54           -0.66           198.77          
7       500         20.38           25.30           -0.55           215.26          
8       500         21.44           27.25           -0.25           216.57          
9       500         24.98           26.66           0.12            165.49          
10      500         25.48           27.74           -0.26           202.28          
11      500         27.75           31.96           -0.24           314.84          
12      500         30.73           29.49           -0.18           181.31          
13      500         31.92           31.63           -1.08           303.58          
14      500         33.48           30.63           0.20            201.61          
15      500         32.94           36.24           -0.82           358.39          
16      500         33.26           32.74           -0.85           317.40          
17      500         35.03           31.40           -0.03           209.03          
18      500         38.35           32.89           -0.24           278.86          
19      500         41.08           38.79           -0.18           239.82          
20      500         42.40           38.94           -0.62           325.30          
21      500         47.50           41.67           -0.18           297.69          
22      500         52.57           49.22           -0.22           461.99          
23      500         55.70           64.25           -0.52           910.15          
24      500         57.16           51.26           -0.28           383.74          
25      500         57.10           48.48           -0.52           342.54          
26      500         57.51           64.65           -0.12           1003.65         
27      500         59.51           57.63           -0.75           749.44          
28      500         61.38           48.27           -0.91           289.22          
29      500         68.01           70.27           -0.61           996.62          
30      500         69.72           77.92           2.37            985.64          
31      500         72.08           80.60           0.55            976.89          
32      500         74.23           79.96           -0.72           994.18          
33      500         80.00           94.60           2.58            1009.71         
34      500         81.69           78.80           -0.64           1026.24         
35      500         92.15           99.24           3.77            1024.43         
36      500         92.95           94.27           3.71            1003.98         
37      500         91.20           96.25           2.67            1006.87         
38      500         88.53           105.82          1.22            1008.55         
39      500         97.65           106.60          2.65            1016.38         
40      500         102.61          127.01          1.70            1015.41         
41      500         102.17          108.95          1.98            1005.10         
42      500         96.09           92.93           4.26            1010.98         
43      500         114.69          129.28          4.51            1019.86         
44      500         114.59          124.97          -0.61           1023.84         
45      500         115.77          117.69          -0.99           1008.56         
46      500         107.09          111.25          3.85            1025.03         
47      500         120.55          118.39          3.73            994.56          
48      500         125.06          120.12          2.10            1018.95         
49      500         129.45          147.61          5.66            1022.90         
50      500         123.21          118.38          2.64            1013.49         
51      500         126.52          120.66          5.70            1013.78         
52      500         131.76          125.43          5.77            1018.94         
53      500         139.57          158.38          1.14            1032.13         
54      500         148.09          149.92          4.94            1039.65         
55      500         146.49          168.27          7.44            1022.98         
56      500         143.49          140.78          5.35            1012.16         
57      500         163.61          169.85          4.66            1018.96         
58      500         165.22          179.38          1.51            1044.33         
59      500         165.84          171.13          6.17            1022.66         
60      500         171.68          193.97          6.18            1007.38         
61      500         163.89          193.59          6.82            1023.26         
62      500         175.61          201.80          5.54            1025.39         
63      500         185.91          195.50          4.69            1022.45         
64      500         188.73          209.33          5.81            1025.17         
65      500         190.18          209.47          9.30            1055.61         
66      500         209.46          245.01          5.43            1024.58         
67      500         190.45          209.78          4.55            1024.12         
68      500         178.85          188.83          11.74           1017.89         
69      500         194.00          223.08          7.50            1031.10         
70      500         211.52          228.50          6.97            1025.30         
71      500         190.95          201.79          3.15            1025.37         
72      500         226.48          243.02          5.73            1060.32         
73      500         245.72          271.58          9.03            1028.39         
74      500         230.16          249.20          6.76            1024.76         
75      500         261.90          294.83          1.34            1041.57         
76      500         221.31          242.31          8.00            1076.98         
77      500         261.48          270.30          6.48            1063.22         
78      500         249.85          259.40          2.41            1032.16         
79      500         233.03          255.32          7.15            1075.41         
80      500         235.18          248.36          7.08            1051.63         
81      500         257.48          283.65          9.21            1039.29         
82      500         265.61          276.44          10.78           1025.85         
83      500         267.67          271.66          9.74            1024.51         
84      500         274.73          277.01          7.87            1071.46         
85      500         288.32          292.49          10.65           1023.75         
86      500         268.65          279.87          10.34           1026.16         
87      500         285.16          299.03          4.50            1075.14         
88      500         287.33          298.06          6.80            1059.92         
89      500         263.32          284.20          9.69            1043.20         
90      500         309.32          316.71          10.67           1072.47         
91      500         328.11          327.44          8.97            1121.51         
92      500         309.86          310.62          8.98            1030.43         
93      500         343.67          341.61          7.53            1025.88         
94      500         286.63          292.27          8.20            1059.73         
95      500         323.99          328.79          9.11            1026.18         
96      500         322.47          330.37          4.58            1042.12         
97      500         302.44          310.18          8.57            1037.87         
98      500         342.16          339.26          5.95            1040.55         
99      500         355.57          348.84          10.70           1053.05         
100     500         349.65          353.25          9.43            1037.58         
101     500         310.83          325.02          7.04            1035.93         
102     500         337.57          334.04          9.58            1026.16         
103     500         328.07          334.25          9.70            1043.92         
104     500         356.63          339.22          8.20            1025.12         
105     500         352.60          342.61          10.10           1028.04         
106     500         374.58          348.24          8.33            1030.49         
107     500         408.18          366.69          11.63           1081.80         
108     500         387.54          355.80          9.73            1038.15         
109     500         391.01          364.99          9.26            1032.02         
110     500         399.71          362.60          10.92           1059.00         
111     500         395.25          357.38          8.33            1064.24         
112     500         378.34          346.59          10.25           1033.84         
113     500         427.76          378.00          13.28           1034.00         
114     500         415.32          368.97          8.78            1030.28         
115     500         438.49          369.79          8.58            1026.93         
116     500         401.42          358.89          8.30            1030.19         
117     500         418.33          374.40          10.26           1030.12         
118     500         414.03          369.08          7.59            1078.94         
119     500         436.27          378.14          6.45            1068.45         
120     500         408.19          362.75          9.09            1031.27         
121     500         432.85          372.86          8.42            1031.91         
122     500         455.25          379.35          9.55            1031.14         
123     500         436.50          381.63          9.82            1036.09         
124     500         435.01          372.15          9.35            1033.11         
125     500         440.91          376.64          10.79           1030.63         
126     500         432.07          379.58          7.99            1035.96         
127     500         462.07          383.24          11.98           1032.14         
128     500         446.25          372.99          10.42           1054.46         
129     500         434.17          375.41          10.52           1037.17         
130     500         483.04          387.63          10.88           1038.55         
131     500         420.15          365.04          5.77            1032.98         
132     500         434.18          380.54          9.73            1030.63         
133     500         443.70          381.21          10.95           1032.30         
134     500         476.33          386.40          8.95            1031.48         
135     500         466.71          383.05          11.00           1029.90         
136     500         432.73          386.05          9.98            1030.96         
137     500         458.96          384.92          9.84            1033.78         
138     500         450.83          389.98          10.15           1032.78         
139     500         484.21          391.34          9.11            1034.60         
140     500         451.74          377.42          7.69            1039.48         
141     500         485.78          381.25          13.12           1051.67         
142     500         469.10          395.10          10.55           1035.80         
143     500         513.12          394.51          10.98           1057.25         
144     500         519.92          388.72          14.34           1053.93         
145     500         493.85          389.98          10.10           1038.47         
146     500         520.42          397.62          12.76           1046.64         
147     500         510.60          387.02          11.58           1035.39         
148     500         523.45          395.08          10.10           1030.55         
149     500         535.06          392.00          10.02           1032.71         
150     500         529.59          388.61          13.48           1033.25         
151     500         527.78          383.06          11.41           1033.41         
152     500         522.46          383.40          17.86           1031.26         
153     500         543.91          388.11          12.92           1031.81         
154     500         555.90          390.91          10.11           1035.86         
155     500         526.30          394.36          9.90            1144.58         
156     500         527.08          402.57          7.89            1033.75         
157     500         496.96          392.40          10.44           1033.24         
158     500         525.34          391.42          8.22            1032.22         
159     500         556.46          401.43          11.10           1036.17         
160     500         525.62          395.48          16.83           1035.06         
161     500         536.74          398.51          6.41            1034.79         
162     500         539.21          401.65          9.42            1032.77         
163     500         597.53          393.88          5.80            1033.06         
164     500         562.17          396.22          9.87            1032.98         
165     500         545.86          392.84          13.85           1043.23         
166     500         592.79          397.41          10.17           1034.91         
167     500         571.63          395.93          10.75           1036.08         
168     500         569.25          400.90          17.98           1034.07         
169     500         579.86          399.70          13.56           1033.94         
170     500         553.26          389.85          13.37           1036.57         
171     500         591.86          393.55          13.09           1033.80         
172     500         608.13          391.62          9.79            1036.42         
173     500         609.05          394.84          12.63           1048.00         
174     500         612.79          388.92          19.10           1034.98         
175     500         586.16          390.72          17.11           1033.69         
176     500         577.93          394.14          12.96           1055.03         
177     500         614.15          395.82          21.14           1034.06         
178     500         612.91          395.42          18.47           1034.69         
179     500         609.49          398.11          16.74           1035.76         
180     500         603.17          401.73          13.91           1043.02         
181     500         597.13          390.15          20.67           1037.91         
182     500         612.18          390.74          27.70           1035.63         
183     500         594.18          389.46          30.80           1053.56         
184     500         634.76          384.99          11.67           1039.52         
185     500         622.94          389.05          22.35           1038.45         
186     500         607.24          392.05          26.91           1038.87         
187     500         641.50          390.44          36.75           1037.23         
188     500         618.82          387.72          51.14           1039.21         
189     500         624.92          385.94          19.55           1036.07         
190     500         618.04          391.61          17.81           1037.99         
191     500         600.56          396.83          12.77           1034.48         
192     500         642.76          391.22          32.37           1034.54         
193     500         621.71          389.86          23.27           1033.12         
194     500         616.09          395.30          29.65           1037.13         
195     500         653.42          386.99          29.23           1034.26         
196     500         597.62          397.50          23.49           1076.39         
197     500         635.73          389.96          17.14           1035.42         
198     500         605.17          400.35          22.15           1039.00         
199     500         643.66          387.20          34.41           1041.51         
200     500         620.49          395.65          17.40           1059.82         
201     500         661.78          386.23          16.54           1058.32         
202     500         654.37          394.71          14.32           1048.21         
203     500         616.12          392.93          29.01           1061.70         
204     500         654.38          391.76          15.79           1039.70         
205     500         635.83          393.63          49.26           1041.98         
206     500         622.43          389.20          44.57           1042.14         
207     500         642.15          385.24          20.90           1036.92         
208     500         631.66          395.17          21.05           1039.47         
209     500         658.93          386.01          25.85           1038.80         
210     500         635.03          396.44          54.54           1039.60         
211     500         675.21          386.18          17.93           1037.85         
212     500         635.21          393.78          24.28           1037.87         
213     500         654.70          391.98          27.98           1040.24         
214     500         657.56          390.35          17.06           1037.13         
215     500         652.61          382.15          66.38           1041.35         
216     500         664.10          389.85          27.35           1038.92         
217     500         654.46          383.97          23.75           1040.75         
218     500         653.17          385.41          33.92           1037.82         
219     500         668.73          386.19          13.94           1036.25         
220     500         660.56          394.38          28.55           1042.96         
221     500         629.75          395.27          28.49           1035.44         
222     500         674.62          388.23          27.42           1042.24         
223     500         653.84          388.76          44.48           1038.83         
224     500         597.45          394.86          52.73           1035.68         
225     500         676.82          384.23          63.21           1040.24         
226     500         643.01          393.92          16.60           1054.52         
227     500         654.70          391.29          56.02           1042.41         
228     500         637.74          390.50          66.75           1035.61         
229     500         637.71          399.29          36.57           1057.44         
230     500         646.09          389.08          18.66           1038.08         
231     500         642.78          393.98          66.42           1105.99         
232     500         669.01          389.74          72.60           1038.97         
233     500         704.71          385.17          58.34           1039.44         
234     500         674.93          387.11          62.64           1038.00         
235     500         677.88          392.46          48.55           1041.30         
236     500         657.71          390.49          33.74           1039.55         
237     500         673.25          390.29          26.71           1039.20         
238     500         602.59          400.01          16.10           1041.65         
239     500         659.74          392.45          47.02           1038.32         
240     500         659.07          394.97          15.84           1038.30         
241     500         646.19          395.78          53.56           1040.86         
242     500         673.57          391.50          20.20           1040.34         
243     500         644.51          397.03          8.22            1044.22         
244     500         650.21          395.42          19.63           1039.00         
245     500         659.00          396.87          49.96           1057.70         
246     500         649.65          396.08          50.84           1073.96         
247     500         673.32          389.75          24.49           1048.57         
248     500         676.67          392.93          22.21           1061.61         
249     500         640.38          400.22          13.02           1040.07         
250     500         670.37          394.99          26.16           1040.55         
251     500         653.99          396.29          18.75           1041.12         
252     500         651.60          400.96          18.47           1084.09         
253     500         665.36          390.53          10.05           1046.37         
254     500         607.08          407.07          25.39           1044.36         
255     500         651.19          394.51          57.20           1038.00         
256     500         654.23          399.70          10.71           1039.00         
257     500         678.20          397.85          51.82           1110.36         
258     500         685.41          392.44          64.60           1040.58         
259     500         661.61          403.22          44.28           1043.43         
260     500         631.74          404.56          14.72           1053.21         
261     500         678.61          393.12          44.97           1055.85         
262     500         655.28          404.93          55.57           1039.94         
263     500         646.24          406.18          63.69           1077.81         
264     500         659.72          400.42          49.69           1048.22         
265     500         676.55          398.87          50.72           1140.74         
266     500         648.17          402.62          22.28           1119.36         
267     500         653.16          405.65          61.38           1056.08         
268     500         667.51          396.37          44.24           1061.43         
269     500         663.62          400.29          55.70           1093.12         
270     500         676.84          396.16          47.12           1103.95         
271     500         666.69          397.10          23.04           1150.10         
272     500         661.05          393.93          13.01           1081.01         
273     500         629.52          399.82          15.40           1139.38         
274     500         661.17          398.76          49.56           1154.79         
275     500         653.70          397.46          11.23           1048.34         
276     500         656.28          400.20          22.81           1104.18         
277     500         676.10          395.23          68.40           1162.08         
278     500         675.78          395.45          69.53           1124.07         
279     500         703.54          388.19          58.22           1198.62         
280     500         676.11          397.88          13.74           1103.50         
281     500         629.47          400.38          56.12           1134.48         
282     500         663.94          395.22          45.52           1190.61         
283     500         689.68          387.44          37.89           1085.21         
284     500         658.65          396.99          20.68           1066.82         
285     500         703.97          387.09          32.44           1214.25         
286     500         676.68          396.48          45.70           1184.46         
287     500         692.14          392.42          34.60           1177.35         
288     500         706.28          385.80          37.77           1213.85         
289     500         662.71          394.52          63.79           1178.88         
290     500         657.39          397.10          63.34           1212.42         
