Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 50
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1000
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 3250
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        9.01            13.12           -2.42           110.87          
1       1000        9.18            14.72           -2.18           148.57          
2       1000        9.32            14.22           -2.68           133.83          
3       1000        10.20           16.05           -2.53           136.71          
4       1000        10.00           15.29           -2.12           121.58          
5       1000        9.50            14.04           -2.83           102.46          
6       1000        10.01           15.83           -1.99           155.14          
7       1000        10.77           15.07           -2.13           97.65           
8       1000        11.64           16.90           -1.95           128.02          
9       1000        11.87           16.93           -2.49           149.45          
10      1000        12.18           17.64           -2.31           213.03          
11      1000        13.07           17.23           -1.86           115.56          
12      1000        13.64           17.44           -2.09           148.48          
13      1000        15.86           20.59           -2.15           198.40          
14      1000        18.08           21.98           -1.86           178.21          
15      1000        17.79           20.53           -1.80           164.11          
16      1000        20.03           20.95           -1.88           147.67          
17      1000        23.10           23.47           -1.93           151.80          
18      1000        25.55           23.16           -1.90           150.74          
19      1000        28.54           25.64           -1.95           182.39          
20      1000        28.70           22.70           -1.94           187.92          
21      1000        31.89           26.15           -1.72           242.88          
22      1000        33.54           27.16           -2.05           217.57          
23      1000        34.57           26.89           -1.70           213.32          
24      1000        38.13           30.38           -2.03           245.97          
25      1000        37.61           27.03           -2.00           220.50          
26      1000        37.70           26.43           -1.54           202.62          
27      1000        38.81           31.00           -1.58           397.67          
28      1000        40.23           31.75           -1.34           226.05          
29      1000        44.89           33.30           -1.79           272.30          
30      1000        44.95           31.99           -1.41           240.21          
31      1000        45.61           34.43           -1.69           245.33          
32      1000        48.69           35.05           -1.69           355.64          
33      1000        50.66           38.58           -1.79           431.58          
34      1000        53.39           41.62           -1.58           330.58          
35      1000        54.34           40.02           -1.68           292.00          
36      1000        59.30           43.45           -1.10           277.49          
37      1000        59.13           47.62           -1.46           378.31          
38      1000        60.82           48.92           -1.38           328.04          
39      1000        61.57           50.29           -1.88           370.59          
40      1000        65.70           52.73           -1.65           338.09          
41      1000        68.45           55.61           -1.71           369.00          
42      1000        68.50           55.17           -1.43           456.98          
43      1000        70.04           54.86           -1.16           311.13          
44      1000        69.85           54.48           -1.50           304.82          
45      1000        74.06           59.65           -1.69           414.42          
46      1000        75.87           58.65           -0.78           384.20          
47      1000        75.02           61.84           -1.83           424.49          
48      1000        82.36           63.94           -1.68           371.97          
49      1000        79.27           60.62           -2.04           348.42          
50      1000        83.38           64.72           -1.89           411.49          
51      1000        88.67           65.89           0.14            373.47          
52      1000        87.82           65.30           -1.57           517.15          
53      1000        89.02           69.15           -1.68           382.47          
54      1000        89.00           67.83           -1.72           436.40          
55      1000        90.49           69.19           -1.72           427.60          
56      1000        96.05           71.56           -1.30           441.61          
57      1000        97.14           70.40           -1.44           352.19          
58      1000        103.77          71.51           -0.31           436.94          
59      1000        108.23          77.00           -1.39           503.11          
60      1000        108.61          76.94           -1.06           462.68          
61      1000        107.84          79.56           -1.49           624.89          
62      1000        110.57          77.36           -1.41           409.42          
63      1000        110.72          80.02           -1.71           447.47          
64      1000        115.59          83.85           -1.74           564.62          
65      1000        114.00          78.37           -1.33           447.18          
66      1000        117.15          81.76           -1.72           457.23          
67      1000        118.37          85.76           -0.97           779.20          
68      1000        122.09          79.36           -1.24           472.61          
69      1000        124.33          83.08           -0.89           488.20          
70      1000        124.88          85.52           -0.78           522.75          
71      1000        126.16          86.10           -1.64           470.12          
72      1000        128.29          86.68           1.11            421.05          
73      1000        123.50          84.38           0.26            619.67          
74      1000        135.27          89.75           1.44            516.48          
75      1000        139.43          91.05           1.55            552.16          
76      1000        137.19          94.62           1.34            566.96          
77      1000        138.00          88.48           -0.16           604.73          
78      1000        141.67          93.31           0.19            658.48          
79      1000        136.90          92.53           -0.46           448.05          
80      1000        144.20          95.46           1.09            799.86          
81      1000        146.12          92.50           0.13            524.74          
82      1000        147.05          95.31           1.46            619.85          
83      1000        159.26          103.47          -1.92           1003.21         
84      1000        152.08          95.55           0.77            866.12          
85      1000        157.19          100.23          -0.76           695.45          
86      1000        155.20          104.52          0.48            1008.82         
87      1000        162.29          101.64          0.26            821.01          
88      1000        162.35          102.64          0.41            641.51          
89      1000        170.88          105.06          2.16            845.54          
90      1000        172.93          106.32          3.81            739.18          
91      1000        176.25          108.86          -0.80           864.06          
92      1000        172.84          105.32          4.84            565.92          
93      1000        175.19          108.14          -0.84           647.82          
94      1000        179.18          109.51          3.78            801.09          
95      1000        183.70          113.26          0.77            990.83          
96      1000        185.07          120.74          5.41            1066.96         
97      1000        185.74          118.77          5.65            760.66          
98      1000        184.06          114.45          2.62            672.54          
99      1000        180.71          114.72          6.46            853.58          
100     1000        188.35          124.41          1.22            1094.58         
101     1000        189.67          118.50          8.57            766.36          
102     1000        200.45          124.68          8.29            929.89          
103     1000        193.37          126.98          5.41            997.67          
104     1000        197.00          125.75          8.41            881.61          
105     1000        200.92          134.67          0.66            1042.96         
106     1000        204.96          137.31          1.21            988.80          
107     1000        205.28          132.84          4.14            1002.92         
108     1000        211.68          137.32          5.90            1001.38         
109     1000        219.16          140.61          4.81            1194.35         
110     1000        221.31          148.86          -1.47           1076.02         
111     1000        213.87          140.03          5.98            1056.92         
112     1000        225.99          150.96          9.66            1020.50         
113     1000        212.14          145.86          5.68            1106.46         
114     1000        218.67          143.94          -1.61           1016.94         
115     1000        224.11          145.86          5.84            1101.36         
116     1000        233.45          158.72          -0.21           1121.91         
117     1000        230.57          154.33          -1.14           1039.75         
118     1000        222.59          140.39          7.41            1035.00         
119     1000        235.07          151.96          8.36            1012.85         
120     1000        233.98          153.82          7.70            1224.51         
121     1000        252.64          163.28          9.04            1076.91         
122     1000        246.98          166.04          7.89            1072.56         
123     1000        254.72          166.76          5.22            1076.33         
124     1000        261.11          177.29          5.32            1192.35         
125     1000        258.45          175.28          4.99            1248.02         
126     1000        258.84          176.03          11.79           1134.27         
127     1000        269.82          193.47          -1.61           1158.22         
128     1000        276.09          192.63          8.82            1167.00         
129     1000        274.21          196.88          3.63            1279.72         
130     1000        266.51          193.10          10.96           1091.46         
131     1000        279.24          191.68          6.45            1256.95         
132     1000        282.48          210.83          2.10            1198.24         
133     1000        294.68          200.98          6.92            1143.87         
134     1000        292.37          211.24          7.78            1135.84         
135     1000        302.48          213.15          7.94            1110.46         
136     1000        293.30          223.58          5.21            1161.55         
137     1000        323.40          230.65          9.06            1179.76         
138     1000        286.86          212.08          10.00           1126.93         
139     1000        321.00          240.59          11.90           1155.64         
140     1000        335.77          243.07          11.59           1198.87         
141     1000        328.13          235.35          10.01           1246.20         
142     1000        322.96          230.51          10.79           1097.62         
143     1000        320.89          236.28          11.16           1195.35         
144     1000        329.97          249.75          11.24           1228.74         
145     1000        334.02          243.32          7.27            1205.60         
146     1000        346.87          253.47          8.33            1174.13         
147     1000        347.89          261.23          6.44            1245.22         
148     1000        344.95          256.40          10.42           1122.46         
149     1000        343.04          252.20          9.60            1263.29         
150     1000        356.99          260.63          13.99           1200.50         
151     1000        355.79          257.59          7.86            1271.03         
152     1000        371.53          268.09          12.51           1191.36         
153     1000        362.78          272.42          12.50           1208.79         
154     1000        369.78          271.13          17.26           1225.25         
155     1000        376.40          280.44          9.81            1191.71         
156     1000        352.86          259.38          10.13           1187.87         
157     1000        394.83          290.56          11.21           1397.66         
158     1000        383.06          284.92          16.58           1240.92         
159     1000        392.68          282.29          16.78           1155.05         
160     1000        399.12          282.32          12.62           1160.63         
161     1000        397.56          293.36          19.25           1232.13         
162     1000        399.91          288.33          19.22           1176.60         
163     1000        411.67          294.71          15.43           1307.55         
164     1000        398.55          293.12          13.32           1218.46         
165     1000        414.34          304.72          9.40            1209.84         
166     1000        413.47          305.25          27.28           1217.90         
167     1000        433.12          310.14          14.20           1214.72         
168     1000        420.78          301.66          15.67           1249.31         
169     1000        434.24          310.68          15.25           1190.10         
170     1000        441.98          317.32          12.50           1205.02         
171     1000        415.46          293.82          15.80           1246.70         
172     1000        439.03          308.12          28.31           1207.67         
173     1000        451.75          324.30          19.69           1196.55         
174     1000        440.18          305.72          22.58           1235.21         
175     1000        437.96          299.64          28.70           1153.34         
176     1000        465.81          317.47          15.41           1164.13         
177     1000        439.78          310.38          11.14           1245.81         
178     1000        463.31          326.39          20.35           1204.67         
179     1000        452.81          311.48          18.51           1176.85         
180     1000        463.63          317.98          20.96           1209.58         
181     1000        481.48          319.33          27.92           1221.05         
182     1000        494.40          329.76          26.29           1241.68         
183     1000        482.09          322.47          31.34           1178.26         
184     1000        478.92          326.74          8.65            1195.33         
185     1000        487.16          318.96          21.58           1277.24         
186     1000        491.53          319.12          25.01           1198.10         
187     1000        480.83          315.60          25.80           1187.77         
188     1000        484.67          334.29          22.93           1273.04         
189     1000        477.61          321.37          19.01           1211.29         
190     1000        501.68          332.93          18.51           1238.86         
191     1000        504.97          336.50          24.22           1196.33         
192     1000        490.93          331.41          28.57           1247.89         
193     1000        511.15          327.80          23.71           1249.56         
194     1000        491.00          326.37          32.16           1220.27         
