experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10000.56988120079

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.98           20.71           -1.04           115.27          
1       200         11.54           15.51           -2.07           84.82           
2       200         14.70           22.12           -1.77           137.96          
3       200         13.22           19.06           -1.83           139.60          
4       200         14.61           21.87           -0.37           173.52          
5       200         14.34           17.55           -1.01           73.02           
6       200         15.22           18.40           -1.25           114.45          
7       200         24.35           74.28           -1.21           1020.70         
8       200         21.35           25.63           -0.99           177.07          
9       200         19.75           23.36           -0.91           171.77          
10      200         28.09           73.60           -0.93           982.96          
11      200         25.47           32.68           -1.22           221.55          
12      200         30.34           32.99           -0.64           248.63          
13      200         29.53           27.91           -1.12           174.81          
14      200         31.27           30.20           -0.36           222.03          
15      200         38.67           39.55           -0.28           280.28          
16      200         38.67           33.95           0.73            172.34          
17      200         46.41           37.77           -0.64           216.68          
18      200         41.10           36.39           -0.86           245.84          
19      200         37.28           29.34           -1.20           157.96          
20      200         43.97           32.97           0.26            191.27          
21      200         47.94           44.26           -1.11           386.85          
22      200         51.97           42.90           0.07            362.15          
23      200         53.62           43.93           1.90            232.35          
24      200         51.03           39.92           2.61            223.40          
25      200         57.73           48.80           2.16            283.92          
26      200         53.82           42.72           4.88            217.83          
27      200         60.82           51.35           3.12            341.94          
28      200         61.96           48.59           2.81            302.15          
29      200         63.40           47.07           5.50            215.86          
30      200         73.79           56.17           5.87            272.11          
31      200         72.32           64.58           1.51            370.26          
32      200         73.63           61.39           1.74            357.14          
33      200         82.11           65.36           5.59            270.47          
34      200         80.31           60.82           4.49            367.87          
35      200         83.74           67.21           6.45            394.43          
36      200         94.21           68.73           3.27            376.89          
37      200         96.24           74.98           7.08            431.97          
38      200         90.63           69.64           4.40            318.17          
39      200         107.77          79.40           5.86            472.16          
40      200         119.09          77.13           7.09            327.40          
41      200         109.07          77.26           4.59            375.77          
42      200         106.44          73.38           5.11            330.10          
43      200         107.88          83.33           5.92            617.60          
44      200         101.52          75.24           3.30            462.57          
45      200         120.04          92.03           9.71            761.68          
46      200         114.05          73.80           6.77            336.75          
47      200         124.89          82.95           3.20            403.76          
48      200         127.42          90.23           6.34            613.19          
49      200         130.17          106.93          8.69            1047.41         
50      200         129.23          87.36           7.10            610.97          
51      200         134.54          102.53          3.97            656.98          
52      200         127.77          83.39           9.98            423.31          
53      200         136.14          98.76           12.00           823.07          
54      200         148.77          102.33          10.08           519.02          
55      200         137.84          91.28           9.27            471.37          
56      200         140.70          90.61           7.65            511.19          
57      200         149.70          117.81          8.99            1024.64         
58      200         139.71          90.49           10.39           443.30          
59      200         143.39          96.68           10.10           681.16          
60      200         152.00          121.21          9.39            946.37          
61      200         140.67          103.20          7.31            562.17          
62      200         163.96          95.54           5.70            478.19          
63      200         158.95          110.62          9.35            988.98          
64      200         150.75          130.83          8.12            1026.63         
65      200         153.28          105.91          12.54           701.04          
66      200         177.88          133.60          11.38           985.94          
67      200         169.90          113.71          2.06            780.90          
68      200         177.68          109.34          11.08           782.09          
69      200         166.91          107.45          10.62           922.60          
70      200         173.13          116.20          10.51           1002.17         
71      200         206.31          153.24          10.28           1003.53         
72      200         182.74          119.34          14.15           980.22          
73      200         191.42          145.28          9.85            1021.20         
74      200         190.21          115.31          9.78            826.99          
75      200         179.59          113.90          4.13            705.04          
76      200         192.39          139.01          10.05           878.02          
77      200         192.19          126.72          24.16           870.38          
78      200         199.42          135.29          10.61           975.41          
79      200         193.01          151.11          12.83           997.74          
80      200         202.68          148.81          10.51           1021.02         
81      200         194.75          158.13          11.50           992.62          
82      200         203.13          172.75          10.19           1008.61         
83      200         211.21          156.71          18.51           1004.09         
84      200         217.69          170.83          14.97           999.93          
