environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 21
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       21          -314.06         76.03           -531.61         -184.39         
1       21          -318.58         62.84           -408.12         -208.98         
2       21          -339.51         100.70          -514.46         -131.48         
3       21          -351.04         94.09           -525.75         -201.93         
4       21          -298.60         85.63           -425.66         -150.69         
5       21          -324.36         52.28           -445.33         -235.41         
6       21          -312.90         80.22           -462.04         -180.23         
7       21          -347.07         100.28          -500.15         -40.15          
8       21          -373.48         48.66           -476.34         -287.63         
9       21          -368.71         63.38           -473.25         -232.12         
10      21          -312.03         171.20          -559.23         212.72          
11      21          -371.06         103.17          -534.22         -127.08         
12      21          -356.84         113.78          -548.92         -52.68          
13      21          -338.22         81.88           -440.19         -122.09         
14      21          -374.14         102.46          -621.16         -218.53         
15      21          -352.00         116.46          -604.36         -138.44         
16      21          -371.06         85.48           -545.16         -209.39         
17      21          -396.06         76.44           -575.66         -220.56         
18      21          -364.88         58.86           -475.42         -235.55         
19      21          -375.80         78.37           -527.05         -222.46         
20      21          -320.10         131.72          -571.43         95.79           
21      21          -330.22         95.88           -509.13         -146.55         
22      21          -422.50         182.31          -1181.25        -272.26         
23      21          -386.37         79.60           -541.35         -243.43         
24      21          -425.10         309.26          -1743.74        -182.59         
25      21          -367.03         82.21           -549.67         -213.47         
26      21          -413.95         158.52          -957.29         -210.39         
27      21          -389.74         203.17          -1122.06        -180.66         
28      21          -340.23         121.27          -571.72         -108.65         
29      21          -403.26         100.93          -664.56         -204.01         
30      21          -356.40         121.36          -539.00         47.67           
31      21          -349.22         120.33          -545.82         -129.25         
32      21          -353.33         171.58          -978.15         -174.69         
33      21          -358.26         99.18           -517.06         -156.75         
34      21          -378.72         109.36          -658.37         -192.31         
35      21          -395.54         156.27          -727.18         -110.59         
36      21          -367.53         159.82          -561.25         -18.30          
37      21          -346.99         161.55          -715.19         60.62           
38      21          -318.89         221.44          -813.03         81.06           
39      21          -318.45         153.32          -588.16         106.89          
40      21          -222.07         205.04          -549.02         179.61          
41      21          -169.62         323.87          -781.36         507.83          
42      21          -284.07         311.63          -1479.84        163.64          
43      21          -169.02         244.17          -490.08         289.31          
44      21          -193.46         249.86          -671.51         245.29          
45      21          -144.39         237.55          -395.86         452.48          
46      21          -94.61          274.00          -1055.86        326.90          
47      21          -87.71          358.33          -980.33         741.43          
48      21          -250.01         241.47          -678.35         175.49          
49      21          -236.04         226.04          -674.69         327.10          
50      21          -262.40         206.06          -717.91         281.86          
51      21          -214.60         243.73          -543.37         565.06          
52      21          -200.99         170.22          -469.43         243.31          
53      21          -188.93         388.88          -1491.13        304.01          
