experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7987.41073346138

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         8.47            14.22           -1.78           111.79          
1       100         8.94            12.48           -1.53           60.88           
2       100         12.16           15.70           -2.09           71.04           
3       100         11.48           13.32           -1.57           51.68           
4       100         15.43           19.41           -1.72           84.18           
5       100         14.11           16.57           -1.07           85.09           
6       100         17.71           18.35           -1.20           82.39           
7       100         14.58           15.17           -1.19           69.62           
8       100         23.72           22.38           -1.32           110.38          
9       100         21.90           21.27           -1.82           111.87          
10      100         24.16           18.97           -1.32           84.21           
11      100         30.01           20.24           1.14            132.91          
12      100         31.53           20.23           1.43            125.69          
13      100         29.07           16.21           -0.69           63.58           
14      100         27.72           18.00           2.46            86.24           
15      100         30.20           17.45           2.75            85.69           
16      100         33.95           17.57           1.15            114.41          
17      100         31.07           19.55           -0.62           82.02           
18      100         37.58           17.16           4.83            107.60          
19      100         37.64           26.37           1.79            154.96          
20      100         37.20           20.35           1.36            118.08          
21      100         36.98           17.51           2.35            105.12          
22      100         43.76           23.23           5.80            151.55          
23      100         40.25           22.56           5.32            161.41          
24      100         35.46           17.14           1.61            97.77           
25      100         43.55           32.64           3.58            164.91          
26      100         39.19           17.90           4.20            108.21          
27      100         42.34           24.39           0.86            147.40          
28      100         44.95           23.56           5.06            133.32          
29      100         42.85           24.63           0.03            119.96          
30      100         43.93           30.81           5.25            187.57          
31      100         48.49           35.20           0.18            185.08          
32      100         50.99           42.93           2.26            260.63          
33      100         50.25           38.65           0.50            183.84          
34      100         63.12           48.35           -0.64           242.42          
35      100         63.54           53.38           -0.36           310.74          
36      100         68.12           53.11           -1.00           274.57          
37      100         70.63           55.07           -0.19           352.06          
38      100         79.45           54.93           -1.20           271.63          
39      100         76.55           56.15           8.92            291.18          
40      100         71.94           57.45           -0.72           295.44          
41      100         78.49           55.68           0.30            225.88          
42      100         82.72           62.56           0.71            308.39          
43      100         98.81           64.16           -0.38           393.52          
44      100         93.80           64.72           -0.66           325.47          
45      100         90.76           69.58           2.83            399.63          
46      100         79.25           52.09           -0.09           230.00          
47      100         89.43           60.86           -2.13           247.90          
48      100         99.62           78.44           -1.45           472.32          
49      100         105.15          70.14           0.38            397.81          
50      100         107.82          64.12           -1.00           378.24          
51      100         86.41           62.67           0.40            367.84          
52      100         106.51          62.82           7.52            283.53          
53      100         100.52          70.35           0.10            364.40          
54      100         98.94           66.02           1.13            367.94          
55      100         102.31          56.71           -0.38           240.54          
56      100         109.51          66.59           11.09           369.26          
57      100         114.98          70.95           6.15            348.92          
58      100         104.52          59.89           6.41            243.33          
59      100         109.73          63.90           10.39           325.75          
60      100         112.41          69.09           5.39            362.10          
61      100         122.54          64.99           7.97            268.78          
62      100         128.56          85.35           1.22            462.00          
63      100         122.31          64.75           0.09            309.82          
64      100         116.16          63.13           -0.85           229.01          
65      100         124.29          62.37           12.81           301.32          
66      100         114.50          70.28           14.69           382.89          
67      100         130.27          77.76           9.47            363.21          
68      100         120.46          64.88           10.85           334.13          
69      100         133.16          74.01           1.70            414.50          
70      100         127.75          65.63           5.72            269.37          
71      100         124.67          73.28           -0.83           335.27          
72      100         122.20          77.23           2.37            382.83          
73      100         119.71          80.38           -0.05           409.88          
74      100         106.91          69.75           -1.52           373.98          
75      100         131.74          76.08           1.69            364.29          
76      100         139.27          84.72           6.17            427.77          
77      100         141.30          85.04           16.52           446.04          
78      100         125.50          77.68           14.19           440.82          
79      100         123.16          67.57           13.41           435.73          
80      100         124.82          78.22           -1.70           427.45          
81      100         137.39          73.81           20.66           471.14          
82      100         137.97          89.72           12.56           464.35          
83      100         133.27          80.21           13.66           384.79          
84      100         143.25          80.87           11.57           472.60          
85      100         129.58          64.59           11.11           368.05          
86      100         136.67          87.49           8.75            493.11          
87      100         141.76          71.82           14.96           334.80          
88      100         143.10          85.71           18.38           471.85          
89      100         155.90          89.92           36.54           443.91          
90      100         133.83          69.68           3.01            360.71          
91      100         161.67          76.38           40.09           379.97          
92      100         169.18          95.70           39.06           550.42          
93      100         140.05          75.63           24.92           432.22          
94      100         148.62          88.32           21.07           422.46          
95      100         162.25          93.82           37.03           604.68          
96      100         170.59          93.80           17.17           435.35          
97      100         145.85          91.25           11.48           476.63          
98      100         160.08          86.11           25.37           432.02          
99      100         180.79          97.23           25.43           444.73          
100     100         159.22          79.48           16.49           502.55          
101     100         160.25          92.75           20.99           549.72          
102     100         166.77          93.62           58.14           452.02          
103     100         164.57          85.75           39.51           425.12          
104     100         160.91          89.35           24.27           436.39          
105     100         159.34          93.11           32.11           494.49          
106     100         168.07          91.07           23.56           451.60          
107     100         167.73          90.46           23.83           516.42          
108     100         171.62          89.92           -0.81           471.64          
109     100         182.72          96.98           0.06            476.62          
110     100         165.71          88.32           20.98           456.93          
111     100         179.00          91.29           36.98           516.13          
112     100         175.99          87.28           41.34           414.76          
113     100         162.82          78.04           37.82           455.53          
114     100         177.50          92.27           46.30           457.55          
115     100         175.90          93.00           17.16           437.12          
116     100         169.84          96.87           40.20           495.40          
117     100         177.38          94.99           27.10           432.61          
118     100         172.29          97.11           23.38           443.13          
119     100         171.51          112.98          12.23           664.93          
120     100         186.67          97.35           14.50           476.01          
121     100         189.28          122.51          5.39            563.99          
122     100         184.39          105.83          1.79            560.38          
123     100         169.33          95.88           14.22           440.99          
124     100         183.41          96.47           29.09           461.85          
125     100         192.03          119.96          -1.50           577.96          
126     100         192.91          120.12          27.88           525.53          
127     100         205.78          107.98          32.16           471.44          
128     100         203.52          112.93          19.28           463.66          
129     100         209.64          125.69          55.07           560.16          
130     100         235.38          131.34          42.19           681.17          
131     100         187.06          103.33          18.09           500.31          
132     100         199.91          116.44          17.09           634.70          
133     100         193.12          123.48          3.52            573.46          
134     100         195.24          119.37          50.81           875.73          
135     100         200.16          108.25          51.98           535.97          
136     100         220.20          127.84          53.79           697.11          
137     100         215.86          118.29          17.18           577.46          
138     100         220.51          117.14          60.09           523.18          
139     100         215.52          125.03          21.07           601.25          
140     100         220.33          111.40          19.17           605.63          
141     100         220.50          122.31          57.73           566.02          
142     100         224.43          120.15          23.00           544.77          
143     100         231.27          128.88          33.83           581.93          
144     100         233.98          124.42          25.06           750.91          
145     100         234.62          115.83          57.11           560.75          
146     100         237.31          132.33          -1.07           573.56          
147     100         218.45          122.66          38.04           705.03          
148     100         239.97          122.39          48.35           582.67          
149     100         251.14          142.78          50.91           927.09          
150     100         226.88          119.91          16.23           618.33          
151     100         237.87          127.46          38.35           688.99          
152     100         245.66          117.57          75.58           523.70          
153     100         231.08          107.17          49.48           468.43          
154     100         245.84          128.70          40.07           780.46          
155     100         264.36          141.53          40.19           693.26          
156     100         247.84          125.21          50.93           586.10          
157     100         233.12          126.67          41.81           512.72          
158     100         237.08          123.93          40.44           527.60          
159     100         239.96          134.10          44.59           764.16          
160     100         259.59          124.72          63.06           675.09          
161     100         247.73          117.36          61.59           657.60          
162     100         256.29          147.86          38.81           716.90          
163     100         279.13          156.00          38.76           983.46          
164     100         275.85          156.52          43.53           941.70          
165     100         253.01          119.09          37.08           592.35          
166     100         271.25          145.84          40.06           907.93          
167     100         253.53          134.93          42.57           765.51          
168     100         281.38          149.36          21.29           740.07          
169     100         270.95          143.33          41.28           817.73          
170     100         268.69          134.20          29.32           716.52          
171     100         247.24          124.82          40.34           730.49          
172     100         260.51          134.03          38.95           660.12          
173     100         262.82          118.67          59.05           591.05          
174     100         279.63          134.78          68.88           750.94          
175     100         289.96          159.98          45.84           968.15          
176     100         279.80          151.22          54.62           723.12          
177     100         261.55          126.26          41.62           748.45          
178     100         301.67          159.52          50.33           932.61          
179     100         280.70          145.46          47.84           907.38          
180     100         311.11          158.26          81.72           836.07          
181     100         284.15          144.31          -1.40           777.75          
182     100         299.99          170.19          54.11           720.43          
183     100         288.53          158.36          -1.66           798.33          
184     100         301.85          154.23          -0.32           739.94          
185     100         296.92          149.53          40.58           676.33          
186     100         265.37          143.84          38.87           715.76          
187     100         300.30          172.19          56.58           966.57          
188     100         329.67          180.71          70.31           802.79          
189     100         324.40          154.66          73.71           789.47          
190     100         314.76          168.14          -0.61           912.63          
191     100         334.99          162.63          88.80           805.10          
192     100         317.01          161.96          -0.49           793.73          
193     100         317.02          164.70          1.47            724.61          
194     100         289.70          143.00          61.90           744.81          
195     100         291.68          160.01          68.91           828.36          
196     100         298.51          147.35          38.31           725.70          
197     100         314.74          168.31          42.01           956.59          
198     100         323.73          186.02          42.76           1057.02         
199     100         305.39          180.97          0.15            908.80          
200     100         294.86          186.03          -1.45           784.25          
201     100         307.28          150.25          -0.79           733.72          
202     100         317.97          197.18          -0.04           911.13          
203     100         314.12          196.31          -1.69           916.53          
204     100         315.93          162.10          2.32            815.36          
205     100         303.88          161.90          44.81           867.81          
206     100         320.41          194.27          -0.76           906.50          
207     100         308.93          177.45          42.83           943.57          
208     100         312.91          180.27          42.82           882.60          
209     100         338.23          202.65          42.59           1318.29         
210     100         319.38          167.07          89.67           920.30          
211     100         324.36          176.06          57.03           834.95          
212     100         308.23          156.06          57.84           722.94          
213     100         315.88          181.30          46.10           826.59          
214     100         319.57          164.75          70.90           849.53          
215     100         311.17          164.52          44.68           867.08          
216     100         313.25          164.07          38.65           884.85          
217     100         328.17          170.51          28.67           979.41          
218     100         323.27          168.35          42.77           855.13          
219     100         336.63          165.86          90.01           828.48          
220     100         333.89          185.74          65.60           928.86          
221     100         299.22          160.00          42.32           868.31          
222     100         326.07          203.98          40.29           1397.96         
223     100         311.10          159.38          17.90           769.93          
224     100         318.29          153.40          40.22           912.63          
225     100         307.30          159.27          69.41           741.43          
226     100         334.76          177.23          44.28           1022.24         
227     100         353.43          192.65          38.61           940.61          
228     100         336.20          192.83          44.43           1074.37         
229     100         346.61          178.04          59.08           866.45          
230     100         333.15          174.88          87.98           959.82          
231     100         350.65          223.62          42.08           1152.44         
232     100         349.57          198.15          49.64           989.39          
233     100         319.05          188.40          48.51           984.07          
234     100         332.42          190.00          38.63           887.25          
235     100         345.12          201.06          42.69           1035.59         
236     100         323.78          164.49          83.03           957.74          
237     100         321.31          165.74          58.69           987.24          
238     100         338.32          167.26          40.20           932.62          
239     100         347.73          176.14          98.99           1153.61         
240     100         322.98          198.98          43.13           972.62          
241     100         290.23          154.76          72.88           921.77          
242     100         334.61          171.71          47.57           813.99          
243     100         355.17          165.51          96.12           826.71          
244     100         310.15          162.27          48.42           747.02          
245     100         342.28          196.62          46.10           1098.76         
246     100         334.24          190.17          47.60           879.61          
247     100         344.91          185.95          58.55           881.27          
248     100         315.16          161.83          60.52           901.18          
249     100         345.13          186.57          37.29           873.13          
250     100         333.36          165.78          79.49           739.71          
251     100         369.64          192.81          46.24           812.21          
252     100         368.09          191.18          54.83           893.37          
253     100         359.29          181.29          41.14           1023.76         
254     100         357.77          190.92          48.88           1053.71         
255     100         341.49          195.51          46.81           1193.73         
256     100         335.84          172.90          46.57           776.50          
257     100         357.88          192.69          52.06           1082.29         
258     100         388.67          192.00          65.20           924.60          
259     100         360.29          191.87          48.07           940.27          
260     100         375.73          197.69          48.70           1043.60         
261     100         378.76          186.80          50.31           823.64          
262     100         348.65          168.61          62.69           907.40          
263     100         351.70          197.65          77.57           820.96          
264     100         343.34          192.96          64.13           908.12          
265     100         334.86          149.72          54.85           707.34          
266     100         337.97          155.84          51.88           808.80          
267     100         335.79          188.16          56.09           937.02          
268     100         371.52          193.11          59.09           1014.61         
269     100         371.73          205.94          50.37           969.40          
270     100         347.69          185.45          42.51           979.15          
271     100         353.55          172.69          38.20           725.85          
272     100         376.83          198.40          44.50           825.89          
273     100         367.28          184.58          55.86           1027.87         
274     100         363.50          194.25          45.86           1065.78         
275     100         387.41          190.47          44.79           999.15          
276     100         361.89          209.36          38.72           1066.86         
277     100         336.04          178.03          53.89           830.64          
278     100         360.42          170.62          72.15           886.79          
279     100         371.19          199.90          77.51           1219.34         
280     100         390.71          194.94          55.89           869.19          
281     100         372.02          194.65          45.85           937.64          
282     100         363.82          182.72          61.41           747.14          
283     100         398.98          216.34          60.61           1297.56         
284     100         389.48          198.76          44.50           1260.89         
285     100         341.97          174.24          49.10           850.67          
286     100         354.93          157.34          98.36           838.12          
287     100         382.92          199.20          42.76           1182.58         
288     100         382.81          199.90          54.36           1004.28         
289     100         358.87          215.61          42.85           1312.18         
290     100         378.56          214.48          42.46           1259.92         
291     100         397.35          173.87          50.52           911.80          
292     100         362.59          189.40          51.71           965.29          
293     100         389.89          201.36          87.71           1128.04         
294     100         428.54          221.31          63.95           978.92          
295     100         400.15          196.56          82.29           969.23          
296     100         438.34          212.73          60.68           1008.34         
297     100         360.52          185.37          62.77           1225.81         
298     100         383.10          177.69          93.77           948.15          
299     100         363.80          188.50          73.44           991.23          
300     100         426.90          199.03          61.90           913.42          
301     100         364.49          158.29          64.21           760.84          
302     100         354.74          165.06          49.96           746.43          
303     100         404.03          222.97          66.81           1574.69         
304     100         382.59          194.90          54.68           1001.50         
305     100         390.88          200.00          77.19           1014.36         
306     100         435.76          217.59          72.16           967.90          
307     100         383.31          201.32          75.59           963.44          
308     100         366.57          192.64          63.39           979.98          
309     100         404.43          222.78          69.52           1113.23         
310     100         415.31          236.55          61.82           1334.36         
311     100         415.03          193.30          64.15           1048.39         
312     100         419.43          210.51          62.51           963.37          
313     100         376.86          198.24          50.04           981.78          
314     100         396.34          218.58          55.33           1424.70         
315     100         390.52          194.47          67.28           821.59          
316     100         411.31          205.28          61.43           1304.01         
317     100         419.69          202.09          55.37           851.03          
318     100         443.42          202.39          54.50           1057.96         
319     100         423.31          233.23          64.96           969.05          
320     100         415.67          211.07          49.79           1228.27         
321     100         431.15          234.26          48.69           971.70          
322     100         394.27          199.62          77.36           1020.26         
323     100         401.40          210.68          74.70           1209.45         
324     100         387.73          204.16          58.16           1173.74         
325     100         391.22          214.41          51.95           942.70          
326     100         355.27          168.06          44.46           836.26          
327     100         396.18          169.29          89.58           752.61          
328     100         427.09          244.66          52.16           1565.39         
329     100         408.81          193.72          51.71           1015.65         
330     100         357.88          192.17          59.31           1088.64         
331     100         380.68          205.77          62.06           1047.43         
332     100         393.99          211.42          67.59           1168.46         
333     100         402.71          205.85          56.80           907.83          
334     100         393.30          187.01          89.15           1023.01         
335     100         392.37          213.51          70.45           1075.47         
336     100         385.34          202.67          45.69           948.76          
337     100         389.75          220.94          76.47           1161.73         
338     100         406.96          203.11          65.85           907.68          
339     100         394.98          231.47          57.00           1092.65         
340     100         396.89          193.71          50.13           978.32          
341     100         419.26          215.20          79.27           1418.34         
342     100         377.86          197.81          53.89           870.59          
343     100         409.86          229.18          52.09           1219.67         
344     100         379.90          211.98          52.38           1000.22         
345     100         339.87          215.03          41.07           1162.96         
346     100         377.34          204.82          37.08           945.54          
347     100         436.11          219.70          65.91           1077.00         
348     100         408.19          220.61          48.16           987.46          
349     100         460.35          229.90          54.22           1195.79         
350     100         398.37          200.58          45.66           1194.96         
351     100         389.29          206.05          58.28           962.66          
352     100         404.84          189.59          58.73           981.82          
353     100         418.91          188.22          75.32           1027.10         
354     100         419.39          224.48          80.62           1219.14         
355     100         408.39          195.72          49.95           988.56          
356     100         430.56          224.55          87.05           1279.58         
357     100         415.91          241.87          49.22           1143.69         
358     100         398.99          219.84          46.23           1409.99         
359     100         426.99          229.52          81.65           1159.81         
360     100         409.82          168.14          84.99           967.84          
361     100         434.89          213.37          75.67           1314.34         
362     100         432.20          201.79          104.26          946.64          
363     100         423.35          201.09          60.95           1044.28         
364     100         400.86          198.17          73.71           1263.09         
365     100         419.35          209.31          53.54           936.46          
366     100         416.64          197.27          53.43           944.09          
367     100         426.11          227.83          57.89           1056.52         
368     100         421.11          219.37          79.30           1126.64         
369     100         445.84          208.46          67.16           964.68          
370     100         387.29          212.54          68.31           929.37          
371     100         420.54          204.86          81.21           992.88          
372     100         400.65          201.25          54.15           919.11          
373     100         407.25          213.42          65.06           1065.98         
374     100         455.40          239.38          55.71           1216.67         
375     100         415.33          246.38          46.91           1244.28         
376     100         384.68          211.84          53.70           932.43          
377     100         437.38          224.27          52.68           1208.16         
378     100         371.48          208.28          52.98           880.69          
379     100         369.37          209.05          44.82           962.25          
380     100         382.93          227.53          58.33           1058.86         
381     100         412.05          223.16          43.55           1001.22         
382     100         427.87          190.69          45.65           1035.64         
383     100         415.74          197.38          58.80           1041.53         
384     100         392.38          232.13          43.79           1393.74         
385     100         425.23          234.49          63.82           1281.80         
386     100         415.65          247.74          52.42           1064.23         
387     100         399.51          211.55          50.28           1031.67         
388     100         440.12          204.10          54.32           1175.28         
389     100         410.23          228.66          48.42           1142.49         
390     100         420.14          236.03          61.99           1187.57         
391     100         407.99          213.71          61.45           958.81          
392     100         422.18          239.62          52.18           1169.04         
393     100         415.61          219.88          78.64           921.86          
394     100         415.13          239.40          54.42           1227.40         
395     100         406.62          204.48          63.82           908.30          
396     100         432.05          238.43          40.97           986.72          
397     100         415.95          212.24          44.57           1021.81         
398     100         452.75          223.07          85.38           1131.83         
399     100         439.05          237.88          54.38           1011.40         
400     100         421.98          211.38          40.48           915.48          
401     100         435.16          216.65          22.97           970.99          
402     100         446.61          232.95          42.75           1568.42         
403     100         439.36          209.01          93.46           940.16          
404     100         435.24          214.83          68.94           947.22          
405     100         495.41          247.96          61.39           1200.00         
406     100         412.84          214.52          103.79          1212.47         
407     100         420.32          229.78          46.45           1141.30         
408     100         409.98          227.56          42.81           1272.43         
409     100         476.97          265.55          57.17           1343.98         
410     100         375.01          203.79          82.37           1019.15         
411     100         441.40          235.12          97.07           1039.42         
412     100         457.01          208.76          88.64           1050.16         
413     100         451.50          277.98          55.10           1188.76         
414     100         426.33          222.53          98.39           1138.80         
415     100         398.80          221.25          92.45           1313.05         
416     100         460.58          227.31          104.90          1070.46         
417     100         404.86          218.97          50.62           1083.74         
418     100         436.52          257.85          51.48           1323.19         
419     100         433.86          243.95          66.81           1227.46         
420     100         433.18          230.32          55.61           1338.82         
421     100         446.94          214.94          98.59           1019.95         
422     100         434.12          241.23          46.64           991.01          
423     100         397.60          199.69          78.17           936.53          
424     100         431.54          243.76          66.15           1297.97         
425     100         426.58          253.76          41.81           1149.01         
426     100         398.63          223.15          50.64           1145.36         
427     100         445.62          242.32          51.90           1020.29         
428     100         442.66          230.09          55.74           1443.30         
429     100         409.58          224.08          50.68           1135.83         
430     100         426.57          217.79          61.54           953.91          
431     100         441.16          215.11          49.78           1125.19         
432     100         424.23          233.72          50.01           1120.33         
433     100         405.39          254.69          44.35           1244.75         
434     100         438.96          237.19          49.69           948.10          
435     100         435.47          198.82          95.27           898.54          
436     100         449.93          235.19          52.54           1173.26         
437     100         458.60          222.05          47.87           1224.96         
438     100         430.54          231.58          64.98           1201.95         
439     100         439.84          211.27          56.21           1013.48         
440     100         405.30          230.62          65.57           1371.24         
441     100         464.30          233.76          82.06           1163.32         
442     100         449.04          236.37          57.15           993.78          
443     100         460.84          219.53          49.16           950.02          
444     100         439.49          241.68          62.12           1037.61         
445     100         411.12          221.85          40.52           1417.68         
446     100         450.21          220.63          53.66           1226.99         
447     100         422.34          221.34          68.68           984.50          
448     100         459.73          278.04          93.67           1234.67         
449     100         412.74          225.72          52.06           994.87          
450     100         454.95          253.50          53.43           1241.26         
451     100         503.52          282.90          70.54           1326.65         
452     100         436.28          252.74          52.46           1372.99         
453     100         467.29          250.64          44.74           1150.21         
454     100         428.45          242.11          46.27           1146.63         
455     100         451.22          267.53          59.24           1283.61         
456     100         441.07          231.33          100.75          1176.23         
457     100         473.11          251.23          84.19           1160.87         
458     100         393.33          219.42          75.08           1136.25         
459     100         480.60          260.71          48.49           1358.86         
460     100         464.73          236.26          56.06           1370.88         
461     100         413.70          228.27          64.23           999.77          
462     100         453.41          237.15          67.64           1219.13         
463     100         439.42          213.60          25.07           1391.98         
464     100         496.07          291.39          79.30           1489.34         
465     100         470.78          255.55          122.02          1424.28         
466     100         424.74          236.77          67.65           1457.38         
467     100         452.98          238.98          108.14          1067.95         
468     100         426.64          238.18          73.87           1466.15         
469     100         419.37          266.07          65.97           1393.25         
470     100         434.43          210.24          81.94           1103.71         
471     100         473.62          242.61          63.52           1189.36         
472     100         428.28          229.22          91.16           1039.81         
473     100         469.36          224.98          84.01           1218.08         
474     100         415.41          237.90          66.60           1116.33         
475     100         491.58          248.91          105.07          1320.49         
476     100         435.90          218.44          60.26           1022.87         
477     100         448.25          228.69          72.14           1185.59         
478     100         463.68          255.71          66.77           1146.61         
479     100         397.75          206.38          51.54           889.00          
480     100         393.91          217.62          49.94           1016.37         
481     100         395.81          224.45          52.87           1036.36         
482     100         414.27          226.53          11.70           976.33          
483     100         425.13          269.52          45.57           1125.97         
484     100         409.13          230.13          57.53           1161.29         
485     100         414.17          230.24          77.30           1245.16         
486     100         428.27          210.86          40.94           949.26          
487     100         414.42          218.50          49.78           1527.64         
488     100         431.15          217.13          46.57           1009.52         
489     100         471.24          264.46          48.65           1339.63         
490     100         424.79          218.49          58.53           1035.55         
491     100         449.26          234.51          50.37           1250.73         
492     100         447.33          237.05          52.40           1581.34         
493     100         447.57          214.55          37.15           1114.40         
494     100         409.56          254.55          1.25            1209.35         
495     100         454.98          236.17          38.98           979.65          
496     100         457.68          270.97          0.79            1293.09         
497     100         480.81          260.58          38.95           1914.78         
498     100         442.92          196.26          22.89           902.19          
499     100         442.65          263.81          70.44           1787.99         
500     100         473.17          213.40          -1.63           981.44          
501     100         464.65          270.96          66.10           1392.01         
502     100         451.43          239.37          65.64           1217.13         
503     100         388.92          201.65          63.06           803.98          
504     100         430.58          238.48          56.26           1253.60         
505     100         466.14          280.16          66.27           1785.59         
506     100         441.85          240.03          56.28           1180.04         
507     100         423.09          233.60          53.53           1031.34         
508     100         508.90          233.47          82.85           1210.64         
509     100         500.27          237.04          76.12           1212.21         
510     100         424.34          206.31          85.44           1290.15         
511     100         500.08          251.83          56.81           1253.14         
512     100         496.50          272.57          60.54           1845.58         
513     100         485.55          220.66          85.43           1162.85         
514     100         457.40          290.10          61.78           1865.22         
515     100         508.08          269.82          58.24           1601.01         
516     100         480.52          236.27          65.31           1107.40         
517     100         517.37          246.40          45.64           1205.18         
518     100         468.89          242.48          51.81           1133.81         
519     100         486.80          224.58          107.26          1201.76         
520     100         414.04          224.71          46.46           1419.63         
521     100         401.32          214.89          36.78           1042.04         
522     100         462.48          232.57          46.71           1146.49         
523     100         467.29          267.01          45.95           1379.69         
524     100         464.08          235.23          49.61           1100.79         
525     100         423.20          229.45          51.35           1053.97         
526     100         461.17          265.22          54.58           1330.56         
527     100         430.20          236.98          49.54           1197.60         
