experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13773.654428243637

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.45            15.86           -2.32           169.82          
1       500         9.86            16.54           -1.85           144.64          
2       500         9.79            14.16           -2.03           85.13           
3       500         10.43           16.26           -2.45           104.73          
4       500         10.24           14.26           -1.67           75.36           
5       500         10.17           17.18           -1.89           225.84          
6       500         10.93           18.99           -1.81           199.72          
7       500         11.95           17.97           -2.22           170.22          
8       500         13.62           20.63           -1.66           173.93          
9       500         11.13           15.23           -1.89           123.95          
10      500         12.23           17.01           -1.96           113.29          
11      500         16.19           21.28           -1.74           176.16          
12      500         15.05           19.73           -1.69           138.22          
13      500         15.34           21.11           -1.65           147.47          
14      500         16.24           20.73           -1.68           119.78          
15      500         17.88           22.67           -1.74           206.12          
16      500         23.42           27.85           -1.70           216.33          
17      500         23.85           29.79           -1.43           314.56          
18      500         23.33           22.92           -1.45           181.32          
19      500         26.80           27.56           -1.61           276.01          
20      500         27.31           24.90           -1.28           198.46          
21      500         31.84           31.89           -2.12           217.09          
22      500         35.03           33.05           -1.63           229.52          
23      500         34.15           32.53           -1.46           295.33          
24      500         33.73           30.13           -1.60           278.14          
25      500         37.75           30.17           -1.62           193.52          
26      500         41.38           54.58           -1.38           1026.11         
27      500         41.39           32.24           -1.31           271.93          
28      500         43.80           34.92           -1.46           205.45          
29      500         46.70           34.98           -1.60           237.12          
30      500         50.07           41.32           -0.58           477.22          
31      500         47.08           33.37           0.10            197.05          
32      500         60.93           51.77           -1.50           408.61          
33      500         57.73           48.08           -0.90           451.32          
34      500         59.90           48.55           0.54            267.58          
35      500         60.45           47.06           -1.13           391.64          
36      500         60.46           50.22           -1.27           406.56          
37      500         70.26           58.57           1.55            492.48          
38      500         67.31           55.46           -0.84           484.88          
39      500         72.27           67.23           -1.24           981.68          
40      500         74.36           65.01           3.77            472.74          
41      500         73.48           70.82           0.12            1024.65         
42      500         81.03           71.24           1.04            685.75          
43      500         78.08           61.25           -0.46           481.01          
44      500         78.47           57.55           -1.33           349.57          
45      500         83.19           66.56           1.28            635.97          
46      500         83.74           66.25           1.26            445.39          
47      500         86.69           72.55           2.93            706.00          
48      500         89.15           74.68           -0.68           990.70          
49      500         97.63           94.06           1.70            994.86          
50      500         92.30           70.88           2.57            460.81          
51      500         91.73           68.75           1.80            529.38          
52      500         98.18           86.57           3.76            1013.85         
53      500         108.56          91.01           5.35            1027.95         
54      500         100.64          93.47           -1.29           999.55          
55      500         112.46          102.03          2.30            1018.44         
56      500         109.93          98.74           0.39            1005.03         
57      500         116.11          102.29          -0.13           1007.02         
58      500         109.08          88.55           3.42            1012.30         
59      500         117.20          102.27          4.13            1040.91         
60      500         126.29          114.35          3.92            1004.72         
61      500         125.03          100.25          3.21            941.31          
62      500         114.80          96.62           3.42            1010.22         
63      500         120.59          90.84           5.13            864.34          
64      500         121.82          106.15          5.00            983.27          
65      500         126.94          116.17          1.37            1015.84         
66      500         128.77          120.77          4.28            983.15          
67      500         136.73          139.41          5.48            1005.17         
68      500         133.49          119.70          5.67            1002.78         
69      500         124.98          118.36          3.85            1013.66         
70      500         139.83          128.41          4.74            1025.27         
71      500         148.20          130.17          1.33            1023.28         
72      500         139.29          113.86          6.52            1022.22         
73      500         141.59          127.18          6.56            995.66          
74      500         146.78          121.91          1.01            1005.10         
75      500         142.20          120.55          5.60            1005.50         
76      500         150.27          132.77          6.34            1033.71         
77      500         167.65          147.07          5.35            1008.17         
78      500         161.42          161.10          0.32            1039.59         
79      500         151.53          132.74          6.65            993.30          
80      500         162.26          153.12          5.15            1008.34         
81      500         165.53          147.01          3.82            1019.77         
82      500         165.35          149.05          2.20            1013.50         
83      500         166.91          157.65          4.98            1026.04         
84      500         160.32          156.38          5.11            1045.86         
85      500         169.85          167.70          9.65            1029.86         
86      500         181.93          173.28          4.62            1032.27         
87      500         182.45          163.21          1.52            1026.78         
88      500         188.14          183.16          0.06            1022.26         
