environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4520.261851072311

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         23.25           33.70           0.69            253.06          
1       200         22.28           34.90           0.87            349.07          
2       200         27.67           73.52           0.90            999.07          
3       200         23.17           42.16           0.73            420.37          
4       200         23.40           27.36           1.21            139.82          
5       200         28.94           31.92           0.67            245.55          
6       200         31.76           32.35           2.27            209.64          
7       200         37.04           35.16           1.39            239.66          
8       200         42.00           47.85           1.03            294.50          
9       200         48.81           43.58           2.81            230.81          
10      200         50.31           49.98           3.68            377.51          
11      200         57.87           69.21           2.69            657.97          
12      200         57.14           108.30          1.61            1011.89         
13      200         63.88           106.23          3.78            980.67          
14      200         57.43           72.25           1.99            685.16          
15      200         68.97           91.79           1.21            979.24          
16      200         74.47           97.23           4.27            1035.20         
17      200         82.71           95.04           4.74            724.57          
18      200         91.31           145.55          2.78            1013.56         
19      200         113.74          163.22          4.15            999.31          
20      200         98.92           122.55          2.83            1003.71         
21      200         102.41          126.45          2.89            1013.74         
22      200         98.26           121.51          3.31            1003.76         
23      200         150.86          220.09          3.80            1024.54         
24      200         98.19           114.83          2.93            993.46          
25      200         110.05          150.64          5.60            1014.08         
26      200         114.05          134.89          8.51            1002.10         
27      200         132.69          175.98          3.52            1000.87         
28      200         138.59          195.59          5.73            1007.95         
29      200         143.99          201.15          3.69            1020.70         
30      200         125.84          175.37          1.65            1024.77         
31      200         150.79          178.58          6.99            1024.52         
32      200         131.19          176.21          2.20            1006.35         
33      200         153.51          207.59          2.84            1019.43         
34      200         167.47          229.86          2.71            1022.52         
35      200         182.84          227.23          6.27            1023.16         
36      200         209.83          274.06          3.55            1019.34         
37      200         209.71          255.14          5.90            1039.31         
38      200         211.82          250.80          9.56            1036.00         
39      200         198.37          260.46          5.65            1043.31         
40      200         264.12          309.48          3.00            1038.59         
41      200         221.18          276.02          9.43            1021.77         
42      200         229.01          275.83          6.53            1032.38         
43      200         221.21          247.69          8.60            1008.49         
44      200         258.47          306.31          8.30            1042.77         
45      200         244.99          280.48          5.46            1022.46         
46      200         272.09          307.83          7.63            1022.80         
47      200         237.42          265.04          6.31            1028.94         
48      200         254.08          301.15          7.32            1048.23         
49      200         274.19          305.92          8.92            1024.78         
50      200         269.07          317.57          9.86            1022.89         
51      200         297.38          331.22          8.49            1025.23         
52      200         315.12          334.58          6.12            1024.75         
53      200         308.93          334.71          9.52            1034.85         
54      200         340.84          345.34          6.81            1024.31         
55      200         364.89          361.87          9.86            1023.85         
56      200         322.01          339.52          9.55            1033.54         
57      200         405.10          374.61          7.88            1021.86         
58      200         396.81          362.90          0.46            1022.72         
59      200         336.44          337.49          9.62            1052.60         
60      200         406.34          371.65          2.71            1026.04         
61      200         362.90          358.24          7.58            1029.97         
62      200         419.93          384.50          5.11            1024.92         
63      200         359.63          349.73          8.53            1025.83         
64      200         402.81          368.59          11.57           1024.33         
65      200         402.99          376.20          15.72           1028.28         
66      200         362.32          351.19          8.24            1038.25         
67      200         391.05          365.00          8.07            1024.97         
68      200         408.58          389.87          5.21            1037.26         
69      200         376.80          374.15          10.09           1030.42         
70      200         373.01          355.29          10.32           1025.19         
71      200         416.96          380.85          7.65            1032.30         
72      200         377.69          359.95          6.08            1025.18         
73      200         356.61          355.03          9.11            1074.17         
74      200         424.12          389.40          12.97           1023.98         
75      200         374.41          369.29          5.58            1022.61         
76      200         408.46          379.98          3.06            1033.08         
77      200         416.92          393.19          8.60            1025.15         
78      200         442.53          397.24          6.25            1041.56         
79      200         480.26          393.64          11.98           1024.00         
80      200         434.65          386.59          19.11           1032.63         
81      200         426.68          397.53          8.26            1031.84         
82      200         455.55          393.28          2.90            1023.93         
83      200         443.81          403.12          10.74           1033.71         
84      200         463.57          391.44          7.92            1024.99         
85      200         475.58          405.41          11.34           1030.31         
86      200         465.38          382.94          11.89           1038.66         
87      200         451.37          396.21          7.55            1020.30         
88      200         468.05          408.60          20.67           1032.72         
89      200         476.70          393.95          10.12           1025.66         
90      200         548.60          396.90          17.44           1022.82         
91      200         492.81          394.77          20.16           1021.08         
92      200         469.50          399.51          9.66            1024.10         
93      200         501.54          405.59          14.70           1027.25         
94      200         479.56          407.80          14.96           1051.44         
95      200         441.76          383.65          24.58           1025.27         
96      200         512.01          399.06          18.86           1038.75         
97      200         547.71          414.92          22.21           1058.79         
98      200         537.43          407.57          13.41           1031.98         
99      200         490.62          397.65          9.16            1025.29         
100     200         505.05          390.19          14.85           1038.02         
101     200         496.57          401.47          14.77           1026.38         
102     200         607.07          413.35          23.29           1032.80         
103     200         600.66          408.73          14.61           1028.80         
104     200         570.63          400.86          25.85           1063.91         
105     200         562.24          410.44          13.96           1031.66         
106     200         537.42          398.16          13.93           1049.18         
107     200         575.54          411.40          11.02           1055.15         
108     200         563.78          411.17          6.83            1025.00         
109     200         617.58          406.64          17.94           1024.86         
110     200         578.81          413.87          14.92           1048.31         
111     200         546.77          405.11          8.79            1048.97         
112     200         602.49          403.02          11.82           1035.82         
113     200         549.83          403.79          13.12           1036.49         
114     200         552.42          404.79          27.93           1037.59         
115     200         624.27          393.63          12.67           1077.01         
116     200         579.87          399.74          14.53           1064.03         
117     200         562.18          395.95          21.17           1029.50         
118     200         599.08          400.34          9.32            1065.33         
119     200         592.72          394.64          30.61           1024.58         
120     200         547.32          398.98          12.04           1062.03         
121     200         575.12          399.45          26.04           1028.77         
122     200         592.93          402.98          20.59           1045.32         
123     200         596.74          390.90          79.71           1035.04         
124     200         596.25          403.99          12.32           1024.93         
125     200         619.02          392.03          22.74           1041.43         
126     200         593.90          390.78          16.47           1069.56         
127     200         612.62          406.68          17.40           1051.58         
128     200         641.64          387.08          13.05           1026.33         
129     200         627.35          391.75          48.95           1040.85         
