environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3773.3614892959595

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -0.04           20.60           -39.21          135.97          
1       100         -2.99           13.41           -23.72          69.82           
2       100         0.88            34.61           -44.97          314.13          
3       100         11.09           57.37           -27.01          367.40          
4       100         14.37           57.82           -23.18          344.85          
5       100         26.56           114.85          -37.32          945.90          
6       100         14.22           52.03           -62.84          319.53          
7       100         24.29           59.96           -34.19          301.90          
8       100         59.44           156.23          -42.54          1047.44         
9       100         84.20           174.19          -52.68          1043.91         
10      100         68.76           121.39          -30.53          529.47          
11      100         71.14           109.67          -34.88          468.81          
12      100         56.05           87.14           -34.95          352.18          
13      100         86.40           127.56          -90.99          488.10          
14      100         119.82          161.59          -31.53          1047.43         
15      100         102.42          142.25          -56.42          986.46          
16      100         138.04          161.69          -36.46          1039.00         
17      100         158.30          166.32          -38.04          1050.45         
18      100         233.77          260.75          -29.98          1050.20         
19      100         164.06          178.27          -34.02          1106.90         
20      100         186.03          186.62          -30.52          1043.58         
21      100         226.14          246.91          -39.23          1066.18         
22      100         258.30          278.14          -27.44          1074.77         
23      100         239.09          244.27          -39.12          1055.46         
24      100         287.74          273.54          -32.03          1051.69         
25      100         296.69          329.93          -62.45          1068.42         
26      100         255.18          301.80          -39.10          1121.70         
27      100         287.15          282.00          -36.06          1078.22         
28      100         250.98          263.92          -85.70          1185.85         
29      100         285.61          282.93          -35.05          1043.42         
30      100         316.01          292.83          -28.91          1068.87         
31      100         313.84          290.72          -20.98          1069.67         
32      100         294.76          295.67          -36.74          1064.98         
33      100         360.07          316.29          -21.95          1047.20         
34      100         389.19          348.92          -6.19           1087.03         
35      100         371.20          334.07          -30.88          1065.24         
36      100         382.29          333.12          -16.89          1082.09         
37      100         366.21          326.32          -27.73          1059.54         
38      100         477.56          353.42          -18.73          1057.71         
39      100         391.67          376.11          -36.70          1060.69         
40      100         470.18          357.00          -26.43          1071.33         
41      100         505.52          384.87          -14.83          1059.29         
42      100         480.77          383.33          -31.32          1063.86         
43      100         369.15          345.75          0.51            1071.13         
44      100         400.48          393.74          -10.78          1073.78         
45      100         390.65          380.75          -26.00          1059.37         
46      100         503.50          398.92          -13.92          1105.14         
47      100         543.70          375.10          -27.58          1067.35         
48      100         467.37          382.00          -31.87          1157.84         
49      100         510.41          381.22          -2.39           1077.50         
50      100         477.82          374.91          -20.62          1079.03         
51      100         406.94          369.81          -9.06           1055.05         
52      100         428.46          355.88          -43.81          1062.02         
53      100         488.07          370.04          -18.01          1109.19         
54      100         481.87          382.00          -21.51          1057.04         
55      100         451.43          371.40          -13.36          1111.87         
56      100         400.66          397.82          -41.33          1084.84         
57      100         375.04          375.34          -5.19           1057.57         
58      100         459.17          424.16          -23.07          1073.36         
59      100         489.69          381.29          36.58           1076.10         
60      100         419.37          383.88          -42.57          1412.96         
61      100         445.74          392.21          -3.28           1167.55         
62      100         452.39          380.39          -46.19          1080.89         
63      100         451.70          405.79          -36.98          1067.44         
64      100         358.14          340.38          -1.13           1070.06         
65      100         459.32          376.84          -31.45          1059.44         
66      100         406.50          378.87          -16.52          1078.45         
67      100         555.19          438.60          -38.97          1082.39         
68      100         543.78          412.25          -37.00          1080.56         
69      100         606.25          422.01          -2.80           1190.44         
70      100         600.79          410.42          -46.73          1144.16         
71      100         515.05          423.44          -30.99          1098.83         
72      100         575.64          413.92          -6.24           1086.29         
73      100         523.31          419.77          -24.41          1098.19         
74      100         573.51          420.77          -14.07          1190.94         
75      100         535.40          418.89          13.54           1082.86         
76      100         589.84          424.53          -25.63          1085.13         
77      100         560.90          418.55          -21.19          1094.52         
78      100         509.61          443.44          -32.38          1091.18         
79      100         617.27          427.84          -24.47          1159.99         
80      100         665.42          450.66          -43.34          1086.13         
81      100         541.16          434.62          -19.59          1085.18         
82      100         516.18          428.28          -25.53          1160.78         
83      100         632.80          445.40          -18.64          1163.86         
84      100         554.50          442.62          -53.06          1145.51         
85      100         608.79          425.54          -8.81           1120.72         
86      100         649.40          440.44          -22.38          1263.13         
87      100         662.71          431.90          -1.90           1157.51         
88      100         702.27          409.51          -13.92          1126.49         
89      100         688.36          446.76          -43.60          1270.65         
90      100         719.30          421.29          -11.60          1146.98         
91      100         694.84          399.96          -3.51           1141.64         
92      100         662.08          427.01          -7.07           1266.06         
93      100         723.99          401.91          -12.58          1145.44         
94      100         768.24          395.95          -10.51          1183.84         
95      100         678.13          437.81          -44.97          1133.17         
96      100         658.60          418.27          12.39           1171.19         
97      100         746.15          416.93          33.96           1181.88         
98      100         704.35          407.58          34.47           1174.07         
99      100         640.12          429.50          10.04           1186.03         
100     100         624.23          446.70          33.68           1182.11         
101     100         617.60          433.05          31.28           1164.05         
102     100         655.21          441.15          30.87           1140.20         
103     100         644.38          431.86          44.25           1172.57         
104     100         654.18          449.98          30.12           1108.88         
105     100         680.09          442.52          29.49           1178.27         
106     100         637.44          439.85          36.39           1165.82         
107     100         621.63          451.81          35.96           1160.03         
108     100         630.36          440.77          36.16           1234.90         
109     100         644.01          436.43          31.35           1154.56         
110     100         673.66          423.65          45.79           1168.56         
111     100         803.45          403.37          33.88           1177.47         
112     100         671.02          439.81          35.41           1164.15         
113     100         715.71          423.08          -9.68           1173.82         
114     100         739.99          415.83          -25.48          1116.64         
115     100         742.24          406.19          44.47           1188.38         
116     100         711.37          427.12          18.15           1197.83         
117     100         705.39          405.80          34.03           1200.60         
118     100         721.32          409.88          43.79           1125.67         
119     100         742.02          404.21          -23.22          1182.27         
120     100         774.19          415.45          -11.62          1171.03         
121     100         759.92          408.84          -16.97          1141.16         
122     100         753.19          415.39          -13.35          1138.32         
123     100         803.23          404.06          44.61           1143.87         
124     100         681.29          433.12          45.27           1182.81         
125     100         793.11          397.22          41.43           1144.73         
126     100         764.15          382.54          -5.99           1199.38         
127     100         719.95          398.09          27.79           1147.51         
128     100         681.19          407.98          -25.23          1127.82         
129     100         740.64          400.72          15.09           1127.31         
130     100         697.06          434.10          -102.87         1185.73         
131     100         774.59          399.27          -21.08          1156.72         
132     100         661.36          431.27          -34.37          1148.67         
133     100         775.27          391.41          -33.09          1105.15         
134     100         733.00          427.45          -16.11          1124.16         
135     100         694.80          422.70          22.84           1224.05         
136     100         694.24          410.03          43.91           1150.58         
137     100         609.19          447.15          -2.23           1180.53         
138     100         749.94          415.28          -9.18           1175.24         
139     100         818.16          369.65          48.04           1138.08         
140     100         610.43          458.75          -23.11          1110.98         
141     100         666.94          410.71          -3.64           1134.57         
142     100         659.55          433.91          -16.43          1174.82         
143     100         705.05          403.73          42.46           1115.13         
144     100         683.61          432.42          -4.18           1195.72         
145     100         695.04          414.32          -7.82           1148.59         
146     100         718.98          409.24          -17.49          1103.03         
147     100         750.09          420.54          -22.85          1194.30         
148     100         770.47          388.82          -9.63           1184.78         
149     100         782.34          392.22          -14.20          1155.35         
150     100         702.71          413.26          -48.93          1234.48         
151     100         726.15          379.43          -22.75          1176.04         
152     100         793.73          394.10          -13.78          1208.25         
153     100         695.33          401.60          -11.17          1205.30         
154     100         754.69          395.07          4.24            1203.06         
155     100         817.17          346.34          -19.57          1160.60         
156     100         750.62          418.62          -21.15          1185.95         
157     100         682.77          430.34          -44.05          1273.38         
158     100         744.81          407.13          -16.23          1114.77         
159     100         646.82          444.89          -16.12          1105.67         
160     100         731.20          411.34          47.94           1180.62         
161     100         630.87          424.08          24.28           1157.18         
162     100         741.74          412.87          36.50           1149.89         
163     100         686.73          413.03          44.19           1179.83         
164     100         767.32          398.22          47.49           1193.67         
165     100         798.31          355.68          -10.50          1142.46         
166     100         822.64          379.94          7.09            1213.17         
167     100         729.11          420.62          -22.90          1176.00         
168     100         688.13          426.66          -74.59          1207.29         
169     100         802.25          388.21          -9.24           1194.81         
170     100         809.95          385.48          -9.79           1193.78         
171     100         770.87          386.43          -8.74           1127.02         
172     100         723.32          408.70          -20.31          1250.08         
173     100         794.04          373.42          49.05           1180.17         
174     100         802.94          400.47          -56.71          1209.03         
175     100         787.29          351.64          47.36           1206.13         
176     100         743.01          396.39          -10.08          1166.59         
177     100         784.17          400.62          -0.21           1178.83         
178     100         689.09          422.36          34.59           1159.00         
179     100         739.78          390.53          18.10           1187.16         
180     100         816.22          377.69          15.85           1140.98         
181     100         741.33          390.65          -18.84          1197.19         
182     100         801.01          370.61          49.20           1133.61         
183     100         805.30          376.30          -21.68          1178.69         
184     100         774.21          395.81          -8.74           1189.38         
185     100         770.93          405.78          -31.25          1246.61         
186     100         809.91          381.68          -10.91          1175.16         
187     100         732.59          415.35          -15.49          1337.11         
188     100         768.99          397.76          -53.67          1219.56         
189     100         744.30          409.32          -23.45          1189.03         
190     100         746.49          411.26          -31.86          1161.52         
191     100         735.86          418.99          -14.02          1189.74         
192     100         698.13          427.91          -9.70           1239.32         
193     100         676.27          392.63          36.06           1205.80         
194     100         668.59          448.24          -114.55         1209.82         
195     100         743.67          410.82          -101.80         1195.58         
196     100         670.40          425.08          -22.33          1185.97         
