experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2715.8205461502075

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         36.11           73.12           2.03            1008.58         
1       500         36.58           80.59           2.50            1016.43         
2       500         31.24           55.29           2.40            1000.62         
3       500         34.59           45.22           1.60            419.92          
4       500         38.96           61.04           1.37            993.93          
5       500         37.97           60.28           1.10            991.89          
6       500         45.42           96.60           2.11            1015.43         
7       500         37.56           45.17           -0.16           354.45          
8       500         46.07           87.45           1.90            1011.24         
9       500         42.27           48.80           -0.68           516.24          
10      500         44.37           64.61           1.42            1043.56         
11      500         46.12           84.22           0.14            1022.37         
12      500         45.42           80.13           -0.10           1023.90         
13      500         55.03           92.57           2.07            1015.71         
14      500         53.71           98.23           1.69            1023.08         
15      500         47.44           88.36           0.16            1020.60         
16      500         52.50           99.43           0.86            1001.02         
17      500         50.38           84.42           -0.19           1015.26         
18      500         50.79           94.94           -0.52           1020.14         
19      500         52.45           103.13          -0.36           1015.32         
20      500         59.10           111.54          -0.33           1009.34         
21      500         60.93           114.82          -0.09           1020.17         
22      500         70.27           117.04          -0.54           1026.85         
23      500         77.57           140.94          -0.77           1024.27         
24      500         81.25           164.82          -0.15           1025.18         
25      500         79.50           142.52          -0.55           1011.77         
26      500         73.55           138.14          -1.59           1018.96         
27      500         73.49           141.17          -1.15           1070.13         
28      500         79.94           162.91          -1.37           1053.14         
29      500         77.61           141.72          -1.03           1026.36         
30      500         83.07           153.72          -1.09           1024.69         
31      500         87.69           172.83          -1.29           1025.46         
32      500         99.44           171.08          -1.47           1028.98         
33      500         88.04           151.52          -1.36           1025.35         
34      500         117.89          207.59          -1.79           1024.41         
35      500         102.34          184.60          -0.86           1027.48         
36      500         111.55          194.88          -1.89           1065.17         
37      500         99.24           179.47          -1.71           1020.33         
38      500         101.03          195.92          -2.26           1028.22         
39      500         86.48           156.96          -1.18           1052.83         
40      500         89.03           173.27          -1.78           1067.41         
41      500         96.07           179.23          -2.23           1033.99         
42      500         96.30           157.31          -1.81           1022.61         
43      500         98.76           181.32          -1.93           1032.60         
44      500         87.52           150.04          -1.92           1016.00         
45      500         102.96          173.47          -1.77           1039.24         
46      500         99.24           165.27          -1.89           1040.35         
47      500         124.26          188.99          -1.74           1023.76         
48      500         123.10          184.37          -1.82           1059.75         
49      500         129.46          206.72          -1.42           1041.32         
50      500         125.92          192.89          -1.84           1033.94         
51      500         106.02          155.17          -1.48           1037.00         
52      500         124.62          194.03          -2.23           1035.34         
53      500         137.29          191.82          -0.87           1026.96         
54      500         156.68          229.66          -1.67           1016.86         
55      500         130.03          172.58          -1.68           1027.02         
56      500         160.44          219.45          0.20            1028.49         
57      500         173.17          239.00          -1.65           1041.26         
58      500         161.96          222.56          -0.57           1035.23         
59      500         170.54          232.64          -1.49           1061.08         
60      500         170.79          243.28          -2.43           1038.28         
61      500         171.30          239.94          -0.32           1144.78         
62      500         178.28          237.13          -1.73           1038.00         
63      500         175.52          244.70          -1.63           1057.47         
64      500         178.11          238.45          -0.75           1079.28         
65      500         184.04          242.16          -1.38           1034.36         
66      500         191.97          246.80          -0.91           1069.97         
67      500         212.67          271.73          -1.73           1050.21         
68      500         206.27          258.77          -1.86           1027.95         
69      500         230.62          282.29          -1.00           1034.06         
70      500         233.31          295.39          -1.57           1034.22         
71      500         227.31          291.79          -0.10           1045.03         
72      500         223.45          278.65          -1.44           1039.06         
73      500         240.36          295.78          -1.72           1037.77         
74      500         261.85          316.94          -1.14           1045.50         
75      500         259.61          311.41          -1.32           1035.73         
76      500         280.57          321.39          -0.44           1081.72         
77      500         301.38          334.74          -1.59           1051.33         
78      500         285.29          323.89          -1.49           1073.79         
79      500         299.27          319.81          0.86            1031.52         
80      500         359.76          353.73          -1.17           1065.48         
81      500         328.73          341.19          -1.79           1047.59         
82      500         352.46          351.99          -0.25           1083.88         
83      500         366.42          349.53          -1.82           1072.15         
84      500         360.65          352.49          -1.59           1065.75         
85      500         377.59          362.18          0.29            1041.92         
86      500         397.35          353.58          -0.57           1077.86         
87      500         413.88          373.82          1.73            1103.60         
88      500         414.59          366.01          -1.26           1036.46         
89      500         431.51          379.21          0.07            1031.79         
90      500         410.18          372.01          -0.99           1036.03         
91      500         477.21          382.41          -1.84           1060.07         
92      500         414.16          364.22          2.15            1045.20         
93      500         436.13          380.71          -1.19           1077.26         
94      500         484.33          382.87          -0.69           1047.92         
95      500         486.32          369.62          -0.72           1036.78         
96      500         502.71          382.53          -2.12           1038.04         
97      500         559.10          387.13          1.98            1082.42         
98      500         564.55          387.84          1.82            1069.59         
99      500         570.38          378.83          4.86            1035.71         
100     500         591.00          365.52          5.25            1038.04         
101     500         632.75          371.70          3.79            1090.54         
102     500         677.45          357.37          6.34            1054.52         
103     500         697.92          351.03          6.29            1067.62         
104     500         680.97          351.46          8.63            1164.89         
105     500         665.18          350.85          -1.63           1136.18         
106     500         692.12          349.41          5.04            1064.96         
107     500         697.74          348.95          9.72            1075.68         
108     500         709.00          344.82          5.37            1135.91         
109     500         708.88          338.66          50.99           1059.89         
110     500         716.71          330.18          16.65           1117.45         
111     500         758.17          319.12          1.28            1047.89         
112     500         735.53          333.88          8.98            1049.13         
113     500         781.49          318.37          6.43            1078.42         
114     500         752.99          331.19          5.45            1116.49         
115     500         769.15          316.02          1.58            1164.27         
116     500         769.87          317.56          26.81           1070.04         
117     500         765.59          322.08          2.85            1071.55         
118     500         773.89          324.05          -0.40           1089.31         
119     500         762.88          323.54          15.86           1139.14         
120     500         753.61          321.01          0.89            1056.79         
121     500         739.69          330.63          -1.04           1106.53         
122     500         742.72          336.01          7.64            1080.47         
123     500         797.06          303.73          101.75          1077.60         
124     500         778.00          312.34          2.37            1075.27         
125     500         788.80          322.69          0.27            1104.70         
126     500         786.09          311.98          10.32           1127.67         
127     500         775.84          328.21          -1.23           1145.33         
128     500         787.49          313.99          7.22            1163.31         
129     500         762.67          330.77          9.18            1219.11         
130     500         776.54          315.19          29.30           1145.34         
131     500         765.30          317.55          3.16            1097.71         
132     500         777.83          316.22          3.44            1082.62         
133     500         775.01          320.86          5.14            1126.12         
134     500         785.76          321.82          1.64            1144.84         
