experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1163.5154275894165

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -475.25         217.34          -2265.83        28.13           
1       200         -457.26         222.91          -2181.61        -28.68          
2       200         -441.39         194.92          -2382.63        344.17          
3       200         -434.20         156.55          -1158.52        524.14          
4       200         -438.70         137.51          -1354.07        -89.81          
5       200         -423.06         135.08          -872.02         36.51           
6       200         -432.44         142.06          -1123.43        27.82           
7       200         -436.75         117.72          -1023.10        -147.73         
8       200         -429.23         138.08          -1134.26        -91.98          
9       200         -424.26         128.00          -924.69         -14.04          
10      200         -422.28         201.42          -1300.54        623.31          
11      200         -434.96         162.42          -1337.22        64.88           
12      200         -433.18         163.21          -1528.39        233.41          
13      200         -463.64         272.68          -3488.63        34.27           
14      200         -401.69         134.69          -1202.16        28.59           
15      200         -433.85         208.83          -1848.35        303.43          
16      200         -418.74         137.79          -957.42         7.74            
17      200         -416.17         154.89          -1021.72        171.76          
18      200         -439.19         196.83          -2190.53        87.68           
19      200         -413.94         184.94          -1052.56        682.89          
20      200         -415.29         232.41          -1699.14        341.21          
21      200         -418.56         172.39          -1142.30        337.47          
22      200         -415.46         189.09          -1479.00        199.57          
23      200         -434.31         181.76          -1290.99        98.75           
24      200         -414.36         205.15          -1344.28        534.54          
25      200         -473.12         244.73          -2276.10        289.25          
26      200         -458.76         220.18          -1566.11        119.39          
27      200         -435.67         234.39          -1655.15        487.68          
28      200         -459.98         211.45          -1862.73        11.57           
29      200         -436.81         208.69          -1592.77        288.43          
30      200         -418.38         271.93          -2092.34        701.96          
31      200         -398.24         196.54          -903.12         520.33          
32      200         -404.07         193.59          -1644.46        220.85          
33      200         -396.58         233.74          -1455.14        439.88          
34      200         -421.33         260.79          -2420.40        189.73          
35      200         -417.80         264.60          -1432.10        408.14          
36      200         -380.99         246.24          -1577.10        563.41          
37      200         -365.75         267.03          -1655.74        522.35          
38      200         -364.38         221.68          -1388.13        287.65          
39      200         -346.71         240.04          -1088.52        540.92          
40      200         -326.87         274.01          -1488.72        594.34          
41      200         -300.10         253.25          -978.01         1017.39         
42      200         -320.84         263.35          -1473.98        496.15          
43      200         -318.39         276.73          -1193.55        723.62          
44      200         -304.86         274.17          -1247.71        308.48          
45      200         -224.05         296.83          -1362.75        666.92          
46      200         -247.05         353.87          -1265.61        1158.54         
47      200         -201.96         325.93          -1438.45        599.31          
48      200         -212.51         326.85          -1304.31        521.49          
49      200         -179.63         338.79          -1319.63        704.49          
50      200         -167.67         317.89          -1087.11        761.79          
51      200         -184.38         363.79          -1281.98        712.52          
52      200         -179.22         380.44          -1538.65        805.13          
53      200         -96.10          432.12          -1550.96        816.58          
54      200         -64.25          377.84          -913.53         899.48          
55      200         -23.41          421.93          -1273.49        796.34          
56      200         -109.84         421.96          -1269.47        842.75          
57      200         -62.35          453.85          -1461.01        773.44          
58      200         6.63            468.82          -1356.04        866.53          
59      200         54.39           438.05          -1193.91        795.99          
60      200         13.64           453.36          -1062.82        825.60          
61      200         47.88           447.51          -1362.82        796.19          
62      200         39.18           456.13          -1124.84        806.97          
63      200         92.46           435.74          -1247.27        840.96          
64      200         64.53           495.14          -1251.81        877.95          
65      200         62.69           427.42          -1672.16        762.83          
66      200         184.45          450.33          -1721.94        836.00          
67      200         121.88          504.93          -1241.96        840.05          
68      200         93.41           451.53          -1525.49        831.91          
69      200         64.04           501.69          -1398.23        833.82          
70      200         98.48           517.39          -1288.48        799.88          
71      200         102.80          491.81          -1533.30        743.10          
72      200         228.07          457.04          -1372.51        861.07          
73      200         160.99          430.40          -1661.81        821.67          
74      200         157.58          478.13          -1296.21        864.48          
75      200         276.98          402.46          -1262.77        861.13          
76      200         238.15          466.31          -1296.42        753.31          
77      200         247.11          449.17          -1543.24        797.40          
78      200         281.15          445.64          -1662.49        779.45          
79      200         221.21          470.40          -1571.63        806.84          
80      200         193.39          467.25          -1146.10        785.24          
81      200         211.22          470.73          -1945.89        795.90          
82      200         276.67          447.99          -1213.77        827.25          
83      200         280.12          427.02          -1255.65        842.42          
84      200         308.66          387.52          -910.52         833.80          
85      200         270.64          435.47          -1315.05        826.21          
86      200         253.75          485.41          -1658.95        906.93          
87      200         348.60          373.85          -1295.17        825.34          
88      200         280.46          408.01          -1124.87        819.94          
89      200         289.99          448.13          -1452.25        850.23          
90      200         345.12          381.50          -1355.82        897.63          
91      200         329.12          428.40          -1630.70        805.41          
92      200         265.17          472.08          -1189.60        761.82          
93      200         285.44          463.85          -1793.16        808.08          
94      200         335.80          389.51          -1156.97        820.71          
95      200         360.30          363.69          -907.75         819.83          
96      200         371.99          384.06          -1088.80        814.54          
97      200         378.65          404.36          -1601.73        808.43          
98      200         374.73          327.43          -1092.25        818.17          
99      200         324.55          390.28          -1421.12        897.29          
100     200         297.55          419.90          -1008.33        895.71          
101     200         370.21          358.99          -1002.43        815.16          
102     200         373.83          369.95          -1053.54        790.78          
103     200         286.81          434.53          -1016.24        875.98          
104     200         329.75          379.48          -1221.95        814.53          
105     200         320.27          420.37          -1385.89        814.18          
106     200         347.00          394.26          -1274.21        827.97          
107     200         389.41          325.41          -775.44         824.47          
108     200         327.83          440.51          -1136.44        791.33          
109     200         390.27          349.07          -1138.45        809.47          
110     200         350.62          369.08          -878.84         881.76          
111     200         404.93          332.08          -1035.64        800.65          
112     200         313.13          408.66          -1044.39        824.55          
113     200         410.99          378.00          -1155.64        808.86          
114     200         384.85          340.31          -781.05         770.68          
115     200         409.02          311.25          -777.71         822.85          
116     200         369.22          388.86          -1115.82        865.67          
117     200         366.64          381.03          -1059.34        833.69          
118     200         360.99          378.08          -1176.31        796.26          
119     200         365.39          375.56          -1115.47        822.42          
120     200         389.16          368.66          -1400.43        805.76          
121     200         398.94          359.12          -1503.40        898.35          
122     200         366.57          393.86          -1099.38        831.88          
123     200         393.46          367.67          -1134.04        907.09          
124     200         368.60          349.93          -898.81         822.34          
125     200         370.82          355.51          -911.10         808.40          
126     200         362.52          392.25          -992.96         813.25          
127     200         419.47          310.96          -986.79         805.32          
128     200         358.57          374.85          -1435.26        857.75          
129     200         423.75          330.00          -1159.82        846.45          
130     200         319.83          425.72          -1217.95        832.46          
131     200         378.79          335.68          -1017.09        802.58          
132     200         365.13          407.90          -1094.22        778.84          
133     200         344.48          440.07          -1295.39        875.28          
134     200         364.02          395.30          -1109.02        839.89          
135     200         367.99          385.20          -1234.71        865.68          
136     200         366.27          375.73          -1193.44        778.09          
137     200         344.85          379.36          -1065.57        797.02          
138     200         379.29          363.10          -1052.97        788.04          
139     200         390.10          351.69          -997.05         816.00          
140     200         358.24          369.41          -1035.79        804.74          
141     200         392.98          346.75          -981.35         813.51          
142     200         391.88          375.90          -1213.33        792.86          
143     200         429.54          343.84          -937.25         818.39          
144     200         413.74          336.10          -1089.07        808.66          
145     200         414.19          333.49          -987.20         820.63          
146     200         399.21          357.64          -1119.11        827.00          
147     200         402.24          346.15          -1098.55        833.85          
148     200         393.74          362.50          -984.77         826.63          
149     200         381.80          358.68          -1024.31        872.35          
150     200         388.52          333.76          -979.15         822.55          
151     200         381.88          366.82          -1016.51        788.91          
