environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.76           7.17            -23.21          36.86           
1       500         -6.94           7.76            -23.74          52.94           
2       500         -6.88           9.36            -41.21          78.26           
3       500         -6.96           8.03            -23.70          64.56           
4       500         -6.45           8.83            -32.86          88.56           
5       500         -5.73           8.22            -22.90          73.18           
6       500         -4.96           9.57            -23.82          78.37           
7       500         -5.11           8.94            -20.98          60.99           
8       500         -5.20           11.24           -26.83          125.21          
9       500         -4.32           9.71            -21.54          75.29           
10      500         -3.38           10.20           -33.48          72.21           
11      500         -1.79           13.90           -20.95          107.00          
12      500         -1.60           13.29           -20.58          162.37          
13      500         -0.40           17.17           -50.54          213.29          
14      500         0.31            15.16           -41.16          146.41          
15      500         2.66            20.42           -59.70          175.89          
16      500         4.98            26.99           -130.12         299.37          
17      500         7.32            30.21           -113.71         300.59          
18      500         6.98            24.91           -97.48          195.44          
19      500         13.33           38.05           -53.69          314.51          
20      500         16.92           42.51           -128.84         354.79          
21      500         21.95           65.57           -73.87          966.51          
22      500         28.91           64.28           -91.49          681.17          
23      500         28.00           67.06           -136.74         987.30          
24      500         32.12           61.42           -58.87          521.31          
25      500         36.70           73.17           -152.37         933.61          
26      500         43.75           87.85           -108.91         947.09          
27      500         49.80           90.96           -112.37         1007.05         
28      500         55.78           93.56           -59.31          771.72          
29      500         62.49           102.08          -154.85         1009.77         
30      500         64.91           96.57           -101.42         983.28          
31      500         80.61           115.55          -88.89          1012.83         
32      500         91.19           118.42          -84.59          844.88          
33      500         93.71           129.09          -69.76          941.36          
34      500         107.41          150.87          -111.24         1055.09         
35      500         112.01          138.95          -82.89          1051.08         
36      500         106.06          142.20          -106.00         954.39          
37      500         134.48          156.68          -175.86         1021.32         
38      500         131.87          139.31          -79.03          770.91          
39      500         145.91          170.49          -78.45          1087.30         
40      500         155.98          157.77          -74.63          1027.77         
41      500         174.92          177.37          -56.62          1036.01         
42      500         180.62          174.92          -80.48          1064.07         
43      500         186.71          183.77          -108.98         1037.61         
44      500         198.09          173.27          -85.28          1010.23         
45      500         176.68          165.30          -224.28         1045.54         
46      500         207.26          200.91          -79.44          1085.07         
47      500         206.06          186.92          -109.51         1021.75         
48      500         194.09          180.82          -53.38          1074.65         
49      500         212.00          193.29          -69.61          1091.22         
50      500         232.74          208.32          -73.82          1058.81         
51      500         233.14          203.24          -94.55          1067.94         
52      500         224.14          187.65          -108.84         1032.10         
53      500         221.83          194.80          -128.09         1047.35         
54      500         248.22          220.45          -108.64         1077.59         
55      500         232.37          186.34          -56.56          1067.56         
56      500         246.23          214.37          -59.71          1078.12         
57      500         263.80          224.56          -57.00          1054.77         
58      500         265.82          231.21          -103.11         1074.96         
59      500         260.10          221.47          -82.20          1083.30         
60      500         273.47          243.63          -39.77          1118.34         
61      500         297.23          251.24          -56.35          1070.44         
62      500         273.16          238.73          -47.13          1081.26         
63      500         306.75          250.18          -88.14          1081.28         
64      500         300.90          251.38          -30.90          1050.15         
65      500         312.75          271.74          -53.75          1092.67         
66      500         327.98          278.08          -62.18          1078.18         
67      500         320.05          287.88          -94.01          1122.80         
68      500         329.09          274.05          -82.01          1091.85         
69      500         356.27          295.95          -62.90          1102.18         
70      500         361.21          302.07          -48.52          1263.86         
71      500         380.25          296.90          -39.99          1159.75         
72      500         370.78          316.00          -79.68          1078.15         
73      500         368.64          315.43          -38.19          1080.42         
74      500         385.95          320.85          -28.35          1083.13         
75      500         404.40          346.58          -111.15         1097.23         
76      500         440.14          350.22          -80.74          1090.36         
77      500         430.39          346.36          -53.53          1127.02         
78      500         448.36          349.74          -152.82         1112.26         
79      500         497.78          374.53          -22.01          1194.55         
80      500         493.38          365.60          -13.62          1084.63         
81      500         464.98          371.48          -84.10          1146.53         
82      500         490.15          374.14          -100.61         1088.45         
83      500         484.30          377.06          -31.47          1080.97         
84      500         441.07          374.54          -101.01         1084.58         
85      500         496.53          372.71          -33.94          1109.17         
86      500         522.20          400.43          -202.05         1192.81         
87      500         506.01          387.19          -27.72          1174.80         
88      500         505.58          393.00          -91.31          1085.52         
89      500         497.85          400.33          -126.83         1151.21         
90      500         532.19          411.29          -57.93          1124.25         
91      500         515.40          405.79          -32.92          1102.63         
92      500         541.82          419.39          -119.38         1089.76         
93      500         563.83          416.53          -63.59          1089.84         
94      500         556.70          410.33          -40.79          1183.60         
95      500         569.63          419.20          -206.47         1195.86         
