environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 27911.597059726715

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.35           7.51            -22.70          60.46           
1       500         -6.38           9.89            -23.19          145.48          
2       500         -6.89           8.13            -21.43          78.26           
3       500         -6.78           7.79            -22.91          63.71           
4       500         -5.72           8.78            -24.64          99.04           
5       500         -5.82           9.87            -23.25          153.55          
6       500         -5.56           8.98            -23.81          104.40          
7       500         -5.63           8.05            -20.34          75.14           
8       500         -5.44           7.89            -22.43          44.09           
9       500         -4.49           9.51            -22.16          82.12           
10      500         -5.02           7.06            -21.91          42.74           
11      500         -3.88           9.42            -22.20          73.25           
12      500         -3.40           10.15           -25.30          95.20           
13      500         -2.24           13.83           -49.90          170.35          
14      500         -0.70           12.70           -42.11          84.56           
15      500         -0.70           12.59           -21.71          76.35           
16      500         0.10            12.73           -42.29          76.05           
17      500         1.24            21.24           -108.42         321.87          
18      500         2.95            18.92           -33.40          172.75          
19      500         4.38            22.46           -66.11          208.71          
20      500         6.52            27.43           -89.11          304.92          
21      500         6.98            27.25           -73.31          325.80          
22      500         10.42           37.92           -126.17         430.00          
23      500         13.24           35.75           -72.16          257.85          
24      500         15.98           39.75           -90.84          235.91          
25      500         24.86           56.82           -82.46          507.26          
26      500         18.54           43.04           -234.08         271.17          
27      500         24.22           46.10           -70.08          344.79          
28      500         23.91           48.03           -68.54          333.80          
29      500         34.60           63.97           -93.67          459.98          
30      500         43.01           67.58           -73.81          410.16          
31      500         44.95           68.81           -85.73          454.19          
32      500         52.82           82.25           -84.47          485.77          
33      500         60.23           85.70           -99.21          704.85          
34      500         61.95           85.59           -125.13         420.45          
35      500         76.77           94.60           -108.51         481.86          
36      500         81.47           97.89           -102.67         564.43          
37      500         88.69           116.02          -93.43          959.08          
38      500         104.44          122.54          -69.73          928.56          
39      500         99.79           115.09          -247.14         558.19          
40      500         118.68          133.72          -62.32          900.17          
41      500         113.20          123.83          -100.92         932.74          
42      500         128.01          133.74          -52.18          1174.85         
43      500         144.99          142.12          -62.24          916.60          
44      500         162.20          148.03          -59.26          1031.10         
45      500         155.08          143.21          -79.22          803.59          
46      500         167.15          150.65          -84.07          781.19          
47      500         169.46          141.16          -80.65          903.97          
48      500         184.66          150.05          -163.54         642.60          
49      500         207.18          149.92          -69.21          997.28          
50      500         205.16          148.97          -41.52          1008.12         
51      500         203.11          166.74          -62.19          1009.65         
52      500         208.38          153.84          -58.01          998.17          
53      500         225.71          180.21          -49.45          1125.63         
54      500         227.68          165.57          -62.45          1128.75         
55      500         223.23          168.14          -66.19          1081.42         
56      500         236.39          170.22          -31.80          1049.35         
57      500         234.37          173.19          -66.87          1069.15         
58      500         227.24          164.41          -95.06          994.12          
59      500         224.95          173.10          -43.68          1115.00         
60      500         255.42          173.15          -64.28          1347.43         
61      500         253.75          191.26          -42.09          1210.04         
62      500         251.46          176.46          -43.05          994.92          
63      500         251.32          177.16          -45.05          1108.42         
64      500         255.54          176.94          -22.60          999.65          
65      500         261.36          187.27          -39.49          1117.01         
66      500         267.78          198.51          -45.84          1259.28         
67      500         256.11          177.76          -78.60          1138.60         
68      500         251.66          165.53          -20.02          1193.97         
69      500         278.33          206.59          -31.66          1176.66         
70      500         264.46          184.14          -40.93          1119.52         
71      500         270.58          172.76          -105.52         1175.66         
72      500         294.91          193.86          -68.29          1026.12         
73      500         272.98          181.54          -51.82          1027.78         
74      500         275.13          185.76          -21.74          1094.09         
75      500         291.41          209.13          -67.09          1140.65         
76      500         279.85          209.31          -34.16          1229.02         
77      500         276.56          198.21          -43.47          1199.72         
78      500         280.39          190.41          -9.64           1175.18         
79      500         285.95          201.48          -22.36          1188.22         
80      500         278.86          197.03          -58.91          1181.24         
81      500         301.87          219.09          -67.06          1219.51         
82      500         315.45          215.41          -63.45          1186.97         
83      500         307.34          227.50          -15.87          1140.58         
84      500         314.25          220.34          -7.70           1171.91         
85      500         291.94          201.90          -120.37         1112.33         
86      500         309.89          221.47          -40.97          1156.95         
87      500         311.06          242.09          -19.54          1105.36         
88      500         313.43          238.44          -38.61          1125.06         
89      500         321.33          232.29          -18.50          1141.64         
