environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.40           11.41           -37.01          103.59          
1       200         -7.03           7.11            -22.82          25.87           
2       200         -5.82           11.28           -21.94          77.40           
3       200         -6.90           8.57            -25.61          55.87           
4       200         -6.55           8.33            -25.18          41.89           
5       200         -6.51           6.50            -21.70          14.80           
6       200         -5.66           7.18            -20.55          39.11           
7       200         -6.43           8.84            -89.23          21.80           
8       200         -4.88           10.22           -33.50          76.98           
9       200         -2.27           14.86           -25.76          149.79          
10      200         -4.41           11.12           -22.82          74.75           
11      200         -1.67           11.22           -22.41          65.02           
12      200         -0.78           13.89           -56.39          82.20           
13      200         -1.47           10.82           -22.55          53.89           
14      200         4.68            19.93           -25.44          123.41          
15      200         4.67            17.53           -38.85          95.09           
16      200         3.74            17.61           -38.55          112.92          
17      200         6.07            21.51           -53.41          135.66          
18      200         8.69            28.62           -36.76          204.32          
19      200         8.83            27.75           -18.11          195.72          
20      200         12.78           37.12           -49.47          248.13          
21      200         13.50           33.85           -48.44          231.48          
22      200         18.89           35.44           -61.72          248.55          
23      200         18.07           38.90           -46.92          279.35          
24      200         33.19           58.97           -32.61          365.94          
25      200         31.25           41.10           -30.07          271.75          
26      200         33.25           57.39           -33.52          401.71          
27      200         32.36           49.43           -63.58          327.35          
28      200         38.64           58.39           -75.96          345.79          
29      200         44.58           68.34           -88.38          364.22          
30      200         52.18           78.02           -50.89          408.69          
31      200         57.55           109.33          -50.14          1126.54         
32      200         76.62           100.17          -129.35         534.84          
33      200         80.91           96.11           -41.87          443.71          
34      200         102.19          122.62          -38.81          895.04          
35      200         97.15           98.71           -26.32          437.09          
36      200         121.59          123.92          -58.36          603.97          
37      200         125.24          147.62          -108.95         1045.65         
38      200         127.64          113.86          -35.54          515.44          
39      200         144.37          157.09          -64.15          1019.47         
40      200         171.21          181.10          -50.42          1017.44         
41      200         152.29          173.45          -69.72          962.23          
42      200         166.82          150.18          -128.28         1018.26         
43      200         177.65          142.23          -40.59          861.98          
44      200         174.01          140.48          -43.86          984.27          
45      200         184.52          145.28          -59.28          868.69          
46      200         183.01          148.54          -28.30          868.76          
47      200         200.04          144.06          -66.47          1072.66         
48      200         181.05          141.14          -38.46          843.89          
49      200         209.25          147.29          -34.52          1074.34         
50      200         200.30          156.03          -32.10          1069.43         
51      200         225.36          171.63          -130.49         969.95          
52      200         217.61          182.73          -43.91          1005.72         
53      200         216.98          166.26          -18.32          1047.32         
54      200         209.06          154.91          -55.60          1049.47         
55      200         204.28          165.13          -84.77          957.03          
56      200         213.80          159.00          -40.92          1051.71         
57      200         210.22          159.78          -51.67          1041.99         
58      200         219.02          163.66          -7.13           1044.92         
59      200         219.00          163.23          -41.36          960.02          
60      200         230.89          166.05          -143.71         956.80          
61      200         218.35          169.98          -47.23          1012.80         
62      200         236.35          190.95          -29.60          1043.30         
63      200         251.68          173.79          -21.93          1061.73         
64      200         241.78          147.65          -28.55          777.47          
65      200         240.83          149.99          -22.47          887.38          
66      200         230.27          133.19          -29.63          836.78          
67      200         252.83          180.21          -17.98          1032.04         
68      200         230.44          162.29          -77.08          944.29          
69      200         241.64          169.64          -14.54          1046.79         
70      200         248.79          160.38          -56.98          1044.54         
71      200         248.39          186.85          -91.09          1033.17         
72      200         266.98          189.37          -35.49          1054.89         
73      200         282.60          193.51          -16.24          1063.31         
74      200         279.28          233.85          -44.01          1090.25         
75      200         261.62          216.68          -46.74          1067.73         
76      200         296.09          233.81          -40.99          1020.79         
77      200         268.30          221.28          -28.87          1029.91         
78      200         284.70          255.21          -113.64         1115.77         
79      200         285.42          247.85          -38.69          1000.55         
80      200         307.13          243.51          -20.02          1069.37         
81      200         330.28          285.33          -37.89          1088.35         
82      200         280.12          270.30          -35.97          1036.95         
83      200         339.82          308.26          -35.79          1039.05         
84      200         316.63          288.24          -87.15          1100.94         
85      200         334.31          310.93          -48.38          1014.23         
86      200         309.47          284.69          -37.88          1082.14         
87      200         340.48          303.32          -28.62          1072.09         
88      200         396.53          297.72          -44.11          1010.03         
89      200         384.29          313.85          -30.32          1059.90         
90      200         349.37          291.81          -24.74          1051.94         
91      200         403.22          337.25          -21.22          1225.04         
92      200         410.07          336.00          -33.01          1068.00         
93      200         439.00          340.30          -47.41          1072.43         
94      200         431.34          338.96          -20.13          1091.30         
95      200         446.99          327.71          -14.46          1204.83         
96      200         440.16          339.05          -8.95           1061.37         
97      200         411.35          314.40          -40.19          1081.32         
98      200         400.42          326.24          -13.09          1078.35         
99      200         466.87          354.95          -9.72           1092.52         
100     200         452.02          353.76          -11.73          1189.19         
101     200         447.56          332.24          -40.23          1058.95         
102     200         427.91          349.03          -37.55          1083.89         
103     200         505.56          374.08          -22.99          1111.30         
104     200         500.21          359.07          -9.96           1072.65         
105     200         504.28          369.21          -44.06          1097.51         
106     200         541.07          365.78          -27.13          1112.38         
107     200         474.06          350.23          -3.09           1085.87         
108     200         508.26          367.62          -17.96          1073.34         
109     200         525.39          368.39          -3.30           1117.26         
110     200         467.32          360.37          -11.53          1134.10         
111     200         535.96          371.96          -33.15          1073.87         
112     200         524.18          357.42          -7.74           1124.13         
113     200         582.91          377.52          -9.58           1157.10         
114     200         558.26          378.09          -35.67          1087.67         
115     200         537.88          388.11          -8.72           1116.63         
116     200         586.47          377.25          4.13            1088.32         
117     200         553.11          401.58          -40.54          1074.88         
118     200         598.03          402.67          -4.67           1090.95         
119     200         546.57          406.87          -26.01          1209.25         
120     200         534.01          393.45          -27.92          1096.07         
121     200         535.15          395.74          -16.11          1134.54         
122     200         596.05          392.15          -10.51          1118.88         
123     200         555.84          374.23          3.44            1082.95         
124     200         543.47          407.54          -8.38           1097.77         
125     200         588.88          401.39          1.67            1152.21         
126     200         608.50          404.23          -10.71          1094.84         
127     200         623.84          404.82          -16.71          1114.49         
128     200         564.47          400.45          8.38            1090.36         
129     200         625.29          388.97          11.14           1087.47         
130     200         629.09          403.53          -11.85          1103.61         
131     200         627.30          404.48          -16.19          1085.44         
132     200         664.21          414.29          -4.07           1118.73         
133     200         613.18          412.11          -86.68          1132.35         
134     200         618.82          401.14          -3.93           1085.48         
135     200         684.65          410.08          -0.58           1142.55         
136     200         622.24          419.26          -16.91          1094.99         
137     200         634.66          416.98          2.08            1106.05         
138     200         671.41          408.52          -14.25          1157.26         
139     200         674.93          408.42          34.60           1104.92         
140     200         639.08          410.34          8.32            1145.85         
141     200         652.84          426.19          10.71           1137.28         
142     200         657.51          427.11          6.55            1147.88         
143     200         621.49          418.66          36.10           1154.25         
144     200         682.64          424.01          4.77            1126.39         
145     200         659.81          426.65          -14.48          1125.20         
146     200         624.50          429.90          -19.37          1157.87         
147     200         576.08          429.08          7.51            1134.54         
148     200         580.58          431.44          0.39            1087.76         
149     200         577.99          434.33          8.73            1154.89         
150     200         688.05          435.91          -1.66           1105.62         
151     200         641.05          428.69          -11.37          1165.23         
152     200         641.23          428.56          1.90            1121.66         
153     200         689.32          419.78          7.55            1105.94         
154     200         622.03          421.39          41.66           1106.76         
155     200         721.46          415.01          13.07           1166.60         
156     200         622.04          428.32          3.76            1149.62         
157     200         680.40          427.70          44.17           1154.26         
158     200         627.26          441.50          2.23            1151.83         
159     200         696.42          410.95          -31.09          1088.59         
160     200         581.23          432.06          24.71           1186.19         
161     200         623.63          423.18          21.50           1153.19         
162     200         644.81          420.92          0.63            1169.96         
163     200         642.80          416.25          10.83           1134.09         
164     200         619.23          434.82          -15.56          1154.99         
165     200         617.74          426.98          -3.12           1137.04         
166     200         635.83          427.30          24.37           1133.98         
167     200         641.94          423.04          -7.04           1205.43         
168     200         698.45          418.20          16.89           1101.03         
169     200         629.84          425.05          -0.39           1152.05         
170     200         603.97          448.76          -20.94          1109.03         
171     200         654.83          432.88          -7.63           1132.24         
172     200         607.88          432.65          -2.93           1179.21         
173     200         667.10          442.89          38.37           1171.79         
174     200         639.49          439.05          3.90            1118.69         
175     200         693.26          433.00          -10.71          1179.37         
176     200         668.84          413.52          31.06           1116.91         
177     200         700.92          421.59          0.85            1101.13         
178     200         680.10          433.01          2.79            1120.24         
179     200         655.02          430.44          -10.30          1162.56         
180     200         616.43          447.85          -4.08           1175.48         
181     200         620.14          439.00          12.14           1126.86         
182     200         624.59          445.79          1.78            1134.36         
183     200         584.63          438.33          15.85           1113.33         
184     200         604.90          434.77          37.04           1099.73         
185     200         656.88          433.52          37.85           1203.44         
