environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2762.760820865631

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.75           13.85           0.11            65.28           
1       100         13.94           21.78           -1.47           133.80          
2       100         11.93           16.31           -1.21           74.09           
3       100         16.04           23.72           -0.74           134.36          
4       100         16.97           17.35           -0.54           83.08           
5       100         19.91           26.16           -0.57           164.61          
6       100         25.21           29.33           -1.07           206.28          
7       100         29.82           27.47           -0.44           108.59          
8       100         27.33           31.12           -0.66           180.16          
9       100         30.09           27.81           -0.08           135.80          
10      100         34.47           30.75           -0.30           204.24          
11      100         32.12           30.63           -0.32           193.08          
12      100         39.78           35.26           0.00            270.54          
13      100         50.82           104.12          0.08            1017.82         
14      100         35.53           37.31           -0.75           279.31          
15      100         45.22           38.49           3.85            209.80          
16      100         53.20           56.87           1.86            351.78          
17      100         65.01           96.55           3.24            934.75          
18      100         49.56           43.36           0.96            199.21          
19      100         67.58           58.13           1.16            291.16          
20      100         81.10           113.30          6.79            1008.61         
21      100         75.59           79.98           5.61            624.15          
22      100         70.84           57.18           0.25            328.50          
23      100         70.36           50.67           1.09            250.20          
24      100         100.48          120.79          1.08            1023.40         
25      100         96.96           92.94           4.31            723.70          
26      100         89.03           119.87          1.40            1008.68         
27      100         108.53          82.20           1.18            368.03          
28      100         124.26          107.57          1.34            725.08          
29      100         125.22          137.42          3.62            1033.25         
30      100         122.35          83.48           4.42            423.27          
31      100         115.22          148.30          5.36            1002.35         
32      100         131.26          96.72           7.47            508.47          
33      100         140.54          122.67          5.20            852.35          
34      100         125.46          120.94          17.64           1009.44         
35      100         117.70          102.80          13.03           758.88          
36      100         137.24          118.79          4.90            812.69          
37      100         150.39          143.32          2.81            1009.98         
38      100         136.43          87.79           20.57           411.54          
39      100         147.17          120.18          6.09            979.40          
40      100         153.66          135.51          6.29            1074.81         
41      100         159.06          114.79          8.90            693.77          
42      100         165.85          107.71          5.36            627.00          
43      100         156.52          144.91          10.50           1059.12         
44      100         180.01          142.11          13.19           1021.14         
45      100         178.61          113.37          14.65           763.56          
46      100         208.62          146.58          10.41           1025.97         
47      100         198.55          180.49          10.31           1020.58         
48      100         204.84          178.83          12.69           1007.33         
49      100         234.99          221.91          16.33           1059.96         
50      100         244.13          224.62          15.04           1027.29         
51      100         243.72          229.84          12.82           1034.79         
52      100         211.07          208.71          17.20           1095.79         
53      100         208.88          210.12          13.60           1006.81         
54      100         214.48          243.73          13.68           1020.62         
55      100         202.59          201.67          8.82            1008.16         
56      100         268.92          238.94          18.90           1050.67         
57      100         314.97          308.14          10.64           1085.46         
58      100         256.37          246.28          17.09           1000.85         
59      100         230.69          214.31          7.47            1035.69         
60      100         256.84          228.73          17.69           1040.24         
61      100         233.58          218.96          10.04           1034.23         
62      100         246.27          228.87          24.46           1087.28         
63      100         246.13          232.08          14.43           1031.42         
64      100         285.56          277.44          14.78           1029.06         
65      100         265.97          245.10          21.91           1043.17         
66      100         297.98          249.59          17.84           1023.65         
67      100         238.16          205.55          37.10           1057.72         
68      100         245.90          258.65          12.11           1031.18         
69      100         219.87          226.81          8.41            1004.15         
70      100         279.19          268.52          10.15           1031.72         
71      100         242.38          242.33          15.42           1023.69         
72      100         255.07          253.08          8.67            1009.10         
73      100         250.88          246.92          9.04            1022.70         
74      100         228.24          181.23          11.74           1010.25         
75      100         247.77          275.15          8.80            1011.49         
76      100         239.45          254.16          10.34           1040.89         
77      100         236.73          273.78          13.49           1030.10         
78      100         270.46          286.52          8.68            1035.84         
79      100         315.02          290.53          10.69           1086.25         
80      100         304.44          291.49          9.39            1028.42         
81      100         270.33          226.24          7.91            1016.46         
82      100         238.64          251.87          1.62            1020.98         
83      100         342.05          332.46          5.27            1031.56         
84      100         357.61          317.07          18.02           1032.88         
85      100         330.24          307.78          9.30            1097.31         
86      100         273.18          255.92          11.08           1025.88         
87      100         332.46          299.45          5.43            1023.34         
88      100         280.11          270.46          16.54           1029.46         
89      100         349.85          314.13          25.51           1022.71         
90      100         286.06          256.12          17.22           1032.64         
91      100         362.81          329.58          9.30            1028.70         
92      100         339.14          304.64          22.42           1115.42         
93      100         348.72          330.56          12.37           1025.74         
94      100         350.42          320.46          16.61           1025.65         
95      100         360.79          333.66          14.54           1018.46         
96      100         289.21          289.95          7.94            1037.39         
97      100         316.96          289.06          30.10           1084.53         
98      100         342.62          324.26          30.19           1066.59         
99      100         326.54          280.53          17.67           1019.31         
100     100         440.21          334.98          39.64           1023.94         
101     100         439.14          335.46          40.16           1031.13         
102     100         368.62          317.86          22.00           1026.09         
103     100         421.84          351.89          38.59           1030.28         
104     100         399.54          307.43          44.50           1018.60         
105     100         390.07          342.06          15.75           1019.31         
106     100         339.72          285.88          32.78           1024.25         
107     100         391.95          327.21          41.67           1068.78         
108     100         401.14          346.70          25.68           1063.68         
109     100         424.03          337.21          26.97           1031.57         
110     100         408.83          328.00          30.49           1054.03         
111     100         482.64          367.44          28.79           1080.72         
112     100         456.34          368.86          42.02           1061.36         
113     100         449.18          337.05          26.30           1042.04         
114     100         386.96          310.24          52.68           1032.47         
115     100         442.91          334.98          46.03           1045.04         
116     100         411.20          325.04          34.53           1019.76         
117     100         430.07          361.28          59.35           1047.30         
118     100         352.07          291.21          66.85           1107.25         
119     100         404.12          325.59          66.40           1092.77         
