environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4286.844629049301

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -501.18         137.65          -1275.38        18.81           
1       200         -531.36         214.48          -1693.56        -121.83         
2       200         -490.85         148.41          -1264.83        -58.55          
3       200         -489.80         154.10          -1387.41        30.74           
4       200         -494.13         160.73          -1709.18        -154.90         
5       200         -488.18         197.38          -2162.53        -14.51          
6       200         -471.98         182.84          -1405.19        106.10          
7       200         -469.00         164.70          -1631.46        64.06           
8       200         -463.71         126.51          -1127.50        -106.60         
9       200         -489.01         153.56          -1138.17        -2.07           
10      200         -488.65         188.87          -1774.45        255.10          
11      200         -464.29         143.07          -1030.02        178.94          
12      200         -447.40         205.92          -1600.84        702.72          
13      200         -433.32         189.11          -1659.36        480.22          
14      200         -445.10         139.08          -900.53         60.47           
15      200         -452.16         197.93          -1510.78        416.09          
16      200         -435.07         166.03          -996.71         469.41          
17      200         -452.43         194.48          -1311.57        371.44          
18      200         -433.70         215.30          -1337.52        567.65          
19      200         -463.21         207.33          -1654.70        233.56          
20      200         -427.59         234.49          -2076.03        641.18          
21      200         -426.68         198.29          -1081.16        517.87          
22      200         -420.94         241.55          -1717.11        462.57          
23      200         -419.10         208.32          -1445.93        355.83          
24      200         -406.02         253.61          -1999.51        396.96          
25      200         -403.78         226.10          -1431.71        505.77          
26      200         -422.20         263.31          -1815.57        526.49          
27      200         -386.39         270.55          -1196.58        949.76          
28      200         -383.36         259.69          -1088.71        591.63          
29      200         -354.94         276.44          -1484.94        949.57          
30      200         -340.15         309.28          -1772.47        707.34          
31      200         -369.36         245.02          -965.04         433.62          
32      200         -332.58         304.57          -1845.71        1025.23         
33      200         -296.41         319.43          -919.75         788.34          
