experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 755.893322467804

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -286.83         76.65           -486.07         -109.63         
1       100         -265.54         91.22           -454.43         241.68          
2       100         -276.34         71.05           -437.87         -77.72          
3       100         -273.93         81.15           -490.68         -45.27          
4       100         -268.66         75.02           -438.29         -91.32          
5       100         -268.37         73.00           -473.87         -69.07          
6       100         -252.82         61.72           -465.00         -125.75         
7       100         -251.88         82.76           -423.78         112.47          
8       100         -256.50         85.42           -568.49         -53.96          
9       100         -245.24         81.19           -454.94         -64.51          
10      100         -251.00         70.96           -508.47         -127.77         
11      100         -247.05         79.48           -480.02         -88.64          
12      100         -250.25         76.35           -478.06         -72.13          
13      100         -234.65         93.10           -412.23         327.07          
14      100         -230.87         73.78           -454.44         -33.65          
15      100         -218.86         76.82           -416.68         -10.39          
16      100         -203.76         74.12           -421.08         -43.59          
17      100         -200.98         75.41           -402.45         -31.76          
18      100         -201.16         69.85           -391.95         -42.81          
19      100         -206.57         89.22           -611.32         74.89           
20      100         -216.30         84.13           -449.44         -29.12          
21      100         -197.69         128.10          -463.62         834.74          
22      100         -198.69         89.80           -410.80         -19.29          
23      100         -185.39         75.25           -383.39         -0.47           
24      100         -183.24         73.13           -348.51         1.83            
25      100         -198.68         87.39           -462.95         74.16           
26      100         -192.23         133.01          -1122.55        261.44          
27      100         -157.36         127.09          -392.07         649.90          
28      100         -151.57         158.07          -726.48         590.16          
29      100         -141.02         146.88          -527.09         454.70          
30      100         -168.60         125.33          -459.45         409.22          
31      100         -190.30         153.47          -899.95         322.06          
32      100         -202.69         191.83          -1201.93        414.85          
33      100         -193.34         159.73          -675.29         228.24          
34      100         -174.19         234.75          -663.81         1267.19         
35      100         -142.42         241.78          -886.70         782.20          
36      100         -128.14         303.76          -2050.27        842.84          
37      100         -108.02         324.45          -862.19         1315.51         
38      100         -148.66         289.98          -800.54         920.14          
39      100         -6.88           401.70          -733.52         1456.65         
40      100         -68.67          396.11          -724.20         2333.46         
41      100         -106.28         311.84          -705.16         952.20          
42      100         -82.12          458.74          -877.88         1325.15         
43      100         44.19           517.22          -1025.88        1738.45         
44      100         95.91           491.25          -1179.49        1846.90         
45      100         38.09           563.69          -1031.21        1889.09         
46      100         149.70          591.94          -1125.67        1439.78         
47      100         27.20           464.07          -787.81         1565.04         
48      100         52.60           510.19          -897.99         1918.66         
49      100         267.16          638.76          -695.61         2499.41         
50      100         257.33          623.31          -888.68         2180.85         
51      100         323.89          745.12          -868.13         2909.12         
52      100         286.46          810.46          -971.48         3216.67         
53      100         394.13          833.10          -818.50         2837.87         
54      100         294.20          706.90          -947.77         2092.88         
55      100         650.63          1016.17         -783.56         3643.36         
56      100         695.87          1025.17         -796.80         4111.01         
57      100         500.48          956.79          -950.02         3329.71         
58      100         853.19          856.11          -699.77         3194.35         
59      100         740.47          972.07          -1013.14        3185.67         
60      100         675.08          996.68          -866.97         3002.21         
61      100         1066.76         910.37          -626.76         3267.78         
62      100         757.32          1099.89         -1277.40        3730.23         
63      100         639.25          962.41          -1032.61        3720.27         
64      100         990.27          1031.62         -599.29         3608.98         
65      100         1011.75         977.13          -1189.32        3204.96         
66      100         981.38          1021.61         -686.42         3210.42         
67      100         987.06          1086.21         -892.77         3302.65         
68      100         1139.01         1138.59         -944.20         3533.08         
69      100         1075.21         1067.47         -871.14         3566.79         
70      100         1037.51         1049.49         -989.86         3812.71         
71      100         935.42          1176.91         -926.00         3567.50         
72      100         1238.69         1236.23         -972.60         3665.70         
73      100         1339.21         1151.04         -811.92         3484.29         
74      100         1200.24         1212.91         -1052.02        4018.14         
75      100         1226.73         1155.77         -790.82         3785.66         
76      100         1439.10         1117.02         -720.06         3887.72         
77      100         1454.79         1206.57         -666.58         3835.94         
78      100         1221.82         1204.01         -1473.31        3964.04         
79      100         1142.49         1160.03         -817.03         4026.14         
80      100         1391.66         1209.27         -827.95         4502.47         
81      100         1552.36         1161.93         -918.98         3669.27         
82      100         1373.02         1162.05         -696.00         3736.82         
83      100         1394.33         1162.89         -668.34         3498.65         
84      100         1563.63         1328.51         -846.09         4098.33         
85      100         1346.39         1355.19         -1307.68        4665.96         
86      100         1260.93         1368.12         -643.60         4533.50         
87      100         1403.96         1332.52         -1073.15        3931.04         
88      100         1775.56         1355.98         -534.00         4499.50         
89      100         1717.96         1320.30         -996.72         3937.13         
90      100         1634.13         1460.97         -1143.13        4361.50         
91      100         1603.25         1368.26         -1069.80        4115.46         
92      100         1802.97         1594.53         -898.76         4477.57         
93      100         1834.54         1493.05         -544.03         4586.00         
94      100         1905.97         1624.14         -1416.46        4519.76         
95      100         1569.17         1466.37         -883.41         4468.17         
96      100         1652.12         1507.75         -760.72         4444.69         
97      100         1674.48         1585.91         -1017.49        4362.56         
98      100         1592.49         1493.71         -950.74         4158.73         
99      100         1635.94         1567.32         -1160.83        4498.61         
100     100         1582.39         1537.15         -1396.50        4731.26         
101     100         1603.85         1679.40         -947.15         4630.71         
102     100         1661.16         1556.50         -630.40         4336.73         
103     100         1654.38         1652.76         -1327.06        4824.81         
104     100         1576.55         1631.84         -1215.15        4778.09         
105     100         2032.27         1643.62         -808.43         4777.41         
106     100         2108.63         1598.88         -958.85         4478.05         
107     100         2090.40         1731.63         -886.72         4553.34         
108     100         2050.09         1636.58         -957.39         4668.26         
109     100         1876.99         1786.14         -931.77         4631.15         
110     100         1640.81         1761.28         -1486.23        4633.58         
111     100         1946.78         1831.37         -944.20         4624.33         
112     100         1929.67         1778.16         -747.81         4738.57         
113     100         2115.92         1811.67         -713.06         4789.30         
