environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2667.017664909363

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -502.52         93.77           -949.53         -297.40         
1       100         -512.77         130.84          -1187.97        -232.76         
2       100         -513.12         205.53          -1410.63        823.15          
3       100         -529.53         130.97          -1168.84        -151.54         
4       100         -499.39         179.43          -1697.78        239.50          
5       100         -531.50         215.11          -1856.14        -216.81         
6       100         -475.90         169.89          -1606.91        246.49          
7       100         -512.78         198.40          -1934.53        -210.04         
8       100         -471.87         126.10          -920.25         -13.39          
9       100         -489.95         154.11          -1259.94        30.86           
10      100         -496.64         165.91          -1319.72        -32.13          
11      100         -505.00         146.65          -1067.44        -180.22         
12      100         -478.40         137.17          -934.57         229.96          
13      100         -485.40         149.67          -964.17         53.08           
14      100         -475.53         169.71          -1239.91        353.10          
15      100         -480.35         175.08          -1021.52        46.90           
16      100         -467.59         174.00          -1093.90        232.91          
17      100         -473.36         165.83          -1139.03        358.71          
18      100         -492.05         218.08          -1871.26        65.37           
19      100         -481.36         210.70          -1325.45        172.77          
20      100         -464.44         212.39          -1170.16        145.87          
21      100         -437.09         313.66          -1739.14        1205.16         
22      100         -423.05         223.51          -863.90         441.02          
23      100         -392.47         287.50          -1422.97        792.77          
24      100         -407.36         302.74          -1243.91        1709.89         
25      100         -299.28         364.13          -1161.61        844.11          
26      100         -333.19         294.97          -915.41         464.19          
27      100         -285.86         378.08          -1431.65        828.17          
28      100         -251.04         417.20          -2564.90        859.72          
29      100         -157.77         427.16          -1100.96        1152.52         
30      100         -103.20         462.68          -1038.38        1274.48         
31      100         -112.72         495.83          -1799.38        1724.53         
32      100         100.58          534.98          -957.07         1912.82         
33      100         13.54           529.93          -837.43         1341.95         
34      100         229.21          629.60          -872.82         1619.85         
35      100         168.06          566.74          -674.47         2061.82         
36      100         289.04          660.35          -715.99         1879.47         
37      100         451.12          654.57          -638.70         1704.26         
38      100         545.66          689.75          -676.15         1935.82         
39      100         576.46          742.31          -730.78         1987.90         
40      100         719.88          733.63          -609.28         1915.90         
41      100         818.64          755.78          -660.27         2177.67         
42      100         921.63          705.51          -674.80         2033.65         
43      100         895.43          792.26          -582.93         1989.32         
44      100         958.41          834.42          -619.17         2002.40         
45      100         1019.36         841.99          -748.75         2010.83         
46      100         1339.12         675.92          -364.74         2058.95         
47      100         1220.02         801.99          -597.19         2031.90         
48      100         1295.99         731.05          -482.24         2016.96         
49      100         1224.52         852.61          -1091.33        2025.11         
50      100         1393.05         797.74          -1134.76        2009.80         
51      100         1384.49         777.76          -977.82         2034.82         
52      100         1493.16         640.75          -306.14         2024.67         
53      100         1412.19         795.60          -969.23         2004.35         
54      100         1400.56         773.31          -536.99         2108.52         
55      100         1513.25         694.47          -655.25         2096.33         
56      100         1472.72         744.32          -764.95         2041.06         
57      100         1588.26         667.83          -589.36         2045.91         
58      100         1495.17         656.73          -385.65         2057.65         
59      100         1432.02         745.60          -740.06         2074.90         
60      100         1511.81         674.32          -590.45         2034.17         
61      100         1448.39         736.31          -682.84         2025.26         
62      100         1529.18         635.56          -475.69         2061.05         
63      100         1337.69         804.22          -710.87         2026.47         
64      100         1352.57         757.29          -815.87         2065.39         
65      100         1370.69         818.22          -928.69         2017.38         
66      100         1451.61         718.83          -590.83         2033.52         
67      100         1368.34         794.50          -647.81         2037.36         
68      100         1587.48         559.64          -452.16         2030.01         
69      100         1533.70         713.50          -678.04         2018.64         
70      100         1627.42         574.64          -298.37         2094.31         
71      100         1492.78         713.38          -729.99         2045.42         
72      100         1578.20         624.26          -565.35         2030.77         
73      100         1513.46         666.77          -767.37         2043.30         
74      100         1558.29         627.40          -572.48         2059.35         
75      100         1610.03         560.48          -192.13         2015.80         
76      100         1709.07         479.86          -456.93         2093.72         
77      100         1655.34         531.91          -436.43         2046.73         
78      100         1492.09         681.55          -569.27         2071.67         
79      100         1562.15         675.21          -695.52         2083.27         
80      100         1609.53         591.96          -535.94         2137.31         
81      100         1559.82         660.23          -616.38         2195.92         
82      100         1394.86         823.47          -668.25         2059.40         
83      100         1610.28         616.25          -942.67         2078.09         
84      100         1721.69         501.16          -490.59         2066.36         
85      100         1614.69         698.19          -758.01         2038.69         
86      100         1795.23         333.98          241.37          2100.34         
87      100         1617.90         635.41          -801.78         2078.61         
88      100         1635.91         512.28          -312.56         2086.40         
89      100         1673.45         536.15          -432.96         2077.26         
90      100         1587.68         636.85          -795.04         2243.48         
91      100         1624.67         569.76          -571.65         2067.03         
92      100         1581.98         597.95          -667.56         2062.69         
93      100         1560.31         639.49          -449.96         2194.16         
94      100         1531.55         624.66          -361.95         2052.96         
95      100         1537.48         607.52          -452.97         2008.58         
96      100         1765.87         426.09          -685.84         2081.73         
97      100         1683.02         533.05          -591.37         2193.21         
98      100         1641.49         583.76          -542.35         2020.43         
99      100         1600.69         688.14          -685.22         2063.30         
100     100         1688.14         590.66          -633.11         2070.79         
101     100         1587.79         629.71          -541.91         2042.43         
102     100         1623.67         610.83          -544.80         2214.09         
103     100         1513.42         765.45          -926.65         2131.26         
104     100         1553.31         707.91          -742.08         2126.25         
105     100         1632.65         644.46          -814.42         2126.06         
106     100         1628.33         584.36          -894.86         2139.07         
107     100         1762.04         410.59          -366.42         2082.94         
108     100         1606.48         688.65          -840.25         2097.24         
109     100         1623.76         621.33          -401.84         2037.90         
110     100         1706.26         476.46          -364.57         2100.35         
111     100         1703.94         459.16          -400.89         2116.08         
112     100         1597.49         652.04          -630.97         2049.16         
113     100         1669.93         521.41          -559.44         2075.44         
114     100         1733.92         492.19          -139.13         2066.28         
115     100         1689.99         558.98          -375.38         2108.14         
116     100         1668.71         547.11          -277.01         2051.71         
117     100         1549.66         681.64          -623.65         2070.73         
118     100         1696.36         427.38          -277.84         2061.91         
119     100         1685.50         463.94          -434.23         2066.00         
120     100         1663.86         566.12          -563.18         2085.99         
121     100         1740.95         474.72          -454.80         2079.63         
122     100         1572.01         658.70          -567.61         2071.35         
123     100         1711.20         513.16          -466.81         2121.05         
124     100         1690.65         578.26          -589.85         2129.58         
125     100         1714.32         511.38          -367.33         2126.54         
126     100         1762.82         419.86          -186.60         2107.21         
127     100         1597.32         694.38          -967.81         2088.39         
128     100         1504.76         703.98          -418.32         2061.35         
129     100         1699.64         558.39          -490.23         2051.64         
130     100         1665.18         586.78          -387.64         2058.64         
131     100         1640.28         620.54          -514.57         2053.63         
132     100         1640.15         557.35          -426.42         2132.31         
133     100         1715.52         511.22          -472.89         2126.90         
134     100         1616.07         604.78          -687.70         2084.52         
135     100         1637.34         624.67          -440.57         2133.42         
136     100         1595.38         605.43          -1110.43        2120.89         
137     100         1491.04         720.31          -701.17         2063.48         
138     100         1735.58         480.59          -423.85         2088.18         
139     100         1633.30         619.71          -591.98         2105.30         
140     100         1672.98         588.13          -521.59         2103.60         
141     100         1680.44         545.68          -309.13         2133.54         
142     100         1613.95         649.45          -482.88         2117.25         
143     100         1639.24         590.21          -574.44         2136.44         
144     100         1684.59         557.64          -354.82         2080.71         
145     100         1655.34         570.05          -328.15         2159.64         
146     100         1712.93         545.00          -622.25         2154.83         
147     100         1617.90         616.39          -559.76         2100.64         
148     100         1614.21         614.13          -698.08         2147.14         
149     100         1684.03         562.82          -644.64         2070.67         
150     100         1732.98         466.07          -275.91         2081.26         
151     100         1770.70         443.40          -30.85          2094.13         
152     100         1725.37         564.44          -785.27         2106.31         
153     100         1697.35         520.93          -464.18         2109.90         
154     100         1807.37         366.92          18.53           2113.09         
155     100         1790.22         431.56          -345.59         2055.39         
156     100         1745.43         501.93          -374.19         2098.14         
157     100         1682.71         584.27          -583.99         2104.96         
158     100         1683.69         615.23          -656.38         2078.64         
159     100         1737.62         504.00          -582.87         2147.08         
160     100         1675.59         588.60          -737.43         2105.64         
161     100         1695.75         524.44          -448.22         2077.69         
162     100         1735.58         445.39          -584.34         2109.41         
163     100         1772.09         456.87          -363.43         2099.30         
164     100         1718.10         515.54          -523.82         2105.26         
165     100         1832.28         331.57          -186.39         2104.99         
166     100         1599.30         708.18          -594.35         2096.64         
167     100         1648.80         629.02          -564.57         2122.59         
168     100         1739.92         552.88          -683.46         2176.96         
169     100         1714.90         480.98          -405.74         2128.06         
170     100         1701.94         568.75          -442.01         2137.05         
171     100         1678.37         502.02          -31.42          2080.03         
172     100         1679.92         595.84          -698.81         2108.62         
173     100         1740.62         504.83          -381.30         2107.69         
174     100         1714.85         469.28          -314.92         2110.27         
175     100         1655.99         595.58          -874.54         2137.66         
176     100         1805.23         361.81          -113.45         2128.85         
177     100         1735.93         561.65          -598.31         2076.45         
178     100         1773.49         477.88          -403.53         2098.18         
179     100         1768.29         505.93          -476.30         2153.56         
180     100         1755.09         540.08          -598.96         2098.20         
181     100         1833.51         331.27          286.10          2119.67         
182     100         1676.13         623.11          -583.16         2106.05         
183     100         1818.33         384.34          -525.67         2112.30         
184     100         1755.04         466.31          -60.01          2112.27         
185     100         1633.65         633.84          -371.54         2080.71         
186     100         1784.61         395.53          -248.80         2088.56         
187     100         1782.98         391.36          -148.35         2065.85         
188     100         1705.63         516.17          -707.61         2085.85         
189     100         1761.53         488.08          -407.94         2089.43         
190     100         1680.48         563.76          -313.80         2100.10         
191     100         1842.89         347.03          -225.86         2091.74         
192     100         1823.57         386.75          -254.49         2133.77         
193     100         1785.95         479.89          -334.79         2100.15         
194     100         1676.56         549.49          -340.30         2107.95         
195     100         1747.55         519.53          -544.42         2113.70         
196     100         1813.63         401.90          -396.44         2095.40         
197     100         1831.14         332.91          458.35          2101.31         
198     100         1907.78         226.72          841.26          2152.13         
199     100         1763.51         450.62          -298.17         2110.99         
200     100         1854.22         394.38          -356.61         2115.75         
201     100         1843.01         310.73          251.88          2119.80         
202     100         1750.49         540.34          -722.41         2150.78         
203     100         1774.91         515.26          -413.13         2149.26         
204     100         1872.72         302.25          333.93          2138.77         
205     100         1748.20         561.53          -360.81         2120.16         
206     100         1893.22         241.98          826.84          2108.83         
207     100         1794.64         466.30          -441.86         2108.98         
208     100         1846.10         381.57          -313.26         2115.47         
209     100         1845.15         367.48          -148.52         2131.19         
210     100         1793.69         408.31          -545.86         2126.96         
211     100         1735.21         511.29          -444.85         2091.51         
212     100         1692.31         575.19          -495.15         2098.85         
213     100         1857.91         353.88          -329.05         2147.56         
