environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2361.162574529648

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.13           98.46           -1.86           984.04          
1       100         8.68            11.00           -1.12           51.54           
2       100         15.12           19.64           -1.46           76.01           
3       100         16.64           37.27           -1.27           319.30          
4       100         16.05           18.35           -1.70           74.39           
5       100         26.11           35.15           -0.04           190.66          
6       100         32.55           46.95           -1.49           335.28          
7       100         31.69           34.29           -1.43           182.08          
8       100         32.79           37.72           -0.28           272.32          
9       100         44.83           60.32           0.06            438.01          
10      100         48.35           55.61           -1.63           412.91          
11      100         66.39           113.01          -1.56           989.08          
12      100         70.52           125.12          0.95            1024.41         
13      100         83.35           170.14          -0.09           1010.55         
14      100         82.56           120.66          3.57            988.02          
15      100         64.30           55.09           -2.14           320.14          
16      100         92.80           84.47           -0.03           359.54          
17      100         108.36          96.41           -2.31           417.81          
18      100         109.16          141.21          0.67            1013.51         
19      100         96.13           130.48          -0.01           1007.83         
20      100         123.60          98.60           -0.05           406.88          
21      100         103.90          122.78          -1.42           919.73          
22      100         148.18          175.84          3.78            1009.11         
23      100         151.90          179.78          -1.99           1033.36         
24      100         135.74          177.39          0.72            1011.15         
25      100         127.39          121.05          -1.53           588.02          
26      100         138.22          130.40          0.68            814.80          
27      100         163.65          181.98          -1.20           1021.27         
28      100         218.58          247.57          4.68            1008.90         
29      100         203.64          243.58          3.64            1095.16         
30      100         220.37          265.58          0.79            1076.79         
31      100         228.29          277.73          -1.53           1032.17         
32      100         281.38          342.92          -0.46           1047.86         
33      100         201.57          245.11          -2.01           1011.86         
34      100         294.06          340.40          -1.08           1082.72         
35      100         294.99          369.92          2.17            1024.86         
36      100         233.88          282.34          4.02            1009.85         
37      100         332.31          357.35          1.64            1027.23         
38      100         289.90          331.47          0.01            1026.15         
