environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16710.257370471954

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         3.33            48.27           -51.03          404.26          
1       500         -1.22           38.17           -65.11          351.20          
2       500         3.50            46.47           -53.69          398.47          
3       500         0.94            37.97           -73.72          311.23          
4       500         7.82            63.55           -120.70         782.69          
5       500         10.87           72.81           -78.26          1008.03         
6       500         5.99            66.57           -106.54         995.52          
7       500         13.34           72.79           -71.35          971.66          
8       500         20.42           76.17           -71.29          921.15          
9       500         16.77           67.91           -79.37          723.08          
10      500         22.16           70.02           -78.66          445.51          
11      500         35.19           100.75          -148.78         956.80          
12      500         36.38           93.61           -80.12          884.22          
13      500         32.61           77.58           -82.48          516.68          
14      500         32.80           74.91           -106.52         492.70          
15      500         34.39           89.42           -105.40         857.25          
16      500         35.14           85.26           -80.72          997.26          
17      500         36.37           78.15           -84.96          927.64          
18      500         32.92           66.41           -103.97         407.19          
19      500         38.37           70.69           -117.46         580.26          
20      500         34.26           66.04           -88.02          392.35          
21      500         44.05           88.73           -134.45         868.29          
22      500         41.92           73.79           -95.56          507.65          
23      500         47.60           93.62           -98.78          1040.38         
24      500         47.46           78.05           -86.86          539.88          
25      500         48.96           92.63           -91.04          986.57          
26      500         46.78           74.63           -111.95         440.84          
27      500         50.39           77.54           -110.32         802.03          
28      500         56.91           90.24           -156.86         997.69          
29      500         56.50           79.31           -111.54         797.39          
30      500         53.35           78.12           -89.03          793.86          
31      500         56.67           79.74           -84.36          1012.29         
32      500         63.04           75.96           -101.77         582.38          
33      500         65.28           81.04           -80.43          918.23          
34      500         62.34           86.72           -172.21         975.70          
35      500         65.05           66.08           -102.13         547.16          
36      500         71.96           94.32           -74.09          1033.89         
37      500         74.32           84.03           -67.91          653.80          
38      500         68.39           79.18           -91.79          504.25          
39      500         77.75           89.73           -186.46         859.86          
40      500         79.96           82.18           -68.71          705.38          
41      500         77.73           86.24           -93.10          1018.82         
42      500         84.91           90.24           -173.64         1039.14         
43      500         79.34           86.22           -172.95         724.03          
44      500         82.31           83.04           -89.12          914.60          
45      500         89.09           94.48           -90.61          984.27          
46      500         91.78           102.39          -48.68          1031.24         
47      500         94.16           107.75          -53.15          1036.26         
48      500         91.62           103.03          -69.81          1014.97         
49      500         98.93           122.81          -57.16          1034.16         
50      500         91.85           102.93          -64.92          696.18          
51      500         105.83          154.82          -119.88         1068.82         
52      500         110.05          137.09          -50.46          1010.38         
53      500         99.83           136.38          -89.00          1075.00         
54      500         120.96          165.27          -57.88          1063.61         
55      500         126.80          186.38          -48.05          1041.40         
56      500         128.68          184.73          -99.07          1037.71         
57      500         138.12          195.94          -102.36         1057.78         
58      500         151.98          222.61          -69.65          1153.23         
59      500         162.83          238.22          -94.59          1124.87         
60      500         141.07          208.91          -29.02          1043.56         
61      500         149.80          228.20          -41.86          1081.35         
62      500         133.66          217.70          -74.73          1069.16         
63      500         143.25          219.47          -82.42          1065.14         
64      500         175.18          253.32          -72.00          1121.81         
65      500         140.92          214.95          -60.36          1156.04         
66      500         154.59          228.20          -69.94          1056.81         
67      500         182.00          259.69          -63.62          1132.48         
68      500         138.90          224.43          -79.90          1073.72         
69      500         172.26          236.24          -39.87          1074.01         
70      500         201.99          275.31          -124.00         1120.09         
71      500         192.40          276.18          -89.10          1168.89         
72      500         194.87          283.46          -50.80          1160.32         
73      500         199.07          285.65          -55.87          1128.58         
74      500         197.45          272.03          -90.79          1061.22         
75      500         187.78          261.48          -86.83          1145.56         
76      500         201.73          283.68          -39.90          1140.87         
77      500         207.00          276.36          -186.16         1113.72         
78      500         216.56          293.24          -66.00          1185.95         
79      500         229.53          295.85          -46.73          1061.08         
80      500         247.44          316.87          -38.77          1131.10         
81      500         263.75          335.47          -80.01          1121.41         
82      500         239.10          320.24          -35.65          1134.33         
83      500         282.44          351.69          -133.03         1150.27         
84      500         261.40          324.99          -51.97          1080.11         
85      500         272.31          343.88          -79.62          1136.55         
86      500         287.78          350.62          -54.92          1131.80         
87      500         319.75          360.34          -48.80          1095.19         
88      500         299.73          363.42          -73.92          1142.39         
89      500         315.60          372.52          -62.36          1150.90         
90      500         352.23          389.54          -58.06          1121.51         
91      500         343.86          373.58          -41.27          1183.18         
92      500         388.60          404.44          -88.49          1157.02         
93      500         329.43          371.78          -62.52          1134.19         
94      500         373.88          383.91          -47.18          1197.13         
95      500         352.13          377.61          -24.18          1186.49         
96      500         394.00          405.54          -224.02         1147.35         
97      500         395.50          394.64          -87.35          1141.89         
98      500         417.65          412.59          -85.78          1146.01         
99      500         393.13          402.13          -50.71          1298.22         
100     500         425.92          412.54          -114.34         1170.52         
101     500         431.72          415.50          -15.67          1180.99         
102     500         430.80          404.53          -56.57          1128.02         
103     500         466.12          419.30          -23.67          1138.88         
104     500         501.03          428.17          -44.25          1159.55         
105     500         500.40          426.74          -91.91          1159.97         
106     500         498.95          421.75          -70.21          1156.74         
107     500         507.22          428.03          -67.43          1280.53         
108     500         462.29          424.72          -20.01          1151.80         
109     500         527.70          428.44          -18.26          1168.40         
110     500         524.56          424.72          -46.65          1159.46         
111     500         581.87          433.48          -51.13          1126.75         
112     500         594.87          429.64          -36.65          1170.33         
113     500         595.97          421.62          -56.99          1186.69         
114     500         613.26          437.00          -74.56          1158.78         
115     500         607.08          432.94          -38.55          1176.17         
116     500         622.96          435.34          -18.50          1156.99         
117     500         670.06          420.97          -1.69           1164.22         
118     500         660.58          423.57          -9.24           1217.52         
119     500         662.99          438.57          -8.96           1162.20         
120     500         693.70          416.08          -10.32          1320.78         
121     500         687.30          413.98          -3.82           1175.70         
122     500         722.43          414.95          -52.18          1200.36         
123     500         687.46          422.58          -29.91          1169.78         
124     500         718.89          409.84          -30.68          1167.58         
125     500         679.97          416.27          -13.14          1174.40         
126     500         711.64          416.97          -19.32          1173.92         
127     500         678.03          420.84          -20.02          1150.63         
128     500         668.03          430.37          -19.23          1163.66         
129     500         703.98          415.84          -15.16          1172.88         
