experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1258.5407025814056

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -2.30           15.59           -36.43          96.54           
1       100         1.04            29.44           -18.17          233.65          
2       100         -3.46           12.83           -64.97          40.61           
3       100         -1.74           14.96           -47.17          86.47           
4       100         -3.60           14.46           -41.04          86.82           
5       100         1.07            13.52           -16.98          79.71           
6       100         2.52            22.78           -23.08          150.76          
7       100         10.67           46.16           -81.55          235.26          
8       100         5.76            29.58           -39.90          184.30          
9       100         11.67           53.46           -20.49          472.57          
10      100         7.77            54.41           -91.66          430.69          
11      100         16.08           55.28           -56.01          319.98          
12      100         22.26           74.64           -62.58          370.08          
13      100         26.44           74.36           -21.12          439.82          
14      100         28.37           107.99          -35.03          943.15          
15      100         46.11           133.28          -173.02         1013.34         
16      100         41.54           86.10           -49.34          384.17          
17      100         50.95           95.06           -29.85          456.40          
18      100         49.67           129.58          -112.70         998.34          
19      100         68.44           128.50          -45.44          952.26          
20      100         31.96           68.80           -29.95          295.83          
21      100         57.65           135.47          -46.48          942.07          
22      100         87.39           160.59          -60.39          986.67          
23      100         71.99           122.65          -41.62          542.10          
24      100         80.45           134.98          -76.56          937.18          
25      100         86.46           175.42          -434.09         968.15          
26      100         98.03           128.66          -69.68          464.89          
27      100         78.59           114.13          -126.25         611.57          
28      100         120.89          171.16          -222.12         963.02          
29      100         84.53           114.57          -101.11         507.75          
30      100         82.91           120.24          -180.69         487.11          
31      100         143.00          184.30          -57.61          1047.97         
32      100         135.70          136.92          -128.18         511.03          
33      100         141.87          169.31          -76.98          991.49          
34      100         156.60          158.15          -70.76          981.57          
35      100         171.26          169.06          -87.53          967.13          
36      100         165.28          178.03          -30.73          984.30          
37      100         156.84          131.67          -127.98         461.47          
38      100         154.93          132.93          -33.81          530.67          
39      100         170.79          177.62          -87.33          961.90          
40      100         144.99          147.31          -49.26          981.35          
41      100         173.40          145.94          -93.89          482.72          
42      100         139.46          187.12          -70.31          970.93          
43      100         163.58          163.17          -24.63          970.71          
44      100         158.25          126.73          -26.27          588.36          
45      100         144.01          126.23          -85.98          468.66          
46      100         179.04          155.37          -29.05          975.67          
