experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 747.7436254024506

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -558.06         159.81          -1111.06        64.77           
1       100         -577.47         325.99          -2667.40        420.79          
2       100         -583.18         252.02          -1876.27        91.38           
3       100         -560.33         226.13          -1524.36        346.26          
4       100         -547.35         243.03          -1952.59        -18.10          
5       100         -546.64         213.69          -1749.90        -275.30         
6       100         -556.69         169.29          -1052.23        -135.20         
7       100         -602.79         304.84          -1851.20        -63.48          
8       100         -550.85         195.21          -1345.91        250.64          
9       100         -506.20         223.92          -940.55         648.78          
10      100         -503.19         254.88          -1596.74        715.09          
11      100         -519.35         216.13          -1592.99        48.16           
12      100         -478.31         263.29          -1480.82        685.20          
13      100         -494.72         349.30          -1694.34        1379.45         
14      100         -438.53         338.31          -1320.56        1262.01         
15      100         -340.39         382.10          -1174.80        693.63          
16      100         -341.01         438.20          -1498.50        1201.07         
17      100         -209.42         547.04          -2090.42        1192.95         
18      100         33.87           574.24          -1412.64        1327.39         
19      100         183.48          543.74          -963.99         1364.19         
20      100         417.20          469.50          -603.69         1357.17         
21      100         411.31          529.76          -814.39         1268.12         
22      100         536.49          520.26          -1635.33        1341.33         
23      100         671.19          454.95          -558.68         1320.28         
24      100         633.85          538.21          -586.62         1314.53         
25      100         714.92          494.22          -620.26         1305.34         
26      100         570.14          630.03          -1393.25        1404.07         
27      100         801.52          447.39          -623.42         1605.02         
28      100         784.15          491.11          -917.32         1356.83         
29      100         819.69          458.64          -460.35         1369.22         
30      100         875.27          421.55          -469.78         1412.06         
31      100         985.48          344.47          -453.37         1434.06         
32      100         939.40          348.11          -238.15         1524.41         
33      100         951.58          359.17          -490.31         1395.42         
34      100         944.64          358.75          -486.98         1372.73         
35      100         920.34          384.86          -481.82         1447.31         
36      100         976.71          323.92          -378.77         1378.35         
37      100         1025.57         325.63          -643.55         1429.72         
38      100         948.21          375.93          -468.80         1563.93         
39      100         964.45          474.63          -937.92         1483.24         
40      100         970.21          423.49          -1150.10        1387.53         
41      100         1013.98         325.95          -419.30         1405.68         
42      100         903.98          455.35          -338.12         1429.21         
43      100         1013.18         390.13          -518.12         1417.00         
44      100         888.54          474.67          -422.04         1431.52         
45      100         983.46          363.22          -392.92         1331.04         
46      100         855.23          454.67          -581.85         1409.68         
47      100         971.94          398.80          -716.21         1693.02         
48      100         1011.68         338.17          -189.81         1487.54         
49      100         898.14          463.79          -813.01         1355.53         
50      100         794.29          582.68          -546.59         1370.95         
51      100         893.79          528.31          -435.74         1398.28         
52      100         854.30          599.17          -2613.38        1413.21         
53      100         931.62          479.75          -499.93         1396.23         
54      100         954.56          497.14          -527.56         1470.04         
55      100         998.13          412.84          -444.31         1405.65         
56      100         1031.96         417.63          -476.46         1372.08         
57      100         1080.08         330.85          -429.31         1395.60         
58      100         995.23          455.19          -493.82         1403.39         
59      100         1004.43         466.98          -535.64         1384.31         
60      100         1064.29         439.65          -503.94         1381.84         
61      100         1003.97         496.94          -509.92         1449.99         
62      100         1063.33         406.55          -513.62         1420.84         
63      100         1043.57         434.43          -596.72         1413.21         
64      100         1085.92         357.74          -505.18         1390.15         
65      100         1096.23         360.17          -417.61         1464.27         
66      100         1094.34         372.00          -536.75         1472.11         
67      100         1101.29         360.52          -572.02         1385.60         
68      100         1017.41         478.85          -518.33         1433.68         
69      100         1063.12         398.39          -538.42         1364.22         
70      100         987.18          539.14          -615.22         1403.78         
71      100         1030.28         480.39          -570.85         1442.99         
72      100         1083.99         371.71          -471.86         1380.78         
73      100         1135.22         364.92          -424.15         1442.37         
74      100         1086.48         404.37          -521.02         1383.43         
75      100         1021.95         434.71          -431.40         1384.41         
76      100         986.63          455.57          -485.60         1407.38         
77      100         972.78          490.95          -422.68         1417.04         
78      100         1089.62         420.34          -516.41         1400.75         
79      100         1114.07         334.33          -427.16         1397.41         
80      100         1097.82         383.40          -472.49         1406.74         
81      100         1140.53         310.96          -417.93         1376.18         
82      100         1100.60         366.12          -329.85         1436.63         
83      100         1046.94         403.00          -407.58         1387.02         
84      100         1151.46         305.38          -494.10         1404.26         
85      100         1119.72         392.32          -501.69         1414.98         
86      100         1059.14         472.16          -507.77         1436.27         
87      100         1022.04         501.09          -575.00         1431.96         
88      100         1002.91         547.57          -608.24         1462.38         
89      100         998.93          494.31          -434.59         1475.98         
90      100         1111.30         365.99          -356.63         1469.86         
91      100         1061.47         484.98          -489.23         1478.89         
92      100         1001.36         486.75          -440.74         1450.28         
93      100         1118.96         425.58          -597.44         1454.22         
94      100         960.97          571.04          -472.03         1453.10         
95      100         1032.34         520.70          -548.83         1453.15         
96      100         1051.92         496.14          -516.50         1450.90         
97      100         988.98          546.08          -581.29         1448.17         
98      100         1062.85         464.23          -460.95         1446.05         
99      100         920.88          589.36          -616.00         1471.93         
100     100         987.96          546.35          -572.04         1524.40         
101     100         1051.96         533.66          -465.10         1476.38         
102     100         1034.30         526.15          -557.45         1465.70         
103     100         1030.31         579.69          -490.54         1473.93         
104     100         1171.39         343.03          -407.51         1468.13         
