environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15126.010714769363

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         0.91            26.97           -90.27          232.78          
1       500         2.36            31.68           -55.00          329.19          
2       500         2.03            28.28           -106.84         259.82          
3       500         4.61            39.18           -159.84         322.24          
4       500         2.10            31.97           -70.58          275.74          
5       500         3.34            30.10           -89.73          356.26          
6       500         7.07            40.65           -73.37          324.46          
7       500         8.39            44.26           -124.62         375.32          
8       500         12.84           51.79           -71.28          498.72          
9       500         18.20           65.49           -92.07          520.61          
10      500         16.22           54.57           -97.58          316.32          
11      500         27.18           90.51           -62.49          1104.95         
12      500         35.85           87.10           -97.65          669.32          
13      500         36.29           81.07           -112.95         456.24          
14      500         38.09           94.89           -131.69         1021.19         
15      500         36.78           76.47           -65.23          618.37          
16      500         46.76           98.99           -99.47          948.58          
17      500         42.22           94.33           -98.47          996.43          
18      500         45.12           86.52           -83.91          555.18          
19      500         47.22           95.86           -127.61         983.34          
20      500         49.52           94.76           -63.26          960.29          
21      500         48.27           95.35           -122.60         695.94          
22      500         57.63           105.07          -97.69          974.85          
23      500         65.86           116.45          -71.35          1096.32         
24      500         74.19           121.02          -111.70         1005.01         
25      500         70.41           122.50          -70.19          970.49          
26      500         62.19           111.45          -95.38          937.11          
27      500         75.42           108.58          -65.23          748.59          
28      500         82.24           130.46          -69.86          986.65          
29      500         83.36           125.70          -86.23          1031.44         
30      500         88.04           121.42          -92.02          1060.58         
31      500         84.73           127.01          -73.72          962.50          
32      500         86.60           130.74          -74.01          977.94          
33      500         80.73           119.98          -85.57          982.02          
34      500         91.81           142.65          -73.77          981.43          
35      500         102.10          153.11          -85.23          1023.79         
36      500         100.72          148.72          -62.20          1034.54         
37      500         100.77          149.68          -77.36          1057.21         
38      500         99.81           138.32          -162.22         985.71          
39      500         102.22          149.27          -71.78          1024.75         
40      500         90.60           130.48          -83.15          1012.92         
41      500         100.55          148.50          -148.57         1012.19         
42      500         94.01           135.65          -68.07          954.10          
43      500         95.21           131.01          -89.80          1052.89         
44      500         92.67           130.89          -67.94          867.88          
45      500         105.73          149.64          -103.62         1048.66         
46      500         110.39          157.29          -89.02          1194.64         
47      500         114.11          165.91          -116.93         1035.28         
48      500         113.59          151.62          -128.96         1066.41         
49      500         115.37          156.34          -117.62         1139.68         
50      500         110.70          140.19          -143.73         979.20          
51      500         114.91          155.41          -78.05          1042.70         
52      500         128.08          159.02          -89.60          1020.46         
53      500         107.37          161.29          -116.54         1030.95         
54      500         122.21          150.13          -143.24         1071.87         
55      500         117.31          146.37          -181.58         920.51          
56      500         129.98          181.47          -73.23          1006.06         
57      500         124.48          164.25          -143.23         1059.88         
58      500         129.69          163.98          -70.61          1043.47         
59      500         132.89          168.92          -60.73          1043.88         
60      500         151.90          173.68          -102.28         980.49          
61      500         138.99          159.07          -282.34         1052.99         
62      500         161.94          187.33          -126.34         1073.93         
63      500         181.31          210.77          -68.83          1065.88         
64      500         165.68          193.27          -117.89         1066.24         
65      500         160.36          181.86          -88.14          1020.76         
66      500         190.42          203.17          -88.80          1058.35         
67      500         186.36          207.21          -108.67         1066.72         
68      500         176.62          204.34          -95.43          1062.20         
69      500         200.33          243.48          -131.12         1044.47         
70      500         223.07          252.18          -59.33          1084.42         
71      500         212.14          255.02          -105.07         1060.09         
72      500         257.43          295.81          -75.43          1078.63         
73      500         258.36          296.66          -139.70         1083.03         
74      500         279.04          333.74          -74.81          1162.41         
75      500         255.09          316.00          -142.87         1063.17         
76      500         234.88          305.34          -95.47          1087.48         
77      500         258.74          322.06          -65.86          1086.88         
78      500         276.46          343.90          -305.16         1082.73         
79      500         289.33          349.41          -150.23         1122.16         
80      500         323.86          380.75          -66.42          1090.97         
81      500         288.71          353.76          -79.18          1117.89         
82      500         322.53          380.17          -101.65         1073.60         
83      500         331.51          371.88          -58.15          1096.60         
84      500         321.13          388.38          -84.45          1126.84         
85      500         342.98          387.63          -36.53          1070.64         
86      500         313.31          386.90          -115.72         1075.94         
87      500         352.22          399.52          -120.24         1089.68         
88      500         368.11          411.30          -49.69          1077.87         
