experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3405.595874071121

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.48           12.22           -24.16          102.61          
1       500         -5.71           10.59           -37.74          129.52          
2       500         -5.25           13.12           -28.17          196.57          
3       500         -5.86           7.63            -32.96          41.30           
4       500         -5.42           10.74           -72.54          91.30           
5       500         -5.28           10.00           -76.80          73.01           
6       500         -4.04           12.21           -34.93          112.31          
7       500         -4.17           12.00           -53.30          85.03           
8       500         -2.67           16.81           -38.75          225.58          
9       500         -1.37           19.31           -21.93          325.36          
10      500         1.29            23.70           -32.24          211.69          
11      500         -0.15           18.35           -71.86          139.11          
12      500         1.57            19.94           -46.50          155.95          
13      500         4.28            32.12           -142.72         346.63          
14      500         3.98            25.87           -91.44          204.63          
15      500         5.75            29.70           -38.41          235.08          
16      500         7.10            34.14           -98.77          280.43          
17      500         6.14            29.62           -153.26         255.63          
18      500         8.49            31.63           -72.67          339.34          
19      500         8.80            31.19           -116.93         281.36          
20      500         10.66           34.52           -44.55          299.34          
21      500         11.78           39.49           -133.10         403.72          
22      500         11.68           33.62           -98.04          278.84          
23      500         11.52           34.91           -96.91          259.36          
24      500         13.49           38.65           -67.67          312.95          
25      500         17.40           56.15           -38.55          955.05          
26      500         16.57           47.04           -71.87          400.33          
27      500         15.36           36.11           -37.75          250.39          
28      500         15.95           41.64           -161.48         339.33          
29      500         16.60           38.75           -66.74          345.42          
30      500         17.89           45.08           -97.06          334.51          
31      500         19.78           43.17           -59.42          300.32          
32      500         20.77           38.46           -95.64          224.91          
33      500         20.71           46.71           -84.83          417.90          
34      500         18.74           59.38           -82.20          975.99          
35      500         22.11           46.49           -140.59         304.59          
36      500         20.76           42.07           -184.56         349.64          
37      500         23.29           51.24           -123.15         535.38          
38      500         21.40           41.06           -99.17          395.58          
39      500         23.59           49.47           -87.58          405.41          
40      500         32.66           60.20           -64.86          364.26          
41      500         24.77           44.56           -66.19          331.53          
42      500         25.72           45.90           -83.18          470.57          
43      500         32.83           54.88           -65.02          530.27          
44      500         35.32           56.36           -54.75          357.57          
45      500         38.02           63.13           -84.15          368.23          
46      500         35.75           61.61           -82.63          340.25          
47      500         38.34           77.43           -54.94          991.71          
48      500         38.74           62.54           -76.36          346.41          
49      500         42.19           72.77           -110.41         702.52          
50      500         31.13           57.59           -77.97          345.48          
51      500         40.37           69.74           -97.60          442.24          
52      500         40.15           66.79           -90.92          427.32          
53      500         43.71           73.19           -81.39          376.14          
54      500         46.05           79.06           -53.30          650.62          
55      500         45.46           77.11           -85.29          527.14          
56      500         45.89           67.50           -138.10         455.88          
