environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7027.863765716553

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         22.54           45.91           -22.88          333.91          
1       200         34.74           59.51           -30.73          393.71          
2       200         29.04           44.91           -27.43          275.99          
3       200         34.19           56.37           -24.87          328.38          
4       200         34.13           49.23           -12.70          299.05          
5       200         43.90           60.69           -26.75          316.09          
6       200         52.57           78.46           -27.08          415.51          
7       200         47.82           73.60           -14.55          386.62          
8       200         45.37           87.68           -17.50          846.20          
9       200         60.50           84.17           -33.49          355.27          
10      200         60.92           100.46          -27.00          763.51          
11      200         86.00           135.77          -28.52          1120.74         
12      200         101.79          124.75          -43.29          947.16          
13      200         93.41           111.66          -24.37          524.51          
14      200         112.50          119.90          -25.56          551.89          
15      200         121.90          120.75          -37.18          443.31          
16      200         133.28          140.80          -25.43          1013.88         
17      200         145.65          135.84          -24.92          866.37          
18      200         130.91          144.16          -26.62          1045.57         
19      200         129.77          135.62          -25.84          894.85          
20      200         146.86          131.57          -26.84          616.33          
21      200         140.26          152.37          -26.48          937.74          
22      200         119.94          126.16          -36.90          538.23          
23      200         125.72          142.07          -54.53          964.51          
24      200         129.53          142.48          -68.47          1054.43         
25      200         137.69          155.85          -34.69          1052.84         
26      200         119.13          150.35          -31.67          1043.26         
27      200         136.16          151.39          -64.38          1057.64         
28      200         151.01          144.75          -25.40          860.51          
29      200         167.07          168.74          -28.69          994.89          
30      200         168.90          159.18          -32.83          1033.08         
31      200         158.27          186.29          -37.37          1115.20         
32      200         157.38          158.71          -47.72          1066.50         
33      200         156.88          156.56          -23.86          1037.31         
34      200         156.17          144.15          -38.39          980.70          
35      200         141.86          144.21          -28.42          948.03          
36      200         149.53          161.31          -133.60         1037.93         
37      200         161.20          164.06          -51.48          1062.32         
38      200         173.69          158.10          -37.75          1031.42         
39      200         171.60          186.68          -70.00          1100.86         
40      200         180.06          193.81          -85.58          1009.29         
41      200         171.63          186.40          -92.33          1058.03         
42      200         174.93          177.02          -86.67          1055.65         
43      200         164.48          178.20          -144.45         1111.97         
44      200         194.30          224.04          -159.25         1048.30         
45      200         171.43          176.88          -90.75          1081.10         
46      200         188.49          186.43          -46.91          1052.58         
47      200         186.96          195.71          -45.37          1036.08         
48      200         188.10          213.21          -79.01          1081.50         
49      200         205.19          231.36          -31.17          1049.42         
50      200         189.74          238.93          -52.49          1053.08         
51      200         188.98          221.03          -81.14          1033.60         
52      200         215.26          244.79          -110.70         1064.51         
53      200         236.27          275.94          -98.11          1065.96         
54      200         211.00          232.84          -64.50          1001.66         
55      200         244.96          260.04          -46.88          1136.50         
56      200         192.74          245.57          -60.23          1028.79         
57      200         270.57          291.67          -43.00          1071.91         
58      200         278.81          301.23          -38.95          1244.54         
59      200         337.73          350.01          -48.77          1069.05         
60      200         263.90          314.48          -46.40          1060.97         
61      200         278.78          316.68          -50.86          1149.67         
62      200         402.69          381.63          -38.52          1302.51         
63      200         371.83          397.28          -38.03          1209.03         
64      200         385.62          384.53          -36.01          1114.81         
65      200         418.09          384.07          -61.22          1124.11         
66      200         355.72          373.27          -82.25          1087.02         
67      200         368.11          365.94          -42.57          1079.58         
68      200         346.73          386.83          -77.88          1179.47         
69      200         303.39          379.47          -76.03          1130.46         
70      200         454.75          410.30          -94.95          1162.44         
71      200         393.98          407.94          -84.72          1152.68         
72      200         471.76          413.41          -56.49          1097.70         
73      200         398.73          410.75          -68.67          1185.75         
74      200         544.89          444.71          -27.17          1189.64         
75      200         464.97          424.70          -78.11          1088.08         
76      200         506.20          441.67          -44.64          1094.34         
77      200         485.06          448.13          -89.17          1079.26         
78      200         449.80          453.90          -85.17          1161.00         
79      200         483.16          444.52          -50.55          1191.54         
80      200         482.80          456.89          -82.39          1178.52         
81      200         447.33          451.66          -43.33          1185.20         
82      200         503.06          451.80          -46.15          1179.61         
83      200         484.67          450.23          -82.86          1110.31         
84      200         532.03          446.73          -28.11          1090.03         
85      200         591.57          461.64          -65.11          1163.13         
86      200         563.40          468.38          -27.21          1088.99         
87      200         546.86          454.78          -44.95          1107.28         
88      200         559.59          450.96          -35.52          1105.88         
89      200         602.87          447.29          -105.07         1111.52         
90      200         611.97          452.39          -42.27          1115.47         
91      200         600.56          462.76          -16.12          1098.89         
92      200         676.92          458.15          -29.39          1093.53         
93      200         589.87          469.40          -32.22          1153.07         
94      200         573.09          470.09          -117.02         1103.35         
95      200         615.51          471.51          -19.61          1155.58         
96      200         670.30          440.85          -19.42          1161.52         
97      200         572.66          464.35          -22.30          1149.63         
98      200         657.31          444.36          -82.36          1139.29         
99      200         691.72          445.90          -11.15          1188.69         
100     200         598.12          445.18          -1.66           1188.86         
101     200         610.02          445.04          -35.45          1139.32         
102     200         683.84          436.50          -20.63          1169.88         
103     200         654.02          441.63          -14.18          1183.52         
104     200         666.13          420.96          3.69            1207.60         
105     200         721.60          419.31          6.17            1207.27         
106     200         709.58          415.49          -34.09          1174.61         
107     200         664.53          430.96          -62.79          1161.31         
108     200         713.07          434.77          -5.40           1148.32         
109     200         799.37          392.72          -17.44          1186.11         
110     200         713.03          437.39          -137.27         1157.15         
111     200         664.94          446.58          -20.59          1213.82         
112     200         725.02          406.64          -20.42          1169.06         
113     200         709.46          428.86          -41.30          1226.51         
114     200         724.15          429.00          -58.89          1209.68         
115     200         685.82          431.01          -25.47          1219.92         
116     200         661.89          437.98          -0.72           1124.61         
117     200         692.16          437.73          -88.34          1195.67         
118     200         622.26          443.89          -14.45          1158.71         
119     200         759.89          413.65          -17.29          1194.49         
120     200         703.04          424.72          -33.67          1165.79         
121     200         721.82          424.35          -7.85           1229.96         
122     200         774.11          403.60          -56.59          1148.82         
123     200         737.97          418.74          -68.26          1185.02         
124     200         735.80          414.95          -42.93          1174.59         
125     200         693.34          443.28          -9.80           1222.78         
126     200         798.58          413.02          14.53           1199.59         
127     200         716.77          444.09          -29.29          1195.86         
128     200         702.19          443.36          -25.03          1218.74         
129     200         711.62          441.50          -4.40           1105.11         
130     200         710.80          440.73          -22.09          1329.88         
131     200         733.77          416.01          -7.24           1212.31         
132     200         605.68          429.90          -22.44          1176.96         
133     200         754.70          421.40          -37.02          1223.90         
134     200         713.76          429.99          9.46            1183.60         
135     200         720.19          422.04          -14.95          1189.70         
136     200         775.45          401.81          -44.91          1195.23         
137     200         729.10          415.82          -84.54          1220.76         
138     200         669.84          428.29          3.84            1179.62         
139     200         780.09          394.95          -59.57          1131.15         
140     200         692.54          414.39          1.21            1188.40         
141     200         830.19          369.64          -2.01           1192.64         
142     200         757.94          409.77          -9.65           1216.52         
143     200         735.68          406.95          21.43           1198.02         
144     200         788.40          408.63          -177.31         1181.01         
145     200         799.65          386.88          -70.55          1190.30         
146     200         752.86          402.09          -38.50          1170.12         
147     200         779.53          400.95          -11.86          1194.84         
148     200         788.81          408.81          -53.10          1188.77         
149     200         755.72          418.02          -16.17          1197.61         
150     200         768.25          417.41          -5.45           1202.05         
151     200         761.95          398.95          34.47           1227.25         
152     200         827.03          389.63          -50.52          1175.01         
153     200         844.87          360.90          40.50           1199.61         
154     200         811.61          383.93          -0.33           1188.86         
155     200         816.81          379.00          5.11            1169.62         
156     200         791.52          376.67          43.15           1185.24         
157     200         756.15          399.48          -18.14          1222.46         
158     200         729.98          403.45          32.30           1177.60         
159     200         781.67          397.86          5.70            1207.86         
160     200         743.71          399.61          -43.39          1208.02         
161     200         760.88          404.26          47.06           1209.44         
162     200         690.16          413.59          34.50           1225.51         
163     200         810.31          378.78          -31.36          1207.99         
164     200         829.39          366.74          43.61           1210.36         
165     200         790.44          387.09          -28.45          1199.61         
