environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4680.63644695282

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         19.39           24.87           -1.19           150.67          
1       200         23.07           32.92           0.34            199.80          
2       200         28.26           32.66           1.51            206.31          
3       200         24.61           30.99           0.76            164.22          
4       200         28.31           31.77           0.67            187.82          
5       200         31.79           39.41           0.58            238.58          
6       200         33.28           36.76           1.03            236.78          
7       200         32.94           32.70           0.91            185.51          
8       200         37.31           35.27           -0.08           195.36          
9       200         37.31           32.56           1.28            186.69          
10      200         39.55           39.18           1.30            258.56          
11      200         35.61           30.92           0.41            216.41          
12      200         38.20           39.21           0.32            212.21          
13      200         38.43           34.87           0.38            213.91          
14      200         39.28           39.71           -0.11           209.92          
15      200         41.79           35.84           1.55            217.57          
16      200         48.27           43.82           2.20            335.25          
17      200         44.74           41.39           0.59            213.26          
18      200         47.18           42.19           -0.53           225.21          
19      200         43.88           38.95           -1.44           212.26          
20      200         48.57           48.06           -0.58           265.54          
21      200         40.87           46.39           -0.51           301.13          
22      200         44.63           44.90           -0.46           234.70          
23      200         48.30           46.20           -0.74           242.37          
24      200         52.33           52.54           -0.02           289.64          
25      200         52.75           56.97           -0.19           396.39          
26      200         50.37           53.20           1.43            453.88          
27      200         55.69           60.60           -0.55           427.01          
28      200         52.89           46.96           0.29            253.10          
29      200         62.12           68.17           -0.94           519.08          
30      200         86.62           124.42          1.33            1022.31         
31      200         70.34           77.77           0.27            573.69          
32      200         67.37           65.59           -0.25           423.12          
33      200         88.07           119.39          -0.96           1000.69         
34      200         85.88           103.60          -0.79           1026.29         
35      200         103.02          150.57          -0.55           1004.70         
36      200         110.79          149.67          -0.72           1020.70         
37      200         99.33           108.74          -1.15           1015.13         
38      200         118.07          145.00          -0.41           1012.02         
39      200         110.40          143.62          -0.25           1026.90         
40      200         128.27          164.01          0.21            1008.93         
41      200         121.19          164.00          -0.34           1018.28         
