environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11946.562621355057

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         10.50           14.26           -0.91           69.87           
1       100         8.89            13.47           -1.54           61.16           
2       100         9.41            12.74           -1.20           60.89           
3       100         10.81           13.71           -1.37           61.04           
4       100         12.58           17.07           -0.69           91.97           
5       100         14.60           19.85           -1.24           104.64          
6       100         11.92           13.58           -1.62           76.60           
7       100         20.69           22.86           -1.20           156.64          
8       100         19.93           18.84           -1.51           90.93           
9       100         24.54           26.31           -1.07           139.79          
10      100         21.73           18.95           -1.23           102.25          
11      100         27.10           19.06           -1.17           76.34           
12      100         26.19           21.05           -0.69           128.66          
13      100         32.65           22.57           -1.13           91.74           
14      100         27.31           17.27           -1.25           66.65           
15      100         30.10           22.24           -0.29           143.36          
16      100         38.70           28.29           1.81            132.10          
17      100         38.06           28.74           2.53            190.98          
18      100         35.85           25.69           0.34            120.82          
19      100         31.98           21.49           0.24            79.13           
20      100         39.81           29.31           1.09            176.15          
21      100         40.36           23.69           2.74            114.95          
22      100         41.69           23.76           -0.52           127.35          
23      100         43.72           29.71           2.35            148.72          
24      100         48.26           33.84           6.09            215.30          
25      100         47.17           27.08           -1.12           129.30          
26      100         49.46           30.64           3.39            206.84          
27      100         43.98           32.08           0.45            199.80          
28      100         55.88           32.84           -0.57           199.94          
29      100         59.00           41.69           -0.68           183.73          
30      100         49.38           33.78           1.33            227.26          
31      100         54.96           42.67           1.18            268.32          
32      100         50.42           34.91           0.92            183.58          
33      100         57.32           46.81           2.26            273.67          
34      100         56.16           45.26           3.00            294.29          
35      100         53.06           32.23           4.87            170.09          
36      100         66.27           44.71           4.76            221.65          
37      100         71.04           41.78           5.45            237.26          
38      100         66.12           39.05           5.79            235.93          
39      100         56.01           42.60           4.09            240.62          
40      100         63.02           32.11           7.04            194.46          
41      100         65.62           39.89           6.43            255.84          
42      100         73.79           42.27           5.92            221.72          
43      100         69.35           44.70           6.36            273.25          
44      100         68.19           35.33           5.68            212.07          
45      100         67.07           47.90           4.78            268.76          
46      100         76.94           42.94           7.74            221.58          
47      100         82.34           52.76           8.97            311.01          
48      100         59.76           40.20           4.78            183.28          
49      100         63.14           42.93           2.25            246.63          
50      100         67.54           45.26           7.05            260.25          
51      100         71.35           50.07           6.26            311.40          
52      100         88.03           58.80           8.10            366.93          
53      100         85.84           52.67           6.45            262.57          
54      100         72.03           57.49           3.93            297.34          
55      100         80.19           53.51           6.96            248.25          
56      100         82.27           52.67           5.62            246.62          
57      100         72.78           50.59           5.40            250.94          
58      100         77.96           60.66           5.93            282.35          
59      100         74.68           58.39           4.39            249.41          
60      100         82.44           102.81          6.50            1002.94         
61      100         68.98           58.89           3.02            310.39          
62      100         74.96           56.64           5.17            320.00          
63      100         87.75           64.21           6.54            308.08          
64      100         77.66           59.56           5.62            317.28          
65      100         76.11           53.55           6.98            341.22          
66      100         87.17           50.60           7.88            315.42          
67      100         84.29           62.14           8.61            341.91          
68      100         73.00           49.98           8.06            248.82          
69      100         72.27           49.99           3.79            224.96          
70      100         76.76           82.87           5.77            729.09          
71      100         81.88           60.93           6.12            301.78          
72      100         77.23           55.70           8.00            275.16          
73      100         68.90           50.75           7.01            218.11          
74      100         82.62           56.13           5.75            261.62          
75      100         63.52           47.25           4.31            185.71          
76      100         88.97           65.93           7.11            322.68          
77      100         85.92           60.83           8.19            324.79          
78      100         80.89           48.39           7.33            234.94          
79      100         93.38           65.72           6.87            408.39          
80      100         79.61           60.12           6.71            305.30          
81      100         82.40           49.80           5.69            268.65          
82      100         74.62           39.54           6.33            210.37          
83      100         91.77           61.99           8.55            308.03          
84      100         89.61           62.77           7.03            310.26          
85      100         76.04           55.79           8.19            308.40          
86      100         91.80           55.09           9.02            264.15          
87      100         94.17           71.17           5.54            337.92          
88      100         84.10           46.23           8.46            220.08          
89      100         78.97           55.72           8.35            270.69          
90      100         96.07           66.05           8.21            326.94          
91      100         85.45           56.41           8.70            259.93          
92      100         92.02           72.06           9.47            346.52          
93      100         91.11           67.59           7.61            332.97          
94      100         96.53           64.96           12.90           365.27          
95      100         87.32           57.31           8.10            284.59          
96      100         104.87          72.83           8.72            385.15          
97      100         86.84           62.28           6.17            329.09          
98      100         94.35           67.60           6.15            322.32          
99      100         88.46           63.87           7.09            299.12          
100     100         103.48          67.85           7.52            474.17          
101     100         99.95           67.63           7.25            286.97          
102     100         101.33          69.80           7.41            321.35          
103     100         103.51          69.11           8.27            288.11          
104     100         100.95          68.04           9.26            314.88          
105     100         97.34           62.32           7.14            298.37          
106     100         100.65          81.54           8.33            468.05          
107     100         88.38           46.73           12.15           235.65          
108     100         111.94          70.74           9.08            382.02          
109     100         96.82           64.52           8.76            297.37          
110     100         101.40          63.62           10.48           312.79          
111     100         113.17          88.37           11.67           643.15          
112     100         106.78          71.41           8.37            344.08          
113     100         105.94          63.94           9.04            314.71          
114     100         108.88          62.72           9.99            314.19          
115     100         104.30          61.93           9.55            310.90          
116     100         118.79          78.66           9.75            352.73          
117     100         116.97          76.27           4.49            400.36          
118     100         102.92          68.76           7.20            352.05          
119     100         115.06          75.90           8.94            326.78          
120     100         107.48          68.66           9.39            331.56          
121     100         122.08          79.97           11.21           421.43          
122     100         115.30          73.46           9.24            348.43          
123     100         118.27          71.91           13.26           348.35          
124     100         115.49          67.35           10.34           331.36          
125     100         109.36          71.73           8.73            330.87          
126     100         118.48          73.75           10.89           326.89          
127     100         110.41          73.06           9.90            296.09          
128     100         120.86          74.27           8.60            530.31          
