environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2295.9029307365417

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.48           24.33           -0.01           131.46          
1       100         16.39           24.09           -1.55           123.72          
2       100         16.82           29.69           -1.27           178.24          
3       100         13.54           25.19           -1.45           203.42          
4       100         14.75           20.26           -1.24           116.55          
5       100         22.68           26.74           -1.67           124.91          
6       100         26.52           44.60           -1.27           363.17          
7       100         29.78           26.98           -0.89           126.34          
8       100         32.87           29.90           2.01            170.52          
9       100         26.79           22.38           -1.04           100.22          
10      100         31.68           28.51           -0.22           155.42          
11      100         37.46           31.21           -0.47           237.00          
12      100         35.04           31.33           -1.40           149.27          
13      100         38.18           29.33           0.04            156.40          
14      100         48.06           60.76           -1.79           358.06          
15      100         61.83           75.32           -1.29           552.57          
16      100         91.96           190.13          -1.58           1009.48         
17      100         61.52           79.42           -1.16           550.83          
18      100         94.61           165.30          -1.31           999.24          
19      100         98.75           124.31          -1.36           600.77          
20      100         97.63           159.65          -1.50           1013.52         
21      100         86.48           142.32          -1.61           1008.23         
22      100         121.28          215.09          -1.78           1016.82         
23      100         87.25           145.73          -1.84           965.15          
24      100         97.51           139.36          -1.24           1011.03         
25      100         120.96          190.40          -1.73           975.29          
26      100         141.00          236.76          -1.25           1008.04         
27      100         127.85          158.63          -1.03           1019.79         
28      100         123.23          157.54          -1.64           1006.31         
29      100         150.46          234.61          -1.71           1015.95         
30      100         160.00          235.95          -1.45           1044.65         
31      100         165.41          199.12          -1.02           1020.87         
32      100         180.56          248.41          -1.67           1024.42         
33      100         190.02          209.33          -1.63           1014.85         
34      100         209.79          261.03          0.08            1039.94         
35      100         217.86          240.97          -0.67           979.91          
36      100         198.68          253.24          -1.31           1005.60         
37      100         245.43          279.37          -1.35           1016.79         
38      100         272.39          303.12          -1.25           1019.55         
39      100         315.26          301.81          -2.02           1013.79         
40      100         291.71          316.93          1.20            1026.01         
41      100         328.36          342.48          4.27            1033.80         
42      100         296.62          284.23          -1.43           1017.10         
43      100         309.36          319.48          -1.64           1024.38         
44      100         346.26          302.79          0.74            1018.85         
45      100         341.80          342.40          -0.92           1022.00         
46      100         297.06          323.11          -0.60           1018.11         
47      100         351.68          311.43          -1.53           1023.40         
48      100         367.86          356.75          -1.36           1016.62         
49      100         415.85          373.59          1.52            1020.13         
50      100         393.39          346.34          1.57            1022.44         
51      100         400.90          349.93          -1.39           1034.02         
52      100         464.32          394.77          -1.37           1026.36         
53      100         462.04          374.25          2.20            1026.05         
54      100         390.91          341.50          -1.04           1020.51         
55      100         425.50          366.89          -0.84           1025.61         
56      100         492.59          386.18          0.36            1068.34         
57      100         526.79          390.73          -1.54           1101.59         
58      100         586.77          366.40          6.32            1055.87         
59      100         504.53          369.71          -1.35           1045.15         
60      100         499.41          376.65          -0.26           1033.25         
61      100         526.70          365.09          -1.13           1025.20         
62      100         602.18          383.17          -1.27           1035.38         
63      100         615.35          366.78          8.30            1026.05         
64      100         575.20          390.94          0.24            1028.87         
65      100         599.24          377.84          -1.44           1074.11         
66      100         611.51          373.58          5.28            1026.38         
67      100         616.61          363.56          14.51           1051.54         
68      100         621.45          359.11          5.11            1025.67         
69      100         661.06          365.51          4.67            1053.84         
70      100         645.37          369.67          3.45            1025.99         
71      100         585.83          397.55          -1.40           1080.39         
72      100         536.94          404.90          2.81            1044.12         
73      100         641.08          377.64          -1.33           1027.14         
74      100         611.70          366.43          9.66            1028.79         
75      100         654.00          379.66          10.86           1050.09         
76      100         589.67          406.56          4.25            1042.75         
77      100         654.69          384.65          5.64            1032.64         
78      100         643.35          397.42          2.95            1027.88         
79      100         583.83          407.70          5.10            1043.53         
80      100         641.29          381.11          4.86            1039.89         
81      100         620.57          414.50          5.17            1054.32         
82      100         569.28          382.96          6.06            1024.50         
83      100         693.20          368.97          5.26            1026.38         
84      100         682.70          369.92          3.28            1119.40         
85      100         661.84          382.15          2.75            1052.05         
86      100         604.57          389.47          1.35            1039.33         
87      100         613.78          372.46          18.33           1049.58         
88      100         682.60          381.53          19.92           1039.83         
89      100         673.27          364.16          10.58           1043.45         
90      100         622.51          405.20          12.84           1048.42         
91      100         655.25          393.72          0.81            1027.18         
92      100         662.38          346.81          5.20            1031.27         
93      100         704.38          372.55          4.74            1027.86         
94      100         645.48          372.17          5.08            1024.31         
95      100         598.42          415.99          15.94           1059.23         
96      100         643.71          371.46          12.23           1027.02         
97      100         624.72          368.10          71.08           1048.73         
98      100         660.37          385.41          3.27            1037.29         
99      100         647.43          363.72          7.29            1035.29         
100     100         703.57          389.94          4.91            1044.63         
101     100         768.05          344.02          6.11            1053.02         
102     100         684.47          389.81          6.09            1062.47         
103     100         750.77          339.03          43.47           1054.43         
104     100         665.76          350.55          26.41           1055.00         
105     100         669.96          373.47          4.80            1071.82         
106     100         633.07          377.31          6.33            1054.67         
107     100         668.51          360.21          3.37            1053.68         
108     100         655.31          377.22          5.67            1041.32         
109     100         704.68          406.83          4.50            1162.29         
110     100         601.98          415.49          10.78           1061.15         
111     100         570.52          423.76          4.75            1080.78         
112     100         654.15          400.81          6.99            1097.78         
113     100         557.72          392.19          2.40            1053.24         
114     100         604.90          411.02          18.46           1064.79         
115     100         694.52          399.21          6.76            1069.92         
116     100         683.42          398.81          1.33            1101.58         
117     100         697.05          397.29          8.22            1057.88         
118     100         629.65          399.11          23.54           1061.17         
119     100         650.08          391.73          4.13            1056.36         
120     100         628.21          404.03          9.05            1057.12         
121     100         684.94          371.97          3.50            1052.68         
122     100         676.20          385.67          13.12           1075.65         
123     100         679.43          381.62          -1.16           1069.66         
124     100         630.01          394.42          1.97            1061.27         
125     100         800.14          332.04          1.63            1065.98         
126     100         727.66          373.27          50.60           1068.23         
127     100         737.90          394.59          2.22            1080.85         
128     100         780.22          349.32          11.54           1080.64         
129     100         662.46          394.39          3.02            1072.30         
130     100         642.78          391.35          12.33           1075.53         
131     100         677.86          378.21          2.40            1091.42         
132     100         716.42          399.58          4.16            1120.08         
133     100         684.96          391.12          14.36           1090.29         
134     100         704.99          372.39          13.48           1074.94         
135     100         602.08          389.40          43.42           1108.01         
136     100         676.69          363.21          7.37            1094.01         
137     100         702.73          381.49          33.67           1092.37         
138     100         691.77          383.42          12.21           1070.91         
139     100         721.67          375.49          57.66           1169.80         
140     100         732.19          368.90          38.49           1079.82         
141     100         671.89          406.28          2.02            1101.58         
142     100         750.64          363.80          8.32            1103.49         
143     100         788.54          348.73          27.62           1090.44         
144     100         705.63          407.25          4.37            1105.55         
145     100         739.72          370.85          12.30           1122.08         
146     100         714.63          374.27          11.21           1096.09         
147     100         678.38          409.01          51.36           1103.43         
148     100         609.35          406.92          36.83           1092.73         
149     100         722.26          398.48          2.36            1093.75         
150     100         585.54          430.68          24.02           1109.70         
151     100         685.48          391.46          38.20           1074.86         
152     100         665.21          413.30          3.16            1116.97         
153     100         689.57          394.32          28.50           1098.48         
154     100         777.52          336.63          29.00           1109.32         
155     100         775.88          363.91          30.30           1094.31         
156     100         660.98          393.16          9.87            1110.39         
157     100         730.15          378.52          2.10            1093.06         
158     100         796.28          354.64          21.80           1091.25         
159     100         753.53          379.97          5.09            1102.06         
160     100         734.46          380.27          63.41           1094.48         
161     100         690.99          395.39          71.09           1123.36         
162     100         708.68          403.82          3.82            1103.78         
163     100         656.56          424.60          3.38            1127.50         
164     100         753.71          397.79          1.38            1107.77         
165     100         748.71          397.28          4.67            1113.18         
166     100         698.67          400.49          4.54            1134.31         
167     100         690.35          422.15          2.94            1149.91         
168     100         626.41          437.64          3.45            1128.03         
169     100         690.49          434.78          2.28            1109.09         
170     100         722.99          414.50          2.45            1176.08         
171     100         678.03          422.89          2.94            1103.23         
172     100         621.70          440.86          4.72            1116.08         
173     100         646.94          417.41          3.20            1124.05         
174     100         786.48          401.83          3.82            1121.73         
175     100         779.48          399.25          2.33            1124.13         
176     100         708.95          406.85          2.93            1108.83         
177     100         793.02          395.89          3.18            1140.36         
178     100         676.29          400.31          3.49            1119.17         
179     100         752.80          387.02          2.27            1127.97         
180     100         819.77          357.33          3.00            1114.56         
181     100         786.78          358.66          32.07           1128.71         
182     100         733.16          401.19          16.69           1156.21         
183     100         793.43          389.80          1.96            1174.92         
184     100         704.37          396.20          26.00           1149.16         
185     100         719.40          388.44          4.07            1162.73         
186     100         744.97          396.07          2.57            1148.78         
187     100         786.48          376.97          47.76           1125.43         
188     100         769.80          377.39          8.59            1151.09         
189     100         739.71          384.39          3.67            1156.23         
190     100         758.16          377.40          48.38           1146.01         
191     100         756.11          379.53          67.55           1190.74         
192     100         812.25          353.69          74.07           1134.87         
193     100         776.76          385.41          31.78           1121.46         
194     100         789.74          386.10          33.29           1135.04         
195     100         715.04          404.13          49.33           1138.85         
196     100         814.65          347.21          36.92           1161.79         
197     100         846.14          335.14          84.97           1144.72         
198     100         860.53          333.04          71.37           1180.22         
199     100         777.20          393.19          37.46           1198.58         
200     100         746.65          396.87          3.00            1164.81         
201     100         795.48          369.61          87.17           1146.59         
202     100         777.87          381.94          42.23           1175.56         
203     100         843.12          336.27          88.75           1155.49         
204     100         905.78          313.09          70.44           1145.76         
205     100         885.08          337.15          24.16           1202.71         
206     100         805.85          375.80          12.93           1138.20         
207     100         882.55          355.34          21.60           1203.20         
208     100         841.02          350.72          10.48           1180.55         
209     100         789.42          386.86          102.92          1193.81         
210     100         837.89          366.49          75.70           1176.44         
211     100         820.95          382.69          28.41           1187.65         
212     100         766.04          412.29          42.82           1222.71         
213     100         766.99          394.61          4.49            1153.02         
214     100         799.46          377.29          13.99           1227.21         
215     100         790.77          378.28          32.18           1237.50         
216     100         799.81          383.32          79.02           1205.34         
217     100         755.77          412.11          29.70           1229.50         
218     100         690.12          418.74          55.20           1213.72         
219     100         739.54          431.63          60.16           1193.75         
220     100         799.08          396.00          15.00           1180.46         
221     100         778.03          405.98          57.79           1184.92         
222     100         766.23          413.87          53.38           1300.45         
223     100         773.69          429.25          26.51           1254.31         
224     100         835.54          398.55          26.17           1244.93         
225     100         838.15          401.87          11.61           1230.24         
226     100         758.83          424.74          2.25            1199.98         
227     100         715.06          408.54          25.63           1203.84         
228     100         798.98          406.32          3.38            1208.71         
229     100         764.42          417.53          2.36            1231.42         
230     100         654.10          446.33          12.48           1223.19         
231     100         710.24          434.15          2.89            1211.97         
232     100         790.09          417.70          4.14            1262.03         
233     100         665.67          461.26          1.41            1231.27         
234     100         732.31          425.20          16.29           1227.84         
235     100         790.39          431.54          5.24            1218.14         
236     100         723.81          437.32          8.82            1297.56         
237     100         813.82          409.88          4.91            1231.71         
238     100         699.36          426.07          16.23           1204.50         
239     100         745.45          429.86          25.93           1211.90         
240     100         768.78          420.60          2.16            1290.28         
241     100         702.04          453.16          4.92            1229.83         
242     100         762.84          435.52          4.69            1231.08         
243     100         753.72          432.79          1.62            1225.48         
244     100         745.85          435.21          16.05           1233.77         
245     100         768.89          425.78          1.39            1253.72         
246     100         756.05          426.36          2.26            1221.84         
