experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11877.6880569458

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.12           10.60           -23.38          78.33           
1       200         -7.25           9.86            -21.64          94.26           
2       200         -7.96           6.25            -26.00          20.23           
3       200         -8.05           6.67            -25.35          16.30           
4       200         -6.73           13.36           -37.04          118.66          
5       200         -7.13           7.76            -23.25          37.66           
6       200         -5.63           17.84           -24.74          183.07          
7       200         -7.24           10.39           -54.99          33.56           
8       200         -5.85           11.32           -24.06          82.15           
9       200         -4.03           11.43           -21.95          55.28           
10      200         -1.29           20.34           -40.36          146.76          
11      200         -4.47           14.16           -44.62          108.26          
12      200         -2.96           12.47           -25.75          73.65           
13      200         -2.14           14.93           -43.32          69.34           
14      200         0.62            22.57           -53.31          210.02          
15      200         6.81            27.00           -18.63          220.03          
16      200         4.99            26.12           -84.42          170.98          
17      200         3.55            22.81           -50.47          170.57          
18      200         8.79            29.38           -21.26          187.81          
19      200         9.13            32.07           -105.98         173.04          
20      200         10.23           32.57           -63.79          221.21          
21      200         15.70           40.91           -102.28         320.40          
22      200         15.97           38.47           -42.22          192.64          
23      200         23.20           52.12           -43.68          374.10          
24      200         18.80           45.49           -42.76          362.40          
25      200         27.15           51.41           -23.83          323.46          
26      200         30.07           57.21           -66.41          309.86          
27      200         32.92           61.29           -46.65          324.84          
28      200         35.55           56.26           -68.96          309.86          
29      200         56.04           73.57           -25.88          443.23          
30      200         55.65           70.72           -78.31          403.99          
31      200         60.23           91.49           -59.37          675.97          
32      200         57.46           77.12           -142.73         469.09          
33      200         82.80           97.56           -43.06          512.96          
34      200         86.41           100.55          -51.33          600.76          
35      200         92.09           101.60          -44.88          372.61          
36      200         97.62           107.95          -67.87          556.48          
37      200         108.66          111.59          -59.50          525.61          
38      200         129.22          118.24          -39.05          570.18          
39      200         144.20          147.85          -69.77          980.84          
40      200         147.03          136.13          -70.40          790.82          
41      200         139.33          132.13          -57.59          700.49          
42      200         158.28          127.56          -35.30          523.40          
43      200         171.54          120.31          -24.03          583.86          
44      200         180.94          123.72          -36.94          566.23          
45      200         175.70          120.68          -56.84          466.30          
46      200         172.41          118.64          -18.48          454.70          
47      200         190.49          139.89          -58.68          765.66          
48      200         201.91          117.65          -47.12          501.04          
49      200         199.21          122.01          -114.69         481.10          
50      200         174.72          143.90          -22.21          937.51          
51      200         197.11          125.53          -34.20          515.66          
52      200         180.32          120.70          -45.61          544.71          
53      200         194.22          128.48          -36.96          975.59          
54      200         197.77          119.96          -54.61          491.92          
55      200         193.66          126.28          -59.91          821.03          
56      200         223.51          112.47          -30.83          483.49          
57      200         209.82          133.93          -48.66          1069.28         
58      200         210.84          112.38          -39.97          519.52          
59      200         204.73          136.78          -40.40          1016.86         
60      200         202.49          131.44          -59.35          731.85          
61      200         242.88          127.20          -8.14           1072.48         
62      200         216.35          148.00          -24.85          982.13          
63      200         229.27          124.23          -44.46          992.13          
64      200         221.85          119.65          -28.94          600.68          
65      200         223.83          131.44          -14.53          976.97          
66      200         236.90          112.37          -41.81          577.89          
67      200         218.81          113.12          -34.19          502.27          
68      200         242.04          150.82          -12.48          1049.81         
69      200         227.86          144.69          -19.10          1055.79         
70      200         209.88          125.73          -23.17          987.19          
71      200         250.44          137.16          -19.85          1006.69         
72      200         228.91          115.03          -14.45          513.33          
73      200         237.52          129.72          -39.28          942.13          
74      200         224.22          125.00          -10.13          1033.04         
75      200         249.87          129.96          -14.12          883.89          
76      200         234.24          139.15          -17.44          1082.22         
77      200         232.45          145.95          -31.24          1072.33         
78      200         238.74          145.11          -7.61           1040.28         
79      200         217.64          138.14          -20.15          928.64          
80      200         221.43          128.59          -24.95          896.35          
81      200         231.04          130.59          -11.77          870.63          
82      200         238.05          143.39          -37.84          929.91          
83      200         209.19          118.85          -27.63          483.88          
84      200         232.12          143.40          -28.31          870.18          
85      200         221.39          144.93          -13.46          1042.46         
86      200         240.07          133.19          -18.07          945.71          
87      200         224.89          128.04          -21.95          826.51          
88      200         231.40          129.05          -31.65          963.35          
89      200         221.00          127.48          -36.83          785.28          
90      200         228.43          125.72          -18.57          552.41          
91      200         224.78          132.64          -6.35           732.70          
92      200         234.17          131.26          -1.90           967.00          
93      200         220.43          129.22          -45.18          596.52          
94      200         231.58          144.82          -8.83           1088.05         
95      200         245.52          122.51          -11.93          608.16          
96      200         246.21          119.30          15.60           604.61          
97      200         258.81          159.88          -12.52          1144.77         
98      200         227.97          128.60          -10.18          653.69          
99      200         221.74          133.93          -6.87           579.67          
100     200         234.51          146.38          -37.56          974.17          
101     200         234.92          141.15          -24.98          1043.07         
102     200         246.74          157.29          5.52            1123.05         
103     200         236.56          145.37          -17.69          1037.36         
104     200         214.95          139.17          -9.29           736.83          
105     200         224.46          139.84          -3.99           785.88          
106     200         234.33          137.90          -12.60          593.81          
107     200         252.40          153.46          -28.24          1020.47         
108     200         233.97          165.28          -50.18          1066.55         
109     200         221.87          143.06          -56.27          663.49          
110     200         239.80          146.71          -13.58          647.20          
111     200         239.03          144.49          -12.83          607.00          
112     200         238.47          142.38          -36.15          926.78          
113     200         234.32          148.73          -29.64          670.44          
114     200         233.33          152.55          -14.16          888.45          
115     200         232.62          150.63          -14.30          775.61          
116     200         227.43          157.95          -24.62          911.49          
117     200         242.36          149.86          -13.41          906.83          
118     200         217.54          152.05          -12.91          896.52          
119     200         249.83          156.05          -16.14          703.47          
120     200         221.93          144.50          -30.50          725.33          
121     200         245.82          152.62          -38.53          744.26          
122     200         264.17          156.75          -20.35          1063.02         
123     200         241.58          147.78          -14.45          838.37          
124     200         245.22          153.71          -12.85          1027.24         
125     200         267.14          149.89          -9.66           918.36          
126     200         251.99          164.65          -26.31          1089.17         
127     200         259.78          145.09          -17.78          961.60          
128     200         237.89          151.20          -26.19          817.16          
129     200         278.04          155.14          -7.34           1008.31         
130     200         248.24          142.92          1.62            729.27          
131     200         253.58          164.04          -7.65           1066.19         
132     200         267.29          172.83          -102.88         1181.85         
133     200         236.34          150.54          -1.13           883.17          
134     200         259.26          159.67          -21.88          1000.95         
135     200         261.67          158.07          -10.75          924.94          
136     200         277.41          181.26          -23.38          1100.75         
137     200         275.34          179.50          -4.77           1058.91         
138     200         265.48          190.30          -36.94          1018.10         
139     200         264.41          175.39          -5.63           988.29          
140     200         259.14          157.60          -15.63          782.82          
141     200         248.88          158.29          -14.70          1079.03         
142     200         262.75          171.11          -1.70           950.21          
143     200         267.41          165.87          -15.74          1064.85         
144     200         273.62          193.87          -7.03           1057.73         
145     200         279.79          179.52          -12.64          999.89          
146     200         277.07          195.11          -6.05           1057.99         
147     200         283.84          173.61          -2.56           993.97          
148     200         300.57          196.37          -10.22          1004.69         
149     200         271.25          177.71          -11.55          1016.59         
150     200         284.17          203.52          -2.11           1102.21         
151     200         308.63          212.67          -4.14           1011.83         
152     200         272.95          195.11          -17.44          1016.21         
153     200         294.64          218.12          -20.59          1089.53         
154     200         284.15          209.13          -29.53          1162.86         
155     200         309.25          208.33          -26.33          1085.38         
156     200         293.94          207.42          -7.39           973.04          
157     200         291.14          177.58          -13.99          1049.77         
158     200         263.68          169.11          -20.11          956.84          
159     200         292.55          187.93          0.33            1050.02         
160     200         299.98          208.38          -17.58          1018.19         
161     200         302.63          213.47          -12.66          1185.03         
162     200         287.04          201.86          -24.25          1026.00         
163     200         299.71          210.03          -17.38          1240.96         
164     200         310.41          212.86          -10.18          1152.32         
165     200         319.35          232.90          -11.65          1126.21         
166     200         288.26          216.16          -13.57          1055.46         
167     200         299.93          214.54          -12.34          1069.37         
168     200         315.68          239.37          -5.16           1071.02         
169     200         339.29          245.09          -6.47           1041.82         
170     200         336.35          226.34          3.80            1098.42         
171     200         320.37          222.46          -14.46          1090.98         
172     200         333.15          234.50          -0.51           1083.19         
173     200         339.84          255.54          -16.71          1093.94         
174     200         339.96          275.11          -9.56           1058.63         
175     200         379.09          267.95          -15.18          1064.86         
176     200         336.16          264.54          -23.33          1092.00         
177     200         361.89          261.38          4.42            1062.18         
178     200         357.83          254.97          -5.01           1095.95         
179     200         359.70          272.52          4.10            1074.14         
180     200         385.69          295.40          -4.66           1077.67         
181     200         359.48          278.26          -65.74          1093.05         
182     200         379.57          276.06          -27.48          1092.84         
183     200         362.94          264.87          -8.42           1132.04         
184     200         386.65          291.45          -9.02           1062.20         
185     200         388.51          291.54          -23.69          1092.06         
186     200         363.64          274.59          1.35            1051.01         
187     200         402.33          291.49          -22.18          1094.82         
188     200         449.29          294.78          -6.25           1162.66         
189     200         373.64          259.84          15.26           1042.09         
190     200         376.32          261.83          -9.10           1071.33         
191     200         418.61          284.08          -11.37          1095.60         
192     200         407.61          280.30          9.54            1146.48         
193     200         418.49          303.52          -26.95          1081.99         
194     200         426.96          295.05          -12.23          1161.91         
195     200         446.82          310.21          -10.23          1107.04         
196     200         437.03          279.87          0.61            1102.71         
197     200         399.67          281.35          -11.81          1148.96         
198     200         423.10          281.92          -5.92           1091.36         
199     200         446.68          294.80          -8.71           1070.40         
200     200         459.44          312.55          -32.07          1122.02         
201     200         423.94          314.21          -26.98          1098.50         
202     200         495.01          331.00          -19.63          1093.46         
203     200         496.14          328.82          -12.75          1111.67         
204     200         516.65          322.33          0.94            1076.08         
205     200         446.96          313.08          -10.38          1069.44         
206     200         486.47          337.05          -0.65           1212.71         
207     200         495.65          327.22          -3.82           1185.77         
208     200         517.53          337.09          -28.43          1113.59         
209     200         483.72          325.78          -10.41          1040.79         
210     200         489.12          327.43          -6.60           1075.85         
211     200         500.40          334.17          -17.66          1088.20         
212     200         504.20          349.78          -21.67          1161.04         
213     200         496.12          346.30          -9.47           1086.20         
214     200         514.95          356.68          -39.18          1135.42         
215     200         521.27          338.82          2.71            1164.90         
216     200         554.15          351.15          2.87            1078.09         
217     200         490.97          325.90          -2.11           1177.08         
218     200         499.86          345.50          10.91           1132.84         
219     200         472.51          353.27          8.11            1078.25         
220     200         536.18          367.27          -8.37           1085.14         
221     200         498.64          361.21          -12.01          1142.17         
222     200         495.04          376.12          -12.29          1125.93         
223     200         526.02          367.99          -1.95           1185.05         
224     200         517.40          364.04          3.06            1114.99         
225     200         543.47          359.82          -17.71          1142.91         
226     200         591.44          371.23          3.61            1081.50         
