experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 947.5289826393127

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.56            12.88           -2.18           97.84           
1       100         11.23           18.60           -1.39           123.23          
2       100         11.42           15.28           -1.19           67.02           
3       100         20.70           88.85           -1.67           884.03          
4       100         16.42           26.95           -1.19           165.18          
5       100         21.30           42.23           -1.60           373.32          
6       100         16.67           25.30           -1.74           158.03          
7       100         16.69           17.60           -0.92           71.55           
8       100         23.08           24.03           -1.81           115.26          
9       100         23.27           24.93           -1.69           105.25          
10      100         22.00           19.59           -1.21           82.41           
11      100         29.99           25.78           0.23            182.10          
12      100         36.97           42.73           -0.59           258.58          
13      100         32.99           33.26           -1.84           185.25          
14      100         39.46           34.27           -1.42           170.40          
15      100         44.53           101.95          -1.54           1012.55         
16      100         43.25           38.55           -1.47           223.19          
17      100         42.58           41.59           -1.51           229.66          
18      100         42.82           47.30           -0.56           254.09          
19      100         52.72           72.94           -1.46           611.09          
20      100         47.20           57.12           -1.18           346.23          
21      100         57.04           48.90           -1.89           222.14          
22      100         58.90           105.10          -1.85           995.56          
23      100         58.87           59.68           -1.45           367.75          
24      100         75.52           113.55          0.13            1013.65         
25      100         65.46           52.00           -1.60           213.39          
26      100         80.28           66.70           2.31            359.00          
27      100         94.65           74.22           -0.91           290.35          
28      100         114.97          157.24          -1.42           998.22          
29      100         97.93           86.39           1.06            397.43          
30      100         131.35          178.90          0.40            1024.75         
31      100         106.43          107.05          -1.81           614.34          
32      100         133.44          175.61          -1.47           1020.13         
33      100         112.52          124.14          -1.45           1022.99         
34      100         151.28          201.53          -1.82           994.75          
35      100         147.05          166.48          0.14            994.90          
36      100         181.67          206.83          -1.74           1005.85         
37      100         165.98          220.72          1.30            1023.21         
38      100         170.86          177.75          1.83            1015.54         
39      100         192.63          209.18          1.43            1041.38         
40      100         191.03          216.67          5.71            1024.42         
41      100         217.20          266.61          3.06            1029.58         
