environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2544.2295348644257

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         10.82           19.56           -1.06           142.61          
1       100         12.18           19.74           -1.91           120.36          
2       100         9.30            12.59           -1.82           42.60           
3       100         16.29           21.08           -1.21           98.76           
4       100         20.53           32.52           -1.62           195.09          
5       100         20.63           20.92           -1.93           101.82          
6       100         25.57           24.73           -1.73           111.63          
7       100         27.44           23.93           -1.09           160.52          
8       100         28.04           25.63           -1.57           132.59          
9       100         28.00           21.64           -1.43           103.81          
10      100         32.20           26.38           -1.02           144.50          
11      100         37.81           31.77           -1.55           209.99          
12      100         36.64           30.98           -0.50           195.92          
13      100         36.49           30.96           -1.41           222.42          
14      100         37.15           26.73           -1.51           160.89          
15      100         37.17           25.89           -1.47           161.56          
16      100         42.65           27.71           -0.83           172.93          
17      100         36.74           21.09           -0.75           104.38          
18      100         44.52           36.63           -1.31           208.21          
19      100         44.56           30.01           -1.14           200.15          
20      100         45.35           29.54           -1.68           162.54          
21      100         52.62           31.73           -0.86           206.25          
22      100         57.83           49.85           1.55            359.45          
23      100         64.69           63.85           -1.38           344.54          
24      100         61.99           57.58           -1.17           372.99          
25      100         63.84           59.42           -0.06           305.63          
26      100         77.25           108.93          -0.48           974.53          
27      100         101.20          143.31          -0.13           1024.64         
28      100         74.46           59.42           -1.36           277.71          
29      100         86.34           83.71           -0.44           442.34          
30      100         100.74          122.47          0.66            1054.48         
31      100         119.23          100.60          4.38            377.31          
32      100         117.85          146.51          0.60            1008.24         
33      100         124.41          142.47          -0.04           1013.14         
34      100         126.82          130.23          2.98            994.12          
35      100         123.73          101.04          2.17            543.94          
36      100         123.59          125.61          4.35            1022.76         
37      100         164.59          147.51          2.52            738.40          
38      100         139.74          163.20          1.13            974.74          
39      100         159.99          191.93          5.25            1028.10         
40      100         188.36          236.08          -0.03           1023.71         
41      100         194.10          245.19          1.83            1010.01         
42      100         224.61          259.74          -1.65           1019.68         
43      100         247.82          277.89          4.95            1012.15         
44      100         181.46          229.80          4.37            1015.92         
45      100         256.84          284.27          4.45            1023.50         
46      100         259.79          274.66          4.85            1023.01         
47      100         214.44          242.00          0.87            1007.53         
48      100         249.44          294.55          2.93            1027.81         
49      100         235.77          281.55          3.55            1021.52         
50      100         226.90          289.56          1.92            1043.48         
51      100         306.17          333.82          4.82            1027.77         
52      100         211.71          258.71          3.68            1022.26         
53      100         242.57          269.86          5.40            1050.66         
54      100         249.13          276.80          7.99            1030.81         
55      100         244.34          263.73          5.31            1069.55         
56      100         287.59          314.54          6.37            1024.15         
57      100         339.04          340.14          3.84            1038.30         
58      100         329.73          328.46          6.87            1027.44         
59      100         242.60          256.41          7.01            1005.20         
60      100         261.30          305.35          -1.14           1032.60         
61      100         266.92          298.11          6.84            1010.30         
62      100         315.38          313.09          7.99            1027.19         
63      100         375.76          354.39          5.34            1026.54         
64      100         392.76          354.65          0.28            1025.06         
65      100         352.60          357.07          15.51           1026.42         
66      100         382.46          360.48          -0.77           1023.93         
67      100         369.66          369.75          -1.71           1025.26         
68      100         386.62          322.97          1.94            1023.82         
69      100         355.86          321.65          -0.62           1028.24         
70      100         334.05          318.54          8.04            1026.45         
71      100         395.49          336.68          10.93           1022.30         
72      100         443.08          372.14          7.13            1023.53         
73      100         427.29          359.36          5.29            1027.09         
74      100         405.27          359.88          -0.60           1025.46         
75      100         470.79          372.33          13.34           1033.45         
76      100         432.45          374.52          6.98            1025.59         
77      100         429.73          353.97          13.81           1023.29         
78      100         455.85          351.08          5.45            1020.86         
79      100         419.19          366.03          -1.36           1026.15         
80      100         403.22          375.79          5.30            1027.38         
81      100         495.46          390.89          3.03            1026.30         
82      100         460.90          398.18          3.45            1025.54         
