environment: Ant-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1300
Inputs: 111
Outputs: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -1000.46        559.14          -2690.86        20.68           
1       100         -1022.46        479.28          -2110.05        0.75            
2       100         -932.25         488.15          -2143.66        4.15            
3       100         -946.91         489.30          -1942.17        1.92            
4       100         -921.50         461.42          -2088.82        13.00           
5       100         -982.09         460.98          -1893.11        149.41          
6       100         -985.28         576.94          -2317.42        42.96           
7       100         -925.56         486.03          -1939.43        9.16            
8       100         -966.33         570.57          -2343.90        1.75            
9       100         -1043.84        575.69          -2206.49        -1.96           
10      100         -823.17         624.77          -2368.78        5.93            
11      100         -928.20         609.35          -2237.70        12.60           
12      100         -792.31         583.84          -2198.41        10.65           
13      100         -806.39         628.26          -2073.52        8.35            
14      100         -761.12         612.46          -2325.65        0.73            
15      100         -769.44         667.90          -2324.83        1.13            
16      100         -758.27         661.00          -2293.50        0.74            
17      100         -631.22         645.68          -2087.47        8.44            
18      100         -555.81         601.85          -1966.60        21.77           
19      100         -567.59         645.93          -2018.84        5.07            
20      100         -558.85         649.41          -2171.22        0.14            
21      100         -494.81         701.98          -2601.91        -0.08           
22      100         -619.12         658.25          -2284.01        0.61            
23      100         -503.57         664.82          -2329.27        3.78            
24      100         -490.08         666.25          -2038.65        13.07           
25      100         -443.36         618.79          -1922.94        55.54           
26      100         -380.61         599.50          -2301.46        6.83            
27      100         -357.99         590.96          -2183.25        8.48            
28      100         -234.78         478.62          -1810.83        9.67            
29      100         -435.57         626.34          -2118.62        2.05            
30      100         -348.38         597.04          -2384.33        11.66           
31      100         -361.63         601.84          -2347.43        11.76           
32      100         -406.82         651.14          -2169.92        39.06           
33      100         -319.28         642.57          -2387.83        33.02           
34      100         -282.04         529.42          -1956.65        24.95           
35      100         -207.66         440.27          -2117.86        30.87           
36      100         -183.40         429.33          -2111.06        14.44           
37      100         -241.95         476.28          -1747.34        12.67           
38      100         -197.17         461.32          -2296.95        7.82            
39      100         -202.61         459.75          -2015.87        28.67           
40      100         -378.82         644.06          -2237.17        7.76            
41      100         -268.23         545.65          -2418.09        13.84           
