environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16992.555433750153

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.32           12.93           -66.23          116.84          
1       500         -7.29           11.49           -68.66          116.83          
2       500         -6.80           12.97           -63.58          183.45          
3       500         -6.55           13.38           -34.96          195.16          
4       500         -7.56           13.71           -78.36          174.17          
5       500         -6.50           11.11           -49.70          98.25           
6       500         -7.02           8.90            -52.78          49.24           
7       500         -7.29           8.89            -49.03          72.82           
8       500         -6.47           14.14           -52.24          149.48          
9       500         -7.09           10.92           -24.16          154.09          
10      500         -3.72           45.43           -33.79          958.48          
11      500         -6.09           10.15           -30.47          87.25           
12      500         -4.86           25.98           -86.30          495.83          
13      500         -4.53           20.98           -52.08          311.67          
14      500         -4.59           25.69           -43.75          455.25          
15      500         -5.70           15.81           -59.14          210.58          
16      500         -2.70           27.86           -113.55         369.94          
17      500         -3.34           19.43           -119.69         195.16          
18      500         -1.76           27.46           -66.03          322.68          
19      500         3.13            37.99           -111.71         314.54          
20      500         8.28            58.29           -106.10         922.71          
21      500         14.75           79.48           -173.51         963.94          
22      500         18.15           87.16           -131.21         963.06          
23      500         23.13           85.04           -137.29         1032.70         
24      500         20.42           58.36           -112.18         327.50          
25      500         31.23           85.38           -105.10         473.44          
26      500         35.50           92.26           -93.90          933.72          
27      500         39.19           86.04           -60.92          419.06          
28      500         47.01           111.94          -123.04         1024.43         
29      500         51.95           113.82          -69.93          991.16          
30      500         48.69           109.54          -84.62          1021.46         
31      500         71.61           128.26          -105.63         967.49          
32      500         75.52           131.11          -118.76         1107.25         
33      500         81.15           129.67          -153.55         988.33          
