experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1976.2019429206848

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -0.24           19.89           -30.55          211.58          
1       200         1.94            21.58           -34.28          162.58          
2       200         2.48            22.66           -40.06          237.46          
3       200         2.89            31.39           -25.64          405.28          
4       200         0.80            15.52           -37.20          143.65          
5       200         2.53            17.89           -36.51          176.45          
6       200         2.93            22.12           -61.66          231.71          
7       200         8.97            45.47           -32.83          445.09          
8       200         2.45            16.75           -60.10          79.36           
9       200         6.26            35.38           -39.54          399.96          
10      200         3.84            27.20           -35.85          307.71          
11      200         6.96            30.31           -37.83          255.53          
12      200         6.37            30.77           -66.59          303.71          
13      200         10.66           45.85           -48.10          307.99          
14      200         30.28           100.06          -41.04          990.36          
15      200         26.99           90.85           -38.47          1034.98         
16      200         31.47           100.33          -37.06          996.03          
17      200         45.09           107.62          -34.14          910.87          
18      200         44.55           92.51           -30.56          455.24          
19      200         54.44           99.53           -48.96          399.97          
20      200         70.77           150.64          -53.58          997.37          
21      200         89.92           134.59          -65.86          996.98          
22      200         120.88          151.71          -56.19          987.19          
23      200         143.54          202.62          -56.94          1011.11         
24      200         150.82          207.08          -42.65          1098.46         
25      200         158.77          186.11          -51.99          997.74          
26      200         146.39          188.10          -54.82          1068.67         
27      200         147.27          193.74          -148.95         1041.48         
28      200         127.06          158.15          -49.33          954.27          
29      200         184.23          187.58          -30.79          1046.94         
30      200         192.21          195.69          -107.81         1076.63         
31      200         180.31          178.33          -56.41          999.55          
32      200         190.66          207.47          -67.78          1019.81         
33      200         189.58          195.31          -87.09          1001.36         
34      200         174.05          188.81          -29.63          1053.03         
35      200         183.66          203.81          -50.74          1020.81         
36      200         196.59          231.44          -63.06          1062.20         
37      200         192.59          218.26          -36.43          1021.07         
38      200         207.56          212.53          -45.67          1021.55         
39      200         190.99          219.88          -72.50          1013.07         
40      200         216.46          249.98          -39.59          1035.41         
41      200         227.13          251.26          -86.60          1042.76         
42      200         227.57          268.44          -62.78          1020.14         
43      200         227.95          253.41          -55.30          1015.15         
44      200         245.35          283.15          -48.27          1068.26         
45      200         285.75          306.68          -69.24          1034.90         
46      200         294.83          314.99          -83.54          1057.72         
47      200         341.65          356.19          -60.93          1065.87         
48      200         342.90          366.90          -64.48          1052.67         
49      200         362.92          375.36          -42.66          1066.56         
50      200         343.62          337.83          -62.95          1061.51         
51      200         354.19          353.02          -56.23          1062.64         
52      200         439.87          380.61          -50.93          1070.49         
53      200         375.96          351.27          -86.06          1135.01         
54      200         430.69          373.71          -84.71          1086.75         
55      200         447.45          409.53          -50.03          1099.83         
56      200         455.66          427.09          -61.22          1107.49         
57      200         479.23          425.38          -194.80         1082.90         
58      200         451.40          428.63          -62.85          1077.28         
59      200         566.80          427.54          -58.10          1065.78         
60      200         579.66          425.53          -79.26          1079.88         
61      200         600.86          423.65          -52.26          1076.76         
62      200         525.75          432.23          -52.39          1135.75         
63      200         544.74          442.15          -48.31          1079.34         
64      200         542.65          440.64          -155.51         1068.51         
65      200         472.47          438.85          -120.12         1082.76         
66      200         526.18          442.11          -82.81          1086.07         
67      200         613.17          444.55          -46.69          1076.81         
68      200         651.69          436.50          -34.63          1107.67         
69      200         595.07          453.92          -34.39          1138.60         
70      200         671.79          434.28          -48.35          1103.42         
71      200         638.41          455.19          -167.40         1112.23         
72      200         590.86          465.55          -53.86          1088.72         
73      200         554.75          451.89          -115.87         1098.02         
