environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2843.162654399872

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.92           23.84           0.09            174.29          
1       100         16.37           20.19           1.04            95.21           
2       100         21.10           25.42           -0.56           118.46          
3       100         23.34           30.38           0.74            126.14          
4       100         25.74           26.83           0.60            122.36          
5       100         23.60           29.09           -0.63           188.89          
6       100         24.15           38.71           0.37            245.20          
7       100         31.07           31.85           0.53            171.83          
8       100         35.51           29.83           0.55            124.35          
9       100         41.32           45.79           0.86            267.52          
10      100         53.36           105.72          0.51            993.43          
11      100         46.00           47.14           1.19            257.45          
12      100         58.40           78.96           -0.62           545.38          
13      100         90.64           146.97          0.53            992.43          
14      100         80.24           129.84          2.67            1022.57         
15      100         79.25           142.26          3.83            1008.69         
16      100         85.70           153.91          0.59            998.27          
17      100         93.80           152.08          2.88            994.77          
18      100         91.63           165.78          -0.54           989.53          
19      100         99.24           157.50          0.46            1007.62         
20      100         109.89          196.80          1.01            1019.35         
21      100         130.40          214.57          0.81            1002.46         
22      100         164.62          263.16          7.26            997.44          
23      100         179.34          254.51          0.23            1004.66         
24      100         174.36          263.75          2.09            1024.81         
25      100         204.86          299.14          1.53            1024.11         
26      100         232.18          318.78          3.44            1022.54         
27      100         256.80          336.35          2.78            1023.79         
28      100         220.70          288.22          4.51            1024.46         
29      100         256.89          331.05          3.98            1018.54         
30      100         262.22          331.92          8.36            1018.04         
31      100         307.78          350.25          3.85            1022.91         
32      100         294.56          360.04          7.92            1020.55         
33      100         285.30          353.42          2.63            1020.03         
34      100         345.09          374.09          4.35            1060.40         
35      100         381.88          405.43          0.53            1023.77         
36      100         391.09          393.31          7.83            1023.30         
37      100         369.37          402.27          3.69            1024.69         
38      100         362.54          374.73          4.95            1036.78         
39      100         385.26          399.60          5.02            1020.30         
40      100         388.11          379.28          8.52            1024.80         
41      100         439.42          405.31          4.89            1055.73         
42      100         450.64          422.50          6.57            1024.70         
43      100         423.64          402.27          1.74            1025.20         
44      100         501.08          433.59          6.66            1064.09         
45      100         466.32          404.62          8.55            1024.73         
46      100         517.28          423.94          8.33            1036.51         
47      100         609.87          404.26          13.33           1110.07         
48      100         486.09          416.85          8.79            1040.65         
49      100         482.19          405.45          3.60            1039.80         
50      100         475.21          411.12          7.88            1037.77         
51      100         434.27          405.38          16.45           1025.77         
52      100         471.86          428.33          8.46            1030.02         
53      100         509.53          427.41          5.47            1047.94         
54      100         505.30          416.07          11.32           1027.89         
55      100         541.33          418.96          7.79            1021.95         
56      100         503.66          407.65          17.27           1037.86         
57      100         482.89          414.79          8.95            1025.09         
58      100         602.15          432.08          8.25            1024.51         
59      100         651.70          404.99          28.02           1032.02         
60      100         541.98          423.21          18.69           1032.96         
61      100         590.67          421.16          0.10            1029.55         
62      100         577.02          407.91          8.90            1024.92         
63      100         526.76          415.77          11.42           1028.46         
64      100         604.83          414.34          7.31            1025.80         
65      100         649.62          410.55          20.40           1072.70         
66      100         452.88          404.80          8.89            1024.88         
67      100         589.13          430.19          10.88           1040.07         
68      100         569.39          419.59          10.70           1025.97         
69      100         628.83          397.59          43.52           1028.56         
70      100         622.43          413.37          14.61           1028.79         
71      100         608.07          418.23          19.03           1043.19         
72      100         630.03          421.09          9.74            1027.75         
73      100         616.66          405.41          37.59           1030.66         
74      100         544.89          408.07          16.90           1034.01         
75      100         593.58          416.95          21.93           1048.16         
76      100         575.72          431.67          16.49           1027.02         
77      100         637.15          423.98          18.29           1030.64         
78      100         540.75          419.41          28.80           1026.69         
79      100         632.25          414.50          8.88            1029.04         
80      100         550.91          411.23          9.45            1033.50         
81      100         613.01          421.37          5.63            1120.96         
82      100         657.21          419.65          11.43           1031.56         
83      100         656.33          408.28          36.74           1045.70         
84      100         653.87          415.90          12.09           1033.20         
85      100         582.06          419.30          4.04            1031.52         
86      100         639.43          413.75          6.98            1035.68         
87      100         654.92          406.05          8.34            1027.66         
88      100         674.43          400.88          21.65           1032.82         
89      100         675.10          405.28          12.46           1029.24         
90      100         595.47          409.24          70.65           1032.37         
91      100         708.51          397.76          6.36            1033.72         
92      100         599.83          401.80          12.70           1033.08         
93      100         621.88          412.40          72.90           1041.66         
94      100         656.35          401.50          51.37           1034.11         
95      100         697.96          373.54          70.25           1034.01         
96      100         703.44          384.62          76.51           1059.60         
97      100         765.59          350.88          90.14           1045.89         
98      100         693.89          387.82          7.94            1040.06         
99      100         697.94          395.42          11.42           1035.01         
100     100         689.96          393.95          68.04           1039.66         
101     100         684.98          397.09          84.25           1041.80         
102     100         618.40          403.84          42.45           1044.03         
103     100         723.63          387.25          35.81           1039.68         
104     100         700.01          378.97          7.88            1038.01         
105     100         656.44          398.75          29.64           1109.29         
106     100         715.97          375.86          75.77           1038.13         
107     100         702.92          387.76          59.56           1060.38         
108     100         768.60          355.49          69.09           1042.26         
109     100         765.65          376.22          79.35           1072.35         
110     100         645.75          404.20          47.38           1126.11         
111     100         794.99          354.91          88.22           1079.98         
112     100         609.89          405.15          27.35           1069.61         
113     100         732.34          379.25          51.13           1071.42         
114     100         747.36          385.48          43.48           1103.78         
115     100         714.13          387.51          66.63           1143.04         
116     100         654.56          401.70          13.89           1081.42         
117     100         601.92          417.69          71.90           1079.63         
118     100         679.98          387.74          62.44           1090.41         
119     100         609.75          412.21          38.01           1057.28         
120     100         735.78          396.12          -1.02           1159.43         
121     100         676.75          406.78          30.28           1118.56         
122     100         715.92          389.21          27.03           1182.87         
123     100         673.94          424.33          19.47           1192.99         
124     100         623.32          430.04          19.31           1150.67         
125     100         696.81          394.15          11.21           1118.22         
126     100         616.06          443.88          13.77           1103.34         
127     100         702.83          410.17          -1.18           1139.49         
128     100         701.75          402.59          14.83           1166.07         
129     100         670.24          426.66          26.73           1167.62         
130     100         700.17          405.52          36.81           1210.15         
131     100         703.21          418.48          7.74            1121.93         
132     100         719.18          398.22          64.18           1184.10         
133     100         708.72          399.32          0.93            1142.23         
134     100         656.72          410.67          70.47           1128.68         
135     100         675.91          418.11          1.92            1197.33         
136     100         633.84          414.69          25.71           1197.78         
137     100         701.74          416.10          30.08           1319.75         
138     100         714.80          415.01          0.88            1213.61         
139     100         682.58          427.57          -1.39           1239.41         
140     100         612.89          432.16          -0.98           1195.05         
141     100         688.85          409.70          42.91           1166.86         
142     100         746.34          411.41          11.70           1203.08         
143     100         622.14          432.65          28.74           1139.83         
144     100         674.50          449.68          1.58            1234.27         
145     100         680.30          420.80          0.94            1253.86         
146     100         669.30          427.54          72.27           1277.23         
147     100         688.60          430.64          55.30           1197.04         
148     100         689.05          416.53          0.87            1298.47         
149     100         745.79          429.88          38.86           1293.49         
150     100         584.83          432.13          44.63           1238.23         
151     100         638.20          447.57          34.78           1187.44         
152     100         676.41          447.34          20.78           1217.74         
153     100         635.47          463.92          29.63           1340.18         
154     100         562.82          456.83          39.13           1181.65         
155     100         613.02          465.92          28.95           1319.45         
156     100         635.03          466.80          33.66           1241.97         
157     100         608.91          458.79          44.08           1307.30         
158     100         681.01          484.33          21.78           1380.60         
159     100         520.71          481.54          20.63           1293.97         
160     100         485.38          459.78          -0.31           1335.91         
161     100         487.68          449.83          19.86           1209.62         
162     100         669.27          446.27          31.73           1248.12         
163     100         677.67          426.44          37.07           1243.01         
164     100         751.28          442.86          26.33           1247.03         
165     100         593.82          472.67          35.87           1350.88         
166     100         666.68          451.13          24.67           1297.15         
167     100         718.19          461.39          31.84           1438.67         
168     100         569.36          475.53          18.09           1317.94         
169     100         650.21          479.73          37.15           1354.24         
170     100         696.36          462.90          52.59           1341.08         
171     100         613.63          489.78          34.86           1388.61         
172     100         583.85          471.10          44.95           1363.27         
173     100         514.94          465.17          35.13           1365.20         
174     100         605.84          477.65          20.12           1383.85         
175     100         614.04          464.48          10.95           1390.20         
176     100         534.47          460.46          33.12           1368.49         
177     100         679.95          470.14          35.21           1298.57         
178     100         494.98          474.02          -0.56           1315.17         
179     100         664.62          477.83          3.43            1407.14         
180     100         605.01          479.01          33.56           1348.28         
181     100         720.39          475.05          44.95           1307.78         
182     100         605.89          481.92          41.82           1355.54         
183     100         699.57          490.29          28.69           1377.44         
184     100         617.92          501.56          31.76           1373.01         
185     100         642.31          488.37          43.65           1320.00         
186     100         598.82          484.58          33.31           1359.18         
187     100         749.56          478.87          25.08           1372.18         
188     100         676.90          500.24          63.49           1358.60         
189     100         625.84          514.76          54.67           1440.53         
190     100         648.63          514.20          -0.26           1358.26         
191     100         638.92          530.54          0.13            1413.44         
192     100         514.83          469.02          25.25           1301.48         
193     100         682.31          487.62          39.38           1362.24         
194     100         684.24          518.01          42.05           1431.81         
195     100         624.05          527.77          31.43           1364.18         
196     100         585.48          500.30          42.82           1448.75         
197     100         668.65          510.38          36.64           1415.11         
198     100         593.45          518.99          34.30           1389.35         
199     100         554.53          514.28          43.56           1437.34         
200     100         640.23          518.92          -0.08           1444.47         
201     100         630.62          537.26          37.52           1395.70         
202     100         591.59          526.68          36.45           1409.65         
203     100         664.78          523.69          36.90           1370.83         
204     100         706.00          539.49          -1.21           1431.48         
205     100         582.07          508.15          66.00           1438.53         
206     100         745.89          527.98          58.03           1430.27         
207     100         547.85          536.66          30.36           1425.58         
208     100         628.61          541.76          41.52           1433.41         
209     100         670.69          512.84          32.64           1381.99         
210     100         706.67          551.55          44.33           1415.45         
211     100         821.68          507.90          56.96           1474.55         
212     100         545.11          533.24          62.10           1423.03         
213     100         743.12          526.44          66.02           1401.18         
214     100         686.64          533.39          63.37           1458.96         
215     100         604.62          526.24          37.57           1410.92         
216     100         736.18          528.21          40.37           1431.37         
217     100         719.41          524.20          14.59           1445.86         
218     100         755.50          549.69          52.84           1478.88         
219     100         575.41          546.25          29.35           1421.12         
220     100         622.91          523.50          51.16           1382.69         
221     100         791.90          510.63          54.46           1444.94         
222     100         670.45          542.82          39.01           1450.12         
223     100         630.75          540.12          46.76           1479.34         
224     100         648.46          525.92          34.23           1377.66         
225     100         764.87          522.15          28.90           1413.24         
226     100         632.45          529.92          70.76           1482.40         
227     100         804.83          517.52          64.83           1444.19         
228     100         690.00          549.77          64.58           1440.98         
229     100         741.14          542.60          66.67           1484.43         
230     100         750.28          542.68          61.98           1501.90         
231     100         696.57          543.42          60.61           1454.19         
232     100         830.53          553.69          35.59           1473.02         
233     100         691.09          567.14          35.30           1467.55         
234     100         694.64          555.91          59.44           1495.97         
235     100         769.07          534.52          57.73           1469.77         
236     100         715.37          556.44          54.08           1492.33         
237     100         697.45          541.35          37.76           1405.98         
238     100         767.26          539.57          63.67           1398.49         
