environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7110.397424459457

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         2.13            33.15           -24.34          303.90          
1       200         1.61            24.76           -42.54          265.92          
2       200         4.13            31.62           -37.29          312.09          
3       200         3.94            24.80           -29.15          235.38          
4       200         5.15            33.52           -29.02          288.74          
5       200         12.02           51.95           -29.50          497.87          
6       200         3.72            27.61           -44.29          291.67          
7       200         6.16            31.00           -75.04          252.30          
8       200         11.46           47.43           -45.06          359.18          
9       200         14.89           55.15           -35.78          360.42          
10      200         23.95           84.13           -113.98         799.55          
11      200         18.63           54.66           -103.27         322.01          
12      200         26.24           67.61           -83.06          382.95          
13      200         32.73           72.65           -28.59          375.64          
14      200         33.51           100.72          -74.43          937.08          
15      200         40.68           82.58           -111.32         367.64          
16      200         58.53           113.04          -208.03         839.70          
17      200         68.70           102.23          -44.20          580.54          
18      200         81.37           128.46          -69.15          1031.53         
19      200         75.64           129.59          -90.46          912.53          
20      200         111.90          127.58          -49.38          485.47          
21      200         107.43          129.13          -30.64          892.19          
22      200         105.38          127.94          -45.93          473.47          
23      200         111.97          126.54          -66.35          429.05          
24      200         142.63          156.79          -60.42          1060.76         
25      200         141.54          159.67          -49.39          998.80          
26      200         128.04          148.58          -56.65          1016.90         
27      200         166.39          176.47          -83.45          1032.00         
28      200         128.90          143.43          -41.10          1090.08         
29      200         180.63          184.48          -131.86         1024.17         
30      200         167.15          174.76          -36.52          1071.47         
31      200         174.59          187.02          -65.70          980.00          
32      200         164.36          179.24          -48.15          1063.22         
33      200         155.52          154.72          -144.42         1043.14         
34      200         198.87          208.33          -66.64          1037.26         
35      200         178.98          203.43          -129.06         1122.54         
36      200         185.57          197.54          -68.66          986.50          
37      200         188.22          195.84          -38.97          1014.73         
38      200         190.38          205.44          -35.76          1140.56         
39      200         196.48          211.45          -63.18          1045.57         
40      200         217.95          221.51          -44.42          1071.30         
41      200         220.24          231.31          -56.55          1050.44         
42      200         241.22          260.13          -40.99          1112.47         
43      200         280.50          274.30          -114.15         1067.43         
44      200         266.26          287.59          -58.43          1105.91         
45      200         263.29          272.11          -47.60          1119.88         
46      200         286.31          312.10          -55.99          1079.77         
47      200         266.96          268.30          -75.07          1217.83         
48      200         251.54          277.24          -160.72         1218.93         
49      200         279.37          308.01          -74.47          1172.22         
50      200         260.86          292.27          -63.10          1147.59         
51      200         339.99          344.77          -38.39          1124.26         
52      200         270.92          286.76          -51.32          1075.34         
53      200         361.86          357.15          -94.16          1073.04         
54      200         321.32          320.66          -43.21          1108.54         
55      200         334.55          341.64          -23.92          1155.32         
56      200         366.39          352.47          -42.29          1140.10         
57      200         328.32          307.68          -60.94          1065.43         
58      200         322.61          323.34          -30.75          1109.05         
59      200         392.99          364.04          -50.60          1093.80         
60      200         397.34          368.41          -40.69          1092.20         
61      200         380.67          365.30          -99.52          1074.12         
62      200         367.61          369.95          -35.79          1123.22         
63      200         346.24          372.39          -39.06          1176.20         
64      200         349.47          370.13          -57.39          1127.38         
65      200         413.51          373.18          -61.67          1111.20         
66      200         429.78          383.98          -60.32          1131.26         
67      200         430.03          372.54          -39.47          1089.38         
68      200         463.79          372.05          -35.15          1135.99         
69      200         537.90          401.46          -17.72          1133.07         
70      200         528.19          407.61          -24.72          1170.42         
71      200         535.48          410.09          -20.76          1171.77         
72      200         583.79          409.91          -17.35          1202.31         
73      200         525.81          409.03          -42.42          1081.75         
74      200         497.49          423.36          -30.46          1132.23         
75      200         520.91          416.11          -89.63          1110.14         
76      200         552.33          413.25          -69.37          1172.13         
77      200         506.14          420.05          -36.35          1141.02         
78      200         589.99          416.62          -13.79          1178.39         
79      200         552.88          434.05          -57.32          1177.80         
80      200         596.66          408.35          -25.70          1125.88         
81      200         597.07          424.84          -11.12          1130.76         
82      200         645.13          411.27          -8.60           1185.93         
83      200         568.77          426.77          -31.08          1159.44         
84      200         593.84          438.92          -115.85         1100.78         
85      200         649.11          429.06          -64.76          1171.22         
86      200         624.80          447.68          -11.35          1128.06         
87      200         608.22          451.34          -43.53          1111.65         
88      200         551.07          463.73          -18.55          1337.98         
89      200         666.48          435.06          -84.72          1170.25         
90      200         628.88          449.38          -20.11          1190.62         
91      200         630.69          457.07          -45.01          1188.58         
92      200         568.93          451.74          -6.55           1180.03         
93      200         584.60          448.80          -111.45         1170.28         
94      200         529.40          452.73          -23.73          1221.70         
95      200         521.05          435.04          -194.30         1190.75         
96      200         537.92          461.77          -33.57          1141.88         
97      200         589.31          452.92          -97.26          1192.07         
98      200         520.71          453.33          -78.41          1155.95         
99      200         643.79          441.68          -56.02          1126.90         
100     200         661.77          434.66          -37.83          1174.97         
101     200         677.76          436.29          -50.00          1169.50         
102     200         640.46          433.40          -67.70          1254.32         
103     200         627.65          438.05          -12.53          1177.59         
104     200         666.55          439.47          -59.05          1102.51         
105     200         580.50          455.74          -67.59          1159.87         
106     200         600.15          438.78          -49.87          1157.07         
107     200         639.28          444.29          -41.65          1187.29         
108     200         647.86          438.15          -29.45          1178.21         
109     200         588.87          448.96          -25.29          1182.72         
110     200         664.62          441.74          -17.48          1190.30         
111     200         684.19          441.68          -16.19          1172.24         
112     200         585.05          446.50          -28.36          1164.36         
113     200         664.25          445.43          -146.94         1188.06         
114     200         657.35          451.36          -19.09          1226.35         
115     200         629.40          441.30          -20.76          1095.10         
116     200         627.28          451.13          -30.84          1166.43         
117     200         607.71          442.94          -22.24          1144.82         
118     200         597.14          446.65          -10.42          1182.87         
119     200         579.95          447.55          -81.22          1181.68         
120     200         560.21          453.38          -40.97          1217.63         
121     200         594.39          456.05          -60.57          1221.04         
122     200         663.31          442.73          -13.18          1198.72         
123     200         658.53          436.10          -31.83          1195.12         
124     200         640.87          442.48          -57.06          1189.56         
125     200         648.32          443.26          -17.61          1205.22         
126     200         685.79          438.68          -40.46          1178.42         
127     200         563.40          424.20          -17.05          1160.97         
128     200         610.10          441.83          12.85           1121.73         
129     200         511.47          433.12          -37.12          1170.63         
130     200         631.62          423.96          -1.12           1224.36         
131     200         664.33          434.43          -40.99          1223.66         
132     200         595.13          439.46          -11.31          1172.49         
133     200         675.40          436.85          -41.07          1151.18         
134     200         639.61          444.05          -45.38          1129.23         
135     200         651.07          443.17          -20.55          1187.33         
136     200         667.84          449.87          -5.84           1164.12         
137     200         672.04          438.49          -55.68          1164.43         
138     200         731.56          425.63          -1.54           1159.15         
139     200         657.59          461.07          -36.88          1220.65         
140     200         731.46          431.04          -18.16          1176.84         
141     200         620.40          439.04          -41.03          1221.15         
142     200         698.22          442.94          -47.93          1128.50         
143     200         686.62          443.49          -3.62           1186.59         
144     200         729.70          441.48          -6.35           1201.05         
145     200         752.17          415.67          -12.42          1169.58         
146     200         808.84          401.74          -25.26          1186.83         
147     200         733.35          424.83          -53.84          1177.90         
148     200         686.76          431.76          -9.52           1135.79         
149     200         715.20          427.15          -49.18          1217.24         
150     200         686.41          439.81          -8.18           1212.49         
151     200         731.55          429.97          -7.76           1197.29         
152     200         769.21          415.08          -3.58           1215.84         
153     200         702.55          436.10          -8.26           1181.40         
154     200         716.70          432.83          -7.31           1196.89         
155     200         718.78          421.50          -5.91           1134.94         
156     200         700.94          438.20          -13.15          1228.31         
157     200         768.56          416.65          -7.80           1207.36         
158     200         781.96          424.94          30.72           1196.63         
159     200         704.23          437.81          -2.18           1198.53         
160     200         717.32          425.18          -6.71           1209.04         
161     200         712.00          427.09          11.23           1217.31         
162     200         749.82          417.53          -5.08           1211.09         
163     200         745.36          401.21          0.59            1163.83         
164     200         671.26          438.29          -3.69           1221.28         
165     200         745.07          414.55          -8.16           1155.68         
166     200         733.11          421.10          -6.61           1195.25         
167     200         743.40          420.25          19.80           1191.28         
168     200         729.44          429.45          -49.45          1145.53         
169     200         686.03          437.45          -14.42          1184.10         
170     200         774.91          423.95          -11.87          1195.56         
171     200         720.08          430.33          -60.30          1182.56         
172     200         677.96          436.89          -38.31          1197.92         
173     200         746.18          420.15          -4.56           1179.33         
174     200         759.83          424.74          -70.80          1218.75         
175     200         685.76          432.17          -28.74          1215.93         
176     200         697.07          426.41          2.87            1183.22         
177     200         708.48          425.28          -17.81          1132.81         
178     200         732.86          420.22          -1.78           1227.43         
179     200         637.61          428.12          -17.74          1195.17         
180     200         687.55          419.87          -6.55           1158.42         
181     200         722.79          417.67          20.93           1197.80         
182     200         702.92          419.92          3.47            1186.39         
183     200         724.97          428.35          -7.62           1222.53         
184     200         691.28          416.56          -15.42          1223.85         
185     200         703.32          421.35          5.86            1190.22         
186     200         755.82          398.43          12.32           1234.51         
187     200         786.08          386.38          36.99           1197.43         
188     200         751.81          404.71          -0.11           1207.76         
189     200         784.65          396.34          41.82           1134.80         
190     200         704.08          418.57          -76.55          1180.45         
191     200         751.73          404.26          -55.25          1221.30         
192     200         738.31          405.87          -9.99           1215.98         
193     200         780.84          395.48          40.97           1198.82         
194     200         791.94          392.14          -8.19           1206.49         
195     200         763.87          404.11          38.72           1175.80         
196     200         770.73          395.90          4.74            1199.61         
197     200         841.01          366.08          -15.21          1180.97         
198     200         823.52          371.01          -15.45          1152.40         
199     200         753.33          414.39          -5.74           1177.16         
200     200         824.54          367.75          1.81            1195.12         
201     200         811.95          379.55          -20.40          1208.68         
202     200         807.60          377.46          8.66            1212.39         
203     200         802.44          398.84          -0.62           1183.66         
204     200         830.18          383.74          -19.40          1226.61         
205     200         791.07          388.78          -15.62          1207.57         
206     200         765.15          410.75          30.45           1204.70         
207     200         762.04          433.10          -28.20          1179.52         
208     200         809.29          394.45          -18.36          1201.95         
209     200         764.26          417.52          -17.44          1147.81         
210     200         829.99          398.50          14.27           1189.64         
211     200         776.54          403.14          -3.06           1190.95         
212     200         840.17          382.07          -16.75          1179.99         
213     200         835.34          371.20          33.89           1201.43         
214     200         804.11          382.08          10.19           1201.21         
215     200         812.09          387.68          7.72            1181.38         
216     200         782.16          404.78          -17.70          1192.57         
217     200         757.32          409.19          -8.03           1190.54         
218     200         729.55          422.58          -16.69          1217.78         
219     200         751.74          422.90          -3.86           1149.94         
220     200         766.46          408.86          3.39            1179.04         
