environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4457.196100950241

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.81           16.79           -1.83           86.47           
1       200         12.06           20.67           -1.69           171.69          
2       200         11.78           18.65           -2.00           108.32          
3       200         11.78           17.80           -2.14           114.11          
4       200         11.25           18.98           -1.69           134.81          
5       200         12.52           17.10           -1.94           92.33           
6       200         15.00           19.13           -1.71           107.09          
7       200         21.03           28.15           -1.91           188.80          
8       200         21.53           20.43           -1.55           88.59           
9       200         24.27           27.24           -1.62           187.31          
10      200         27.20           25.81           -1.23           149.91          
11      200         32.09           38.98           -1.83           396.04          
12      200         32.76           41.70           -1.50           491.20          
13      200         32.03           30.69           -1.75           225.17          
14      200         33.59           28.96           -0.65           180.61          
15      200         43.20           77.13           -1.11           1013.20         
16      200         43.04           45.15           -0.82           262.44          
17      200         48.09           46.45           -1.80           303.83          
18      200         51.50           47.75           -1.28           284.43          
19      200         42.63           38.82           -1.48           186.96          
20      200         54.64           52.89           -1.59           362.66          
21      200         56.90           88.81           -1.69           1021.64         
22      200         55.98           81.24           -1.22           995.60          
23      200         68.97           83.40           -0.73           995.46          
24      200         69.38           87.70           1.68            974.99          
25      200         62.63           58.24           1.12            454.05          
26      200         67.15           91.93           -1.31           1023.54         
27      200         86.39           114.53          -1.55           979.36          
28      200         82.86           92.68           3.20            997.01          
29      200         78.27           76.66           2.52            585.11          
30      200         92.93           128.11          4.10            1013.98         
31      200         96.39           98.06           -1.21           708.26          
32      200         88.21           110.54          2.87            1011.43         
33      200         96.17           124.68          3.30            1013.34         
34      200         95.55           114.54          -0.34           1003.35         
35      200         93.59           130.03          3.40            1020.90         
36      200         102.09          119.36          -1.52           979.16          
37      200         109.19          159.17          4.63            995.63          
38      200         88.73           106.18          5.40            1023.76         
39      200         120.22          144.42          2.67            1012.68         
40      200         138.08          199.37          4.47            1040.29         
