environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4110.198129653931

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         25.21           37.43           0.48            288.18          
1       200         28.17           39.11           2.04            199.75          
2       200         30.26           39.93           -0.76           220.47          
3       200         35.21           46.61           2.16            235.87          
4       200         42.48           47.69           2.22            212.82          
5       200         37.28           41.79           0.79            229.76          
6       200         36.41           33.47           0.84            178.16          
7       200         42.39           43.76           1.35            228.33          
8       200         39.36           37.77           1.04            191.44          
9       200         42.80           34.47           2.84            181.64          
10      200         44.58           39.60           0.64            243.51          
11      200         38.74           33.49           0.89            201.32          
12      200         43.90           39.23           1.31            199.72          
13      200         44.69           33.60           -0.01           195.02          
14      200         41.13           35.05           0.41            213.62          
15      200         43.41           32.33           -0.28           219.10          
16      200         41.94           35.96           0.18            262.96          
17      200         42.92           32.45           2.30            175.38          
18      200         47.19           39.68           0.09            207.63          
19      200         40.08           33.70           1.39            198.53          
20      200         41.52           37.50           -0.32           281.13          
21      200         46.60           45.24           0.08            220.75          
22      200         43.36           37.33           0.44            203.07          
23      200         40.83           32.56           -0.35           216.26          
24      200         49.42           40.02           2.77            203.22          
25      200         47.55           41.58           -1.43           313.55          
26      200         40.89           32.39           0.40            198.79          
27      200         43.71           39.80           0.81            234.53          
28      200         38.14           36.90           -0.27           209.49          
29      200         43.17           35.80           0.88            182.85          
30      200         44.64           35.47           0.88            242.76          
31      200         44.77           35.81           0.53            182.49          
32      200         45.57           33.12           0.62            214.57          
33      200         44.70           30.09           1.26            152.58          
34      200         47.43           36.65           -0.50           194.81          
35      200         51.28           43.10           1.10            222.58          
36      200         48.66           39.72           -0.15           271.64          
37      200         47.56           45.86           -0.15           285.55          
38      200         46.02           41.10           -1.07           222.29          
39      200         47.13           42.87           -0.91           259.15          
40      200         40.66           35.31           -0.64           229.43          
