experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16336.365655183792

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.35           6.56            -22.85          16.19           
1       500         -7.08           7.25            -23.53          51.68           
2       500         -6.33           7.98            -44.46          61.88           
3       500         -7.38           6.62            -25.67          41.42           
4       500         -6.72           8.59            -23.45          105.80          
5       500         -6.72           9.38            -93.95          47.70           
6       500         -6.02           7.92            -41.28          54.15           
7       500         -6.81           7.21            -22.31          26.36           
8       500         -6.09           8.46            -27.11          69.72           
9       500         -5.29           8.40            -24.01          57.65           
10      500         -4.43           12.92           -23.75          197.44          
11      500         -5.09           10.27           -33.64          104.35          
12      500         -5.03           8.82            -24.84          59.35           
13      500         -3.00           10.71           -23.53          111.27          
14      500         -3.29           9.72            -28.59          67.05           
15      500         -1.30           12.13           -33.28          65.93           
16      500         -0.74           15.13           -39.22          185.42          
17      500         1.49            17.21           -24.51          150.99          
18      500         2.32            18.18           -57.86          157.19          
19      500         3.66            24.54           -47.92          296.42          
20      500         5.30            21.36           -42.93          238.67          
21      500         5.80            20.42           -48.44          133.08          
22      500         10.26           35.37           -159.48         397.97          
23      500         10.94           28.93           -82.06          220.94          
24      500         10.82           27.59           -65.72          190.89          
25      500         16.37           34.88           -117.54         253.32          
26      500         18.80           38.15           -67.62          266.28          
27      500         21.43           44.92           -76.22          387.52          
28      500         24.96           47.16           -66.07          301.94          
29      500         27.78           47.03           -116.95         454.33          
30      500         28.31           50.54           -129.43         365.84          
31      500         36.47           57.81           -113.53         360.93          
32      500         41.51           69.22           -118.95         694.26          
33      500         40.32           64.12           -60.61          473.31          
34      500         47.80           71.33           -137.03         506.16          
35      500         52.72           92.16           -127.49         1071.57         
36      500         62.23           98.60           -107.07         1014.33         
37      500         60.79           94.68           -174.54         901.41          
38      500         69.46           98.55           -73.65          599.50          
39      500         79.64           99.44           -105.44         448.23          
40      500         91.88           112.43          -106.50         925.48          
41      500         97.22           118.45          -138.12         839.74          
42      500         115.99          130.27          -167.82         989.16          
43      500         118.31          144.47          -83.83          1157.92         
44      500         132.32          141.01          -68.62          960.52          
45      500         120.91          130.49          -92.81          887.69          
46      500         146.02          149.81          -171.99         1040.25         
47      500         163.59          175.20          -125.59         1141.46         
48      500         162.76          158.79          -42.62          1019.27         
49      500         161.25          150.79          -213.66         1038.56         
50      500         174.88          154.30          -73.52          948.80          
51      500         170.01          152.20          -49.61          1087.94         
52      500         163.71          161.48          -100.37         1021.69         
53      500         168.99          146.51          -65.45          1042.06         
54      500         178.83          165.92          -135.35         1070.62         
55      500         180.43          147.43          -75.67          1050.30         
56      500         185.77          155.17          -45.39          939.44          
57      500         202.78          180.02          -115.90         1217.46         
58      500         190.25          153.35          -69.19          912.70          
59      500         202.94          170.40          -76.80          1059.36         
60      500         193.61          166.86          -59.83          995.24          
61      500         196.68          174.82          -81.97          1010.06         
62      500         198.67          170.61          -156.48         1041.57         
63      500         204.01          164.51          -152.10         1020.63         
64      500         204.37          171.09          -70.63          1080.56         
65      500         205.48          187.35          -65.85          1078.05         
66      500         208.17          195.30          -47.28          1085.43         
67      500         197.45          179.41          -86.15          1078.29         
68      500         205.31          175.40          -70.84          1047.66         
69      500         220.61          192.62          -50.60          1070.91         
70      500         195.82          175.30          -48.32          999.68          
71      500         210.87          184.43          -80.69          1026.14         
72      500         230.19          193.91          -35.04          1016.85         
73      500         216.35          173.54          -31.37          1008.78         
74      500         227.20          199.96          -19.92          1098.88         
75      500         234.33          181.58          -87.31          1107.55         
76      500         234.22          190.54          -25.81          1062.03         
77      500         202.88          190.91          -163.93         1077.84         
78      500         222.38          194.17          -50.65          999.58          
79      500         234.49          207.57          -153.81         1066.32         
80      500         230.46          203.75          -111.31         1020.01         
81      500         241.79          222.29          -89.06          1024.51         
82      500         241.66          226.36          -98.76          1121.19         
83      500         220.26          204.80          -42.23          1076.64         
84      500         258.98          233.78          -63.71          1086.41         
85      500         249.02          215.84          -63.78          1014.53         
86      500         245.26          211.95          -70.04          1060.30         
87      500         257.18          230.40          -30.23          1066.94         
88      500         264.85          246.20          -37.96          1078.13         
89      500         267.12          260.23          -48.04          1107.29         
90      500         266.62          230.33          -53.55          1046.18         
91      500         284.90          252.19          -106.20         1061.46         
92      500         289.90          244.48          -64.08          1073.94         
93      500         298.70          255.95          -52.54          1086.23         
94      500         303.27          276.53          -35.06          1100.33         
95      500         296.69          247.23          -84.41          1076.87         
96      500         329.36          285.74          -18.74          1088.38         
97      500         298.45          277.17          -87.09          1083.21         
98      500         323.52          284.97          -69.17          1099.86         
