environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.71           27.89           -1.33           202.73          
1       200         11.68           21.27           -1.56           145.86          
2       200         15.74           35.64           -1.52           389.39          
3       200         15.06           25.95           -1.53           200.48          
4       200         14.15           21.85           -1.63           178.42          
5       200         17.88           43.31           -0.95           514.13          
6       200         14.87           24.42           -0.78           217.33          
7       200         17.48           31.98           -1.70           233.99          
8       200         19.75           31.80           -2.01           239.35          
9       200         22.02           35.29           -1.74           234.06          
10      200         22.39           32.28           -1.61           206.38          
11      200         25.40           32.84           -1.43           205.70          
12      200         37.48           83.85           -1.41           1006.82         
13      200         25.43           31.03           -0.91           212.19          
14      200         30.21           35.60           -1.59           193.87          
15      200         36.32           43.34           -1.25           331.76          
16      200         40.22           42.49           -1.08           286.68          
17      200         37.50           37.54           -0.96           259.02          
18      200         47.33           66.29           -1.61           784.77          
19      200         41.70           44.26           0.35            240.56          
20      200         44.07           48.41           -2.19           290.02          
21      200         40.07           41.14           -0.81           250.25          
22      200         47.16           37.46           -1.22           199.71          
23      200         55.50           44.16           -0.92           254.65          
24      200         56.15           49.30           -1.77           289.08          
25      200         64.13           54.35           -1.31           316.79          
26      200         64.16           85.27           1.17            982.50          
27      200         72.15           107.52          -1.48           1004.35         
28      200         65.80           61.53           0.10            430.08          
29      200         64.94           82.29           3.54            974.98          
30      200         68.14           62.66           3.26            449.21          
31      200         82.93           72.16           1.49            407.80          
32      200         88.90           118.31          -1.70           1010.42         
33      200         88.22           81.16           4.10            615.93          
34      200         97.96           126.09          0.33            1025.78         
35      200         100.10          115.83          1.85            1005.99         
36      200         96.51           90.01           -0.09           763.97          
37      200         110.68          125.42          2.47            1008.99         
38      200         115.25          99.22           -0.67           630.42          
39      200         100.94          84.09           0.62            466.60          
40      200         121.75          91.29           3.76            468.49          
41      200         123.01          114.53          3.85            1021.62         
42      200         135.50          129.90          4.31            1020.17         
43      200         137.13          114.52          3.37            973.16          
44      200         124.15          113.35          3.77            1000.94         
45      200         168.19          175.56          5.24            1012.64         
46      200         139.03          131.51          7.76            1015.15         
47      200         139.63          145.11          2.73            1012.42         
48      200         132.44          125.08          2.30            990.57          
49      200         160.02          152.99          0.58            999.79          
50      200         145.00          129.47          -0.05           1010.96         
51      200         154.62          157.93          3.73            1018.69         
52      200         167.43          183.93          3.28            1029.64         
53      200         175.39          181.80          3.66            1013.82         
54      200         164.74          162.99          2.23            1025.34         
55      200         135.87          122.55          1.55            965.77          
56      200         172.82          174.04          5.24            1016.51         
57      200         170.15          176.60          4.27            1024.22         
58      200         163.04          158.69          4.85            1021.51         
59      200         176.47          159.69          3.88            993.28          
60      200         197.91          209.67          0.52            1032.89         
61      200         189.58          211.60          -1.42           1023.67         
62      200         167.70          155.74          7.78            1020.96         
63      200         192.04          204.13          0.52            1038.57         
64      200         223.25          242.05          0.63            1039.03         
65      200         185.32          180.80          5.28            1027.90         
66      200         216.01          201.03          9.55            1015.70         
67      200         196.92          191.34          -0.62           1024.73         
68      200         248.34          254.73          5.36            1045.39         
69      200         227.06          248.91          -0.24           1033.35         
70      200         270.02          295.17          9.21            1034.11         
71      200         218.71          224.20          -0.85           1030.17         
72      200         258.74          267.33          1.55            1028.04         
73      200         263.06          284.32          13.90           1033.39         
74      200         272.78          285.66          4.97            1024.17         
75      200         283.91          271.79          4.22            1047.10         
76      200         286.23          287.83          13.45           1033.08         
77      200         276.92          287.01          20.72           1043.71         
78      200         310.31          290.73          -0.74           1064.72         
79      200         323.63          309.31          2.45            1044.02         
80      200         375.87          342.95          10.03           1041.26         
81      200         358.04          325.40          2.01            1027.37         
82      200         327.09          291.37          9.17            1025.43         
83      200         398.09          352.10          13.09           1035.16         
84      200         339.65          313.40          -0.71           1032.17         
85      200         394.15          352.22          2.89            1037.05         
86      200         383.62          341.33          6.44            1030.29         
87      200         405.56          351.61          11.21           1041.23         
88      200         396.45          357.65          8.42            1044.80         
89      200         500.05          371.79          24.37           1041.50         
90      200         447.53          365.67          2.39            1052.56         
91      200         401.88          351.43          7.33            1057.76         
92      200         429.79          369.07          13.92           1037.14         
93      200         460.34          369.60          9.73            1045.12         
94      200         456.27          385.54          11.85           1047.76         
95      200         507.27          396.17          11.90           1089.23         
96      200         445.15          372.97          4.82            1041.35         
97      200         508.26          376.32          8.46            1047.81         
98      200         507.72          385.99          10.02           1045.28         
99      200         489.50          382.87          9.28            1030.78         
100     200         509.06          383.59          16.66           1065.72         
101     200         546.40          389.57          18.20           1054.64         
102     200         542.16          394.33          8.10            1078.51         
103     200         513.53          388.66          31.40           1057.54         
104     200         509.54          388.92          20.12           1036.76         
105     200         587.40          391.05          21.35           1053.68         
106     200         584.04          397.89          7.49            1052.83         
107     200         536.94          395.71          14.50           1052.17         
108     200         564.53          409.76          2.21            1047.79         
109     200         600.48          389.94          17.70           1060.00         
110     200         604.36          397.68          20.56           1042.22         
111     200         640.91          387.87          11.82           1065.10         
112     200         666.05          377.64          28.67           1054.88         
113     200         575.62          387.59          -1.04           1050.56         
114     200         623.31          397.86          20.56           1049.11         
115     200         608.54          381.98          29.08           1051.16         
116     200         641.88          390.63          24.96           1068.26         
117     200         636.35          378.39          27.15           1062.39         
118     200         585.75          394.21          33.71           1069.68         
119     200         611.89          389.70          15.42           1070.38         
120     200         588.71          399.49          -1.32           1054.69         
121     200         624.29          383.53          29.35           1061.67         
122     200         647.44          396.84          38.10           1071.52         
123     200         607.06          397.27          9.96            1061.49         
124     200         629.46          395.92          16.36           1066.04         
125     200         609.23          389.44          20.67           1071.59         
126     200         638.65          397.97          21.68           1084.25         
127     200         663.59          389.61          7.94            1080.03         
128     200         620.78          396.43          26.67           1065.62         
129     200         632.35          395.71          22.61           1054.54         
130     200         642.34          402.42          9.07            1062.47         
131     200         705.99          378.13          28.91           1056.10         
132     200         647.07          393.65          16.33           1122.07         
133     200         632.06          387.61          43.29           1075.50         
