experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2247.845759868622

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -220.95         79.69           -439.40         -19.89          
1       500         -208.50         74.12           -500.63         -3.84           
2       500         -191.27         75.43           -412.22         16.25           
3       500         -193.80         84.93           -436.90         456.35          
4       500         -197.53         90.08           -478.29         279.69          
5       500         -201.87         94.42           -690.06         220.07          
6       500         -215.94         105.15          -905.18         397.35          
7       500         -223.72         125.07          -1270.07        365.55          
8       500         -234.19         155.18          -1373.48        269.37          
9       500         -244.02         165.49          -1548.68        1400.97         
10      500         -269.15         163.25          -1073.06        681.17          
11      500         -285.49         180.53          -1585.50        556.87          
12      500         -314.95         211.61          -2078.90        301.68          
13      500         -307.87         229.71          -2376.61        546.54          
14      500         -297.81         224.07          -2132.46        486.44          
15      500         -301.32         212.91          -1584.07        444.12          
16      500         -317.61         243.31          -2224.20        246.66          
17      500         -285.72         218.34          -1795.04        670.16          
18      500         -295.72         228.89          -1687.20        563.40          
19      500         -304.67         250.64          -1806.87        621.10          
20      500         -304.69         236.89          -1814.69        329.12          
21      500         -318.98         266.25          -2500.06        539.97          
22      500         -298.27         261.41          -1796.07        849.72          
23      500         -318.59         276.55          -2450.23        1049.34         
24      500         -334.25         246.19          -1493.21        475.45          
25      500         -301.77         236.58          -1463.16        694.73          
26      500         -309.30         265.14          -1876.61        801.23          
27      500         -341.42         321.73          -2931.93        1100.44         
28      500         -343.60         358.15          -2866.82        2288.93         
29      500         -354.17         281.71          -2142.81        345.46          
30      500         -357.89         329.25          -2225.00        835.44          
31      500         -329.87         302.98          -2218.49        929.05          
32      500         -327.08         314.24          -2179.67        1016.73         
33      500         -299.72         292.74          -1511.68        1155.80         
34      500         -300.06         322.34          -2001.20        1191.47         
35      500         -320.89         328.03          -2455.75        1248.60         
36      500         -300.59         348.78          -2201.35        1268.55         
37      500         -343.12         356.18          -1976.26        931.36          
38      500         -314.20         403.57          -2648.73        1391.41         
39      500         -336.24         387.18          -1914.75        1391.68         
40      500         -272.33         443.54          -1963.43        1235.99         
41      500         -306.11         425.32          -1976.30        1824.18         
42      500         -276.28         477.85          -1845.04        1376.27         
43      500         -246.05         566.74          -2390.98        1692.28         
44      500         -237.54         584.59          -2054.12        1934.65         
45      500         -273.10         597.52          -2628.12        1449.57         
46      500         -336.09         544.63          -2266.62        1636.45         
47      500         -313.41         638.15          -2514.07        1200.71         
48      500         -275.00         660.35          -2667.81        1513.03         
49      500         -315.66         662.17          -2796.91        1662.62         
50      500         -279.43         681.05          -2651.19        1568.65         
51      500         -251.77         687.87          -2655.67        1652.23         
52      500         -204.23         690.80          -2695.08        1666.61         
53      500         -192.14         762.40          -2861.55        1644.02         
