environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.89           7.20            -22.17          22.62           
1       100         -6.09           6.52            -20.66          14.29           
2       100         -6.57           7.14            -34.94          29.80           
3       100         -6.24           6.32            -20.00          8.71            
4       100         -5.14           6.51            -18.34          15.39           
5       100         -4.77           7.28            -23.11          28.52           
6       100         -3.80           12.78           -36.73          99.33           
7       100         -3.13           10.25           -21.89          51.39           
8       100         -2.11           19.55           -48.61          174.50          
9       100         1.32            20.36           -12.84          142.52          
10      100         0.52            24.85           -41.78          230.73          
11      100         -1.87           21.83           -156.11         113.25          
12      100         5.51            18.40           -29.60          82.97           
13      100         4.17            17.41           -82.02          82.79           
14      100         11.95           27.41           -36.13          136.81          
15      100         24.99           46.86           -46.11          246.48          
16      100         26.95           56.80           -40.14          393.85          
17      100         37.21           72.26           -28.83          353.03          
18      100         45.34           81.18           -42.09          432.56          
19      100         58.97           87.37           -39.07          366.13          
20      100         59.05           122.87          -51.71          966.93          
21      100         62.31           74.77           -40.55          320.53          
22      100         88.95           137.27          -145.21         919.15          
23      100         94.49           113.99          -56.29          512.03          
24      100         97.78           129.07          -52.97          625.68          
25      100         102.86          123.83          -65.44          505.00          
26      100         117.10          156.08          -83.88          1000.02         
27      100         152.17          176.09          -118.16         969.32          
28      100         160.03          161.40          -29.86          1035.20         
29      100         178.88          166.03          -44.83          1071.60         
30      100         169.80          160.25          -33.84          960.95          
31      100         178.16          163.69          -13.81          863.70          
32      100         188.20          157.34          -53.56          769.61          
33      100         179.57          169.94          -45.36          889.11          
34      100         192.30          183.00          -61.43          1016.26         
35      100         130.14          113.10          -41.33          411.38          
36      100         200.80          128.16          -28.71          496.17          
37      100         203.28          172.21          -41.41          1013.67         
38      100         218.57          176.96          -75.85          1065.13         
39      100         228.11          180.12          -15.21          987.47          
40      100         238.22          173.36          -25.73          976.36          
41      100         216.25          150.33          -71.45          645.70          
42      100         256.52          192.76          -22.98          1006.47         
43      100         246.15          227.27          -46.27          1034.87         
44      100         316.10          272.16          -46.52          1109.91         
45      100         290.71          251.55          -35.32          1022.63         
46      100         257.82          217.58          -5.47           1062.20         
47      100         311.68          275.84          -23.88          1054.29         
48      100         350.71          297.93          -34.15          1052.57         
49      100         339.35          288.63          -1.54           1047.19         
50      100         337.37          300.55          -20.75          1015.91         
51      100         423.19          337.57          -12.78          1040.34         
52      100         452.06          380.14          -57.84          1078.72         
53      100         492.12          378.05          -67.41          1090.07         
54      100         525.73          383.04          -15.18          1108.28         
55      100         574.82          417.20          -21.11          1071.63         
56      100         467.74          400.47          -65.13          1073.07         
57      100         493.61          419.14          -31.16          1074.89         
58      100         610.27          423.02          -24.01          1069.39         
59      100         651.78          410.74          -55.17          1081.30         
60      100         576.62          417.24          -19.88          1086.27         
61      100         580.75          433.97          -101.84         1081.48         
62      100         658.23          428.87          -3.35           1084.62         
63      100         526.34          431.64          -95.24          1084.38         
64      100         521.98          450.52          -44.15          1082.06         
65      100         521.29          436.43          -21.46          1082.08         
66      100         618.74          446.11          -82.16          1086.93         
67      100         671.55          422.11          -15.94          1085.79         
68      100         647.35          434.50          -21.79          1082.27         
69      100         656.32          427.93          -229.33         1087.28         
70      100         655.48          441.55          -61.88          1084.00         
71      100         648.61          432.99          -20.41          1086.47         
72      100         598.30          460.95          -111.08         1090.58         
73      100         669.31          444.60          -21.93          1092.31         
74      100         643.91          446.05          -88.95          1098.04         
75      100         581.10          439.00          -26.74          1096.14         
76      100         633.82          449.64          -16.76          1090.86         
77      100         599.75          458.80          -98.66          1091.28         
78      100         568.07          447.15          -33.81          1093.39         
79      100         636.90          461.90          -50.77          1131.93         
80      100         664.44          459.71          -88.35          1116.72         
81      100         675.06          461.58          -63.66          1094.29         
82      100         741.35          420.80          -54.08          1094.50         
83      100         762.23          435.96          -9.22           1108.48         
84      100         640.90          451.37          -37.06          1096.12         
85      100         629.03          466.48          -31.16          1104.44         
86      100         554.61          478.18          -10.72          1090.20         
87      100         642.96          460.30          -33.96          1099.57         
88      100         633.93          469.98          -17.04          1090.62         
89      100         682.64          463.57          -97.56          1102.38         
90      100         624.82          476.50          -24.27          1099.31         
91      100         498.22          459.22          -201.27         1098.58         
92      100         662.53          461.92          -70.56          1091.56         
93      100         652.52          463.81          -31.86          1091.25         
94      100         587.51          467.34          -28.55          1095.76         
95      100         763.86          418.20          -40.92          1092.24         
96      100         650.11          465.61          -9.27           1095.36         
97      100         594.70          450.69          -36.42          1191.55         
98      100         676.67          441.71          -17.33          1099.81         
99      100         635.16          460.30          -38.28          1107.27         
100     100         688.28          418.43          -16.09          1102.31         
101     100         600.18          471.96          -56.41          1105.89         
102     100         657.06          455.75          -33.78          1114.34         
103     100         703.53          452.79          -48.92          1116.91         
104     100         653.06          458.51          -38.95          1156.24         
105     100         582.75          466.13          -368.68         1105.14         
106     100         640.24          459.98          -54.32          1124.07         
107     100         609.65          457.57          -20.25          1123.85         
108     100         549.01          464.29          -117.94         1180.29         
109     100         650.28          462.47          -12.75          1137.80         
110     100         647.26          449.16          -30.33          1125.52         
111     100         650.46          473.53          -14.68          1156.30         
112     100         753.06          421.25          -14.65          1101.05         
113     100         651.34          449.15          -31.21          1141.53         
114     100         670.26          441.73          -22.71          1154.57         
115     100         722.74          438.01          -4.26           1138.34         
116     100         595.12          457.31          -16.90          1194.07         
117     100         598.82          446.28          24.98           1113.79         
118     100         726.51          433.02          -28.75          1104.43         
119     100         650.69          450.05          -12.21          1335.18         
120     100         746.74          434.63          -30.97          1216.91         
121     100         628.58          463.35          -25.35          1120.63         
122     100         766.30          424.62          -92.25          1134.37         
123     100         752.88          431.71          -11.92          1201.36         
124     100         724.52          447.26          -1.72           1155.43         
125     100         702.82          451.65          -11.78          1270.11         
126     100         778.01          427.54          -9.68           1266.98         
127     100         665.78          468.72          -4.79           1218.41         
